0.010000000000000002,0.6000000000000001,0.002,0.1,3.0150951370071253,83.16494968226058,137.54628387091725,-1.6364077602510763,-0.1027799387618198,False
0.010000000000000002,0.8,0.002,0.45,3.0228006851388547,80.55247146741127,140.2085379452178,-1.618704507831728,-0.08070823013981393,False
0.010000000000000002,0.6000000000000001,0.004,0.5,3.0410648071510935,96.69247779406399,131.31434810616747,-1.7106696261518908,-0.2435601349071027,False
0.010000000000000002,0.4,0.004,0.3,3.046602740082751,106.04758149722758,128.81660538191227,-1.7176117496580423,-0.3767087164301469,False
0.010000000000000002,0.4,0.004,0.5,3.053526590907989,105.96993162296141,128.23396488480512,-1.7318491156601807,-0.37121668107815814,False
0.010000000000000002,0.4,0.004,0.45,3.0687981640923625,106.83758089289883,129.04182541744467,-1.7357921051225473,-0.38686027425142816,False
0.010000000000000002,0.4,0.004,0.4,3.075162299594301,107.25263362869256,129.49681598292273,-1.7356082425138428,-0.3959232296442351,False
0.010000000000000002,0.4,0.004,0.35000000000000003,3.076866937734189,107.44150214824626,129.76994962419712,-1.7336985310378432,-0.3996575888722599,False
0.010000000000000002,0.6000000000000001,0.002,0.15000000000000002,3.0880925670927013,87.55351005109796,140.8946573515318,-1.6730288535979023,-0.14319819403842632,False
0.010000000000000002,0.8,0.002,0.5,3.093260736518145,84.91587957498541,143.52197677480763,-1.6538002983974174,-0.11850918589122816,False
0.025000000000000005,0.2,0.012,0.05,3.104873298587378,276.0200282533375,7.478595785869402,1.8059497800141606,-2.4330998098127896,True
0.030000000000000006,0.4,0.006,0.1,3.1081534918267946,268.52628048954375,32.17078476442748,-2.720003827301454,-0.6048623871999134,False
0.030000000000000006,0.2,0.01,0.3,3.144377923176992,275.2386506043538,-49.44982492832287,1.3352063490560804,-2.2889050420573698,False
0.010000000000000002,0.6000000000000001,0.002,0.2,3.1453348639956955,90.8742529321444,143.4694433853315,-1.7014675792597893,-0.17691454989780064,False
0.010000000000000002,0.6000000000000001,0.002,0.25,3.1929422229043993,93.54939513092842,145.57305098612824,-1.724927835883094,-0.2062243849060194,False
0.010000000000000002,0.6000000000000001,0.002,0.3,3.2341089656951425,95.79311094220222,147.3598279084199,-1.7450633177185308,-0.23270559689128545,False
0.010000000000000002,0.6000000000000001,0.002,0.35000000000000003,3.27229257233821,97.8220389532238,148.9937522336627,-1.7636024730237698,-0.2578678758794668,False
0.010000000000000002,0.4,0.002,0.05,3.296140995518674,103.74600785730601,145.81247089106364,-1.8061720574189661,-0.34065579231144705,False
0.010000000000000002,0.6000000000000001,0.002,0.4,3.3073640577479924,99.63504623207697,150.4701587432478,-1.7805094354673952,-0.281741250255638,False
0.025000000000000005,0.2,0.014,0.35000000000000003,3.3249500428318535,274.13276193928897,2.2546920854006203,2.648289942863535,-1.9729234041332895,False
0.010000000000000002,0.4,0.002,0.1,3.331205554211634,105.35997579600229,147.13027193122116,-1.8234556093711978,-0.36639895731241057,False
0.010000000000000002,0.6000000000000001,0.002,0.45,3.3390719657151187,101.22873783658062,151.78366522938268,-1.795713928469281,-0.30382487382400564,False
0.010000000000000002,0.4,0.002,0.15000000000000002,3.367153160893225,106.97912190826162,148.46484428173335,-1.8410214299209564,-0.3930192210945779,False
0.010000000000000002,0.6000000000000001,0.002,0.5,3.3673097804333247,102.60246652698928,152.93052336721485,-1.8091896552201139,-0.32418128471471497,False
0.010000000000000002,0.4,0.002,0.2,3.399459656816802,108.37508421410541,149.6307787283131,-1.8567954130177329,-0.4174899192864602,False
0.010000000000000002,0.4,0.002,0.5,3.4008015431530882,106.78641081057572,148.78232373784704,-1.8744490284301754,-0.3820037148791866,False
0.010000000000000002,0.4,0.002,0.45,3.4163993738387743,107.8824842970007,149.58599133630287,-1.878008713976785,-0.40193916140596464,False
0.010000000000000002,0.4,0.002,0.4,3.427925515609,108.75260565052217,150.2076106760478,-1.87974177634993,-0.41888757418549905,False
0.010000000000000002,0.4,0.002,0.25,3.43251874146189,109.77471722618893,150.81079185711087,-1.8728179005658387,-0.4426173591030264,False
0.010000000000000002,0.4,0.002,0.35000000000000003,3.4352914023188594,109.39616854249569,150.64783870262409,-1.8796991527509046,-0.43249363360601517,False
0.010000000000000002,0.4,0.002,0.3,3.4384099053627732,109.81297547166182,150.90909760484146,-1.877993259054193,-0.44205525667920137,False
0.035,0.4,0.002,0.1,3.535018972817223,272.01512297874467,45.849089323467524,-2.8902469150549455,-1.054275957458602,False
0.005,0.6000000000000001,0.02,0.1,3.5629522232403152,74.72180556436464,235.15938080895785,-1.2108299772661237,-0.03577675376863912,False
0.025000000000000005,0.4,0.012,0.15000000000000002,3.5725612961777307,275.7558833966479,50.839524833044834,-2.4162147088918666,-1.884415041681271,False
0.005,0.8,0.02,0.1,3.6191700067204993,76.01565641393451,235.16725499807217,-1.2666784298585965,-0.04555829422581244,False
0.005,0.4,0.02,0.15000000000000002,3.6345764335439883,82.48706357349003,241.88177146975931,-1.2119619475285233,-0.09600781319193456,False
0.005,0.6000000000000001,0.02,0.15000000000000002,3.6407328588888825,82.94254616924918,239.785767884277,-1.238770090903846,-0.10093252724832659,False
0.005,0.4,0.018000000000000002,0.05,3.674516310586458,87.09594393056359,243.91582633746702,-1.2276108290551835,-0.13813456192194065,False
0.005,1.0,0.02,0.1,3.6781762570054886,75.58765546992548,235.54457695021802,-1.3220458355011477,-0.0425529247503881,False
0.005,0.6000000000000001,0.02,0.2,3.6841938324025447,87.3296566910355,242.24917818112272,-1.2537734084118504,-0.1412243067806185,False
0.005,0.8,0.02,0.15000000000000002,3.6864348940266005,82.51121530554305,238.9808065845832,-1.2929598751166487,-0.09744687217381659,False
0.005,0.4,0.02,0.2,3.687219841896984,88.1927939887705,245.02584823043844,-1.227999649025867,-0.14862794864197265,False
0.005,0.6000000000000001,0.018000000000000002,0.05,3.6897169450297636,86.23157169011573,241.44277419979016,-1.268553050449763,-0.13090343602916557,False
0.005,0.4,0.018000000000000002,0.1,3.7151474753953475,91.30274421549124,246.2272400810416,-1.2397443555219874,-0.1809140278352392,False
0.005,0.6000000000000001,0.02,0.25,3.7182337740448776,90.64867413624414,244.10764498202252,-1.2651506445488658,-0.17471312892356736,False
0.005,0.4,0.02,0.25,3.725809158633935,92.18679504987917,247.21654400706075,-1.239133243948145,-0.19018774102405814,False
0.005,0.8,0.02,0.2,3.7263970555485706,86.23411082591238,241.16535261701392,-1.3081963998324835,-0.1310447538354092,False
0.005,0.6000000000000001,0.018000000000000002,0.1,3.7267097604548773,89.76380830855452,243.4502093149963,-1.2815440647151286,-0.1656667306221589,False
0.005,1.2,0.02,0.1,3.7372547457280234,74.94399993095301,236.60450657695037,-1.3706852089914119,-0.037921554083601414,False
0.005,1.0,0.02,0.15000000000000002,3.7447862230684033,81.64181751579545,239.26252950795424,-1.3491468487237919,-0.09023278649337627,False
0.005,0.6000000000000001,0.02,0.3,3.746519902125905,93.32303787749281,245.5989854754912,-1.2743121549643668,-0.20395179547493272,False
0.005,0.8,0.018000000000000002,0.05,3.747070993710206,85.13742515096935,240.9429497880842,-1.3321580381082934,-0.12099476380439343,False
0.005,0.4,0.018000000000000002,0.15000000000000002,3.748877881904134,94.65340073681585,248.05896290494684,-1.2493294397439307,-0.21847435391426756,False
0.005,0.4,0.02,0.3,3.757361103146723,95.32035742924147,248.92555543796152,-1.2477786586588548,-0.22614177369393115,False
0.005,0.6000000000000001,0.018000000000000002,0.15000000000000002,3.757976112032888,92.6554347898614,245.08858058669693,-1.2922212291307282,-0.19659441359505836,False
0.005,0.8,0.02,0.25,3.7580502255096415,89.10262761949201,242.84627103882167,-1.32002522769409,-0.15917398850921113,False
0.005,0.6000000000000001,0.02,0.35000000000000003,3.7709157407257554,95.56539401484824,246.8433235866496,-1.28197467234159,-0.23022079606135426,False
0.005,0.4,0.016,0.05,3.7762398577524863,96.90778793985994,248.787687515593,-1.2646854526600158,-0.24586557456306396,False
0.005,0.4,0.018000000000000002,0.2,3.777137665428288,97.35485769974203,249.52538670309423,-1.2569591743645365,-0.25155457971269324,False
0.005,0.8,0.018000000000000002,0.1,3.7818430156872505,88.21926102846234,242.7900770932747,-1.345560767016973,-0.15041882992351407,False
0.005,1.0,0.02,0.2,3.7844821295874027,85.13776100230513,241.41230726223102,-1.3650065334017196,-0.12100044949039467,False
0.005,0.6000000000000001,0.018000000000000002,0.2,3.785380845543068,95.11701599605192,246.4791870391141,-1.3013360482902943,-0.2246769474445873,False
0.005,0.8,0.02,0.3,3.7856696337966103,91.54385633230417,244.27574671480988,-1.3301624084724732,-0.18461054796329918,False
0.005,0.4,0.02,0.35000000000000003,3.7856758425564925,98.02495248452114,250.39351414589737,-1.2551735358833838,-0.2596124412811594,False
0.005,1.4000000000000001,0.02,0.1,3.7894804117883805,74.08661721388762,237.94950490354358,-1.40962645491603,-0.03181164532711849,False
0.005,0.6000000000000001,0.02,0.4,3.793603046006556,97.5938376937203,247.9648215749412,-1.288905394422271,-0.25534325952577847,False
0.005,0.4,0.016,0.1,3.801018070862457,99.17240028906963,250.01140254243,-1.2713837474276046,-0.27556251961089173,False
0.005,1.2,0.02,0.15000000000000002,3.8038599786071043,80.77244020531413,240.32522736813007,-1.3981435513488085,-0.08304548704937474,False
0.005,0.4,0.018000000000000002,0.25,3.8041580080359827,99.8451672610233,250.87238470222837,-1.2639504871041911,-0.2838641077528901,False
0.005,0.6000000000000001,0.016,0.05,3.8071988086144737,94.44701942025932,246.2388145057239,-1.3271699956568292,-0.21710717041475708,False
0.005,0.6000000000000001,0.018000000000000002,0.25,3.8085823912047294,97.14418709122931,247.61607928076592,-1.3088229592736567,-0.24965932218355316,False
0.005,0.8,0.02,0.35000000000000003,3.808937407500096,93.55338931468194,245.44737338655477,-1.338536274255097,-0.2071050112838416,False
0.005,0.4,0.02,0.4,3.810339963814256,100.29392063108493,251.6161466592148,-1.261291651229766,-0.28989886721090047,False
0.005,0.8,0.018000000000000002,0.15000000000000002,3.8126341849776657,90.87779893935188,244.3834210898026,-1.3572286191724188,-0.17760586797668557,False
0.005,1.0,0.018000000000000002,0.05,3.813602608988597,84.0426175663882,241.75806217917898,-1.39159181450509,-0.11112880157435917,False
0.005,0.6000000000000001,0.02,0.45,3.8144093456213897,99.40562259938791,248.96162681476244,-1.295080189995135,-0.2790053755836512,False
0.005,1.0,0.02,0.25,3.8151705185175766,87.7778562663909,243.03576882600782,-1.3770909585813902,-0.14603789453142343,False
0.005,0.4,0.016,0.15000000000000002,3.8267871882950555,101.44682616412774,251.23899835334578,-1.278127551836592,-0.30664307121032436,False
0.005,0.4,0.018000000000000002,0.3,3.8272687682517117,101.89725905123328,251.97055217524303,-1.2695972867510135,-0.312800852093158,False
0.005,0.6000000000000001,0.018000000000000002,0.3,3.8298282976567393,98.95438667793138,248.62693830681337,-1.3155114503749572,-0.27309372182986563,False
0.005,0.8,0.02,0.4,3.8301554573868293,95.34733686736699,246.49128281410003,-1.3460477915184195,-0.2281288663419221,False
0.005,0.6000000000000001,0.016,0.1,3.8309696451889708,96.47156461141884,247.39795790979815,-1.3352827502650446,-0.24174783621419668,False
0.005,0.6000000000000001,0.02,0.5,3.833191262902967,100.99905152518042,249.83171862013114,-1.3004771325555822,-0.30107811004805635,False
0.005,0.4,0.02,0.45,3.8334893182094394,102.34749350430569,252.716085800143,-1.266767074392274,-0.3190536399809097,False
0.005,1.6,0.02,0.1,3.8351903616766423,73.23048967605902,239.47423363724647,-1.440217110719094,-0.025791230964202404,False
0.005,0.4,0.02,0.5,3.8378201895801203,102.83350873504297,252.91408279083225,-1.267566295767842,-0.3254494699628438,False
0.005,0.8,0.018000000000000002,0.2,3.8390615490830458,93.10583660507923,245.71659913775147,-1.3670751094121931,-0.20184394375834291,False
0.005,1.0,0.02,0.3,3.8414440647945436,89.99085646165264,244.39553430911337,-1.3872984900332646,-0.1684566022441847,False
0.005,1.2,0.02,0.2,3.842295942409674,84.04309234257985,242.4174608768003,-1.4137532389812728,-0.11122003506379002,False
0.005,1.0,0.018000000000000002,0.1,3.847352712775338,86.89706982048997,243.55500326039873,-1.4050739238884131,-0.13767380341890315,False
0.005,0.4,0.016,0.2,3.8482819941170066,103.27936537886268,252.21409043159792,-1.2834274637358245,-0.33386244980124097,False
0.005,0.4,0.018000000000000002,0.35000000000000003,3.8486388353917786,103.73117506299546,252.94418550347655,-1.2745671456028318,-0.3402341316401277,False
0.005,0.6000000000000001,0.018000000000000002,0.35000000000000003,3.8490087059131026,100.54680744471125,249.50921611442072,-1.3213780400126949,-0.29504251485362726,False
0.005,0.4,0.018000000000000002,0.5,3.8499283656319774,104.29189358410105,252.988832579078,-1.2739418220797532,-0.3458004348465575,False
0.005,0.8,0.02,0.45,3.851932778566068,97.14746229801206,247.5401909329562,-1.3536504940996765,-0.24993513915556848,False
0.005,0.6000000000000001,0.016,0.15000000000000002,3.855468540721998,98.50342866904286,248.56297439238006,-1.3435051538865177,-0.26730550068020914,False
0.005,0.4,0.016,0.5,3.8559555670982055,104.85084289455807,252.49826349264094,-1.283477123437316,-0.3523853285638625,False
0.005,1.4000000000000001,0.02,0.15000000000000002,3.8574470075690246,79.90440239845745,241.77992497506648,-1.4376396807220997,-0.07601193988243589,False
0.005,0.4,0.014,0.05,3.8580156232864597,102.82725534238405,251.60614544824193,-1.3013581405931176,-0.3275789692311869,False
0.005,0.8,0.018000000000000002,0.25,3.860791599280357,94.89863531677462,246.78369991739282,-1.3750290123417743,-0.22275038311092976,False
0.005,0.4,0.018000000000000002,0.45,3.863183579984691,105.15718116132062,253.5852092241089,-1.2774462747099484,-0.36047176530946085,False
0.005,0.4,0.018000000000000002,0.4,3.8649720058348667,105.11930088629963,253.6599778584232,-1.278138488472526,-0.36184911001131265,False
0.005,1.0,0.02,0.35000000000000003,3.8656689090630394,91.99125110269641,245.6255595983539,-1.3965964873396788,-0.1896421330722774,False
0.005,0.4,0.014,0.5,3.866486515019891,104.95878006418421,251.7984637847294,-1.3018169875090833,-0.35175253200338613,False
0.005,0.6000000000000001,0.018000000000000002,0.4,3.8686946511440437,102.14320285380467,250.3944055073298,-1.3273034882590522,-0.31750533779892165,False
0.005,0.8,0.02,0.5,3.868712407089834,98.50611777145762,248.322404950869,-1.3593668146827091,-0.26776828066871927,False
0.005,0.4,0.016,0.25,3.8705276761304592,105.117774232897,253.19101293483618,-1.288750529721374,-0.3619654799781306,False
0.005,1.2,0.02,0.25,3.871239273708829,86.45710089665961,243.96236058358727,-1.425374736963479,-0.133530070492093,False
0.005,0.4,0.016,0.45,3.873167424795312,105.94284745640371,253.2534379579779,-1.2880377098271376,-0.37182767512267806,False
0.005,1.2,0.018000000000000002,0.05,3.875125808094725,82.94996054493797,243.22431950186728,-1.4393042022044216,-0.10155613538270183,False
0.005,0.6000000000000001,0.016,0.2,3.875145355046392,100.09436347298909,249.46382739088403,-1.3499127424820043,-0.28902489296881845,False
0.005,0.8,0.016,0.05,3.8761623175886344,92.43707931226716,246.26206370997716,-1.4000928142709161,-0.19452556106132732,False
0.005,1.0,0.018000000000000002,0.15000000000000002,3.876694474622278,89.32585885098658,245.08587830148008,-1.4166487450134282,-0.16159750218877683,False
0.005,0.4,0.014,0.1,3.8806542014476118,104.66435120883294,252.5914998427388,-1.3072680749124541,-0.35548345744149173,False
0.005,0.8,0.018000000000000002,0.3,3.883069416009424,96.69737084458782,247.85633947815722,-1.383080667188807,-0.24438705308149025,False
0.005,1.0,0.02,0.4,3.884958769963439,93.55563292026092,246.58264053367566,-1.4039009869046881,-0.2073612483058518,False
0.005,0.6000000000000001,0.018000000000000002,0.45,3.8861164718916124,103.51923452629205,251.14876286929302,-1.3323771946561955,-0.33819442294903956,False
0.005,0.4,0.014,0.45,3.887373903520648,106.2773924475952,252.71980718406712,-1.3074917484477953,-0.37489147873383766,False
0.005,0.4,0.016,0.4,3.887551746719867,106.80997327732614,253.87418463224503,-1.2918457318216323,-0.38784372185755506,False
0.005,0.4,0.016,0.3,3.89080430226291,106.73595930470606,254.04007939953,-1.2933412996749087,-0.38840432244851153,False
0.005,0.4,0.012,0.5,3.892688328885978,104.84101452606325,251.24929281563436,-1.3357758028416047,-0.3473360746281658,False
0.005,1.4000000000000001,0.02,0.2,3.8939494583054772,82.95074600566123,243.79043333159916,-1.4524885347512415,-0.1017077303937046,False
0.005,0.6000000000000001,0.016,0.25,3.895355614027631,101.68984926375511,250.36776337558467,-1.3563944655927958,-0.3113866639446643,False
0.005,0.4,0.016,0.35000000000000003,3.895833420456766,107.225317149567,254.22692679631155,-1.2941291198776006,-0.39669350385490515,False
0.005,1.2,0.02,0.3,3.8981787874155778,88.66247002416986,245.37619070820347,-1.4360777282193307,-0.15498671783378948,False
0.005,0.8,0.018000000000000002,0.35000000000000003,3.9002204385571106,98.0546891100051,248.65688139258418,-1.3891574155229485,-0.26201639399134624,False
0.005,0.8,0.016,0.1,3.90115949420895,94.44993219491298,247.49770384139902,-1.4095149368452313,-0.21740294392561982,False
0.005,0.4,0.014,0.15000000000000002,3.9012585636809534,106.28135165878894,253.44736665647952,-1.312396268330971,-0.38172894815008424,False
0.005,1.0,0.018000000000000002,0.2,3.9013208594814595,91.32415055330435,246.34374664844108,-1.4262438477174706,-0.18258460697651552,False
0.005,1.6,0.02,0.15000000000000002,3.9038592412614106,79.03754975728819,243.39044984055454,-1.4683311229232026,-0.0690699609058802,False
0.005,0.6000000000000001,0.018000000000000002,0.5,3.9039632281866945,104.89815448342249,251.90496496029937,-1.3374970608099297,-0.3592871170391608,False
0.005,1.0,0.02,0.45,3.904656180474146,95.12481797348633,247.5442840878777,-1.411283367146194,-0.22567682134824868,False
0.005,0.4,0.014,0.4,3.9056459327650073,107.37167587047314,253.50636804907617,-1.312347998578024,-0.39527008598855456,False
0.005,1.2,0.018000000000000002,0.1,3.9096686218455874,85.79675326918488,245.0891353653492,-1.4532189818086727,-0.1272230682893511,False
0.005,0.6000000000000001,0.014,0.05,3.914582145045268,99.64159523993699,249.87085663206517,-1.387300501903062,-0.28301114527517124,False
0.005,0.6000000000000001,0.016,0.3,3.916126564685581,103.28993453615105,251.27482611760024,-1.36295277471692,-0.3344105211456022,False
0.005,0.4,0.012,0.45,3.917057797045615,106.38595812604986,252.3479307842499,-1.3425663133262973,-0.3735996518883199,False
0.005,1.2,0.02,0.35000000000000003,3.920217528775799,90.43589820195625,246.5115089296105,-1.4447441892269133,-0.17331283009294532,False
0.005,0.8,0.018000000000000002,0.4,3.9206529944404185,99.63990652085064,249.59961381665835,-1.3963439330980991,-0.2826141868841309,False
0.005,0.8,0.016,0.15000000000000002,3.921109758120884,96.02425949502614,248.45789873034573,-1.4169213787223207,-0.2365469552223163,False
0.005,0.4,0.014,0.2,3.922530343207292,107.90276227688227,254.30424771382422,-1.3175615315900533,-0.408678826348776,False
0.005,1.4000000000000001,0.02,0.25,3.9233232763381998,85.35824471864404,245.38225591831406,-1.4643207873936959,-0.12327606955909706,False
0.005,1.0,0.018000000000000002,0.25,3.9237230094104483,93.10833437268,247.46641949167451,-1.4348740427435975,-0.20225708719978186,False
0.005,0.4,0.014,0.35000000000000003,3.924020408611442,108.46855074373126,254.28717359460597,-1.31721551004684,-0.4153491977810832,False
0.005,1.0,0.02,0.5,3.9247501860165728,96.69794049201644,248.51082289691158,-1.4187410586045557,-0.2444233481504085,False
0.005,1.4000000000000001,0.018000000000000002,0.05,3.9277155943225885,81.86021648383449,244.94497326374085,-1.4753799772290197,-0.09232486455731106,False
0.005,0.6000000000000001,0.016,0.35000000000000003,3.9315114249307257,104.44272632957711,251.91144062318517,-1.3676082492989932,-0.35286401754615165,False
0.005,0.8,0.018000000000000002,0.45,3.935664512412785,100.78003686951556,250.26645429359542,-1.401503229380356,-0.2987935918941909,False
0.005,0.4,0.014,0.3,3.9362160445166863,109.11205721243812,254.79676566474927,-1.3204093696594552,-0.42866383441682465,False
0.005,1.2,0.018000000000000002,0.15000000000000002,3.9369015634339615,87.99937387963162,246.53256904459477,-1.4640741818826584,-0.14839925843837531,False
0.005,0.4,0.014,0.25,3.9383461259965324,109.07342718719752,254.89652842043324,-1.3210763207298,-0.4302748869574151,False
0.005,0.6000000000000001,0.014,0.1,3.9383571814175427,101.46086822136347,250.9407537767397,-1.395417772949929,-0.30774392442961057,False
0.005,0.4,0.012,0.4,3.9389126589941768,107.70752077887073,253.30951325895376,-1.3484437320169675,-0.3975203380087752,False
0.005,1.6,0.02,0.2,3.9406740298146845,82.07764155289803,245.44709789739818,-1.4832196397455506,-0.09412230660842331,False
0.005,1.2,0.02,0.4,3.9426811938546633,92.21456238482104,247.65367935408221,-1.4534979484064008,-0.1921538876786437,False
0.005,1.8,0.02,0.15000000000000002,3.9432130016841933,78.17251635485347,245.0213829846948,-1.4916984321712723,-0.0623082222862087,False
0.005,1.0,0.018000000000000002,0.3,3.9437499971561873,94.67572399195288,248.45155520179378,-1.44250739392663,-0.2203124697899262,False
0.005,0.8,0.016,0.2,3.944427890976621,97.82700858835176,249.564860971082,-1.4254932842122188,-0.25870891459498163,False
0.005,1.0,0.016,0.05,3.944985650122253,90.65757422463477,247.54105216850894,-1.4590469719610786,-0.1755932565114972,False
0.005,0.4,0.01,0.5,3.9467100149272327,104.49748135616771,251.326413069924,-1.3926329445495622,-0.339618292742583,False
0.005,0.4,0.012,0.05,3.9502726408267432,107.44655579464913,254.0771555706251,-1.3509884889872765,-0.40189975314712556,False
