0.024058823529411768,0.3333333333333333,9.592860118107584,294.61093257878935
0.009647058823529411,0.26666666666666666,10.087422461003962,198.9627647585601
0.012529411764705883,0.26666666666666666,10.578452393469966,225.6338966448395
0.015411764705882354,0.26666666666666666,11.029578825267977,247.1609203460549
0.018294117647058825,0.26666666666666666,11.445823450122607,266.1776207190193
0.021176470588235297,0.26666666666666666,11.942729724526076,288.71514032920027
0.001,0.2,12.178617082911847,148.17302107748742
0.009647058823529411,0.7333333333333333,12.404859056745535,0.0
0.02694117647058824,0.4666666666666667,12.50089571581611,315.0029172484058
0.003882352941176471,0.2,13.217898630891067,195.1234474674993
0.006764705882352942,0.2,14.030041943693012,228.3483232484661
0.006764705882352942,0.5333333333333333,14.449943521549468,0.0
0.009647058823529411,0.2,14.73626951480845,253.78615409601846
0.012529411764705883,0.2,15.355307406082476,273.696810972045
0.024058823529411768,0.26666666666666666,15.457955442325433,323.24765288825756
0.015411764705882354,0.2,15.937538943976516,289.9822322972384
0.02982352941176471,1.0,16.08277814572291,325.31497409295446
0.018294117647058825,0.2,16.50822466450807,304.8186071111062
0.02694117647058824,0.4,16.727262255114322,327.0825057255798
0.02982352941176471,0.9333333333333333,16.832833419256367,327.4824251734614
0.02982352941176471,0.8666666666666667,17.603539626979227,329.6752334837521
0.021176470588235297,0.2,17.718498989116608,325.0978508741893
0.009647058823529411,0.8,17.959462676541953,0.0
0.003882352941176471,0.4,18.167669515718778,0.0
0.02982352941176471,0.8,18.400310947083618,331.8986745713285
0.02982352941176471,0.7333333333333333,19.34518610384997,334.56388636529795
0.02982352941176471,0.6666666666666666,20.444050998377765,337.68060653650673
0.02694117647058824,0.3333333333333333,21.015092909966164,339.10525022283866
0.02982352941176471,0.6,21.604173706170744,340.8675324067038
0.001,0.13333333333333333,21.634755151499185,261.82330089422373
0.009647058823529411,0.8666666666666667,21.651170923355977,0.0
0.003882352941176471,0.13333333333333333,22.76277385896662,286.1397909568262
0.02982352941176471,0.5333333333333333,23.06138799366196,344.9489775647945
0.006764705882352942,0.13333333333333333,23.836901291481713,305.4808453246117
0.009647058823529411,0.9333333333333333,24.594871415206857,0.0
0.006764705882352942,0.6,24.724812907440178,0.0
0.02982352941176471,0.4666666666666667,24.74201389544482,349.56554495944255
0.009647058823529411,0.13333333333333333,24.871131545635127,320.9838924756372
0.024058823529411768,0.2,25.596044020210844,351.2559610049851
0.012529411764705883,0.13333333333333333,25.880577813405527,333.6599944768326
0.02694117647058824,0.26666666666666666,25.94373546261615,352.5201527909835
0.009647058823529411,1.0,26.432716366836775,0.0
0.03270588235294118,1.0,26.456181048748483,354.24521860826405
0.02982352941176471,0.4,26.70593470108371,354.7830342350409
0.03270588235294118,0.9333333333333333,26.817486523590155,355.2008530650511
0.015411764705882354,0.13333333333333333,26.954109441833324,344.6923178154704
0.03270588235294118,0.8666666666666667,27.302251042103748,356.5802124149861
0.03270588235294118,0.8,27.71470028814394,357.5882398893009
0.03270588235294118,0.7333333333333333,28.265594558541483,359.0358380169887
0.018294117647058825,0.13333333333333333,28.27986804406285,355.1387530729262
0.03270588235294118,0.6666666666666666,28.96122172750123,360.9311619964085
0.02982352941176471,0.3333333333333333,29.36003342215304,361.92075587389144
0.03270588235294118,0.6,29.718856909136342,362.8911225796892
0.006764705882352942,0.6666666666666666,30.537394291770937,0.0
0.03270588235294118,0.5333333333333333,30.659479689073375,365.34016704336244
0.03270588235294118,0.4666666666666667,31.816791009143227,368.3150524410559
0.02694117647058824,0.2,32.42829728368023,369.4974508128712
0.02982352941176471,0.26666666666666666,32.803700756611946,370.80991765388137
0.021176470588235297,0.13333333333333333,32.95938106633064,369.62859974399373
0.03558823529411765,1.0,33.115652570410916,371.7520719653489
0.03270588235294118,0.4,33.34272011138128,372.2778478757476
0.03558823529411765,0.9333333333333333,33.44901021222344,372.69718041626345
0.03558823529411765,0.8666666666666667,33.71123858729447,373.2649449783714
0.03558823529411765,0.8,34.09396906336027,374.2604695058894
0.006764705882352942,0.7333333333333333,34.505657892183876,0.0
0.03558823529411765,0.7333333333333333,34.509535847349575,375.2895799801129
0.003882352941176471,0.4666666666666667,34.73991714639699,0.0
0.03558823529411765,0.6666666666666666,34.97237597210088,376.36671032297613
0.03270588235294118,0.3333333333333333,35.33772938892599,377.3391746276982
0.03558823529411765,0.6,35.58514757355308,377.90311663803806
0.03558823529411765,0.5333333333333333,36.37049385971366,379.92329936069086
0.001,0.3333333333333333,37.26922791037278,0.0
0.03558823529411765,0.4666666666666667,37.269545188465734,382.06074747227285
0.006764705882352942,0.8,37.37075771642695,0.0
0.02982352941176471,0.2,37.711972920576365,382.7830493009428
0.024058823529411768,0.13333333333333333,37.91825235479141,382.29495381303525
0.03270588235294118,0.26666666666666666,38.00551999592696,383.7165184384261
0.038470588235294124,1.0,38.29573287430802,384.6459041646169
0.03558823529411765,0.4,38.518883530540656,385.1747301920579
0.038470588235294124,0.9333333333333333,38.52134916928454,385.1831210112736
0.038470588235294124,0.8666666666666667,38.76670914704634,385.74039644391917
0.038470588235294124,0.8,39.03711780232406,386.3230802026638
0.038470588235294124,0.7333333333333333,39.42848619361709,387.33905687410106
0.038470588235294124,0.6666666666666666,39.8622217415787,388.3984876911325
0.006764705882352942,0.8666666666666667,39.8649750404867,0.0
0.03558823529411765,0.3333333333333333,40.12613545452455,388.9682037081387
0.038470588235294124,0.6,40.35124181014288,389.51444775008923
0.038470588235294124,0.5333333333333333,41.0026932289531,391.1075245175465
0.006764705882352942,0.9333333333333333,41.637767744246894,0.0
0.038470588235294124,0.4666666666666667,41.76315205451969,392.8124709802151
0.03270588235294118,0.2,42.168792806812576,393.50777043311973
0.02694117647058824,0.13333333333333333,42.242319062764196,392.8919744384861
0.03558823529411765,0.26666666666666666,42.37443979900735,394.045217312671
0.04135294117647059,1.0,42.544967240114225,394.54622863043153
0.04135294117647059,0.9333333333333333,42.75861083082699,395.07572525526325
0.038470588235294124,0.4,42.77070287274259,395.0826161211386
0.04135294117647059,0.8666666666666667,42.99057258966658,395.62396158500775
0.006764705882352942,1.0,43.050716870314695,0.0
0.003882352941176471,0.5333333333333333,43.16825973274237,0.0
0.04135294117647059,0.8,43.245785288678015,396.19594340899187
0.04135294117647059,0.7333333333333333,43.530332598926975,396.7978504105772
0.04135294117647059,0.6666666666666666,43.94199406803705,397.8429637283716
0.038470588235294124,0.3333333333333333,44.1183266895938,398.0146632159497
0.04135294117647059,0.6,44.319251790273526,398.53947413605863
0.04135294117647059,0.5333333333333333,44.93750159098316,400.1101343068138
0.04135294117647059,0.4666666666666667,45.57282986359031,401.3845783304804
0.02982352941176471,0.13333333333333333,45.963268467791856,401.38619381358325
0.03558823529411765,0.2,45.964995324330516,402.0737850176962
0.038470588235294124,0.26666666666666666,46.16044077280286,402.6023493082199
0.04423529411764707,1.0,46.295635467378574,403.0690224222608
0.04423529411764707,0.9333333333333333,46.41539308805094,403.1907880341951
0.04135294117647059,0.4,46.44329592862542,403.21435185029435
0.003882352941176471,0.6,46.58345644140347,0.0
0.04423529411764707,0.8666666666666667,46.63494147143255,403.729678290257
0.003882352941176471,0.8666666666666667,46.672480777585164,0.0
0.003882352941176471,0.8,46.721946162440645,0.0
0.001,0.4666666666666667,46.742793257439594,0.0
0.003882352941176471,0.7333333333333333,46.78051511060701,0.0
0.003882352941176471,0.6666666666666666,46.85095686620762,0.0
0.001,0.4,46.873256540404356,0.0
0.04423529411764707,0.8,46.877026094487775,404.2916890560112
0.003882352941176471,1.0,46.94675189200445,0.0
0.003882352941176471,0.9333333333333333,46.98342164828862,0.0
0.001,0.9333333333333333,47.06370345617003,0.0
0.001,0.5333333333333333,47.08664490480511,0.0
0.001,0.7333333333333333,47.10337887318131,0.0
0.04423529411764707,0.7333333333333333,47.14797358718416,404.88327101409453
0.001,0.6,47.158416125908545,0.0
0.001,0.8666666666666667,47.17405246716992,0.0
0.001,0.6666666666666666,47.28646017395917,0.0
0.001,0.8,47.30288289441573,0.0
0.001,1.0,47.3198314383444,0.0
0.04423529411764707,0.6666666666666666,47.45481163742903,405.5116015573741
0.04135294117647059,0.3333333333333333,47.7208693201499,406.0924439955733
0.04423529411764707,0.6,47.81290209315426,406.19234050196144
0.04423529411764707,0.5333333333333333,48.319647500533975,407.3412437743512
0.001,0.06666666666666667,48.46997189615803,379.6289066978667
0.04423529411764707,0.4666666666666667,48.921996673862296,408.588366935784
0.03270588235294118,0.13333333333333333,49.27613848165595,408.5626314284795
0.038470588235294124,0.2,49.315068160270755,409.28448365142833
0.04135294117647059,0.26666666666666666,49.495114582354844,409.79824876808607
0.047117647058823535,1.0,49.50575661027468,409.8214790492278
0.047117647058823535,0.9333333333333333,49.69687462036319,410.3337249682467
0.04423529411764707,0.4,49.74904892266907,410.38267398280595
0.047117647058823535,0.8666666666666667,49.82737852421213,410.46699436757683
0.047117647058823535,0.8,50.058744207425505,411.0205315236775
0.003882352941176471,0.06666666666666667,50.16960393607858,388.82948632955305
0.047117647058823535,0.7333333333333333,50.316448276453215,411.6011582017118
0.047117647058823535,0.6666666666666666,50.60773674379487,412.2162924334475
0.04423529411764707,0.3333333333333333,50.80347869849458,412.4107584961969
0.047117647058823535,0.6,50.948903298092425,412.88258981592827
0.047117647058823535,0.5333333333333333,51.35199388272263,413.61241214100323
0.006764705882352942,0.06666666666666667,51.876523866846505,397.1156882870673
0.047117647058823535,0.4666666666666667,51.92489151750735,414.8341891558619
0.04135294117647059,0.2,52.33110231974366,415.5486540004724
0.03558823529411765,0.13333333333333333,52.3590318552947,415.2162551024872
0.04423529411764707,0.26666666666666666,52.411792385524855,415.64296091576
0.05,1.0,52.460336936152245,416.0220573256729
0.05,0.9333333333333333,52.56256518242585,416.12678234030375
0.047117647058823535,0.4,52.63487708543116,416.19693420916116
0.05,0.8666666666666667,52.76599996118832,416.6535576869456
0.05,0.8,52.90803423623963,416.79907532068427
0.05,0.7333333333333333,53.15455048367983,417.3701703118127
0.05,0.6666666666666666,53.43339914731177,417.9745677205016
0.009647058823529411,0.06666666666666667,53.51302935834299,403.75395511070025
0.047117647058823535,0.3333333333333333,53.63861058756437,418.17986270988297
0.05,0.6,53.75703255638189,418.62503479717054
0.05,0.5333333333333333,54.139912173632794,419.33641896767364
0.05,0.4666666666666667,54.610994518061155,420.13842390199017
0.04423529411764707,0.2,55.03415757140575,420.8742835649765
0.038470588235294124,0.13333333333333333,55.06322960863393,420.5470308476506
0.047117647058823535,0.26666666666666666,55.09431052356482,420.94650300503923
0.012529411764705883,0.06666666666666667,55.18434363277308,410.10715383336685
0.05,0.4,55.2877723122182,421.470891651202
0.05,0.3333333333333333,56.2461454276214,423.4125683896524
0.015411764705882354,0.06666666666666667,56.789415347377684,415.4298131397301
0.047117647058823535,0.2,57.519341715358614,425.6690965369707
0.05,0.26666666666666666,57.55778905395822,425.71808971690126
0.04135294117647059,0.13333333333333333,57.56073751185697,425.3579468241077
0.018294117647058825,0.06666666666666667,58.40668443606295,420.43414166701626
0.05,0.2,59.72344293241669,429.5425872893988
0.04423529411764707,0.13333333333333333,59.86072178886131,429.6536606280221
0.021176470588235297,0.06666666666666667,59.9514558662679,424.7132044441098
0.024058823529411768,0.06666666666666667,61.55160432924231,428.70812351374997
0.047117647058823535,0.13333333333333333,61.97251668374785,433.4401048174331
0.02694117647058824,0.06666666666666667,63.249483245388376,432.45898497196595
0.05,0.13333333333333333,63.980552429296175,437.1229680451519
0.02982352941176471,0.06666666666666667,65.01772699363393,436.26803296874283
0.03270588235294118,0.06666666666666667,66.6482641935011,439.28503187256035
0.03558823529411765,0.06666666666666667,68.26697506762514,442.28227097368136
0.038470588235294124,0.06666666666666667,69.85612271931063,445.24331923510584
0.04135294117647059,0.06666666666666667,71.32956868138811,447.7590810243069
0.04423529411764707,0.06666666666666667,72.75808634939897,450.22439571088137
0.047117647058823535,0.06666666666666667,74.0624823006768,452.23654032092327
0.05,0.06666666666666667,75.31842467798587,454.1955411365994
0.001,0.0,112.20638939011714,500.0
0.003882352941176471,0.0,112.20638939011714,500.0
0.006764705882352942,0.0,112.20638939011714,500.0
0.009647058823529411,0.0,112.20638939011714,500.0
0.012529411764705883,0.0,112.20638939011714,500.0
0.015411764705882354,0.0,112.20638939011714,500.0
0.018294117647058825,0.0,112.20638939011714,500.0
0.021176470588235297,0.0,112.20638939011714,500.0
0.024058823529411768,0.0,112.20638939011714,500.0
0.02694117647058824,0.0,112.20638939011714,500.0
0.02982352941176471,0.0,112.20638939011714,500.0
0.03270588235294118,0.0,112.20638939011714,500.0
0.03558823529411765,0.0,112.20638939011714,500.0
0.038470588235294124,0.0,112.20638939011714,500.0
0.04135294117647059,0.0,112.20638939011714,500.0
0.04423529411764707,0.0,112.20638939011714,500.0
0.047117647058823535,0.0,112.20638939011714,500.0
0.05,0.0,112.20638939011714,500.0
