0.015,0.35000000000000003,0.0005,8.091748672766338,189.1098024710185,[ 0.         -6.53729769]
0.015,0.4,0.0,8.124464837434981,179.4008767662016,[ 0.         -6.52146922]
0.022000000000000002,0.30000000000000004,0.0015,8.19404483899061,274.77566936898285,[ 0.         -7.06792319]
0.022000000000000002,0.4,0.0,8.56355856169244,244.54964449988884,[ 0.         -7.28630678]
0.008,0.35000000000000003,0.0,8.606991880968158,118.36533081862592,[ 0.         -6.69881854]
0.001,0.2,0.0005,8.60903634086569,75.82549711871478,[ 0.         -6.48816383]
0.008,0.2,0.001,8.634131699657278,181.73850707397906,[ 0.         -7.04282424]
0.015,0.15000000000000002,0.002,8.738506735081605,276.6076837714423,[ 0.         -7.62154515]
0.022000000000000002,0.35000000000000003,0.0005,8.941523916989894,258.6423186813479,[ 0.         -7.73473551]
0.022000000000000002,0.30000000000000004,0.005,9.156172596182119,302.4329203457091,[ 0.        -8.1683372]
0.015,0.5,0.0035,9.163228429235375,0.0,[ 0.         -6.66322843]
0.015,0.2,0.0015,9.172963617979892,245.4805374260601,[ 0.         -7.90036631]
0.015,0.35000000000000003,0.0,9.234110475435049,201.05695285569627,[ 0.         -7.73939524]
0.022000000000000002,0.30000000000000004,0.001,9.343491024095655,277.099631754116,[ 0.         -8.22898918]
0.015,0.30000000000000004,0.0005,9.348414275754521,213.58783052487613,[ 0.         -7.91635343]
0.015,0.25,0.001,9.365166172789753,227.9205550895361,[ 0.         -8.00476895]
0.008,0.25,0.0005,9.548710842841766,167.19682179012543,[ 0.         -7.88469495]
0.022000000000000002,0.35000000000000003,0.0,9.793990357925962,261.8324976220315,[ 0.         -8.60315285]
0.008,0.30000000000000004,0.0,10.034879475003194,153.92852322542072,[ 0.         -8.30452209]
0.015,0.45,0.0035,10.13669240978475,0.0,[ 0.         -7.63669241]
0.022000000000000002,0.30000000000000004,0.0005,10.452986582614246,279.401552089996,[ 0.         -9.34999434]
0.001,0.25,0.0,10.653976870160722,66.5452069003238,[ 0.        -8.4867029]
0.015,0.30000000000000004,0.0,10.793584732509617,225.64715248181534,[ 0.         -9.42182049]
0.015,0.30000000000000004,0.003,10.999922931825276,0.0,[ 0.         -8.49992293]
0.001,0.05,0.002,11.159621668681243,301.5888439964308,[  0.         -10.16756589]
0.015,0.25,0.0005,11.243450577214446,242.2095241054935,[ 0.        -9.9544982]
0.022000000000000002,0.25,0.0015,11.420276648139561,307.87989993949384,[  0.         -10.45967615]
0.022000000000000002,0.45,0.0045000000000000005,11.422735890084873,0.0,[ 0.         -8.92273589]
0.022000000000000002,0.30000000000000004,0.0,11.527859564747674,281.68524951717785,[  0.         -10.43628581]
0.015,0.2,0.001,11.772148981959964,262.3758038398887,[  0.       -10.584028]
0.022000000000000002,0.25,0.001,11.843305798810832,305.19172718710377,[  0.         -10.86926443]
0.022000000000000002,0.5,0.005,11.887034967248223,0.0,[ 0.         -9.38703497]
0.008,0.15000000000000002,0.001,12.162519618772558,244.24210204035575,[  0.         -10.88373013]
0.008,0.25,0.0,12.179741504369032,194.14553143109296,[  0.         -10.65046916]
0.008,0.2,0.0005,12.18448897406224,215.79131099271552,[  0.         -10.76344553]
0.015,0.4,0.0035,12.20376530953171,0.0,[ 0.         -9.70376531]
0.022000000000000002,0.25,0.002,12.672742537795147,312.54748157451337,[  0.         -11.73547995]
0.001,0.1,0.001,12.733769756581493,239.64244846533708,[  0.       -11.431982]
0.015,0.15000000000000002,0.0015,12.806093803850075,293.0066657361312,[  0.         -11.77112713]
0.022000000000000002,0.25,0.0005,12.948039018674223,304.5617780890699,[  0.         -11.97084791]
0.001,0.15000000000000002,0.0005,13.080967598314556,183.93432206478542,[  0.         -11.50063921]
0.015,0.25,0.0,13.133257278450996,254.25675981583814,[  0.         -11.90454108]
0.008,0.45,0.001,13.39174429761771,0.0,[  0.        -10.8917443]
0.008,0.1,0.0015,13.505136649402576,290.2382649007176,[  0.         -12.45632797]
0.001,0.2,0.0,13.93775197752441,148.17302107748742,[  0.         -12.17861708]
0.008,0.35000000000000003,0.0015,14.020503358013517,0.0,[  0.         -11.52050336]
0.022000000000000002,0.25,0.0025,14.135863135673677,316.80526380834823,[  0.         -13.21988945]
0.022000000000000002,0.25,0.0,14.205776615201376,304.9589527895533,[  0.         -13.23057138]
0.015,0.2,0.0005,14.353781426781216,276.16812083501287,[  0.         -13.23462203]
0.015,0.5,0.004,14.359554414633186,0.0,[  0.         -11.85955441]
0.015,0.35000000000000003,0.0035,14.998038951389915,0.0,[  0.         -12.49803895]
0.022000000000000002,0.45,0.005,15.209882813614849,0.0,[  0.         -12.70988281]
0.022000000000000002,0.25,0.003,15.456067918743416,320.66057921739537,[  0.         -14.55937081]
0.022000000000000002,0.4,0.0045000000000000005,15.486094741164164,0.0,[  0.         -12.98609474]
0.008,0.2,0.0,15.646469465672068,240.09545009708572,[  0.         -14.34694672]
0.015,0.45,0.004,15.718311490599783,0.0,[  0.         -13.21831149]
0.022000000000000002,0.35000000000000003,0.004,16.109631499079605,0.0,[  0.        -13.6096315]
0.022000000000000002,0.25,0.0035,16.52566234960256,323.71297334473115,[  0.         -15.64422722]
0.015,0.15000000000000002,0.001,16.625361345702544,305.95050259045126,[  0.         -15.65511386]
0.015,0.2,0.0,16.917456259847082,287.84596474268784,[  0.         -15.85668608]
0.015,0.25,0.003,17.073667556459654,0.0,[  0.         -14.57366756]
0.008,0.15000000000000002,0.0005,17.15918950361627,272.458502086944,[  0.         -16.02148201]
0.015,0.4,0.004,17.43640067937909,0.0,[  0.         -14.93640068]
0.022000000000000002,0.25,0.004,17.579998992069346,326.76251952318364,[  0.         -16.71381159]
0.008,0.05,0.005,17.681827838023747,324.9629688095793,[  0.         -16.80664268]
0.015,0.5,0.0045000000000000005,17.709091726210023,0.0,[  0.         -15.20909173]
0.015,0.30000000000000004,0.0035,18.52900230740027,0.0,[  0.         -16.02900231]
0.022000000000000002,0.4,0.005,18.558317404358355,0.0,[  0.        -16.0583174]
0.022000000000000002,0.25,0.0045000000000000005,18.619856017457952,329.8097385283782,[  0.         -17.76890471]
0.015,0.45,0.0045000000000000005,19.083406028951284,0.0,[  0.         -16.58340603]
0.015,0.35000000000000003,0.004,19.522597851363027,0.0,[  0.         -17.02259785]
0.022000000000000002,0.25,0.005,19.53521190870297,332.45384110044495,[  0.         -18.69748111]
0.022000000000000002,0.35000000000000003,0.0045000000000000005,19.586969020498554,0.0,[  0.         -17.08696902]
0.001,0.15000000000000002,0.0,19.79431443207401,232.93683936728877,[  0.         -18.45899863]
0.022000000000000002,0.2,0.0,19.925251138972712,332.77457484781894,[  0.         -19.08912401]
0.008,0.4,0.0015,20.26066562296694,0.0,[  0.         -17.76066562]
0.015,0.5,0.005,20.323463762903636,0.0,[  0.         -17.82346376]
0.015,0.15000000000000002,0.0005,20.336145453461363,317.80993318058097,[  0.         -19.42519512]
0.015,0.4,0.0045000000000000005,20.455105103050446,0.0,[  0.        -17.9551051]
0.008,0.5,0.001,20.567612247445325,0.0,[  0.         -18.06761225]
0.001,0.30000000000000004,0.0,20.594091644891915,0.0,[  0.         -18.09409164]
0.022000000000000002,0.2,0.0005,20.650403419265707,335.27264188352683,[  0.         -19.82676663]
0.015,0.45,0.005,21.345479755455546,0.0,[  0.         -18.84547976]
0.008,0.05,0.0045000000000000005,21.415483631771227,335.2769127778807,[  0.        -20.5918682]
0.022000000000000002,0.2,0.001,21.577593874870185,337.9468687503795,[  0.         -20.76732822]
0.008,0.1,0.001,21.773547551292936,319.2825845571624,[  0.         -20.86996047]
0.029,0.5,0.0,21.90229100853526,339.49112534553046,[  0.         -21.09974664]
0.008,0.15000000000000002,0.0,21.903357119762763,292.92769169130423,[  0.         -20.86799558]
0.022000000000000002,0.35000000000000003,0.005,21.95662353572633,0.0,[  0.         -19.45662354]
0.022000000000000002,0.2,0.0015,22.494264538499454,340.61924877688585,[  0.         -21.69736078]
0.015,0.35000000000000003,0.0045000000000000005,22.57203247783498,0.0,[  0.         -20.07203248]
0.029,0.5,0.0005,22.71052268856517,341.7628999718243,[  0.         -21.91933719]
0.015,0.30000000000000004,0.004,22.728646280256708,0.0,[  0.         -20.22864628]
0.015,0.25,0.0035,22.825190602070013,0.0,[  0.        -20.3251906]
0.015,0.4,0.005,23.10652377608485,0.0,[  0.         -20.60652378]
0.001,0.1,0.0005,23.26161389336582,290.44712575002166,[  0.         -22.21384952]
0.022000000000000002,0.2,0.002,23.295975693437125,342.889518331238,[  0.         -22.51042329]
0.029,0.45,0.0,23.387403535062475,343.61261443094577,[  0.         -22.60546661]
0.008,0.25,0.002,23.500186773883897,0.0,[  0.         -21.00018677]
0.029,0.5,0.001,23.51099552609346,344.03314084917395,[  0.         -22.73116123]
0.015,0.15000000000000002,0.0,23.889127111152423,328.17638356376216,[  0.         -23.03000903]
0.015,0.2,0.003,23.942464529857652,0.0,[  0.         -21.44246453]
0.022000000000000002,0.2,0.0025,24.089486093082606,345.1576368765595,[  0.         -23.31527428]
0.029,0.5,0.0015,24.201060873805446,345.90189722566316,[  0.         -23.43057036]
0.029,0.45,0.0005,24.212046669959275,345.9111780842669,[  0.         -23.44160256]
0.008,0.45,0.0015,24.549558198160334,0.0,[  0.        -22.0495582]
0.008,0.2,0.002,24.591238543505483,0.0,[  0.         -22.09123854]
0.022000000000000002,0.2,0.003,24.772091501582214,347.02320602213763,[  0.         -24.00720753]
0.008,0.30000000000000004,0.002,24.805827366236656,0.0,[  0.         -22.30582737]
0.015,0.35000000000000003,0.005,24.884169695113908,0.0,[  0.        -22.3841697]
0.008,0.05,0.004,24.975173227100342,344.94529881561743,[  0.         -24.19989972]
0.029,0.5,0.002,24.98711175201342,348.1688008127113,[  0.         -24.22795576]
0.015,0.1,0.005,24.98994794833547,346.87802747250583,[  0.         -24.22433809]
0.029,0.45,0.001,25.029428928771104,348.2086641702344,[  0.         -24.27047225]
0.029,0.4,0.0,25.187509503770016,348.6615974423115,[  0.         -24.43081749]
0.015,0.1,0.0045000000000000005,25.426734866966058,347.89602446104595,[  0.         -24.66621499]
0.015,0.30000000000000004,0.0045000000000000005,25.451214471680114,0.0,[  0.         -22.95121447]
0.022000000000000002,0.2,0.0035,25.549582784542068,349.28616599886163,[  0.         -24.79601361]
0.029,0.5,0.0025,25.66623819026754,350.0356197708127,[  0.         -24.91641629]
0.029,0.45,0.0015,25.838322755402906,350.5037902437997,[  0.         -25.09084171]
0.015,0.1,0.004,26.00157887178615,349.34953179509665,[  0.         -25.24832653]
0.029,0.4,0.0005,26.032482037169583,350.9931735895573,[  0.         -25.28744791]
0.022000000000000002,0.2,0.004,26.218378642020944,351.1467095017782,[  0.         -25.47411219]
0.029,0.5,0.003,26.338834474846315,351.899920903067,[  0.         -25.59833408]
0.015,0.25,0.004,26.35337282162957,0.0,[  0.         -23.85337282]
0.001,0.25,0.0005,26.358347175225266,0.0,[  0.         -23.85834718]
0.029,0.45,0.002,26.539945311156988,352.3974771808492,[  0.        -25.8019327]
0.008,0.35000000000000003,0.002,26.703716106399064,0.0,[  0.         -24.20371611]
0.015,0.1,0.0035,26.720158273273043,351.24586431534004,[  0.         -25.97638759]
0.029,0.4,0.001,26.869447423387033,353.32291463338095,[  0.       -26.136062]
0.022000000000000002,0.2,0.0045000000000000005,26.88060510876607,353.0045633145632,[  0.         -26.14562793]
0.029,0.5,0.0035,27.00662551014201,353.76332086886987,[  0.         -26.27544211]
0.029,0.45,0.0025,27.23488695952054,354.2885550555337,[  0.         -26.50632973]
0.029,0.35000000000000003,0.0,27.24263995756468,354.29118100211326,[  0.         -26.51409586]
0.015,0.1,0.003,27.391496875926762,352.7956705809645,[  0.         -26.65547523]
0.015,0.30000000000000004,0.005,27.43187247737971,0.0,[  0.         -24.93187248]
0.022000000000000002,0.2,0.005,27.437204690994736,354.459587722904,[  0.         -26.70950263]
0.001,0.05,0.0015,27.44057991860469,344.48459495680333,[  0.         -26.66300289]
0.029,0.5,0.004,27.570058868557027,355.2248540013159,[  0.         -26.84618314]
0.029,0.4,0.0015,27.599272553622075,355.2501861150853,[  0.         -26.87552348]
0.008,0.5,0.0015,27.66979419564482,0.0,[  0.        -25.1697942]
0.029,0.45,0.003,27.925362395426195,356.1791204261908,[  0.       -27.206258]
0.029,0.35000000000000003,0.0005,28.115000202111744,356.6641502403326,[  0.         -27.39832095]
0.029,0.5,0.0045000000000000005,28.22877366403111,357.08606930167537,[  0.         -27.51420401]
0.015,0.2,0.0035,28.330216918675262,0.0,[  0.         -25.83021692]
0.015,0.1,0.0025,28.33128189713692,355.2142813794151,[  0.        -27.6073533]
0.029,0.4,0.002,28.42039630130786,357.5751283721919,[  0.         -27.70827194]
0.008,0.05,0.0035,28.434133922642975,354.0096146362109,[  0.       -27.704182]
0.029,0.45,0.0035,28.60907401742579,358.0668800719735,[  0.         -27.89940842]
0.015,0.25,0.0045000000000000005,28.763465358462213,0.0,[  0.         -26.26346536]
0.029,0.5,0.005,28.78347882947628,358.54420010116075,[  0.         -28.07619983]
0.008,0.4,0.002,28.860672018319157,0.0,[  0.         -26.36067202]
0.008,0.1,0.0005,28.944160158050096,339.0120535165414,[  0.         -28.13922043]
0.029,0.35000000000000003,0.001,28.977456686358423,359.03340173735506,[  0.        -28.2726237]
0.029,0.4,0.0025,29.136754150969484,359.49791850044534,[  0.         -28.43424374]
0.008,0.15000000000000002,0.002,29.185900506679342,0.0,[  0.         -26.68590051]
0.029,0.45,0.004,29.288139287936747,359.9538323424031,[  0.         -28.58790845]
0.015,0.1,0.002,29.361370115543032,357.7240930703027,[  0.         -28.64999058]
0.029,0.30000000000000004,0.0,29.73049664142965,360.9906618637732,[  0.         -29.03544995]
0.029,0.35000000000000003,0.0015,29.734872507861905,360.9997510645503,[  0.         -29.03987126]
0.029,0.4,0.003,29.84623884153544,361.4178092461683,[  0.         -29.15332789]
0.029,0.45,0.0045000000000000005,29.8640153832844,361.4373242174584,[  0.       -29.171202]
0.015,0.25,0.005,30.423465724789807,0.0,[  0.         -27.92346572]
0.029,0.45,0.005,30.437029244278612,362.92026691683714,[  0.         -29.75163058]
0.029,0.4,0.0035,30.454367658361686,362.93551074153277,[  0.         -29.76904521]
0.029,0.35000000000000003,0.002,30.580036567852463,363.3626949444652,[  0.         -29.89685004]
0.015,0.1,0.0015,30.617263620789362,360.7619479999111,[  0.         -29.92107336]
0.029,0.30000000000000004,0.0005,30.636937416103486,363.4143438983084,[  0.         -29.95400914]
0.015,0.2,0.004,30.8473921923286,0.0,[  0.         -28.34739219]
0.008,0.45,0.002,30.941233486094447,0.0,[  0.         -28.44123349]
0.022000000000000002,0.15000000000000002,0.0,31.033665335995668,363.42106712494876,[  0.         -30.35077067]
0.029,0.4,0.004,31.15187629043388,364.8503667489042,[  0.         -30.47612812]
0.029,0.35000000000000003,0.0025,31.32186363465983,365.322414849776,[  0.         -30.64847571]
0.022000000000000002,0.15000000000000002,0.0005,31.52532968226651,364.83320830694674,[  0.         -30.84949572]
0.029,0.30000000000000004,0.001,31.532797796072188,365.83358233012854,[  0.         -30.86196571]
0.029,0.4,0.0045000000000000005,31.84361053083331,366.763231374448,[  0.         -31.17742669]
0.008,0.05,0.003,31.97710515568806,362.9307182636595,[  0.         -31.29175875]
0.022000000000000002,0.15000000000000002,0.001,32.02795787614197,366.25740543993146,[  0.        -31.3592449]
0.029,0.35000000000000003,0.003,32.05646828437422,367.2788598106149,[  0.         -31.39286258]
0.015,0.1,0.001,32.07361437985961,363.99740987752784,[  0.         -31.39360143]
0.001,0.1,0.0,32.08408185778242,320.3346191423743,[  0.         -31.18575495]
0.015,0.15000000000000002,0.003,32.180448042331165,0.0,[  0.         -29.68044804]
0.029,0.30000000000000004,0.0015,32.324385811147216,367.8477891255143,[  0.         -31.66362476]
0.029,0.4,0.005,32.43569551627569,368.2732446028281,[  0.         -31.77706174]
0.022000000000000002,0.15000000000000002,0.0015,32.443828279489445,367.28979815371315,[  0.         -31.78027727]
0.015,0.2,0.0045000000000000005,32.592846762167156,0.0,[  0.         -30.09284676]
0.008,0.5,0.002,32.59523416614358,0.0,[  0.         -30.09523417]
0.029,0.35000000000000003,0.0035,32.69098879108444,368.8319452467277,[  0.         -32.03514852]
0.029,0.25,0.0,32.788039590977014,368.91576796319185,[  0.         -32.13261843]
0.022000000000000002,0.15000000000000002,0.002,32.957526061198465,368.7273147244291,[  0.         -32.30116263]
0.029,0.30000000000000004,0.002,33.107364583734395,369.85746818110954,[  0.         -32.45665192]
0.008,0.30000000000000004,0.0025,33.13687738328294,0.0,[  0.         -30.63687738]
0.029,0.35000000000000003,0.004,33.41202490061969,370.7817121328099,[  0.         -32.76593346]
0.022000000000000002,0.15000000000000002,0.0025,33.4730650530709,370.1682926323481,[  0.         -32.82390652]
0.008,0.35000000000000003,0.0025,33.52307020172077,0.0,[  0.        -31.0230702]
0.029,0.25,0.0005,33.73961912539809,371.4041720546566,[  0.         -33.09663999]
0.008,0.25,0.0025,33.74969787703115,0.0,[  0.         -31.24969788]
0.029,0.30000000000000004,0.0025,33.88175462727276,371.8625557289205,[  0.         -33.24106741]
0.015,0.2,0.005,33.93330766856751,0.0,[  0.         -31.43330767]
0.022000000000000002,0.15000000000000002,0.003,33.989142050498984,371.61145298312306,[  0.         -33.34719932]
0.029,0.35000000000000003,0.0045000000000000005,34.03454405362422,372.32816446169744,[  0.         -33.39618488]
0.015,0.1,0.0005,34.37906837899626,368.9638324970889,[  0.         -33.72388754]
0.022000000000000002,0.15000000000000002,0.0035,34.41276909491593,372.6553024755492,[  0.         -33.77604561]
0.008,0.4,0.0025,34.560054889386855,0.0,[  0.         -32.06005489]
0.029,0.30000000000000004,0.003,34.64760420922197,373.86301169216455,[  0.         -34.01691927]
0.029,0.25,0.001,34.67728636368529,373.88469119635687,[  0.         -34.04670982]
0.029,0.35000000000000003,0.005,34.742089749797636,374.2710869342204,[  0.         -34.11344518]
0.015,0.15000000000000002,0.0035,34.88921606222793,0.0,[  0.         -32.38921606]
0.022000000000000002,0.15000000000000002,0.004,34.92681577421492,374.0992904453313,[  0.         -34.29731223]
0.008,0.45,0.0025,35.17042934018636,0.0,[  0.         -32.67042934]
0.022000000000000002,0.15000000000000002,0.0045000000000000005,35.34819265942813,375.1427998979436,[  0.         -34.72390666]
0.029,0.30000000000000004,0.0035,35.40529662587617,375.8591302625556,[  0.         -34.78459228]
0.008,0.1,0.0,35.40752911582495,354.4442403712952,[  0.         -34.67975032]
0.029,0.25,0.0015,35.51295080288274,375.9591899287555,[  0.         -34.89274675]
0.008,0.05,0.0025,35.71259119818179,371.80172175002537,[  0.         -35.07159981]
0.008,0.2,0.0025,35.73355823178812,0.0,[  0.         -33.23355823]
0.022000000000000002,0.15000000000000002,0.005,35.85751508931643,376.584979942883,[  0.         -35.24043999]
0.001,0.0,0.005,35.87421819890358,373.94139659193985,[  0.         -35.24392518]
0.029,0.30000000000000004,0.004,36.06458347407774,377.45008762272255,[  0.         -35.45183391]
0.029,0.25,0.002,36.33730929162714,378.0263785780495,[  0.         -35.72744118]
0.008,0.5,0.0025,36.457509097168874,0.0,[  0.        -33.9575091]
0.015,0.15000000000000002,0.004,36.76763641703655,0.0,[  0.         -34.26763642]
0.029,0.30000000000000004,0.0045000000000000005,36.80625462533982,379.43680252031766,[  0.         -36.20343864]
0.029,0.2,0.0,36.8783556811209,379.1748968172098,[  0.         -36.27423017]
