0.022000000000000002,0.4,2.0,4.4263015686008504,192.4785975847365
0.015,1.2000000000000002,0.8,4.4810108329963585,0.0
0.015,0.4,1.2000000000000002,4.662963815301602,136.8134290832264
0.029,1.2000000000000002,1.6,4.763753397729197,292.886476916121
0.022000000000000002,0.4,1.6,4.818122025963456,201.31016478783428
0.008,0.4,0.4,4.828369744916087,63.68936981510292
0.015,0.4,0.8,5.166381231605643,149.8180773463925
0.022000000000000002,0.4,1.2000000000000002,5.278319354295199,210.83426628350574
0.008,0.4,0.0,5.5434735907515345,86.75958095882704
0.029,1.2000000000000002,1.2000000000000002,5.619601177504871,295.33953580089116
0.015,0.4,0.4,5.772076205094012,163.90054221524423
0.022000000000000002,0.4,0.8,5.821873712173883,221.0878374598229
0.029,1.2000000000000002,0.8,6.340636229085278,297.39727215790344
0.022000000000000002,0.4,0.4,6.486367246044426,232.39906209962
0.015,0.4,0.0,6.52146922126599,179.4008767662016
0.015,1.2000000000000002,1.2000000000000002,6.713967603804286,0.0
0.029,1.2000000000000002,0.4,7.0570079789729165,299.4565847283912
0.022000000000000002,0.4,0.0,7.286306784191885,244.54964449988884
0.029,1.2000000000000002,0.0,7.645198715955925,301.12203530684974
0.015,1.2000000000000002,1.6,8.20392377322418,0.0
0.015,1.2000000000000002,2.0,9.322259309584553,0.0
0.029,0.8,2.0,10.848792863059193,310.3200472648526
0.029,0.8,1.6,11.570773462939304,312.420512313505
0.008,0.4,2.0,11.804254469013568,0.0
0.029,0.8,1.2000000000000002,12.1739249942061,314.12883884349117
0.001,0.0,2.0,12.178617082911847,148.17302107748742
0.029,0.8,0.8,12.903066301776702,316.24639588270304
0.015,1.6,0.0,13.421441340208665,0.0
0.029,0.8,0.4,13.518893508608143,317.97501191411993
0.015,1.6,0.4,13.79598321054849,0.0
0.029,0.8,0.0,14.26256646008293,320.11662934869736
0.008,0.0,2.0,14.346946716157497,240.09545009708572
0.015,1.6,0.8,14.539400414414187,0.0
0.015,1.6,1.2000000000000002,14.913170720538059,0.0
0.015,1.6,1.6,15.286622955074249,0.0
0.015,0.0,2.0,15.856686083560522,287.84596474268784
0.015,1.6,2.0,16.02857493852648,0.0
0.001,0.0,1.6,16.881516514277703,215.85048465652483
0.015,2.0,0.0,17.521261550196414,0.0
0.015,2.0,0.4,17.89276477497707,0.0
0.015,2.0,0.8,18.26401646487635,0.0
0.015,2.0,1.2000000000000002,18.26704508806724,0.0
0.029,0.4,2.0,18.409641841822367,331.90577712641027
0.015,2.0,1.6,18.637937699356044,0.0
0.015,2.0,2.0,19.00859299548718,0.0
0.022000000000000002,0.0,2.0,19.089124013211805,332.77457484781894
0.008,0.0,1.6,19.212433109401122,281.8923440772314
0.029,0.4,1.6,19.371332700427473,334.5869076911101
0.029,0.4,1.2000000000000002,20.47745049564993,337.710473728351
0.015,0.0,1.6,21.13692370644572,319.1943986068737
0.029,0.4,0.8,21.626664513795543,340.8868195109426
0.029,0.4,0.4,22.93943616605784,344.53051123575966
0.029,0.4,0.0,24.430817490981575,348.6615974423115
0.001,0.0,1.2000000000000002,24.82322764127024,285.12158514275814
0.008,0.0,1.2000000000000002,27.728704873765857,328.6133568758128
0.022000000000000002,0.0,1.6,27.942192165230633,357.1250886531008
0.008,0.8,0.0,29.077097556236676,0.0
0.015,0.0,1.2000000000000002,30.663475848810098,356.19205381506475
0.008,0.8,0.4,30.89424978785923,0.0
0.036000000000000004,2.0,2.0,31.770237361639875,368.27449218178236
0.036000000000000004,2.0,1.6,31.88305329903848,368.6920670871511
0.036000000000000004,2.0,1.2000000000000002,31.901014798866026,368.709843464727
0.036000000000000004,2.0,0.8,31.919180705680855,368.7278233820257
0.036000000000000004,2.0,0.4,31.937553079623306,368.7460089219839
0.036000000000000004,2.0,0.0,31.95613399533584,368.7644021830186
0.036000000000000004,1.6,2.0,32.16704791393927,369.27931280868637
0.036000000000000004,1.6,1.6,32.28657302091363,369.70394798716353
0.036000000000000004,1.6,1.2000000000000002,32.311787567817596,369.7289265252893
0.036000000000000004,1.6,0.8,32.34094790407094,369.7578118518864
0.008,0.8,0.8,32.3445706226983,0.0
0.036000000000000004,1.6,0.4,32.46655079392902,370.18866916603866
0.036000000000000004,1.6,0.0,32.49820308143324,370.220033914317
0.036000000000000004,1.2000000000000002,2.0,32.86853092749419,371.2004674018958
0.036000000000000004,1.2000000000000002,1.6,32.90966847964294,371.2412692908053
0.036000000000000004,1.2000000000000002,1.2000000000000002,33.04994128377967,371.68730497453294
0.036000000000000004,1.2000000000000002,0.8,33.09917529985395,371.73615091551636
0.036000000000000004,1.2000000000000002,0.4,33.149454488658535,371.78604287963987
0.036000000000000004,1.2000000000000002,0.0,33.29784331667818,372.2403627622603
0.008,0.8,1.2000000000000002,33.791134960260045,0.0
0.036000000000000004,0.8,2.0,33.91719187366525,373.7776178441052
0.036000000000000004,0.8,1.6,34.094199126893244,374.2612513700334
0.036000000000000004,0.8,1.2000000000000002,34.27936786814103,374.75321835703454
0.036000000000000004,0.8,0.8,34.47033850007245,375.2511881308812
0.036000000000000004,0.8,0.4,34.67349986883167,375.7615117272968
0.008,0.8,1.6,34.877544276081835,0.0
0.036000000000000004,0.8,0.0,34.886120637961746,376.28149319039136
0.008,0.8,2.0,35.958192907944316,0.0
0.029,0.0,2.0,36.27423016520695,379.1748968172098
0.036000000000000004,0.4,2.0,36.36306634294141,379.9167484903768
0.036000000000000004,0.4,1.6,36.781676699558524,380.9541581332966
0.036000000000000004,0.4,1.2000000000000002,37.23576217327298,382.02796814854
0.036000000000000004,0.4,0.8,37.733937300167526,383.14687388230175
0.022000000000000002,0.0,1.2000000000000002,38.21111653378202,382.5432124009826
0.036000000000000004,0.4,0.4,38.377074280193895,384.7228498886453
0.036000000000000004,0.4,0.0,39.179539471042325,386.77214147066695
0.008,1.2000000000000002,0.0,39.54575424266141,0.0
0.008,1.2000000000000002,0.4,40.25982393864786,0.0
0.001,0.0,0.8,40.33374242901371,355.79458265913973
0.008,1.2000000000000002,0.8,40.61707384795838,0.0
0.029,0.0,1.6,40.84328836546905,389.9534550704128
0.008,1.2000000000000002,1.2000000000000002,41.32935607971687,0.0
0.008,1.2000000000000002,1.6,41.685631801184655,0.0
0.008,1.2000000000000002,2.0,42.041562619712195,0.0
0.043000000000000003,2.0,2.0,43.39470515756919,396.6619434759623
0.043000000000000003,2.0,1.6,43.40822048460749,396.6756330214807
0.043000000000000003,2.0,1.2000000000000002,43.42184544422607,396.68943423553765
0.043000000000000003,2.0,0.8,43.435580717004314,396.7033478233585
0.043000000000000003,2.0,0.4,43.451423602295684,396.71939484710435
0.043000000000000003,2.0,0.0,43.470271238859766,396.73848351625617
0.043000000000000003,1.6,2.0,43.6524388683884,397.2370585847328
0.043000000000000003,1.6,1.6,43.672528272851,397.25741384362067
0.043000000000000003,1.6,1.2000000000000002,43.69287956158904,397.2780357462297
0.043000000000000003,1.6,0.8,43.71909834640629,397.3045975294403
0.043000000000000003,1.6,0.4,43.74566408760409,397.3315130783112
0.043000000000000003,1.6,0.0,43.772581055235094,397.3587868129814
0.008,1.6,0.0,43.81614963114332,0.0
0.043000000000000003,1.2000000000000002,2.0,44.010251299968374,397.9138342294456
0.043000000000000003,1.2000000000000002,1.6,44.04626570698611,397.95033905958456
0.043000000000000003,1.2000000000000002,1.2000000000000002,44.167353021671246,398.38742156946256
0.008,1.6,0.4,44.17006790611803,0.0
0.043000000000000003,1.2000000000000002,0.8,44.20738315401436,398.42800355954984
0.043000000000000003,1.2000000000000002,0.4,44.25261972989543,398.47386257633104
0.043000000000000003,1.2000000000000002,0.0,44.29868044209128,398.52056374553297
0.008,0.0,0.8,44.33626126634161,381.257443978383
0.008,1.6,0.8,44.52365607710612,0.0
0.008,1.6,1.2000000000000002,44.524372494573754,0.0
0.043000000000000003,0.8,2.0,44.75240451866769,399.6098386277239
0.043000000000000003,0.8,1.6,44.822663435375176,399.6811174596537
0.008,1.6,1.6,44.877597827814434,0.0
0.043000000000000003,0.8,1.2000000000000002,44.984608716697466,400.160209735934
0.043000000000000003,0.8,0.8,45.06846040543048,400.24529918053736
0.008,1.6,2.0,45.230496350805424,0.0
0.043000000000000003,0.8,0.4,45.24528264654318,400.7396841195163
0.043000000000000003,0.8,0.0,45.34475232562596,400.8406549681462
0.008,2.0,0.0,45.93695593420132,0.0
0.008,2.0,0.4,46.288805696061345,0.0
0.008,2.0,0.8,46.28929028254677,0.0
0.043000000000000003,0.4,2.0,46.38757241872377,403.1609908170844
0.036000000000000004,0.0,2.0,46.47841114064778,403.2273486663663
0.008,2.0,1.2000000000000002,46.64079745266558,0.0
0.008,2.0,1.6,46.64124588284702,0.0
0.008,2.0,2.0,46.64167792969631,0.0
0.043000000000000003,0.4,1.6,46.672153927765144,403.7658853681031
0.001,0.4,0.0,46.873256540404356,0.0
0.001,0.4,0.4,46.918429235747695,0.0
0.001,0.4,1.6,46.966327237246986,0.0
0.043000000000000003,0.4,1.2000000000000002,46.98577543316471,404.40053683489924
0.001,0.4,0.8,47.015190317034396,0.0
0.001,0.8,1.2000000000000002,47.08448842880114,0.0
0.001,0.8,0.8,47.15063917038991,0.0
0.001,0.4,1.2000000000000002,47.15146768803958,0.0
0.001,0.4,2.0,47.158416125908545,0.0
0.001,1.6,0.0,47.1705592823095,0.0
0.001,0.8,0.4,47.22311927941892,0.0
0.001,1.2000000000000002,2.0,47.289639738640126,0.0
0.001,2.0,2.0,47.29474055764606,0.0
0.001,0.8,0.0,47.30288289441573,0.0
0.001,2.0,1.6,47.30594645642211,0.0
0.001,2.0,1.2000000000000002,47.31757596385859,0.0
0.001,1.2000000000000002,1.6,47.31767038839003,0.0
0.001,0.8,2.0,47.3198314383444,0.0
0.001,2.0,0.8,47.32965356316179,0.0
0.001,2.0,0.4,47.34220566136562,0.0
0.001,1.2000000000000002,1.2000000000000002,47.34740475771779,0.0
0.001,2.0,0.0,47.355260782082915,0.0
0.001,0.8,1.6,47.37556563040524,0.0
0.001,1.2000000000000002,0.8,47.37900305126221,0.0
0.001,1.2000000000000002,0.4,47.41264621037158,0.0
0.043000000000000003,0.4,0.8,47.421850879511744,405.4760763492548
0.001,1.6,2.0,47.42925790566394,0.0
0.001,1.6,1.6,47.446079733832676,0.0
0.001,1.2000000000000002,0.0,47.44853938063344,0.0
0.001,1.6,1.2000000000000002,47.46368568111202,0.0
0.029,0.0,1.2000000000000002,47.47991182879401,404.4819823849816
0.001,1.6,0.8,47.48213188257551,0.0
0.001,1.6,0.4,47.50147996270399,0.0
0.043000000000000003,0.4,0.4,47.82237950311967,406.1998037842045
0.015,0.0,0.8,48.321195666313784,399.03990600392746
0.043000000000000003,0.4,0.0,48.366796475267215,407.3868298424293
0.036000000000000004,0.0,1.6,49.71942895066199,409.99562970565967
0.05,2.0,2.0,51.337993609007775,413.600642166224
0.05,2.0,1.6,51.349963426956116,413.61289622922726
0.05,2.0,1.2000000000000002,51.362009689849636,413.6252290026878
0.05,2.0,0.8,51.37413270168437,413.63764080690567
0.05,2.0,0.4,51.46660514992398,414.050131962464
0.05,2.0,0.0,51.47888283616099,414.06270279022914
0.05,1.6,2.0,51.56608256645794,414.1519698792993
0.05,1.6,1.6,51.584703330478156,414.17103448922944
0.05,1.6,1.2000000000000002,51.603492241364535,414.1902723126465
0.05,1.6,0.8,51.62245049735018,414.2096846064307
0.05,1.6,0.4,51.64157930135105,414.2292726328359
0.05,1.6,0.0,51.66361208186619,414.2518320255856
0.05,1.2000000000000002,2.0,51.87733510032829,414.78863059505005
0.05,1.2000000000000002,1.6,51.906516204028705,414.81851466684077
0.05,1.2000000000000002,1.2000000000000002,51.94220379773893,414.8550562535933
0.05,1.2000000000000002,0.8,51.97839829222437,414.8921206447606
0.05,1.2000000000000002,0.4,52.015106381922685,414.92971486323466
0.05,1.2000000000000002,0.0,52.13230991731806,415.36784600919134
0.05,0.8,2.0,52.460336936152245,416.0220573256729
0.05,0.8,1.6,52.52105893539503,416.0842592840687
0.05,0.8,1.2000000000000002,52.58696030612176,416.15176981925566
0.05,0.8,0.8,52.661209590789944,416.22783229602453
0.05,0.8,0.4,52.81829342071032,416.70713557864593
0.05,0.8,0.0,52.90803423623963,416.79907532068427
0.022000000000000002,0.0,0.8,53.043435644096995,413.37851642030006
0.05,0.4,2.0,53.75703255638189,418.62503479717054
0.043000000000000003,0.0,2.0,53.84828555678893,418.3799177030785
0.05,0.4,1.6,53.93140576381783,418.8037700816674
0.05,0.4,1.2000000000000002,54.21161138515702,419.40991655164703
0.05,0.4,0.8,54.52345299037627,420.0486686900282
0.036000000000000004,0.0,1.2000000000000002,54.65122220366962,419.4643073994669
0.05,0.4,0.4,54.8789449175614,420.7323412965743
0.05,0.4,0.0,55.2877723122182,421.470891651202
0.043000000000000003,0.0,1.6,56.408086003922314,423.2313566575936
0.029,0.0,0.8,58.621666524763725,425.6079810139192
0.05,0.0,2.0,59.72344293241669,429.5425872893988
0.043000000000000003,0.0,1.2000000000000002,60.470631095431926,430.5890872632032
0.05,0.0,1.6,61.86340922070972,433.3435432456759
0.036000000000000004,0.0,0.8,63.63984695661768,435.339952730534
0.05,0.0,1.2000000000000002,65.27909042481203,439.09814240324226
0.043000000000000003,0.0,0.8,67.99496677205927,443.09954873538373
0.001,0.0,0.4,69.98530508507275,427.7467948974562
0.05,0.0,0.8,71.72742473596966,449.24307383841204
0.008,0.0,0.4,73.24933061645787,438.9942790523586
0.015,0.0,0.4,76.31838641598735,447.69783365206416
0.022000000000000002,0.0,0.4,79.16205328894742,454.46632449062366
0.029,0.0,0.4,81.74816682356543,459.6015414786869
0.036000000000000004,0.0,0.4,84.06942997322427,464.08540839113624
0.043000000000000003,0.0,0.4,86.13913073091423,467.62042504713787
0.05,0.0,0.4,87.98009959415143,470.56579716999323
0.001,0.0,0.0,112.20638939011714,500.0
0.008,0.0,0.0,112.20638939011714,500.0
0.015,0.0,0.0,112.20638939011714,500.0
0.022000000000000002,0.0,0.0,112.20638939011714,500.0
0.029,0.0,0.0,112.20638939011714,500.0
0.036000000000000004,0.0,0.0,112.20638939011714,500.0
0.043000000000000003,0.0,0.0,112.20638939011714,500.0
0.05,0.0,0.0,112.20638939011714,500.0
