0.029,1.2000000000000002,0.0,8.639588539421677,301.12203530684974
0.015,1.2000000000000002,1.2000000000000002,9.213967603804285,0.0
0.015,1.2000000000000002,1.6,10.70392377322418,0.0
0.029,0.8,2.0,11.79719262673493,310.3200472648526
0.015,1.2000000000000002,2.0,11.822259309584553,0.0
0.029,0.8,1.6,12.50867090137178,312.420512313505
0.029,0.8,1.2000000000000002,13.103280799988644,314.12883884349117
0.029,0.8,0.8,13.821834322363188,316.24639588270304
0.001,0.0,2.0,13.93775197752441,148.17302107748742
0.008,0.4,2.0,14.304254469013568,0.0
0.029,0.8,0.4,14.429018449037542,317.97501191411993
0.029,0.8,0.0,15.161983313339443,320.11662934869736
0.008,0.0,2.0,15.646469465672068,240.09545009708572
0.015,1.6,0.0,15.921441340208665,0.0
0.015,1.6,0.4,16.295983210548492,0.0
0.015,0.0,2.0,16.917456259847082,287.84596474268784
0.015,1.6,0.8,17.03940041441419,0.0
0.015,1.6,1.2000000000000002,17.41317072053806,0.0
0.015,1.6,1.6,17.78662295507425,0.0
0.001,0.0,1.6,18.302264090995077,215.85048465652483
0.015,1.6,2.0,18.52857493852648,0.0
0.029,0.4,2.0,19.250112956190314,331.90577712641027
0.022000000000000002,0.0,2.0,19.925251138972712,332.77457484781894
0.015,2.0,0.0,20.021261550196414,0.0
0.029,0.4,1.6,20.198398161971923,334.5869076911101
0.008,0.0,1.6,20.302971389014964,281.8923440772314
0.015,2.0,0.4,20.39276477497707,0.0
0.015,2.0,0.8,20.76401646487635,0.0
0.015,2.0,1.2000000000000002,20.76704508806724,0.0
0.015,2.0,1.6,21.137937699356044,0.0
0.029,0.4,1.2000000000000002,21.288898127008174,337.710473728351
0.015,2.0,2.0,21.50859299548718,0.0
0.015,0.0,1.6,22.040951713411353,319.1943986068737
0.029,0.4,0.8,22.42223041624083,340.8868195109426
0.029,0.4,0.4,23.71678360987904,344.53051123575966
0.029,0.4,0.0,25.187509503770016,348.6615974423115
0.001,0.0,1.2000000000000002,25.89761971555645,285.12158514275814
0.008,0.0,1.2000000000000002,28.58563808938679,328.6133568758128
0.022000000000000002,0.0,1.6,28.656566721965127,357.1250886531008
0.015,0.0,1.2000000000000002,31.382515579734775,356.19205381506475
0.008,0.8,0.0,31.577097556236676,0.0
0.036000000000000004,2.0,2.0,32.428864900730964,368.27449218178236
0.036000000000000004,2.0,1.6,32.53959296360272,368.6920670871511
0.036000000000000004,2.0,1.2000000000000002,32.55746558154239,368.709843464727
0.036000000000000004,2.0,0.8,32.575541588770726,368.7278233820257
0.036000000000000004,2.0,0.4,32.593823035013386,368.7460089219839
0.036000000000000004,2.0,0.0,32.61231198442075,368.7644021830186
0.036000000000000004,1.6,2.0,32.82065134989584,369.27931280868637
0.036000000000000004,1.6,1.6,32.93805328097781,369.70394798716353
0.036000000000000004,1.6,1.2000000000000002,32.96314293519115,369.7289265252893
0.036000000000000004,1.6,0.8,32.992158844811506,369.7578118518864
0.036000000000000004,1.6,0.4,33.11560744809882,370.18866916603866
0.036000000000000004,1.6,0.0,33.14710291186165,370.220033914317
0.008,0.8,0.4,33.39424978785923,0.0
0.036000000000000004,1.2000000000000002,2.0,33.51252859048471,371.2004674018958
0.036000000000000004,1.2000000000000002,1.6,33.553462133188916,371.2412692908053
0.036000000000000004,1.2000000000000002,1.2000000000000002,33.691504758907,371.68730497453294
0.036000000000000004,1.2000000000000002,0.8,33.74049454527636,371.73615091551636
0.036000000000000004,1.2000000000000002,0.4,33.790524274260335,371.78604287963987
0.036000000000000004,1.2000000000000002,0.0,33.936641502866884,372.2403627622603
0.036000000000000004,0.8,2.0,34.54830378444473,373.7776178441052
0.036000000000000004,0.8,1.6,34.722892870043076,374.2612513700334
0.008,0.8,0.8,34.8445706226983,0.0
0.036000000000000004,0.8,1.2000000000000002,34.90560177635586,374.75321835703454
0.036000000000000004,0.8,0.8,35.09408255941805,375.2511881308812
0.036000000000000004,0.8,0.4,35.29469231019519,375.7615117272968
0.036000000000000004,0.8,0.0,35.50471317200979,376.28149319039136
0.008,0.8,1.2000000000000002,36.291134960260045,0.0
0.029,0.0,2.0,36.8783556811209,379.1748968172098
0.036000000000000004,0.4,2.0,36.96348260048953,379.9167484903768
0.036000000000000004,0.4,1.6,37.37690590889204,380.9541581332966
0.008,0.8,1.6,37.377544276081835,0.0
0.036000000000000004,0.4,1.2000000000000002,37.82562233253028,382.02796814854
0.036000000000000004,0.4,0.8,38.318202930756016,383.14687388230175
0.008,0.8,2.0,38.458192907944316,0.0
0.022000000000000002,0.0,1.2000000000000002,38.79840047177711,382.5432124009826
0.036000000000000004,0.4,0.4,38.95346003075067,384.7228498886453
0.036000000000000004,0.4,0.0,39.74567876368899,386.77214147066695
0.001,0.0,0.8,41.054769515718014,355.79458265913973
0.029,0.0,1.6,41.393521090116984,389.9534550704128
0.008,1.2000000000000002,0.0,42.04575424266141,0.0
0.008,1.2000000000000002,0.4,42.75982393864786,0.0
0.008,1.2000000000000002,0.8,43.11707384795838,0.0
0.008,1.2000000000000002,1.2000000000000002,43.82935607971687,0.0
0.043000000000000003,2.0,2.0,43.91139544018938,396.6619434759623
0.043000000000000003,2.0,1.6,43.92484231950009,396.6756330214807
0.043000000000000003,2.0,1.2000000000000002,43.938398273048385,396.68943423553765
0.043000000000000003,2.0,0.8,43.95206397788752,396.7033478233585
0.043000000000000003,2.0,0.4,43.96782662806016,396.71939484710435
0.043000000000000003,2.0,0.0,43.986578821278485,396.73848351625617
0.043000000000000003,1.6,2.0,44.16625357546474,397.2370585847328
0.008,1.2000000000000002,1.6,44.185631801184655,0.0
0.043000000000000003,1.6,1.6,44.186241203632896,397.25741384362067
0.043000000000000003,1.6,1.2000000000000002,44.20648938285789,397.2780357462297
0.043000000000000003,1.6,0.8,44.23257535875909,397.3045975294403
0.043000000000000003,1.6,0.4,44.25900652221254,397.3315130783112
0.043000000000000003,1.6,0.0,44.28578712117019,397.3587868129814
0.043000000000000003,1.2000000000000002,2.0,44.52068212882114,397.9138342294456
0.008,1.2000000000000002,2.0,44.541562619712195,0.0
0.043000000000000003,1.2000000000000002,1.6,44.556514011688186,397.95033905958456
0.043000000000000003,1.2000000000000002,1.2000000000000002,44.67541591382393,398.38742156946256
0.043000000000000003,1.2000000000000002,0.8,44.71524313621661,398.42800355954984
0.043000000000000003,1.2000000000000002,0.4,44.76025041701377,398.47386257633104
0.043000000000000003,1.2000000000000002,0.0,44.80607762336362,398.52056374553297
0.008,0.0,0.8,44.92997404644969,381.257443978383
0.043000000000000003,0.8,2.0,45.25435532552907,399.6098386277239
0.043000000000000003,0.8,1.6,45.32425784807691,399.6811174596537
0.043000000000000003,0.8,1.2000000000000002,45.483807668017796,400.160209735934
0.043000000000000003,0.8,0.8,45.56723390952779,400.24529918053736
0.043000000000000003,0.8,0.4,45.7415842259456,400.7396841195163
0.043000000000000003,0.8,0.0,45.84054905078523,400.8406549681462
0.008,1.6,0.0,46.31614963114332,0.0
0.008,1.6,0.4,46.67006790611803,0.0
0.043000000000000003,0.4,2.0,46.871767464638346,403.1609908170844
0.036000000000000004,0.0,2.0,46.962274397315944,403.2273486663663
0.008,1.6,0.8,47.02365607710612,0.0
0.008,1.6,1.2000000000000002,47.024372494573754,0.0
0.043000000000000003,0.4,1.6,47.153324500924626,403.7658853681031
0.008,1.6,1.6,47.377597827814434,0.0
0.043000000000000003,0.4,1.2000000000000002,47.463772748990216,404.40053683489924
0.008,1.6,2.0,47.730496350805424,0.0
0.043000000000000003,0.4,0.8,47.89447049776547,405.4760763492548
0.029,0.0,1.2000000000000002,47.9575019168691,404.4819823849816
0.043000000000000003,0.4,0.4,48.29138048419865,406.1998037842045
0.008,2.0,0.0,48.43695593420132,0.0
0.008,2.0,0.4,48.788805696061345,0.0
0.008,2.0,0.8,48.78929028254677,0.0
0.015,0.0,0.8,48.825996136294144,399.03990600392746
0.043000000000000003,0.4,0.0,48.82986232605507,407.3868298424293
0.008,2.0,1.2000000000000002,49.14079745266558,0.0
0.008,2.0,1.6,49.14124588284702,0.0
0.008,2.0,2.0,49.14167792969631,0.0
0.001,0.4,0.0,49.373256540404356,0.0
0.001,0.4,0.4,49.418429235747695,0.0
0.001,0.4,1.6,49.466327237246986,0.0
0.001,0.4,0.8,49.515190317034396,0.0
0.001,0.8,1.2000000000000002,49.58448842880114,0.0
0.001,0.8,0.8,49.65063917038991,0.0
0.001,0.4,1.2000000000000002,49.65146768803958,0.0
0.001,0.4,2.0,49.658416125908545,0.0
0.001,1.6,0.0,49.6705592823095,0.0
0.001,0.8,0.4,49.72311927941892,0.0
0.001,1.2000000000000002,2.0,49.789639738640126,0.0
0.001,2.0,2.0,49.79474055764606,0.0
0.001,0.8,0.0,49.80288289441573,0.0
0.001,2.0,1.6,49.80594645642211,0.0
0.001,2.0,1.2000000000000002,49.81757596385859,0.0
0.001,1.2000000000000002,1.6,49.81767038839003,0.0
0.001,0.8,2.0,49.8198314383444,0.0
0.001,2.0,0.8,49.82965356316179,0.0
0.001,2.0,0.4,49.84220566136562,0.0
0.001,1.2000000000000002,1.2000000000000002,49.84740475771779,0.0
0.001,2.0,0.0,49.855260782082915,0.0
0.001,0.8,1.6,49.87556563040524,0.0
0.001,1.2000000000000002,0.8,49.87900305126221,0.0
0.001,1.2000000000000002,0.4,49.91264621037158,0.0
0.001,1.6,2.0,49.92925790566394,0.0
0.001,1.6,1.6,49.946079733832676,0.0
0.001,1.2000000000000002,0.0,49.94853938063344,0.0
0.001,1.6,1.2000000000000002,49.96368568111202,0.0
0.001,1.6,0.8,49.98213188257551,0.0
0.001,1.6,0.4,50.00147996270399,0.0
0.036000000000000004,0.0,1.6,50.169450802133696,409.99562970565967
0.05,2.0,2.0,51.76999039817665,413.600642166224
0.05,2.0,1.6,51.78189894580998,413.61289622922726
0.05,2.0,1.2000000000000002,51.7938835448362,413.6252290026878
0.05,2.0,0.8,51.80594449764984,413.63764080690567
0.05,2.0,0.4,51.89635449011166,414.050131962464
0.05,2.0,0.0,51.90856932220984,414.06270279022914
0.05,1.6,2.0,51.99532271706145,414.1519698792993
0.05,1.6,1.6,52.01384815803201,414.17103448922944
0.05,1.6,1.2000000000000002,52.0325408798013,414.1902723126465
0.05,1.6,0.8,52.05140207431803,414.2096846064307
0.05,1.6,0.4,52.07043293818687,414.2292726328359
0.05,1.6,0.0,52.09235292173826,414.2518320255856
0.05,1.2000000000000002,2.0,52.303391947353035,414.78863059505005
0.05,1.2000000000000002,1.6,52.3324236306945,414.81851466684077
0.05,1.2000000000000002,1.2000000000000002,52.36792851647096,414.8550562535933
0.05,1.2000000000000002,0.8,52.403937689000564,414.8921206447606
0.05,1.2000000000000002,0.4,52.44045780760651,414.92971486323466
0.05,1.2000000000000002,0.0,52.555470687272106,415.36784600919134
0.05,0.8,2.0,52.880226649523884,416.0220573256729
0.05,0.8,1.6,52.94063763897469,416.0842592840687
0.05,0.8,1.2000000000000002,53.00620145702548,416.15176981925566
0.05,0.8,0.8,53.08007042930982,416.22783229602453
0.05,0.8,0.4,53.23475774281709,416.70713557864593
0.05,0.8,0.0,53.32403885963621,416.79907532068427
0.022000000000000002,0.0,0.8,53.47654306199549,413.37851642030006
0.05,0.4,2.0,54.16390738239603,418.62503479717054
0.043000000000000003,0.0,2.0,54.25638596827354,418.3799177030785
0.05,0.4,1.6,54.33738691340949,418.8037700816674
0.05,0.4,1.2000000000000002,54.61456180239878,419.40991655164703
0.05,0.4,0.8,54.92320964692613,420.0486686900282
0.036000000000000004,0.0,1.2000000000000002,55.053900666672284,419.4643073994669
0.05,0.4,0.4,55.27528321107852,420.7323412965743
0.05,0.4,0.0,55.68041785396219,421.470891651202
0.043000000000000003,0.0,1.6,56.791929220634344,423.2313566575936
0.029,0.0,0.8,58.993626619694126,425.6079810139192
0.05,0.0,2.0,60.075729995969695,429.5425872893988
0.043000000000000003,0.0,1.2000000000000002,60.81768565911591,430.5890872632032
0.05,0.0,1.6,62.19669150448134,433.3435432456759
0.036000000000000004,0.0,0.8,63.96314719296501,435.339952730534
0.05,0.0,1.2000000000000002,65.58359971279582,439.09814240324226
0.043000000000000003,0.0,0.8,68.27946902838235,443.09954873538373
0.001,0.0,0.4,70.34657111058547,427.7467948974562
0.05,0.0,0.8,71.9812093667776,449.24307383841204
0.008,0.0,0.4,73.55435922119608,438.9942790523586
0.015,0.0,0.4,76.57989724772703,447.69783365206416
0.022000000000000002,0.0,0.4,79.3897216664943,454.46632449062366
0.029,0.0,0.4,81.95015911617199,459.6015414786869
0.036000000000000004,0.0,0.4,84.24900293126859,464.08540839113624
0.043000000000000003,0.0,0.4,86.30102860567854,467.62042504713787
0.05,0.0,0.4,88.12727060830146,470.56579716999323
0.001,0.0,0.0,112.20638939011714,500.0
0.008,0.0,0.0,112.20638939011714,500.0
0.015,0.0,0.0,112.20638939011714,500.0
0.022000000000000002,0.0,0.0,112.20638939011714,500.0
0.029,0.0,0.0,112.20638939011714,500.0
0.036000000000000004,0.0,0.0,112.20638939011714,500.0
0.043000000000000003,0.0,0.0,112.20638939011714,500.0
0.05,0.0,0.0,112.20638939011714,500.0
