0.001,0.035,0.0006000000000000001,63.90135387137991,419.9530329638639
0.022000000000000002,0.05,0.002,63.956857564719975,434.572578236799
0.008,0.035,0.001,64.34525747266822,427.4163940460338
0.022000000000000002,0.05,0.0018000000000000002,64.43708491407294,435.3625164279928
0.001,0.02,0.0014,64.43806538229907,426.4460303836784
0.001,0.01,0.002,64.54841711902067,430.1098348007491
0.015,0.035,0.0018000000000000002,64.70743256507012,433.81369076291577
0.015,0.05,0.0004,64.87827231020867,430.37998076035285
0.008,0.05,0.0,64.88693328307005,424.3344567022697
0.022000000000000002,0.05,0.0016,64.89286014435267,435.80351346909913
0.015,0.045,0.0008,65.14731185333959,432.0637064710462
0.008,0.02,0.002,65.21378284923271,432.8639928828087
0.001,0.03,0.0008,65.2502221854071,424.01602890266355
0.008,0.04,0.0006000000000000001,65.38755624594698,427.6612260989965
0.022000000000000002,0.05,0.0014,65.41206908623319,436.30550056341866
0.001,0.045,0.0,65.43351908603053,418.90301218374736
0.015,0.04,0.0012000000000000001,65.53222553955842,433.8627108663171
0.008,0.025,0.0016,65.58284658690086,432.13396503007
0.022000000000000002,0.05,0.0012000000000000001,66.0867959361869,437.28215459671816
0.015,0.035,0.0016,66.17278868701347,435.58256810729443
0.008,0.03,0.0012000000000000001,66.37214298452167,431.8037255982774
0.008,0.045,0.0002,66.40822245200494,427.890166300847
0.001,0.04,0.0002,66.46341900696567,422.3224392579388
0.001,0.015,0.0016,66.50555069563947,431.23945717064856
0.015,0.05,0.0002,66.68495223730436,432.7856674909702
0.022000000000000002,0.05,0.001,66.78078354491562,437.95130660330403
0.001,0.025,0.001,66.82108328748508,427.9880910374307
0.022000000000000002,0.045,0.002,66.8321542289938,439.43901839145923
0.015,0.045,0.0006000000000000001,67.01210642349068,434.52843675022075
0.008,0.035,0.0008,67.21279532916776,431.52738977027167
0.015,0.03,0.002,67.26322449775796,438.3876227266126
0.022000000000000002,0.045,0.0018000000000000002,67.33280679291327,439.9258705822726
0.015,0.04,0.001,67.3716683746086,435.98271224365965
0.022000000000000002,0.05,0.0008,67.6766348431642,439.138430624552
0.001,0.035,0.0004,67.68764368573311,425.94367960348376
0.022000000000000002,0.045,0.0016,67.89950304171035,440.47634694033036
0.015,0.035,0.0014,67.9145884012067,437.94187714697017
0.008,0.02,0.0018000000000000002,68.0436272541221,436.9630969240864
0.008,0.04,0.0004,68.10056511129928,431.624591240306
0.015,0.05,0.0,68.44693846328192,435.15277264766814
0.008,0.025,0.0014,68.61901253554488,436.42160858758825
0.022000000000000002,0.045,0.0014,68.62366580125166,441.503788910998
0.022000000000000002,0.05,0.0006000000000000001,68.65337070899959,440.0754808174211
0.001,0.02,0.0012000000000000001,68.6750682069983,432.57521922861196
0.015,0.03,0.0018000000000000002,68.77223345793317,440.2052656950079
0.015,0.045,0.0004,68.79654893968652,436.5959006664795
0.001,0.01,0.0018000000000000002,68.87805703088154,436.3514557758808
0.008,0.045,0.0,68.97576809017967,431.7143701396945
0.001,0.03,0.0006000000000000001,69.1229072557087,429.78463498742167
0.015,0.04,0.0008,69.26313389641511,438.4810372767453
0.008,0.03,0.001,69.27028695626062,435.957688259141
0.022000000000000002,0.045,0.0012000000000000001,69.36920392390303,442.2255901633517
0.022000000000000002,0.05,0.0004,69.74272045636985,441.4452144736153
0.015,0.035,0.0012000000000000001,69.84070950311242,440.4781324964371
0.022000000000000002,0.04,0.002,69.90280618963953,444.18807414138223
0.008,0.035,0.0006000000000000001,69.97440914630278,435.5494297784437
0.001,0.04,0.0,69.98530508507277,427.7467948974562
0.022000000000000002,0.045,0.001,70.31644485018231,443.465677240108
0.022000000000000002,0.04,0.0018000000000000002,70.52326162862391,444.79355248592543
0.015,0.03,0.0016,70.55284992733607,442.6097881037263
0.015,0.045,0.0002,70.58239737045056,438.99323063385344
0.008,0.015,0.002,70.6572362816957,441.6379165148555
0.008,0.04,0.0002,70.71200371643972,435.5019949982359
0.022000000000000002,0.05,0.0002,70.7508300074113,442.41196203550044
0.001,0.025,0.0008,70.7836853576395,434.1845251257443
0.001,0.015,0.0014,70.80695905043257,437.4531008146178
0.008,0.02,0.0016,71.03073544566907,440.8949381978527
0.015,0.04,0.0006000000000000001,71.10327584178265,440.9343827652296
0.001,0.035,0.0002,71.29208983711445,431.46278374894246
0.022000000000000002,0.04,0.0016,71.30374605896891,445.87880488328676
0.022000000000000002,0.045,0.0008,71.32511455425282,444.43740213296377
0.008,0.025,0.0012000000000000001,71.50155472059103,440.250474557061
0.015,0.025,0.002,71.5407036237928,445.0099502944039
0.001,0.005,0.002,71.56541027838774,441.79518921347074
0.015,0.035,0.001,71.7345065748086,442.98732157760577
0.022000000000000002,0.05,0.0,71.75090259145404,443.37120561499614
0.008,0.03,0.0008,72.03908459934705,439.67541963328557
0.022000000000000002,0.04,0.0014,72.10863131743857,446.6612422074195
0.015,0.045,0.0,72.31744296200907,441.34552574765166
0.022000000000000002,0.045,0.0006000000000000001,72.40954916187178,445.80725939441714
0.015,0.03,0.0014,72.48771395915766,445.16336338869104
0.008,0.035,0.0004,72.62404598319796,439.4751196831742
0.001,0.02,0.001,72.69425260167323,438.523035359481
0.001,0.03,0.0004,72.80574041259305,435.3956522958949
0.029,0.05,0.0018000000000000002,72.83944097717992,449.5890560779178
0.029,0.05,0.002,72.86802332497352,449.9600791404692
0.015,0.04,0.0004,72.89012643866778,443.34041593874474
0.029,0.05,0.0016,72.91111567703037,449.6402412331548
0.029,0.05,0.0014,73.01239900275792,449.7190402441592
0.029,0.05,0.0012000000000000001,73.07346973243095,449.4317681466846
0.022000000000000002,0.04,0.0012000000000000001,73.11712636019782,447.9641393331042
0.001,0.01,0.0016,73.226728849672,442.63448230488933
0.008,0.04,0.0,73.24933061645787,438.9942790523586
0.029,0.05,0.001,73.25620493481418,449.5866855447198
0.022000000000000002,0.035,0.002,73.2948188485409,449.2683489006151
0.015,0.025,0.0018000000000000002,73.37596218742992,447.47506996426233
0.022000000000000002,0.045,0.0004,73.4164659020436,446.77736911366395
0.029,0.05,0.0008,73.41998285569638,449.3957684345187
0.015,0.035,0.0008,73.54285972453748,445.09343359730104
0.008,0.015,0.0018000000000000002,73.73055312616606,445.99254250669685
0.029,0.05,0.0006000000000000001,73.73495466453194,449.67442056412256
0.008,0.02,0.0014,73.98132326450566,445.12774039463227
0.029,0.05,0.0004,74.12885179531989,450.0264237604933
0.022000000000000002,0.035,0.0018000000000000002,74.13997784270524,450.41993868515516
0.022000000000000002,0.04,0.001,74.14441949407764,448.9583973121094
0.008,0.025,0.001,74.31423314142086,444.3476931774868
0.015,0.03,0.0012000000000000001,74.33063758296554,447.3073830026216
0.022000000000000002,0.045,0.0002,74.41520136724489,447.73973967379465
0.029,0.05,0.0002,74.45606089016943,449.98657590438523
0.001,0.025,0.0006000000000000001,74.51022157144789,439.85547099036796
0.015,0.04,0.0002,74.62534853409926,445.37545472796455
0.001,0.035,0.0,74.71134261739243,436.8253632721592
0.008,0.03,0.0006000000000000001,74.71970010810813,443.64300535898616
0.029,0.05,0.0,74.78332111713671,449.9450614331607
0.001,0.015,0.0012000000000000001,74.86598696793517,443.4604771414127
0.022000000000000002,0.035,0.0016,75.01301505946866,451.2720736038025
0.008,0.035,0.0002,75.18944130182992,443.0054725630872
0.022000000000000002,0.04,0.0008,75.21822365492885,450.3230235668278
0.015,0.025,0.0016,75.25036926781415,449.6544939215789
0.015,0.035,0.0006000000000000001,75.3420017040484,447.51912913025524
0.022000000000000002,0.045,0.0,75.41768377265886,449.0310253093325
0.029,0.045,0.002,75.59936548560232,454.04696148826326
0.029,0.045,0.0018000000000000002,75.64889892732289,453.752841974679
0.029,0.045,0.0016,75.80795048032854,453.8896545514188
0.001,0.005,0.0018000000000000002,75.9398784872141,448.12803296385607
0.029,0.045,0.0014,76.00773555371053,454.06454823046295
0.022000000000000002,0.035,0.0014,76.08415660902787,452.63964942423155
0.015,0.03,0.001,76.17745026135002,449.78373740432653
0.029,0.045,0.0012000000000000001,76.18129344246512,453.88670529017105
0.022000000000000002,0.04,0.0006000000000000001,76.22032294827633,451.29324752721317
0.001,0.03,0.0002,76.28548434955671,440.8323453996407
0.015,0.02,0.002,76.31385810273696,452.145703972907
0.015,0.04,0.0,76.31838641598735,447.69783365206416
0.001,0.02,0.0008,76.48158303848163,444.27112986452283
0.029,0.045,0.001,76.49516369217227,454.1683686525483
0.008,0.01,0.002,76.6008503452752,450.95465590345503
0.008,0.015,0.0016,76.64222053549523,449.8782133702729
0.008,0.02,0.0012000000000000001,76.78055144052816,448.90122993522925
0.029,0.045,0.0008,76.80869929930805,454.12170960266565
0.008,0.025,0.0008,77.005079938884,448.01337308550046
0.022000000000000002,0.03,0.002,77.06879656135193,454.74005048189457
0.015,0.035,0.0004,77.08167015098671,449.89075383441497
0.022000000000000002,0.035,0.0012000000000000001,77.10555745436506,453.63352014195675
0.015,0.025,0.0014,77.14220158286551,452.1794474404738
0.029,0.045,0.0006000000000000001,77.20844302698077,454.4818997672533
0.022000000000000002,0.04,0.0004,77.21419382728752,452.2555855060151
0.008,0.03,0.0004,77.30654444393714,447.205478407523
0.001,0.01,0.0014,77.30692546935076,448.6842917453409
0.036000000000000004,0.05,0.0,77.58110999041939,455.5704652760138
0.029,0.045,0.0004,77.58739462647306,454.8201573310956
0.008,0.035,0.0,77.67676023618971,446.46936558650657
0.036000000000000004,0.05,0.0002,77.81806853005524,456.1811823764941
0.029,0.045,0.0002,77.9068025590167,454.773462121072
0.015,0.03,0.0008,77.95660173487106,451.87340805300533
0.036000000000000004,0.05,0.0004,78.04261026273339,456.77678296982197
0.001,0.025,0.0004,78.07251411830181,445.06500030548125
0.022000000000000002,0.03,0.0018000000000000002,78.0974428177097,456.0725763606035
0.022000000000000002,0.035,0.001,78.1212402162584,454.6220119284659
0.022000000000000002,0.04,0.0002,78.19848799719242,453.20859717145606
0.029,0.045,0.0,78.22510417918471,454.72373022419964
0.015,0.02,0.0018000000000000002,78.24671733587962,454.7159487962546
0.036000000000000004,0.05,0.0006000000000000001,78.29346390082812,457.39455193506967
0.029,0.04,0.002,78.54697764882317,458.03196311412285
0.036000000000000004,0.05,0.0008,78.57530566432318,458.0393079825294
0.001,0.015,0.001,78.69626718575506,448.9458473140345
0.029,0.04,0.0018000000000000002,78.77192326216296,458.23532396543277
0.015,0.035,0.0002,78.78710403974883,451.9076109749658
0.036000000000000004,0.05,0.001,78.87842032515623,458.70197126614954
0.001,0.0,0.002,78.94643639978766,453.93721613790564
0.015,0.025,0.0012000000000000001,78.95081112974788,454.30266057283916
0.029,0.04,0.0016,79.04234783773687,458.48127131296843
0.036000000000000004,0.05,0.0012000000000000001,79.11988202025304,458.97675722292024
0.022000000000000002,0.03,0.0016,79.12570934974644,457.07874268870927
0.022000000000000002,0.035,0.0008,79.15641017506644,455.95443835638815
0.022000000000000002,0.04,0.0,79.16205328894742,454.46632449062366
0.029,0.04,0.0014,79.29217959265857,458.38006439602793
0.036000000000000004,0.05,0.0014,79.44760371032851,459.65859747194634
0.008,0.015,0.0014,79.45283459699311,453.67648514461814
0.008,0.02,0.001,79.48421208739289,452.5920133259446
0.008,0.01,0.0018000000000000002,79.5212839600047,454.86374697246964
0.008,0.025,0.0006000000000000001,79.60538211138173,451.60061360623274
0.001,0.03,0.0,79.63828125128036,445.8411620831762
0.029,0.04,0.0012000000000000001,79.68381410329289,458.739459002236
0.015,0.03,0.0006000000000000001,79.69753091607642,454.25390071500374
0.036000000000000004,0.05,0.0016,79.78171028909854,460.34459511394414
0.008,0.03,0.0002,79.80741636417802,450.69337661825733
0.001,0.005,0.0016,80.01444681700771,453.870932349135
0.043000000000000003,0.05,0.0,80.04107241502466,459.8344558212475
0.029,0.04,0.001,80.08017696073792,459.1014801908116
0.015,0.02,0.0016,80.08141429835797,456.86995579298014
0.001,0.02,0.0006000000000000001,80.08268079916343,449.5354667602835
0.036000000000000004,0.05,0.0018000000000000002,80.11887285193183,461.0316699811366
0.022000000000000002,0.035,0.0006000000000000001,80.14182086077271,456.9134921566378
0.022000000000000002,0.03,0.0014,80.19822090830262,458.45290435942314
0.036000000000000004,0.05,0.002,80.38064804794594,461.31806797121396
0.029,0.04,0.0008,80.40956896034629,459.0715746455463
0.015,0.035,0.0,80.46749842943609,453.9032267185822
0.015,0.025,0.001,80.73232193829077,456.7274474682617
0.043000000000000003,0.05,0.0002,80.7756353778854,460.94728349331183
0.029,0.04,0.0006000000000000001,80.77981995449774,459.4044022075388
0.036000000000000004,0.045,0.0,80.79067914034992,459.7861682502023
0.036000000000000004,0.045,0.0002,81.04580276916195,460.4167456601952
0.029,0.04,0.0004,81.10329257673033,459.3647472706099
0.022000000000000002,0.035,0.0004,81.11767756243361,457.86313360888477
0.001,0.01,0.0012000000000000001,81.13531370535517,454.1876150366734
0.022000000000000002,0.03,0.0012000000000000001,81.2023787111647,459.4358525556213
0.022000000000000002,0.025,0.002,81.27919957012465,460.65723228544
0.036000000000000004,0.045,0.0004,81.2836857237361,461.0270528829587
0.015,0.015,0.002,81.35626475186092,459.5816004688831
0.015,0.03,0.0004,81.40685388162225,456.282094072061
0.029,0.04,0.0002,81.43929101261003,459.65992946508356
0.001,0.025,0.0002,81.45802940837233,450.1210007751913
0.036000000000000004,0.045,0.0006000000000000001,81.5072860627607,461.6200963537935
0.043000000000000003,0.05,0.0004,81.58018401600646,462.4489257240411
0.036000000000000004,0.045,0.0008,81.71923907568502,462.1985850109751
0.029,0.04,0.0,81.74816682356543,459.6015414786869
0.015,0.02,0.0014,81.88974451745437,459.00183902995
0.029,0.035,0.002,81.91667935777748,462.7671325479049
0.036000000000000004,0.045,0.001,81.92517705974444,462.76812467093964
0.036000000000000004,0.045,0.0012000000000000001,82.07536553743104,462.95529309893834
0.022000000000000002,0.035,0.0002,82.08254449196815,458.8018499713239
0.008,0.02,0.0008,82.08850555973021,456.1951139465639
0.008,0.025,0.0004,82.11146633516866,455.1046726375412
0.008,0.015,0.0012000000000000001,82.15849976207353,457.3821748063009
0.022000000000000002,0.03,0.001,82.1998758434739,460.4123175510692
0.008,0.03,0.0,82.21871951303925,454.1021104406173
0.029,0.035,0.0018000000000000002,82.26810286964161,463.09496778170165
0.05,0.05,0.0,82.28015794175053,463.51301669281173
0.043000000000000003,0.05,0.0006000000000000001,82.29928617485093,463.5383550347577
0.036000000000000004,0.045,0.0014,82.32319643458914,463.5595270784962
0.001,0.015,0.0008,82.32412623727676,454.25403099526545
0.008,0.01,0.0016,82.33079649871539,458.67500056537483
0.022000000000000002,0.025,0.0018000000000000002,82.36109824112653,462.0465410112816
0.015,0.025,0.0008,82.46843758737181,458.7866053453876
0.036000000000000004,0.045,0.0016,82.58569863528622,464.17552421293215
0.029,0.035,0.0016,82.59592662671672,463.0730848472737
0.008,0.005,0.002,82.61536202489752,460.0823833693466
0.036000000000000004,0.045,0.0018000000000000002,82.7808127908392,464.3985763114039
0.001,0.0,0.0018000000000000002,82.99748362625783,459.67989853072964
0.029,0.035,0.0014,82.99830876137115,463.44676381299945
0.043000000000000003,0.05,0.0008,83.00647618801553,464.61233823243975
0.022000000000000002,0.035,0.0,83.0348073960855,459.7279225071251
0.036000000000000004,0.045,0.002,83.05968332573958,465.0261004480242
0.043000000000000003,0.045,0.0,83.08852202845594,463.88162334811335
0.015,0.03,0.0002,83.08873676745034,458.2864981947314
0.015,0.015,0.0018000000000000002,83.18540767406948,461.739734743189
0.022000000000000002,0.03,0.0008,83.18937629163939,461.38087200734145
0.022000000000000002,0.025,0.0016,83.37165952157281,463.0419524452944
0.029,0.035,0.0012000000000000001,83.38444377230964,463.80282231189017
0.001,0.02,0.0004,83.4903763577705,454.62899445837445
0.05,0.05,0.0002,83.5488858867732,465.48571862337326
0.015,0.02,0.0012000000000000001,83.65958024123947,461.4235782473687
0.043000000000000003,0.05,0.001,83.69928254562004,465.6687359171123
0.029,0.035,0.001,83.71881191988633,463.7819851895538
0.043000000000000003,0.045,0.0002,83.84817775031478,465.0228295881504
0.001,0.005,0.0014,83.85510351921481,459.4065392968477
0.036000000000000004,0.04,0.0,84.0694299732243,464.08540839113624
0.029,0.035,0.0008,84.07988759349576,464.1095121100314
0.022000000000000002,0.03,0.0006000000000000001,84.15250014101959,462.6476623859169
0.015,0.025,0.0006000000000000001,84.17612600724335,460.82100731846907
0.036000000000000004,0.04,0.0002,84.34195965992595,464.73517192669794
0.043000000000000003,0.05,0.0012000000000000001,84.37629682913361,466.70634364326366
0.022000000000000002,0.025,0.0014,84.3772875325318,464.03263732201685
0.029,0.035,0.0006000000000000001,84.41886506870149,464.4131935635027
0.043000000000000003,0.045,0.0004,84.5735378688541,466.1258189199811
0.036000000000000004,0.04,0.0004,84.59328691094984,465.3601468049304
0.008,0.025,0.0002,84.60476039899784,458.28014434416514
0.008,0.02,0.0006000000000000001,84.6562272118877,459.44689015786133
0.015,0.03,0.0,84.66948261723212,460.5189039465304
0.05,0.05,0.0004,84.69701965925724,467.01097526302163
0.029,0.035,0.0004,84.73715579854836,464.36990660320583
0.001,0.025,0.0,84.7725397785535,454.80027573122055
0.001,0.01,0.001,84.80224642295975,459.22845642382964
0.008,0.015,0.001,84.80292275218845,460.71294106132945
0.036000000000000004,0.04,0.0006000000000000001,84.82686162157917,465.9639060488894
0.015,0.015,0.0016,84.98630222310496,463.8736864831826
0.008,0.01,0.0014,85.02588252598272,462.38350028247106
0.043000000000000003,0.05,0.0014,85.03615607660342,467.7240017846741
0.029,0.035,0.0002,85.03771561193273,464.6309908971379
0.036000000000000004,0.04,0.0008,85.04543051494238,466.54926604867336
0.05,0.045,0.0,85.10064513772367,467.00514952207783
0.022000000000000002,0.03,0.0004,85.10564293586415,463.5799130308845
0.036000000000000004,0.04,0.001,85.19793897299874,466.7424199986896
0.043000000000000003,0.045,0.0006000000000000001,85.26808474716165,467.1941035198535
0.029,0.035,0.0,85.33700442554468,464.5638263183282
0.022000000000000002,0.025,0.0012000000000000001,85.378464299056,465.3429132095717
0.036000000000000004,0.04,0.0012000000000000001,85.38620462246229,467.291428773401
0.015,0.02,0.001,85.39024846891482,463.4857521548626
0.008,0.005,0.0018000000000000002,85.4088613385665,463.89224107146384
0.036000000000000004,0.04,0.0014,85.56672856172233,467.8297990381721
0.029,0.03,0.002,85.5943273511751,467.49166369470015
0.022000000000000002,0.02,0.002,85.65443141198085,466.7597145582313
0.036000000000000004,0.04,0.0016,85.66359173167702,467.95948211609135
0.043000000000000003,0.05,0.0016,85.67843818013205,468.72147510215103
0.001,0.015,0.0006000000000000001,85.82956674619777,459.1362543116971
0.036000000000000004,0.04,0.0018000000000000002,85.84848177843215,468.4964485893838
0.015,0.025,0.0004,85.854045876231,462.82908984702425
0.05,0.05,0.0006000000000000001,85.88018059974947,468.8898717427362
0.036000000000000004,0.04,0.002,85.97024538807277,468.64506543354884
0.029,0.03,0.0018000000000000002,86.0011194819279,467.8761109991366
0.043000000000000003,0.045,0.0008,86.00458107788295,468.6230164936023
0.022000000000000002,0.03,0.0002,86.04603989906296,464.49918542365623
0.043000000000000003,0.04,0.0,86.13913073091423,467.62042504713787
0.043000000000000003,0.05,0.0018000000000000002,86.30254112053271,469.6983621632297
0.022000000000000002,0.025,0.001,86.35407891226171,466.3038038604032
0.05,0.045,0.0002,86.36228366591736,468.97574296466837
0.029,0.03,0.0016,86.39391079395429,468.2452398925878
0.015,0.01,0.002,86.43704929171307,466.7704647445181
0.043000000000000003,0.045,0.001,86.65164227599064,469.63609531303075
0.022000000000000002,0.02,0.0018000000000000002,86.66427580697136,467.7613636796675
0.015,0.015,0.0014,86.73504020848063,466.2833433452469
0.029,0.03,0.0014,86.77102686487373,468.5972096068453
0.001,0.02,0.0002,86.81303086123485,459.3312229178867
0.001,0.0,0.0016,86.82948075141826,464.90390240766953
0.043000000000000003,0.05,0.002,86.83062933784731,470.25453713125563
0.043000000000000003,0.04,0.0002,86.91976505111188,468.78622496851864
0.008,0.025,0.0,86.9370721047767,461.62917666010014
0.05,0.05,0.0008,86.94388646713799,470.3228750483234
0.022000000000000002,0.03,0.0,86.97193100499884,465.40361874370296
0.008,0.02,0.0004,87.07747212066552,462.8866757784644
0.015,0.02,0.0008,87.09031902727112,465.52076031124915
0.029,0.03,0.0012000000000000001,87.11476332343759,468.59072848708007
0.043000000000000003,0.045,0.0012000000000000001,87.19750307765476,470.2223853417942
0.008,0.015,0.0008,87.31553869924282,464.24634029660933
0.022000000000000002,0.025,0.0008,87.3204890222437,467.255329878027
0.036000000000000004,0.035,0.0,87.40654580755893,468.45804813251783
0.029,0.03,0.001,87.46793876794769,468.91502316030176
0.015,0.025,0.0002,87.50086279941343,464.8092894768598
0.05,0.045,0.0004,87.51376697273923,470.50835161996895
0.001,0.005,0.0012000000000000001,87.51903475016174,464.463268981512
0.008,0.01,0.0012000000000000001,87.65953686398237,465.71645045207515
0.022000000000000002,0.02,0.0016,87.67002912747317,468.75916109798436
0.043000000000000003,0.04,0.0004,87.68783527810345,470.2577476291967
0.036000000000000004,0.035,0.0002,87.69522235794824,469.12575814131907
0.029,0.03,0.0008,87.79932624497602,469.21552604607706
0.043000000000000003,0.045,0.0014,87.80595704000866,471.18994705835684
