0.001,0.1,0.002,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.002,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.002,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.002,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.002,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.002,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.003,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.003,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.003,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.003,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.003,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.003,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.004,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.004,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.004,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.004,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.004,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.004,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.005,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.005,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.005,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.005,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.005,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.1,0.005,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.0,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.0,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.0,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.0,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.0,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.0,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.001,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.001,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.001,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.001,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.001,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.001,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.002,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.002,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.002,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.002,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.002,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.002,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.003,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.003,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.003,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.003,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.003,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.003,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.004,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.004,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.004,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.004,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.004,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.004,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.005,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.005,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.005,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.005,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.005,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.2,0.005,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.0,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.0,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.0,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.0,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.0,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.0,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.001,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.001,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.001,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.001,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.001,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.001,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.002,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.002,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.002,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.002,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.002,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.002,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.003,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.003,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.003,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.003,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.003,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.003,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.004,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.004,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.004,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.004,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.004,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.004,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.005,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.005,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.005,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.005,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.005,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.30000000000000004,0.005,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.0,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.0,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.0,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.0,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.0,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.0,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.001,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.001,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.001,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.001,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.001,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.001,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.002,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.002,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.002,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.002,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.002,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.002,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.003,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.003,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.003,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.003,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.003,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.003,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.004,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.004,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.004,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.004,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.004,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.004,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.005,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.005,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.005,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.005,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.005,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.4,0.005,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.0,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.0,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.0,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.0,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.0,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.0,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.001,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.001,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.001,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.001,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.001,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.001,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.002,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.002,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.002,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.002,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.002,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.002,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.003,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.003,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.003,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.003,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.003,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.003,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.004,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.004,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.004,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.004,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.004,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.004,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.005,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.005,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.005,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.005,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.005,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.001,0.5,0.005,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.0,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.0,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.0,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.0,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.0,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.0,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.001,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.001,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.001,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.001,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.001,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.001,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.002,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.002,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.002,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.002,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.002,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.002,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.003,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.003,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.003,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.003,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.003,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.003,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.004,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.004,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.004,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.004,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.004,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.004,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.005,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.005,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.005,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.005,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.005,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.0,0.005,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.0,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.0,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.0,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.0,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.0,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.0,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.001,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.001,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.001,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.001,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.001,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.001,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.002,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.002,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.002,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.002,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.002,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.002,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.003,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.003,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.003,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.003,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.003,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.003,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.004,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.004,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.004,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.004,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.004,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.004,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.005,0.0,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.005,0.1,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.005,0.2,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.005,0.30000000000000004,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.005,0.4,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
0.008,0.1,0.005,0.5,1.7331136968797114,230.45099228539146,[ 0.         -0.38536866]
