0.001,0.0,0.003,0.0,14.101363285508475,189.54693339671786,[ -0.02699316 -12.54909795]
0.036000000000000004,0.1,0.004,0.0,14.101363339628188,189.55021565177512,[  0.01500925 -12.54911442]
0.022000000000000002,0.1,0.002,0.0,14.10136336168074,189.55021895042293,[ -0.01377291 -12.54911446]
0.043000000000000003,0.1,0.001,0.0,14.101363363982056,189.55021651450596,[  0.01465238 -12.54911445]
0.05,0.1,0.0,0.0,14.101363500873921,189.55021984914478,[  0.01673793 -12.5491146 ]
0.043000000000000003,0.1,0.0,0.0,14.101363689489883,189.5502179141992,[ -0.01437039 -12.54911478]
0.05,0.1,0.005,0.0,14.101363721924336,189.55021273486017,[ -0.01731661 -12.54911479]
0.036000000000000004,0.0,0.002,0.0,14.101363729840575,189.54333411138373,[ -0.0192807 -12.5490804]
0.022000000000000002,0.1,0.004,0.0,14.101363916729916,189.5502137334401,[  0.01402975 -12.54911499]
0.015,0.1,0.005,0.0,14.101363954506825,189.55021508818328,[ -0.01579845 -12.54911503]
0.001,0.1,0.004,0.0,14.101363997307255,189.55021833186885,[  0.01657525 -12.54911509]
0.008,0.1,0.005,0.0,14.101364094063834,189.5502142353397,[ -0.01519706 -12.54911517]
0.05,0.1,0.002,0.0,14.10136425488987,189.55020991160342,[ -0.01488431 -12.5491153 ]
0.029,0.1,0.003,0.0,14.101364925154025,189.5502116782182,[ -0.01617006 -12.54911598]
0.015,0.0,0.003,0.0,14.101364976034539,189.5400003960409,[-5.86244338e-03 -1.25490650e+01]
0.05,0.1,0.001,0.0,14.101365165166108,189.55021052190133,[ -0.01554465 -12.54911622]
0.029,0.1,0.001,0.0,14.101365821255516,189.55020936780244,[ -0.01632057 -12.54911687]
0.029,0.0,0.002,0.0,14.101365896775423,189.5444580156973,[ 6.34094053e-03 -1.25490882e+01]
0.001,0.1,0.005,0.0,14.101365924434845,189.5502068345099,[  0.01571728 -12.54911696]
0.05,0.1,0.004,0.0,14.101366039761555,189.55020713885608,[ -0.01691699 -12.54911708]
0.022000000000000002,0.1,0.001,0.0,14.101366087093782,189.55020785364846,[ -0.01581486 -12.54911713]
0.029,0.1,0.004,0.0,14.101366738317697,189.55020113107875,[  0.01427379 -12.54911774]
0.036000000000000004,0.1,0.005,0.0,14.101366863326966,189.55020340249183,[  0.01418934 -12.54911788]
0.015,0.1,0.004,0.0,14.101367615245909,189.55020181971892,[ -0.01638693 -12.54911862]
0.043000000000000003,0.1,0.005,0.0,14.101367676155498,189.55020145839296,[ -0.01680659 -12.54911868]
0.029,0.1,0.005,0.0,14.101368087117422,189.55019768945456,[  0.01505112 -12.54911908]
0.008,0.1,0.003,0.0,14.101368157854738,189.5502003066066,[ -0.01572501 -12.54911916]
0.036000000000000004,0.1,0.002,0.0,14.101368301149446,189.55019888383566,[ -0.01615582 -12.5491193 ]
0.05,0.1,0.003,0.0,14.101368333801089,189.5501967498007,[  0.01507322 -12.54911932]
0.029,0.1,0.002,0.0,14.101369857343197,189.55019053360854,[ 1.18721156e-02 -1.25491208e+01]
0.008,0.0,0.004,0.0,14.101391669354838,189.54754073157224,[ -0.02687108 -12.54912937]
0.001,0.0,0.004,0.0,14.101410141758496,189.544250090257,[ -0.01645348 -12.54913139]
0.015,0.0,0.004,0.0,14.101412581420753,189.53221062649774,[-7.56571406e-03 -1.25490736e+01]
0.043000000000000003,0.0,0.003,0.0,14.101432989160712,189.53207787727172,[-4.95418730e-03 -1.25490934e+01]
0.036000000000000004,0.0,0.003,0.0,14.101438853258122,189.53481150485177,[ -0.03435792 -12.54911291]
0.008,0.0,0.005,0.0,14.101442027409496,189.5459057242737,[ -0.02536077 -12.54917156]
0.029,0.0,0.003,0.0,14.101443690494907,189.53726086210156,[-5.12016102e-04 -1.25491300e+01]
0.001,0.0,0.005,0.0,14.101468749121654,189.54081668029204,[-5.01795991e-03 -1.25491728e+01]
0.015,0.0,0.005,0.0,14.101471424754548,189.52234621431896,[ -0.01404883 -12.54908316]
0.008,0.2,0.004,0.0,14.101474632577686,189.54753815486416,[  0.01602633 -12.54921232]
0.036000000000000004,0.2,0.002,0.0,14.101506380922022,189.5495576208375,[  0.03348079 -12.54925417]
0.008,0.2,0.0,0.0,14.101509357046371,189.549657957872,[  0.02568806 -12.54925765]
0.029,0.2,0.0,0.0,14.101510893967337,189.54793975660493,[ 1.46717404e-03 -1.25492506e+01]
0.001,0.2,0.001,0.0,14.101510964427412,189.54964509956017,[ -0.01297134 -12.54925919]
0.022000000000000002,0.2,0.001,0.0,14.101511948429117,189.54767468687956,[-1.18512891e-03 -1.25492503e+01]
0.001,0.2,0.002,0.0,14.101516146667766,189.54952507985485,[ -0.01568077 -12.54926377]
0.022000000000000002,0.2,0.005,0.0,14.101523137788673,189.54960743422097,[ -0.01680178 -12.54927117]
0.008,0.2,0.001,0.0,14.101523840973694,189.54938184399714,[  0.03228435 -12.54927075]
0.015,0.2,0.002,0.0,14.101526584166148,189.54769034577438,[  0.0356275  -12.54926504]
0.015,0.2,0.0,0.0,14.101526611146609,189.54925392285534,[ 6.06489257e-03 -1.25492729e+01]
0.001,0.2,0.003,0.0,14.101527778416449,189.5491814720136,[  0.01608195 -12.54927369]
0.015,0.2,0.004,0.0,14.101528411608376,189.54959822889077,[  0.01318639 -12.5492764 ]
0.015,0.2,0.003,0.0,14.101529129538218,189.54959449593926,[  0.0207803 -12.5492771]
0.043000000000000003,0.0,0.004,0.0,14.101529961119361,189.51865841308802,[-2.03318179e-03 -1.25491233e+01]
0.008,0.2,0.002,0.0,14.101532097475152,189.54882652094588,[ -0.02320296 -12.54927623]
0.001,0.2,0.0,0.0,14.101532762875841,189.54956475859558,[  0.01288359 -12.54928059]
0.036000000000000004,0.2,0.0,0.0,14.10153291972649,189.54958523348435,[ -0.01803874 -12.54928085]
0.043000000000000003,0.2,0.001,0.0,14.10153387296456,189.5495791471548,[ -0.0165166  -12.54928177]
0.001,0.2,0.005,0.0,14.101534863746938,189.5479918263047,[-2.69209523e-03 -1.25492748e+01]
0.001,0.2,0.004,0.0,14.101536208842395,189.54859109620654,[  0.03301091 -12.54927916]
0.029,0.2,0.003,0.0,14.101536640800104,189.5495587834332,[  0.02016566 -12.54928443]
0.008,0.2,0.003,0.0,14.101536802233941,189.54800296355893,[ 1.20346525e-02 -1.25492768e+01]
0.036000000000000004,0.0,0.004,0.0,14.101540182347405,189.5233643585612,[ -0.02398729 -12.549157  ]
0.022000000000000002,0.2,0.0,0.0,14.101540669763905,189.54854337257956,[ -0.02643423 -12.54928339]
0.05,0.2,0.001,0.0,14.101543354320569,189.54954085580914,[ -0.01635609 -12.54929106]
0.043000000000000003,0.2,0.004,0.0,14.101545281611763,189.54953488467615,[ -0.01723691 -12.54929296]
0.029,0.2,0.005,0.0,14.10154590932833,189.5495266670071,[ -0.01713733 -12.54929354]
0.015,0.2,0.001,0.0,14.10154651662009,189.5484609226094,[  0.02284654 -12.54928882]
0.05,0.2,0.004,0.0,14.101546901349773,189.5495314199345,[  0.0162572  -12.54929456]
0.029,0.2,0.001,0.0,14.101548607965018,189.54952939325742,[  0.01389768 -12.54929625]
0.029,0.0,0.004,0.0,14.101548682662497,189.5275883945296,[  0.01626634 -12.54918662]
0.022000000000000002,0.2,0.003,0.0,14.10154943013612,189.54951910838054,[ -0.01625961 -12.54929703]
0.043000000000000003,0.2,0.002,0.0,14.101550667498806,189.54951734893913,[  0.01571144 -12.54929825]
0.022000000000000002,0.2,0.004,0.0,14.101550782802974,189.54952607533897,[ -0.01509787 -12.54929841]
0.05,0.2,0.0,0.0,14.101551378160167,189.54952917283438,[  0.01721147 -12.54929902]
0.05,0.2,0.005,0.0,14.101551643466111,189.54952641721906,[  0.01664711 -12.54929928]
0.043000000000000003,0.2,0.0,0.0,14.101552093802763,189.54952177216808,[ -0.01545735 -12.5492997 ]
0.036000000000000004,0.2,0.003,0.0,14.10155325388013,189.5495101794252,[  0.01509457 -12.5493008 ]
0.043000000000000003,0.2,0.003,0.0,14.101553645700887,189.54952173821485,[  0.01634117 -12.54930125]
0.008,0.2,0.005,0.0,14.101554260463194,189.54950819282647,[  0.01457263 -12.5493018 ]
0.036000000000000004,0.2,0.005,0.0,14.101556391247762,189.54950428455155,[ -0.01768001 -12.54930391]
0.036000000000000004,0.2,0.001,0.0,14.101557803485552,189.54949940950988,[ -0.01615603 -12.5493053 ]
0.05,0.2,0.002,0.0,14.101558018513447,189.54949303907125,[ -0.01692735 -12.54930548]
0.029,0.2,0.002,0.0,14.101560650698344,189.54948667757975,[ -0.01724483 -12.54930808]
0.022000000000000002,0.2,0.002,0.0,14.101561727935703,189.54948101922975,[ -0.0169377  -12.54930913]
0.015,0.2,0.005,0.0,14.101563677206627,189.54947448628522,[ -0.01605041 -12.54931105]
0.043000000000000003,0.2,0.005,0.0,14.101565151621038,189.54946268835133,[  0.0159742  -12.54931247]
0.036000000000000004,0.2,0.004,0.0,14.10157046945927,189.5494465152968,[ -0.01727122 -12.5493177 ]
0.05,0.2,0.003,0.0,14.10157604998498,189.5494179628899,[  0.01577182 -12.54932314]
0.029,0.2,0.004,0.0,14.101576711053063,189.54941740503253,[  0.01369736 -12.5493238 ]
0.043000000000000003,0.0,0.005,0.0,14.101651085486917,189.50220681324342,[ -0.03417529 -12.54916212]
0.036000000000000004,0.0,0.005,0.0,14.10166681286757,189.5093532276743,[  0.01674826 -12.54921358]
0.029,0.0,0.005,0.0,14.101680076523012,189.51580072580128,[-1.43832150e-03 -1.25492591e+01]
0.015,0.30000000000000004,0.004,0.0,14.101697741899173,189.54656954873985,[ -0.01322329 -12.54943059]
0.022000000000000002,0.30000000000000004,0.002,0.0,14.101702554752883,189.54689145220203,[ -0.02829915 -12.54943701]
0.043000000000000003,0.30000000000000004,0.001,0.0,14.101735912939489,189.5481801547521,[-1.14115778e-02 -1.25494768e+01]
0.029,0.30000000000000004,0.005,0.0,14.10174903151982,189.5483824026168,[-7.75314580e-03 -1.25494909e+01]
0.036000000000000004,0.30000000000000004,0.003,0.0,14.101755533235318,189.54848435271418,[ -0.02930302 -12.54949795]
0.001,0.30000000000000004,0.002,0.0,14.101765645884885,189.54869719329275,[  0.02467203 -12.54950913]
0.008,0.30000000000000004,0.0,0.0,14.101769042269122,189.54867414373703,[  0.02546102 -12.54951241]
0.029,0.30000000000000004,0.0,0.0,14.101771412502087,189.54489216067896,[  0.03478384 -12.54949587]
0.001,0.30000000000000004,0.001,0.0,14.101772456939738,189.54864496060162,[ -0.01776413 -12.54951568]
0.001,0.30000000000000004,0.003,0.0,14.101784393628163,189.5483882545789,[  0.01404269 -12.54952633]
0.008,0.30000000000000004,0.001,0.0,14.101787435838189,189.5483256269809,[-8.48323965e-03 -1.25495291e+01]
0.008,0.30000000000000004,0.002,0.0,14.10180746898765,189.54766498810758,[ -0.01393451 -12.54954579]
0.001,0.30000000000000004,0.0,0.0,14.101807570385661,189.548541049253,[ -0.02100137 -12.54955028]
0.015,0.30000000000000004,0.0,0.0,14.1018079065339,189.54779265630978,[-3.19158687e-03 -1.25495469e+01]
0.015,0.30000000000000004,0.003,0.0,14.10180814499617,189.54435557398858,[  0.03056163 -12.54952992]
0.001,0.30000000000000004,0.004,0.0,14.101813821544276,189.54784840029868,[ 3.13388339e-04 -1.25495531e+01]
0.001,0.30000000000000004,0.005,0.0,14.101820375197663,189.5472093099607,[-7.51342839e-03 -1.25495564e+01]
0.036000000000000004,0.30000000000000004,0.0,0.0,14.101821819433757,189.54850859881742,[ -0.01844546 -12.54956436]
0.022000000000000002,0.30000000000000004,0.004,0.0,14.10182236198326,189.54850757556096,[ -0.01972175 -12.5495649 ]
0.029,0.30000000000000004,0.002,0.0,14.10182324143158,189.5485036934646,[ -0.01906894 -12.54956576]
0.008,0.30000000000000004,0.005,0.0,14.101825903219353,189.54436367283353,[ 4.51653323e-03 -1.25495477e+01]
0.022000000000000002,0.30000000000000004,0.001,0.0,14.101826509020446,189.54487376712206,[ -0.02759918 -12.54955088]
0.008,0.30000000000000004,0.003,0.0,14.10183019359051,189.5467057930083,[ 8.78649222e-04 -1.25495637e+01]
0.015,0.30000000000000004,0.001,0.0,14.101830272089579,189.54681307748467,[-1.79191237e-03 -1.25495643e+01]
0.05,0.30000000000000004,0.004,0.0,14.10183851940399,189.5484406494048,[  0.01639842 -12.54958072]
0.022000000000000002,0.30000000000000004,0.0,0.0,14.101839398360905,189.54626449385452,[  0.03316377 -12.54957072]
0.008,0.30000000000000004,0.004,0.0,14.101843926855286,189.54546529032817,[ -0.026553   -12.54957125]
0.015,0.30000000000000004,0.002,0.0,14.101846600337504,189.54546491238787,[ -0.02992101 -12.54957392]
0.036000000000000004,0.30000000000000004,0.005,0.0,14.10185588171801,189.54836558868956,[  0.01493558 -12.54959771]
0.05,0.30000000000000004,0.001,0.0,14.101855893035044,189.54838085458462,[ -0.01708702 -12.5495978 ]
0.043000000000000003,0.30000000000000004,0.003,0.0,14.101862285033462,189.5483513600222,[  0.01599124 -12.54960404]
0.036000000000000004,0.30000000000000004,0.004,0.0,14.101863133409685,189.54838272458304,[  0.01638051 -12.54960505]
0.029,0.30000000000000004,0.004,0.0,14.101863892037153,189.54836698183618,[ -0.01549467 -12.54960573]
0.043000000000000003,0.30000000000000004,0.004,0.0,14.10186400591323,189.5483540590388,[  0.01570388 -12.54960578]
0.043000000000000003,0.30000000000000004,0.0,0.0,14.101865941139877,189.54836023898517,[ -0.01575529 -12.54960774]
0.022000000000000002,0.30000000000000004,0.005,0.0,14.101868590475664,189.54834421732357,[  0.01621305 -12.54961031]
0.05,0.30000000000000004,0.002,0.0,14.101868684325272,189.54834339543052,[  0.01653115 -12.5496104 ]
0.036000000000000004,0.30000000000000004,0.002,0.0,14.10187022916606,189.54832525039933,[ -0.01528267 -12.54961186]
0.05,0.30000000000000004,0.005,0.0,14.101872339816724,189.54831263172238,[ -0.0172025 -12.5496139]
0.043000000000000003,0.30000000000000004,0.005,0.0,14.101877365761707,189.5482982792001,[ -0.01734236 -12.54961886]
0.05,0.30000000000000004,0.003,0.0,14.101879361989587,189.5482957768042,[ -0.01725097 -12.54962084]
0.015,0.30000000000000004,0.005,0.0,14.101884434161155,189.54827439751844,[  0.01604898 -12.54962581]
0.029,0.30000000000000004,0.003,0.0,14.101885299549682,189.5482809023322,[ -0.01757984 -12.5496267 ]
0.029,0.30000000000000004,0.001,0.0,14.101885648165753,189.54827098671853,[  0.01751737 -12.549627  ]
0.036000000000000004,0.30000000000000004,0.001,0.0,14.101886916512488,189.5482747253176,[ -0.01712675 -12.54962829]
0.022000000000000002,0.30000000000000004,0.003,0.0,14.101887779577483,189.54826815386417,[ -0.01729964 -12.54962912]
0.05,0.30000000000000004,0.0,0.0,14.10190024643425,189.54822208407086,[ -0.01612068 -12.54964136]
0.043000000000000003,0.30000000000000004,0.002,0.0,14.101924461528357,189.54811844760903,[  0.01570742 -12.54966505]
0.015,0.4,0.005,0.0,14.102035875696833,189.53909350784616,[  0.02556226 -12.54973134]
0.043000000000000003,0.4,0.001,0.0,14.102038152314256,189.54594524831055,[-9.38845118e-03 -1.25497679e+01]
0.022000000000000002,0.4,0.003,0.0,14.102102707112577,189.54625831763374,[-1.11013754e-02 -1.25498340e+01]
0.036000000000000004,0.4,0.004,0.0,14.102120559254132,189.546975539067,[  0.03061996 -12.54985544]
0.001,0.4,0.002,0.0,14.10212058814964,189.54733207575336,[  0.02033921 -12.54985725]
0.008,0.4,0.0,0.0,14.102130393575091,189.5472672795519,[-8.55882517e-03 -1.25498667e+01]
0.029,0.4,0.0,0.0,14.102133797819244,189.54071253585312,[-5.13778312e-03 -1.25498374e+01]
0.001,0.4,0.003,0.0,14.102134190288167,189.54729042528925,[  0.02685134 -12.54987064]
0.001,0.4,0.001,0.0,14.10214359207571,189.54722278989743,[ -0.01992239 -12.54987971]
0.022000000000000002,0.4,0.002,0.0,14.102144692985142,189.53995374003208,[  0.03689192 -12.54984446]
0.001,0.4,0.004,0.0,14.10215622307994,189.5467171698072,[ -0.02391152 -12.54988981]
0.008,0.4,0.001,0.0,14.102161786512433,189.5468758540423,[ -0.01379944 -12.54989617]
0.008,0.4,0.002,0.0,14.102187606974137,189.54621181996302,[  0.02286756 -12.54991867]
0.001,0.4,0.005,0.0,14.102192770955222,189.54618545961984,[  0.02575879 -12.5499237 ]
0.001,0.4,0.0,0.0,14.10219918385211,189.54706534149108,[ -0.02122406 -12.54993451]
0.015,0.4,0.0,0.0,14.102200061774239,189.5458010615428,[ -0.02380204 -12.54992907]
0.015,0.4,0.004,0.0,14.102201260537221,189.53990678272683,[ 8.33975246e-03 -1.25499008e+01]
0.008,0.4,0.003,0.0,14.10221501011827,189.54510886344053,[ -0.02996103 -12.54994055]
0.022000000000000002,0.4,0.005,0.0,14.102218094376878,189.5470616836363,[ -0.02160044 -12.5499534 ]
0.015,0.4,0.001,0.0,14.102224722211503,189.54457665211962,[  0.02064436 -12.54994761]
0.036000000000000004,0.4,0.0,0.0,14.102228790135232,189.54697839506727,[  0.01550029 -12.54996368]
0.008,0.4,0.004,0.0,14.10223981095637,189.54390419797733,[  0.02491361 -12.54995933]
0.008,0.4,0.005,0.0,14.102246680532641,189.54248759847707,[  0.02232653 -12.54995912]
0.043000000000000003,0.4,0.002,0.0,14.102251602529579,189.54686159729783,[ -0.01644309 -12.54998591]
0.022000000000000002,0.4,0.001,0.0,14.102254760366456,189.54116817238312,[ -0.01395191 -12.5499606 ]
0.022000000000000002,0.4,0.0,0.0,14.102255917955828,189.54306486178783,[  0.03551506 -12.54997124]
0.015,0.4,0.003,0.0,14.102262366268048,189.5412177302467,[  0.01643806 -12.54996845]
0.015,0.4,0.002,0.0,14.102273800687662,189.54273810505902,[-1.06681794e-02 -1.25499875e+01]
0.036000000000000004,0.4,0.003,0.0,14.102278235536344,189.54683677297368,[  0.01869755 -12.55001242]
0.029,0.4,0.003,0.0,14.102281409089565,189.5467844848182,[ -0.01762636 -12.55001533]
0.05,0.4,0.002,0.0,14.102285257567402,189.54674585198993,[ -0.01654688 -12.55001899]
0.029,0.4,0.002,0.0,14.102290786964247,189.54676674714693,[  0.01440637 -12.55002462]
0.043000000000000003,0.4,0.004,0.0,14.102297450251974,189.54671694275274,[  0.0161567  -12.55003103]
0.036000000000000004,0.4,0.005,0.0,14.102298370655381,189.54670634218306,[  0.01515723 -12.5500319 ]
0.05,0.4,0.005,0.0,14.10230125333407,189.54668132362767,[  0.01637869 -12.55003466]
0.029,0.4,0.001,0.0,14.10230347481897,189.54670596116773,[ -0.01699338 -12.550037  ]
0.043000000000000003,0.4,0.0,0.0,14.102305011626642,189.54673091370063,[ -0.01594599 -12.55003867]
0.036000000000000004,0.4,0.001,0.0,14.102311873224991,189.5466646260363,[  0.016626  -12.5500452]
0.029,0.4,0.004,0.0,14.102316528459232,189.54668485898148,[  0.01705977 -12.55004995]
0.05,0.4,0.003,0.0,14.10231833327661,189.54666550377078,[ -0.01707787 -12.55005166]
0.036000000000000004,0.4,0.002,0.0,14.10231883156763,189.54671326370718,[  0.01771948 -12.5500524 ]
0.05,0.4,0.001,0.0,14.102321440280317,189.54665587779786,[ -0.01685473 -12.55005472]
0.029,0.4,0.005,0.0,14.102327061608849,189.54664203650086,[ -0.01632103 -12.55006027]
0.05,0.4,0.004,0.0,14.102329095644018,189.54661586358893,[ -0.01745126 -12.55006217]
0.043000000000000003,0.4,0.005,0.0,14.102333286147744,189.54656961191245,[  0.01544846 -12.55006613]
0.05,0.4,0.0,0.0,14.102338950020743,189.54658418718043,[  0.01782589 -12.55007187]
0.022000000000000002,0.4,0.004,0.0,14.102344227308548,189.54656704577351,[ -0.0175169  -12.55007706]
0.043000000000000003,0.4,0.003,0.0,14.102345619954955,189.5465549125926,[ -0.01708722 -12.55007839]
0.022000000000000002,0.5,0.003,0.0,14.102523349724784,189.53271334309767,[  0.03188829 -12.55018692]
0.036000000000000004,0.5,0.005,0.0,14.102578035584514,189.54499902547565,[-3.64026989e-03 -1.25503030e+01]
0.001,0.5,0.003,0.0,14.102586982035952,189.54555482153958,[  0.02295705 -12.55031476]
0.001,0.5,0.001,0.0,14.102589533036035,189.54549689838595,[  0.01350746 -12.55031702]
0.029,0.5,0.0,0.0,14.102597338081122,189.5357536832549,[  0.03865137 -12.55027611]
0.001,0.5,0.002,0.0,14.102603344492104,189.54546287991957,[ -0.01664681 -12.55033066]
0.001,0.5,0.004,0.0,14.102607562178923,189.54536869493418,[-5.97159478e-03 -1.25503344e+01]
0.008,0.5,0.0,0.0,14.102609620095194,189.54546848507272,[-9.0589811e-03 -1.2550337e+01]
0.043000000000000003,0.5,0.002,0.0,14.102623883621753,189.54525370676825,[  0.02306676 -12.55035015]
0.008,0.5,0.001,0.0,14.102628354022457,189.545148951019,[-1.47478434e-03 -1.25503541e+01]
0.001,0.5,0.005,0.0,14.102650838910144,189.54476285374184,[-7.91539651e-03 -1.25503747e+01]
0.008,0.5,0.002,0.0,14.102659259786511,189.54411212242687,[ 3.60995480e-04 -1.25503798e+01]
0.022000000000000002,0.5,0.004,0.0,14.102683993960616,189.5451426561735,[  0.0244069  -12.55040971]
0.001,0.5,0.0,0.0,14.10268550606667,189.5452698043466,[ -0.02141636 -12.55041186]
0.029,0.5,0.001,0.0,14.102699688866737,189.54516248953678,[  0.02231133 -12.5504255 ]
0.008,0.5,0.003,0.0,14.10270525590572,189.54318251926264,[  0.02100361 -12.55042117]
0.029,0.5,0.003,0.0,14.10270539591172,189.54523060337283,[ -0.02071376 -12.55043155]
0.022000000000000002,0.5,0.002,0.0,14.102712613121529,189.53516419695862,[-5.28078543e-04 -1.25503884e+01]
0.036000000000000004,0.5,0.0,0.0,14.102727015466385,189.54514611340556,[ -0.0188924  -12.55045275]
0.015,0.5,0.0,0.0,14.102728521924455,189.54297541451513,[  0.02873218 -12.5504434 ]
0.043000000000000003,0.5,0.001,0.0,14.10272974450804,189.54503437358437,[ -0.01586339 -12.55045492]
0.008,0.5,0.004,0.0,14.102740602006312,189.5420563883584,[  0.01281496 -12.55045088]
0.05,0.5,0.002,0.0,14.102750488813038,189.54501368337685,[ -0.01724084 -12.55047556]
0.015,0.5,0.005,0.0,14.1027612567659,189.5336081416918,[ 9.28424387e-04 -1.25504293e+01]
0.008,0.5,0.005,0.0,14.102764308045996,189.54053079584835,[  0.01540814 -12.55046696]
0.015,0.5,0.002,0.0,14.102767165691898,189.54054901722625,[  0.03089816 -12.55046991]
