0.015,0.4,0.001,0.45,1.2506399884147659,29.699266302403508,41.52079128205696,-0.8231270533640129,-0.14285869575179636
0.015,0.30000000000000004,0.001,0.3,1.2509474359653439,33.640342022330614,39.29008064869822,-0.8397196110133109,-0.17639442519204082
0.015,0.30000000000000004,0.001,0.15000000000000002,1.2616704294185903,34.898258767535886,40.182582242468015,-0.8385709563267651,-0.19008287503540772
0.015,0.30000000000000004,0.001,0.25,1.271523466325346,35.385275410835604,40.162206560024515,-0.8480786461396996,-0.19362607506569682
0.015,0.30000000000000004,0.001,0.2,1.2821292868487,36.337250359373215,40.68915318219206,-0.8512494823452792,-0.20350785397917898
0.015,0.4,0.001,0.5,1.2993126103262271,33.49202769261768,43.09006900619488,-0.8502044932123958,-0.17689427062102497
0.015,0.4,0.003,0.5,1.299981223829463,0.0,14.304247737563855,-0.4850930126321597,-1.0503294874188778
0.015,0.30000000000000004,0.002,0.5,1.305637936055567,0.0,14.019556180730888,-0.5106684930006417,-1.0476037504466422
0.015,0.4,0.002,0.4,1.3832956702969315,0.0,19.539180277055493,-0.5548482184661978,-1.050361391592917
0.015,0.4,0.001,0.3,1.5168517517885436,0.0,30.168077575564894,-0.6109960503998031,-1.0503924635052266
0.015,0.30000000000000004,0.003,0.5,1.5847826229919884,0.0,10.851935918572508,-0.40481134932230994,-1.4196763699955608
0.015,0.30000000000000004,0.005,0.45,1.5955237643093212,0.0,14.237378421696121,-0.3046923280077475,-1.420847440753456
0.015,0.30000000000000004,0.004,0.25,1.5975634981664022,0.0,13.4128337019647,-0.3488390192322964,-1.421250790515762
0.015,0.30000000000000004,0.005,0.4,1.5998241329724574,0.0,14.583252228747824,-0.3077734689021195,-1.4210443679851292
0.015,0.30000000000000004,0.005,0.35000000000000003,1.6035944865058027,0.0,14.890211434166304,-0.31056155020352494,-1.421154960293815
0.015,0.30000000000000004,0.003,0.15000000000000002,1.6139754359109761,0.0,13.427627431720794,-0.411589758834396,-1.4213034437599679
0.015,0.4,0.003,0.45,1.6429534222609297,0.0,14.420525897999596,-0.47566966359846263,-1.4212615621588087
0.015,0.30000000000000004,0.002,0.05,1.6738484184440032,0.0,16.843842018475698,-0.4959930577961133,-1.4213550399097914
0.015,0.30000000000000004,0.004,0.5,1.9358852369784465,0.0,11.535558885333558,-0.32802029478446004,-1.7907347335415305
0.015,0.30000000000000004,0.005,0.5,1.9522759276857138,0.0,13.80160357257455,-0.29146098383710073,-1.7906952422104956
0.015,0.30000000000000004,0.004,0.2,1.9603866778352748,0.0,13.606798934152721,-0.3411605275334934,-1.792135087441964
0.015,0.30000000000000004,0.005,0.3,1.968392218480775,0.0,15.078609546772896,-0.30353190082255327,-1.7920826999883583
0.015,0.30000000000000004,0.003,0.1,1.9731171980248265,0.0,13.61770768537599,-0.4030061977124294,-1.7921872149341271
0.015,0.30000000000000004,0.006,0.4,1.9850056698553535,0.0,17.040609153206333,-0.2857673604582233,-1.7919566527535766
0.015,0.4,0.002,0.35000000000000003,2.0661569293380664,0.0,19.551408994774647,-0.5354436571069442,-1.7923740465165798
0.008,0.30000000000000004,0.005,0.35000000000000003,2.0977499094924354,15.025659451292743,109.43145053391436,-1.003172599671175,-0.02296400612385701
0.008,0.6,0.01,0.1,2.1177116272070537,14.101264266605229,111.61213707246225,-1.0013186990407281,-0.02332176734139732
0.008,0.8,0.008,0.15000000000000002,2.123382082357587,0.0,105.74468297843532,-1.020278164395213,-0.30862668377296604
0.008,0.30000000000000004,0.006,0.35000000000000003,2.126713208008983,0.0,102.51461976643895,-0.8710751919556106,-0.6742980707662019
0.008,0.30000000000000004,0.007,0.35000000000000003,2.1284840180434736,0.0,103.9650923786271,-0.8540941408391453,-0.6753374754402102
0.008,0.30000000000000004,0.008,0.35000000000000003,2.1369901191755325,0.0,105.37230061374385,-0.8469443651574791,-0.6753909094131205
0.008,0.30000000000000004,0.008,0.3,2.141343621259801,23.105447468053924,116.9933279099655,-0.9678070854824613,-0.08359125639464628
0.008,0.30000000000000004,0.009000000000000001,0.3,2.1449103227155457,22.65191234430313,118.03055561290603,-0.961225452298863,-0.08067208671042314
0.008,0.30000000000000004,0.007,0.3,2.148060850216421,23.75402225633885,116.04239017647888,-0.9837039895228809,-0.08805227392645776
0.008,0.30000000000000004,0.01,0.3,2.152432211799317,22.19885933351554,118.95954163738406,-0.959691644746795,-0.07776015450339153
0.008,0.9,0.008,0.25,2.1550404807350967,0.0,106.75756948636445,-1.0427468552467902,-0.3086400109891342
0.008,0.7000000000000001,0.01,0.2,2.158195183449762,15.06142427652407,112.0542643956087,-1.037222192083724,-0.029881716261080743
0.008,0.30000000000000004,0.006,0.3,2.16962846707154,24.40343194665349,115.29473064502054,-1.0124560459578194,-0.09259231807121993
0.008,1.0,0.008,0.35000000000000003,2.1842239143092,0.0,107.8745334491673,-1.061517346714403,-0.3086483647450454
0.008,0.5,0.01,0.05,2.1868940668107237,23.00532440988205,116.83575934422379,-1.014730930316363,-0.08796412132910116
0.015,0.4,0.001,0.25,2.1882630830926146,0.0,30.09129848628254,-0.5910864642134717,-1.7924026291856445
0.008,0.6,0.009000000000000001,0.05,2.190632152764684,18.72577574744965,114.17532295525325,-1.0473947859577593,-0.05577775459071104
0.008,0.8,0.01,0.3,2.1994763959346715,15.830869020281247,112.8670364507143,-1.0702269400777464,-0.03521155596387595
0.008,0.30000000000000004,0.004,0.35000000000000003,2.2064777900060797,18.551248900479578,112.0040944548773,-1.0854204688406652,-0.04698324157541439
0.008,0.6,0.01,0.15000000000000002,2.212016508608765,22.811870837870995,116.16245884263344,-1.0468247132691642,-0.08649396321978653
0.008,0.30000000000000004,0.005,0.3,2.2174627616906752,25.24861032972943,115.2812939262426,-1.0600627399360454,-0.09872300540292903
0.008,0.30000000000000004,0.008,0.25,2.218166766433275,29.92307746956211,120.7316734581018,-1.0010811868016996,-0.14019359588586552
0.008,0.7000000000000001,0.009000000000000001,0.1,2.2182662011046244,0.0,104.21541759539559,-0.9598444021768664,-0.6796603705629314
0.008,0.30000000000000004,0.009000000000000001,0.25,2.219411325221495,29.46326992597091,121.70340155419944,-0.9929855592774034,-0.13689393714425557
0.008,0.8,0.01,0.25,2.2212144435417756,0.0,104.0944307569448,-0.9649499248015,-0.6796390486822518
0.008,0.30000000000000004,0.007,0.25,2.2212857083386925,29.987761333208663,119.57359409937953,-1.0159288349995745,-0.14014609347955687
0.008,0.30000000000000004,0.01,0.25,2.2251534136020226,29.004348439647277,122.58890092488764,-0.9902939460228859,-0.1335936011853483
0.008,0.7000000000000001,0.009000000000000001,0.15000000000000002,2.227575587913935,18.726541111097184,114.5444921708945,-1.0806908428938387,-0.05580394991987542
0.008,0.9,0.01,0.4,2.231958459420568,15.831319563247172,113.55549337466437,-1.0958373738488445,-0.03522983375321679
0.008,0.5,0.01,0.1,2.2404497867608253,27.924516598059622,119.33686265174765,-1.0392412190354086,-0.12789309908808422
0.008,0.30000000000000004,0.006,0.25,2.241431865002152,30.250315594432156,118.74409171107663,-1.0444130714925621,-0.14176831215915098
0.008,0.7000000000000001,0.01,0.25,2.243193297256025,22.617232718760732,116.12947000839995,-1.0785541952973776,-0.08500248448853044
0.008,0.7000000000000001,0.008,0.05,2.244385610198866,0.0,104.83755523111085,-0.9840912206704334,-0.6797091495397518
0.008,0.8,0.009000000000000001,0.2,2.244999653650536,0.0,104.68350050045228,-0.9867273180962903,-0.6796820764059668
0.008,0.9,0.01,0.35000000000000003,2.2455214198123796,0.0,104.56402930936292,-0.988824458594688,-0.6796623487738453
0.008,0.6,0.009000000000000001,0.1,2.2569879733727163,24.57643549763933,117.30784876265488,-1.0792468108838658,-0.10042954987216672
0.008,0.6,0.01,0.2,2.263362873623858,27.332811415020682,118.53908915698821,-1.070938479597008,-0.1229405019179042
0.008,0.8,0.009000000000000001,0.25,2.264423906661114,18.727057602652533,115.30322868012854,-1.1099886508623251,-0.055825869016872975
0.008,1.0,0.01,0.5,2.267424861787128,16.216307315921185,114.64838501609574,-1.1202993919879705,-0.037921285011006174
0.008,1.0,0.01,0.45,2.2697822334857234,0.0,105.24149999164638,-1.0099596723923225,-0.6796796609501156
0.008,0.30000000000000004,0.008,0.2,2.271414043514538,34.23630993290531,123.24350540078467,-1.023284073737383,-0.1799084352435175
0.008,0.9,0.009000000000000001,0.3,2.2718467965813502,0.0,105.42013960622171,-1.010280587851685,-0.6797010042772148
0.008,0.30000000000000004,0.009000000000000001,0.2,2.273188992016885,33.97175873195313,124.25821641000812,-1.0151017060363308,-0.17809817559668373
0.008,0.8,0.01,0.35000000000000003,2.27348063120355,22.227094980281073,116.41579381317206,-1.1062872980420932,-0.08200763107699824
0.008,0.4,0.01,0.05,2.273892778643014,32.497868744221975,122.98677134470199,-1.0304195954899782,-0.1679993868672443
0.008,0.5,0.009000000000000001,0.05,2.2770608826741205,29.511629117909056,120.0087649419861,-1.0676392803127641,-0.1414839647429214
0.008,0.30000000000000004,0.01,0.2,2.2775163400997123,33.509016797667236,125.101127720141,-1.0115677600876087,-0.17448011607969877
0.008,0.30000000000000004,0.007,0.2,2.278538966613915,34.50093911081084,122.26340003766518,-1.0401571800416127,-0.18168197085125332
0.008,0.30000000000000004,0.003,0.4,2.2785473736896362,0.0,103.93731500004378,-1.0405185765224454,-0.6729590244342014
0.008,0.5,0.01,0.15000000000000002,2.280687228370102,31.502347550221703,121.15479036402894,-1.057244455156146,-0.15903791285509272
0.008,0.30000000000000004,0.005,0.25,2.2876474612099873,30.710317611757752,118.67502747032995,-1.0912924760109421,-0.1451046073019346
0.008,0.7000000000000001,0.01,0.3,2.2891875840047264,26.544682009642813,118.25833523998108,-1.100462039084501,-0.11643120689869818
0.008,0.7000000000000001,0.008,0.1,2.2903224907343613,21.057760375168858,116.75945712428666,-1.1203448723152654,-0.0731118887910261
0.008,0.7000000000000001,0.009000000000000001,0.2,2.2914339881484502,24.184590184776024,117.56508487055908,-1.1115303799985368,-0.09732537493003433
0.008,0.9,0.009000000000000001,0.35000000000000003,2.2969940413678698,18.533544876028998,116.1787560675034,-1.1339008227919605,-0.05443048666628062
0.008,1.0,0.009000000000000001,0.4,2.297696432666484,0.0,106.31861989184017,-1.0305360663225192,-0.6797138612955108
0.008,0.6,0.01,0.25,2.3004462752088335,30.5078694354909,120.20582846176285,-1.088064112912282,-0.15024201831509706
0.008,0.30000000000000004,0.006,0.2,2.3006975500935827,34.76574231552255,121.53646578579401,-1.0697203415445762,-0.1834281272170134
0.008,0.30000000000000004,0.004,0.3,2.3012798610106255,26.09503902607079,116.69748938604107,-1.1294378072490137,-0.10496665212432561
0.008,0.6,0.009000000000000001,0.15000000000000002,2.303389817411068,28.522083347847012,119.42899358457635,-1.1010921170670955,-0.13303644997094966
0.008,0.9,0.01,0.45,2.3051430142696203,22.03209705050411,117.08285544494856,-1.1314529095694772,-0.08052084937337017
0.008,0.8,0.007,0.05,2.3103777805222756,0.0,107.1169053192707,-1.0361846890495767,-0.6796760699546522
0.008,0.6,0.008,0.05,2.310655405265242,26.34730156761177,118.8563542389852,-1.1162038552611988,-0.1148002710414885
0.008,0.4,0.01,0.1,2.3117772908767105,35.91194893067343,124.67349950022935,-1.0461013063885949,-0.19996786935286495
0.008,0.5,0.009000000000000001,0.1,2.3142742697281564,32.70312036024664,121.65867954734858,-1.0844541597617556,-0.16993224094039056
0.008,0.5,0.01,0.2,2.315415985784144,34.5070987205213,122.6802791414757,-1.072492484308115,-0.18665089889343608
0.008,0.30000000000000004,0.009000000000000001,0.15000000000000002,2.315884390986582,37.316406832489335,126.23312945018597,-1.0321961864624347,-0.21105724286305075
0.008,0.30000000000000004,0.01,0.15000000000000002,2.31672366218433,36.650816105997826,126.9309149741689,-1.027113027198008,-0.2052218074074955
0.008,0.30000000000000004,0.008,0.15000000000000002,2.3177662501110463,37.78291500261587,125.37552681201441,-1.0420748637864587,-0.21494033605090918
0.008,0.8,0.01,0.4,2.318154901564834,25.954239635551794,118.49533098204938,-1.127692217369615,-0.11160694609166684
0.008,0.8,0.007,0.1,2.319983004139422,16.601681962012282,116.98511170421216,-1.1494137799672557,-0.040636438566667286
0.015,0.4,0.004,0.5,2.3243453324251906,0.0,12.554233722922618,-0.39398887769577834,-2.1632169045046696
0.008,0.8,0.009000000000000001,0.3,2.325023571183565,23.792456450387665,118.18732608793471,-1.1392603287803635,-0.09422597951673242
0.008,0.30000000000000004,0.007,0.15000000000000002,2.32637967850893,38.0493964690257,124.46564900883914,-1.0597599610056831,-0.21687296146806523
0.008,0.7000000000000001,0.01,0.35000000000000003,2.327327797214427,29.712879147101496,119.98160767014133,-1.118369098144558,-0.14329424346268893
0.008,0.8,0.008,0.2,2.327651069503797,20.863094863176276,117.77035961625461,-1.1477129544973501,-0.0716530915096452
0.008,1.0,0.009000000000000001,0.45,2.32917333320065,18.53372121019313,117.28946475461544,-1.1549962510349407,-0.054443172153362904
0.008,1.0,0.008,0.3,2.3301380751631404,0.0,107.79264228324064,-1.0517039963997397,-0.6796710426299506
0.008,0.6,0.01,0.3,2.3339573618728373,33.30490961010725,121.67736978499033,-1.1033158728964076,-0.17548055098655577
0.008,0.7000000000000001,0.009000000000000001,0.25,2.3342905452065352,27.730907363764846,119.53535931082024,-1.1319063697648382,-0.12635406974381563
0.008,0.4,0.009000000000000001,0.05,2.3355289893766447,37.12614694802648,124.78857976226573,-1.066818774130024,-0.2118145786590548
0.008,0.9,0.007,0.15000000000000002,2.3402523255301038,0.0,108.38744657141888,-1.0566482053929143,-0.679691030303882
0.008,0.6,0.009000000000000001,0.2,2.3418983389674626,31.704450371848175,121.14449957551324,-1.1189453542587244,-0.16089143968139577
0.008,0.30000000000000004,0.005,0.2,2.3437839476935873,34.83136104101021,121.37063970483996,-1.1151009290618534,-0.18337172213189865
0.015,0.30000000000000004,0.006,0.5,2.3439698706069945,0.0,16.448049965832524,-0.27007602796265634,-2.1626911146065546
0.008,0.4,0.01,0.15000000000000002,2.3440247766227156,38.74572028836198,126.06482189918643,-1.0591215678219659,-0.2279611155403806
0.008,0.7000000000000001,0.008,0.15000000000000002,2.34480606134489,25.5607678817702,119.3208607242218,-1.1464830697983919,-0.10841248526535419
0.008,0.30000000000000004,0.01,0.1,2.3455095255671043,38.80675872875082,128.25008699697082,-1.038359653139264,-0.2275887356779567
0.008,0.9,0.01,0.5,2.3457657465556734,25.364084040453687,118.98748942671818,-1.150944550124443,-0.10681902893706671
0.008,0.5,0.01,0.25,2.3464588979333456,37.12881584018003,124.00849123029775,-1.085892300394643,-0.21189928745339442
0.015,0.30000000000000004,0.006,0.45,2.3475904329932105,0.0,16.746672834113724,-0.2734999980909053,-2.162900163814815
0.008,0.30000000000000004,0.006,0.15000000000000002,2.350030476647425,38.31583857694132,123.82772509765027,-1.0900183773567973,-0.21875824970536414
0.008,0.5,0.009000000000000001,0.15000000000000002,2.350434384703968,35.71525766277335,123.22246104686565,-1.1005179071422584,-0.19812479717241402
0.008,0.30000000000000004,0.009000000000000001,0.1,2.3505255829719056,39.87696056398857,127.80371446814752,-1.0457891526936598,-0.2378161020093538
0.015,0.30000000000000004,0.006,0.35000000000000003,2.3528596852554844,0.0,17.204482015751182,-0.27899999095465383,-2.1628944682715314
0.008,0.30000000000000004,0.008,0.1,2.353607535653026,40.345099477561156,126.9984764068131,-1.0562503258868827,-0.24201975159309624
0.008,0.6,0.008,0.1,2.3541395021767837,29.911479410055527,120.82623693585947,-1.1366636069346736,-0.14501809606353114
0.008,0.8,0.01,0.45,2.3546151921502942,28.91926857344347,120.15668580303463,-1.1449456247529626,-0.13645503719480256
0.008,0.9,0.007,0.2,2.3554353274218034,16.601832347128138,118.44838993929079,-1.1702456685536289,-0.04064876424173501
0.008,0.30000000000000004,0.003,0.35000000000000003,2.3558455123530893,20.935107320472827,116.91684491085152,-1.1849583688558067,-0.0638444712512591
0.015,0.4,0.003,0.4,2.3558775180719214,0.0,14.488640021757874,-0.45698853976774306,-2.163248297757736
0.008,0.9,0.009000000000000001,0.4,2.3561112568665044,23.40090071244788,119.01605751884881,-1.1623817094592568,-0.09115785001855846
0.008,0.5,0.008,0.05,2.3568351683540305,33.90680994893608,122.49082092069239,-1.1173516006263253,-0.18106363914879425
0.008,0.7000000000000001,0.007,0.05,2.3572228766135512,23.00975026712793,119.32719086100269,-1.1606114945356336,-0.08810683667062491
0.008,0.7000000000000001,0.01,0.4,2.3592478466910602,32.304497673918256,121.39255407300834,-1.1331803294516338,-0.16632956885549735
0.008,0.30000000000000004,0.01,0.05,2.3602844375502334,39.765011142221226,128.92789256666174,-1.0441927129410902,-0.23814782116536748
0.008,0.9,0.008,0.3,2.3614194766679892,20.66827062780159,118.92844829755768,-1.1700314254665451,-0.070191928731412
0.008,0.6,0.01,0.35000000000000003,2.3634976068122358,35.717611365080614,122.94493184692601,-1.1165897473218775,-0.19822425802433633
0.008,0.30000000000000004,0.007,0.1,2.365863495977412,40.8144750904701,126.25798307678588,-1.0754774628768653,-0.246136288998934
0.008,0.8,0.009000000000000001,0.35000000000000003,2.3662607345926983,27.137911870512884,120.10066222235082,-1.1589139031493574,-0.12139073885775081
0.008,0.30000000000000004,0.004,0.25,2.3662691080877787,30.9721489266896,119.92480020680796,-1.157751135852941,-0.1468011216805475
0.008,0.4,0.01,0.5,2.3663547074618316,41.99808909229444,126.74919753706172,-1.0678990764266338,-0.25901904668597403
0.008,0.4,0.009000000000000001,0.1,2.3665358746503298,39.76545421550572,126.09408712875347,-1.0795828127446467,-0.2384140555569986
0.008,1.0,0.007,0.25,2.3673482183712014,0.0,109.69609323517625,-1.0732588110112686,-0.6797053634233833
0.008,0.7000000000000001,0.009000000000000001,0.3,2.3712158005731916,30.708472524738017,121.19620675215492,-1.149238973999348,-0.15204932829543946
0.008,0.4,0.01,0.2,2.372461509068593,41.19118814659331,127.25629553836143,-1.0703448068473098,-0.2532564369434716
0.008,0.5,0.01,0.3,2.3734080028180946,39.36095926087103,125.13209222855039,-1.0973486642941765,-0.23431885385077117
0.008,0.30000000000000004,0.009000000000000001,0.05,2.3736410895620548,41.44021864264844,128.8442487217253,-1.0547673800514374,-0.25518969514958273
0.008,0.6,0.009000000000000001,0.25,2.374145216742135,34.30902643828034,122.54622298631239,-1.1337134539004312,-0.18484157754802005
0.008,0.4,0.009000000000000001,0.5,2.3800484161287354,42.451820599606876,126.23870062416836,-1.0862184240461963,-0.26324240238477975
0.008,0.5,0.009000000000000001,0.2,2.380184567027398,38.142263354709605,124.47353628738256,-1.113544929289603,-0.22195176427862406
0.008,0.8,0.008,0.25,2.380651012768311,25.166813530027593,120.28690901054779,-1.173072936949552,-0.10521474206551479
0.008,1.0,0.009000000000000001,0.5,2.3817034376789117,22.814401451035092,119.83161412306072,-1.1802144861966484,-0.08659826768942219
0.008,0.9,0.006,0.1,2.383275540613907,0.0,110.68229545435497,-1.08041636326131,-0.679729127287413
0.008,1.0,0.007,0.3,2.384361441074261,16.409147783180877,119.79396820395323,-1.1857705850751135,-0.039302797377316526
0.008,0.30000000000000004,0.008,0.05,2.3852234199276827,42.51540502180265,128.40825379782927,-1.0685369005372105,-0.265970175190024
0.008,0.30000000000000004,0.005,0.4,2.3865080150092775,0.0,101.07596070417458,-0.8946795629858618,-1.0450991156826348
0.008,0.7000000000000001,0.008,0.2,2.386655476727727,28.919772000538103,121.24072106707672,-1.1662900720897054,-0.13647878253694398
0.008,0.8,0.01,0.5,2.3871374841936186,31.50537107416443,121.61098144683137,-1.160166562364565,-0.15912055440283723
0.008,0.4,0.01,0.45,2.3873358470370016,43.37870921056534,127.67899738585265,-1.0760465561201922,-0.2746560494429637
0.008,0.6,0.008,0.15000000000000002,2.389074670168856,32.70514131390089,122.37014665554216,-1.15290776296997,-0.16999527576911722
0.008,0.7000000000000001,0.01,0.45,2.389539629742748,34.71039629456582,122.70646191649939,-1.1470747362430058,-0.18859400756860467
0.008,0.30000000000000004,0.006,0.1,2.3905852557552527,41.08235836854326,125.69590571831759,-1.1061281413972794,-0.24817109601639373
0.008,0.6,0.01,0.4,2.391303821937317,37.94081208910125,124.11379478970503,-1.1289339824477345,-0.2199763648247448
0.008,1.0,0.008,0.4,2.3914860701429634,20.4738397823145,120.14120183043315,-1.188086886532765,-0.06874444638295876
0.008,0.5,0.008,0.1,2.3919482653297233,36.72581867933147,123.99021991618247,-1.1331235130463284,-0.20794528788716812
0.008,0.8,0.007,0.15000000000000002,2.393438706569107,22.618492766530803,120.57096646832952,-1.1846784933056058,-0.08507140787684271
0.008,0.30000000000000004,0.005,0.15000000000000002,2.394224005793652,38.382083090075746,123.76287979188965,-1.135728981489242,-0.21870563660833933
0.008,0.9,0.009000000000000001,0.45,2.3953995893476265,26.545825032318472,120.85829608681252,-1.181086108899256,-0.11648739417063847
0.008,0.4,0.009000000000000001,0.15000000000000002,2.3960398354577555,42.21569857360448,127.30329070672269,-1.0915014868034079,-0.26413834541595665
0.008,0.4,0.008,0.05,2.3978394938522714,40.78694460629901,126.33548289619193,-1.1068114289926603,-0.24904601085461997
0.008,0.4,0.01,0.25,2.3992584747293675,43.44517960924588,128.3495369301554,-1.0807069353285481,-0.2774884274464338
0.008,0.4,0.008,0.5,2.4006200466325485,42.7037829192569,125.81322358482794,-1.1112355283462108,-0.2653940435121881
0.008,0.5,0.01,0.35000000000000003,2.4011559417072856,41.60333234123773,126.26513657535588,-1.1089742337566082,-0.25762146325863233
0.008,0.30000000000000004,0.007,0.05,2.40116537741438,43.18885254597329,127.83720205394911,-1.0892206006358915,-0.272513128844776
0.008,0.8,0.009000000000000001,0.4,2.4012800159348635,29.912475165832664,121.6940986409677,-1.1754214764390876,-0.14506305381597462
0.008,0.4,0.009000000000000001,0.45,2.4015684913358815,43.83363895932089,127.20153443459913,-1.0945323118093115,-0.27908659996518814
0.008,0.8,0.006,0.05,2.4029779992299534,19.308649974599557,120.94590134631835,-1.192004218584055,-0.06011249673366962
0.008,0.4,0.01,0.4,2.4032442765576416,44.356890094479986,128.38759240106356,-1.082151926046125,-0.28623891705786636
0.008,0.7000000000000001,0.009000000000000001,0.35000000000000003,2.4041749371945063,33.305380658356405,122.64924981563536,-1.164534568463932,-0.17548551527512507
0.008,0.6,0.009000000000000001,0.3,2.4047697521958264,36.72632597462992,123.85095715135094,-1.1475686369807994,-0.20796401723178365
0.008,0.30000000000000004,0.009000000000000001,0.35000000000000003,2.405783227003284,0.0,106.58569858434885,-0.8367491906692504,-1.0465434169985368
0.008,0.7000000000000001,0.007,0.1,2.40628465187657,26.94054541501283,121.63102875107916,-1.1839327177736867,-0.11975937388258959
0.008,0.5,0.009000000000000001,0.25,2.408207886903427,40.37908687261531,125.62503976092967,-1.1256533773483415,-0.24476627873362986
0.008,0.6,0.007,0.05,2.409311353233301,30.90846342592641,122.53450474702231,-1.1739279952399244,-0.15384822122547268
0.008,0.9,0.005,0.05,2.4095926786169946,12.57274847826537,121.68340269285045,-1.1926855293362288,-0.013207168118292725
0.008,1.0,0.006,0.2,2.4097685677289897,0.0,112.15486165410266,-1.0942875336986533,-0.6797392413495322
0.008,0.9,0.008,0.35000000000000003,2.4100859002765485,24.577802358170057,121.26290333577208,-1.1932319100552957,-0.10050152713688462
0.008,0.7000000000000001,0.01,0.5,2.415383260609855,36.72657819783457,123.80432069146582,-1.1588255962131815,-0.20797317037582597
0.008,0.4,0.01,0.35000000000000003,2.416448188147924,45.134206824429945,128.9777542204847,-1.0872044001972752,-0.2955898114304225
0.008,0.6,0.01,0.45,2.417210459767345,39.97238556737253,125.18016244568344,-1.1403073752909698,-0.24057606546957283
0.008,0.8,0.008,0.3,2.4180747954237205,28.127337466182176,122.02359152616555,-1.1907925529982315,-0.12973464669032475
0.008,0.4,0.01,0.3,2.4187482751511618,45.09954535652051,129.11615598104754,-1.0880962592125165,-0.29580116852461164
0.008,0.5,0.008,0.15000000000000002,2.420261004893005,38.95638972974487,125.16554146769568,-1.1457044975148176,-0.23021778788468705
0.008,0.4,0.009000000000000001,0.4,2.420586176862713,45.0157675514477,128.04997341562785,-1.1017823373256044,-0.2930405739830929
