0.007833333333333335,0.6000000000000001,0.0,0.2,3.509969093575009,44.43051259400574,216.62944829469416,[-1.30958645 -0.30074041]
0.007833333333333335,1.0,0.002,0.2,3.547464843798723,0.0,151.18388409356066,[-0.9537617  -1.79836366]
0.007833333333333335,0.6000000000000001,0.0,0.30000000000000004,3.548096255224598,46.92758041493349,218.4113962795832,[-1.32353168 -0.32971438]
0.007833333333333335,0.8,0.006,0.2,3.5715304310833433,0.0,123.6984155833893,[-0.86282483 -2.16924863]
0.007833333333333335,0.6000000000000001,0.0,0.4,3.584648372135767,49.23006901073606,220.0950193751255,[-1.33670738 -0.35753885]
0.007833333333333335,1.0,0.006,0.4,3.6049947193509957,0.0,126.25226263644254,[-0.88437852 -2.16911275]
0.007833333333333335,0.6000000000000001,0.0,0.5,3.6194369414395915,51.335335233900146,221.67689656810808,[-1.34908662 -0.38398275]
0.014666666666666668,0.4,0.002,0.4,3.665503725814259,0.0,37.28562792122875,[-0.27526363 -3.28112132]
0.007833333333333335,0.4,0.0,0.5,3.6772077828059064,41.03204602838922,237.35389641646816,[-1.27834731 -0.25569618]
0.007833333333333335,0.8,0.004,0.0,3.6910329509110333,0.0,134.12158793789513,[-0.90341435 -2.16921248]
0.007833333333333335,0.4,0.0,0.4,3.706118907069994,44.63573293508823,238.5009795648648,[-1.28737271 -0.29664928]
0.007833333333333335,1.0,0.004,0.30000000000000004,3.7148750401525366,0.0,136.22563252031614,[-0.91053282 -2.16927287]
0.007833333333333335,0.4,0.0,0.30000000000000004,3.726771852497172,47.440498882662546,239.21143145315136,[-1.2929784  -0.33093442]
0.007833333333333335,1.0,0.0,0.0,3.7366200230903037,0.0,172.99145593678395,[-0.89042037 -1.79833767]
0.007833333333333335,0.4,0.0,0.2,3.7442617934846227,49.846504109573786,239.74840906323743,[-1.29722324 -0.36196967]
0.007833333333333335,0.4,0.0,0.1,3.75846523163288,51.84891574192011,240.12829651286347,[-1.30023447 -0.38901673]
0.007833333333333335,0.4,0.0,0.0,3.7608263443693453,52.82170326417661,240.0250362630918,[-1.29945668 -0.40321128]
0.007833333333333335,0.6000000000000001,0.01,0.2,3.762264197939192,0.0,113.66229416793067,[-0.66512109 -2.54000117]
0.014666666666666668,0.4,0.0,0.2,3.769813951764787,0.0,84.40409510529207,[-0.2990564  -2.91044892]
0.007833333333333335,0.8,0.01,0.4,3.7791903895478156,0.0,114.02688125778013,[-0.71605065 -2.53991704]
0.007833333333333335,0.6000000000000001,0.008,0.0,3.7985100799106553,0.0,115.96866997575808,[-0.71551526 -2.53996589]
0.007833333333333335,0.8,0.008,0.2,3.827828432340235,0.0,117.53809536284689,[-0.76452796 -2.53987689]
0.007833333333333335,1.0,0.008,0.5,3.8585823660826266,0.0,119.60587505347667,[-0.79836833 -2.54000788]
0.007833333333333335,1.0,0.002,0.1,3.8615129713661367,0.0,151.06615678115122,[-0.9060372  -2.16923925]
0.007833333333333335,0.8,0.006,0.1,3.904347109539702,0.0,123.66221334387501,[-0.81534223 -2.54007354]
0.007833333333333335,1.0,0.006,0.30000000000000004,3.936211129189215,0.0,126.19362156843044,[-0.83683578 -2.5399709 ]
0.014666666666666668,0.2,0.002,0.0,3.9484128593624415,0.0,29.596851288878952,[-0.16112208 -3.64888879]
0.021500000000000002,0.2,0.0,0.0,3.951741901219128,0.0,66.90794857299215,[ 0.11415914 -3.28067679]
0.014666666666666668,0.4,0.002,0.30000000000000004,4.033249328236966,0.0,37.44620217364218,[-0.22761403 -3.65170048]
0.007833333333333335,1.0,0.004,0.1,4.043762298131227,0.0,136.14425526691002,[-0.86231556 -2.53993132]
0.007833333333333335,1.0,0.004,0.2,4.044101412028274,0.0,136.14162964062598,[-0.86286252 -2.54013143]
0.007833333333333335,0.6000000000000001,0.01,0.1,4.112672512696881,0.0,113.68678633665195,[-0.61883103 -2.9107493 ]
0.007833333333333335,0.8,0.01,0.30000000000000004,4.126954534945947,0.0,114.02853601225206,[-0.66926764 -2.91071702]
0.007833333333333335,1.0,0.01,0.5,4.149700797191194,0.0,115.38274999683745,[-0.70934536 -2.91068479]
0.014666666666666668,0.2,0.0,0.0,4.153807572036407,0.0,123.23196676529642,[-0.29670183 -2.90638256]
0.007833333333333335,0.8,0.008,0.1,4.1730353842021035,0.0,117.52438081018408,[-0.71745921 -2.91067116]
0.007833333333333335,1.0,0.002,0.0,4.190784402009156,0.0,150.95577633581115,[-0.8584233  -2.54009561]
0.007833333333333335,1.0,0.008,0.4,4.201905833244621,0.0,119.57168177909944,[-0.75108773 -2.91084861]
0.014666666666666668,0.4,0.004,0.5,4.242292732038244,0.0,21.967774570755864,[-0.04758551 -4.02233352]
0.007833333333333335,0.8,0.006,0.0,4.246755544516518,0.0,123.62822230258826,[-0.76796762 -2.91087192]
0.014666666666666668,0.2,0.004,0.0,4.248307776880734,0.0,22.707278360853252,[ 0.08256568 -4.02038727]
0.007833333333333335,1.0,0.006,0.2,4.277334195667471,0.0,126.13870931994506,[-0.78939226 -2.9108069 ]
0.014666666666666668,0.2,0.002,0.1,4.298262955309889,0.0,27.87543541807736,[-0.11340154 -4.0179086 ]
0.021500000000000002,0.2,0.0,0.1,4.325135693347665,0.0,67.18615407623838,[ 0.15400553 -3.65002662]
0.007833333333333335,1.0,0.004,0.0,4.3833103780664855,0.0,136.06580435657224,[-0.81479833 -2.91076121]
0.014666666666666668,0.4,0.002,0.2,4.404004600556933,0.0,37.67084935275943,[-0.18137675 -4.02320971]
0.007833333333333335,0.6000000000000001,0.01,0.0,4.468137251859392,0.0,113.70914049695784,[-0.57259281 -3.28146368]
0.007833333333333335,0.8,0.01,0.2,4.48032971826396,0.0,114.0308169195473,[-0.62255859 -3.28148819]
0.014666666666666668,0.4,0.0,0.1,4.500108163188548,0.0,84.23243822044424,[-0.20467478 -3.65205291]
0.007833333333333335,1.0,0.01,0.4,4.501326313690123,0.0,115.36490048586529,[-0.66237125 -3.28149473]
0.007833333333333335,0.8,0.008,0.0,4.526648811490714,0.0,117.62020673953384,[-0.67165109 -3.2824348 ]
0.007833333333333335,1.0,0.008,0.30000000000000004,4.551707975713885,0.0,119.54039437214533,[-0.70389622 -3.28166221]
0.007833333333333335,1.0,0.008,0.2,4.554148475650356,0.0,119.68943249807853,[-0.70478008 -3.28244428]
0.014666666666666668,0.4,0.004,0.4,4.616897080498154,0.0,22.30865410915567,[-3.50611198e-03 -4.39380914e+00]
0.007833333333333335,1.0,0.006,0.0,4.627645894280612,0.0,126.22534124813865,[-0.74282396 -3.28238924]
0.007833333333333335,1.0,0.006,0.1,4.627732133898917,0.0,126.203258271923,[-0.74321034 -3.28261662]
0.014666666666666668,0.2,0.006,0.0,4.657031340401288,0.0,26.26589480545408,[ 0.14973571 -4.39182057]
0.021500000000000002,0.2,0.0,0.2,4.700210477628786,0.0,67.5581056067931,[ 0.19159635 -4.02006627]
0.014666666666666668,0.4,0.002,0.1,4.773954874665845,0.0,37.82342818932466,[-0.13403495 -4.39367661]
0.007833333333333335,0.2,0.002,0.0,4.810876456536112,0.0,143.02206767760754,[-0.84044951 -3.27451952]
0.021500000000000002,0.2,0.002,0.1,4.817946992794629,0.0,-3.5309061461616693,[ 0.42766201 -4.76347885]
0.007833333333333335,0.8,0.01,0.1,4.839893302467554,0.0,114.13718652637772,[-0.57708833 -3.65322185]
0.007833333333333335,1.0,0.01,0.30000000000000004,4.859518197336117,0.0,115.45684928348464,[-0.61666557 -3.65326921]
0.007833333333333335,1.0,0.01,0.2,4.859707942413196,0.0,115.50028710335846,[-0.61654552 -3.65304137]
0.014666666666666668,0.4,0.0,0.0,4.868324080743313,0.0,84.16536485967254,[-0.15790782 -4.02357303]
0.007833333333333335,0.2,0.004,0.0,4.888262351098147,0.0,119.88083714739605,[-0.56321986 -3.64621092]
0.014666666666666668,0.2,0.0,0.1,4.894015457552017,0.0,124.09313225563801,[-0.2176173  -3.64659655]
0.007833333333333335,1.0,0.008,0.1,4.908540611762721,0.0,119.6589509839323,[-0.65772189 -3.65321542]
0.001,0.4,0.01,0.5,4.931077261571232,32.624045248265155,441.9555045586244,[-0.48351459 -0.16693895]
0.014666666666666668,0.4,0.006,0.5,4.959940308520157,0.0,19.3746503239895,[ 0.14810792 -4.76389205]
0.001,0.4,0.01,0.4,4.968531756020471,38.18788354892079,443.3874646626391,[-0.48666788 -0.2213879 ]
0.014666666666666668,0.2,0.004,0.1,4.978446471739553,0.0,21.368666138235767,[ 0.18703393 -4.76108752]
0.014666666666666668,0.4,0.004,0.30000000000000004,4.990283476864161,0.0,22.58584759500627,[ 0.04176581 -4.76424193]
0.014666666666666668,0.2,0.002,0.30000000000000004,5.002327502977377,0.0,24.509130200422533,[-0.01936467 -4.75719679]
0.001,0.4,0.01,0.30000000000000004,5.0064486798787895,42.992465348051155,444.6255381159681,[-0.48910678 -0.27311369]
0.014666666666666668,0.2,0.002,0.2,5.021135225697502,0.0,26.217976173312763,[-0.02108179 -4.75890877]
0.001,0.4,0.008,0.5,5.027182560177037,32.287464992058034,448.24931076865414,[-0.51967723 -0.16316302]
0.001,0.4,0.01,0.2,5.040925129859758,46.81284385125966,445.61571316478785,[-0.49074217 -0.31800273]
0.001,0.4,0.008,0.4,5.061442191161346,37.64729390825125,449.67138108106747,[-0.52213985 -0.21514675]
0.001,0.4,0.01,0.1,5.075394051240616,50.24684489435587,446.50315403788863,[-0.49210878 -0.36106972]
0.001,0.4,0.008,0.30000000000000004,5.095234876596891,42.244752295471756,450.87927182166095,[-0.52362186 -0.26407301]
0.001,0.4,0.01,0.0,5.104514265598109,52.870727397683645,447.1891729196218,[-0.49290471 -0.39655545]
0.001,0.4,0.008,0.2,5.128688811769834,46.265000674204245,451.9242779013739,[-0.52443215 -0.31047606]
0.014666666666666668,0.4,0.002,0.0,5.1445984586946025,0.0,37.971946075474534,[-0.08684064 -4.76408759]
0.007833333333333335,0.2,0.002,0.1,5.149508626013917,0.0,141.81183428712802,[-0.80341172 -3.64387199]
0.001,0.4,0.008,0.1,5.158520660675997,49.48905014861375,452.75537093936373,[-0.5245414  -0.35067879]
0.001,0.6000000000000001,0.01,0.5,5.1825777878856485,53.15553293205818,450.37917964969165,[-0.54920196 -0.39890805]
0.021500000000000002,0.2,0.002,0.0,5.182790975525073,0.0,-2.7810495113217257,[ 0.46846245 -5.13365042]
0.001,0.4,0.006,0.5,5.1830309088432,32.150872245189426,459.5273305696378,[-0.5652029  -0.16125966]
0.001,0.4,0.008,0.0,5.187186558469445,52.31710820031347,453.47887549586903,[-0.52442094 -0.38807933]
0.001,0.6000000000000001,0.01,0.4,5.197487408179116,54.5686935054641,450.72545421952736,[-0.54863781 -0.41882928]
0.007833333333333335,0.8,0.01,0.0,5.200150883631899,0.0,114.14056443103846,[-0.53054235 -4.02392069]
0.021500000000000002,0.2,0.002,0.2,5.204366784976473,0.0,-4.911605567854167,[ 0.48143967 -5.1327211 ]
0.001,0.6000000000000001,0.01,0.30000000000000004,5.21079419313283,55.77647576170515,451.01986276746266,[-0.54800799 -0.43648756]
0.001,0.4,0.006,0.4,5.212108361819008,37.30906262836963,460.85700179253763,[-0.56545888 -0.21098529]
0.007833333333333335,0.2,0.006,0.0,5.213260532688993,0.0,117.31029472548653,[-0.4321358  -4.01698045]
0.007833333333333335,1.0,0.01,0.1,5.218763141965414,0.0,115.48434309099412,[-0.56976562 -4.02378063]
0.001,0.6000000000000001,0.01,0.2,5.222272354874324,56.77746503636358,451.2632551479155,[-0.54733301 -0.45168044]
0.007833333333333335,0.2,0.004,0.1,5.232948039369416,0.0,118.50095119561092,[-0.51196667 -4.01543229]
0.001,0.6000000000000001,0.01,0.1,5.2341677171966685,57.78015821398475,451.51119097682385,[-0.54684927 -0.46690163]
0.001,0.4,0.006,0.30000000000000004,5.2399146958592,41.701424306671264,461.94549464033616,[-0.56459076 -0.25730832]
0.001,0.6000000000000001,0.01,0.0,5.241415582908802,58.36438770140416,451.6552519789834,[-0.54614781 -0.47660154]
0.007833333333333335,1.0,0.008,0.0,5.2663556750569445,0.0,119.63118013315989,[-0.6107529  -4.02395801]
0.001,0.4,0.006,0.2,5.268596295802372,45.71802795024284,462.90814037749215,[-0.56312405 -0.30310164]
0.014666666666666668,0.2,0.0,0.2,5.271588749521154,0.0,125.04349027976195,[-0.18592013 -4.01685349]
0.001,0.6000000000000001,0.008,0.5,5.279354344534097,52.99389498968224,458.0273915305779,[-0.57621505 -0.39584046]
0.001,0.6000000000000001,0.008,0.4,5.292444964360314,54.40653548632763,458.3167358529049,[-0.57470551 -0.41567812]
0.001,0.4,0.006,0.1,5.293873042081138,48.93899987044064,463.64435174295113,[-0.56098817 -0.34279127]
0.001,0.8,0.01,0.5,5.294188110735707,57.41619610982987,455.18125012427845,[-0.58229449 -0.46049395]
0.001,0.8,0.01,0.4,5.2979803077813115,57.802981382524706,455.2357365620487,[-0.58116558 -0.46711898]
0.001,0.6000000000000001,0.008,0.30000000000000004,5.304082049545514,55.613829924768034,458.5559804718673,[-0.57318354 -0.43328379]
0.001,0.8,0.01,0.30000000000000004,5.304386894911928,58.39961234596623,455.3551398133841,[-0.58039906 -0.47633063]
0.001,0.8,0.01,0.2,5.308484669987492,58.78638896787754,455.4236204138051,[-0.57956686 -0.48269349]
0.001,0.8,0.01,0.0,5.309339295272178,58.92915284508576,455.41178761813444,[-0.57777268 -0.48635185]
0.001,0.8,0.01,0.1,5.31015524698967,58.96295706746204,455.4424605671825,[-0.57869136 -0.48605052]
0.001,0.6000000000000001,0.008,0.2,5.314053920771344,56.614459766316415,458.7469458375672,[-0.57168271 -0.44844605]
0.001,0.4,0.006,0.0,5.318292925805303,51.764852531508566,464.2725371614133,[-0.55873655 -0.37974332]
0.001,0.6000000000000001,0.008,0.1,5.324580759358238,57.61675897484331,458.94744959103855,[-0.57042009 -0.46368323]
0.001,0.6000000000000001,0.008,0.0,5.33068642870323,58.2008139927932,459.04525135538825,[-0.5690158  -0.47346306]
0.014666666666666668,0.4,0.006,0.4,5.33433511772929,0.0,19.64931864893697,[ 0.1917121  -5.13426394]
0.014666666666666668,0.2,0.004,0.2,5.335686412138353,0.0,19.977507697637975,[ 0.24706008 -5.12996555]
0.001,1.0,0.01,0.0,5.353676254375651,58.679699917177466,458.7508227794433,[-0.59443231 -0.4833877 ]
0.014666666666666668,0.2,0.002,0.4,5.356143139186824,0.0,22.8651978544176,[ 0.02685554 -5.12742083]
0.001,1.0,0.01,0.5,5.356232488395882,58.604693986799845,458.92113794807256,[-0.5985777  -0.47961039]
0.001,1.0,0.01,0.1,5.3571030985712085,58.9171564179593,458.8413402539295,[-0.59527266 -0.48634793]
0.001,1.0,0.01,0.4,5.357622292807928,58.78855314541402,458.9199102696143,[-0.59768289 -0.48295896]
0.001,1.0,0.01,0.2,5.358069944889227,58.94451244652389,458.87986261632386,[-0.59602879 -0.48634149]
0.001,1.0,0.01,0.30000000000000004,5.359071901128002,58.97191332448891,458.9260467556346,[-0.59689959 -0.48612809]
0.014666666666666668,0.4,0.004,0.2,5.363891163909625,0.0,22.853606738947292,[ 0.08699566 -5.13461817]
0.001,0.8,0.008,0.5,5.380432045990479,57.242365082354766,463.03149763737974,[-0.59447992 -0.45745955]
0.001,0.8,0.008,0.4,5.385718649502732,57.838406740228415,463.09498833576254,[-0.59312863 -0.46677009]
0.001,0.8,0.008,0.30000000000000004,5.388847800195466,58.22477310796291,463.10962848305917,[-0.59174985 -0.47330696]
0.007833333333333335,0.2,0.0,0.0,5.389801419933814,0.0,276.74813900293566,[-0.6829675  -2.53182103]
0.001,0.8,0.008,0.2,5.392204070367473,58.611654990119604,463.1356281919134,[-0.59054587 -0.47973423]
