0.029,0.1,0.002,0.0,2.1189093961892573,98.45296801184962,[-0.01963448 -0.11117424]
0.05,0.1,0.004,0.0,2.118909401734924,98.45296503045091,[ 0.019259   -0.11117423]
0.008,0.1,0.0,0.0,2.118909445509211,98.45296127676686,[ 0.01601787 -0.11117425]
0.022000000000000002,0.1,0.003,0.0,2.1189094578329253,98.4529593206869,[-0.01973696 -0.11117425]
0.036000000000000004,0.0,0.002,0.0,2.1189094605829553,98.45289988343994,[-0.02996308 -0.11117396]
0.015,0.0,0.002,0.0,2.1189094715717953,98.45300199893406,[-0.01558525 -0.11117448]
0.008,0.1,0.001,0.0,2.118909491711314,98.45295656424487,[ 0.01982289 -0.11117427]
0.022000000000000002,0.0,0.002,0.0,2.1189095044638986,98.45297995241602,[ 0.01495643 -0.1111744 ]
0.029,0.0,0.002,0.0,2.118909505259256,98.45294692388475,[-0.01449272 -0.11117424]
0.043000000000000003,0.1,0.004,0.0,2.118909511053091,98.45295439094603,[ 0.01927635 -0.11117428]
0.015,0.1,0.005,0.0,2.1189095183642657,98.45295332787363,[ 0.01925566 -0.11117429]
0.022000000000000002,0.1,0.004,0.0,2.1189095291764697,98.4529535632414,[-0.01962292 -0.1111743 ]
0.015,0.1,0.0,0.0,2.1189095354258085,98.45295413099826,[ 0.01923917 -0.11117431]
0.043000000000000003,0.1,0.002,0.0,2.1189095448130213,98.45295211707752,[-0.01958028 -0.11117431]
0.029,0.1,0.003,0.0,2.11890955542399,98.45295054126284,[ 0.01936777 -0.11117431]
0.001,0.1,0.004,0.0,2.118909558177157,98.45295030393461,[ 0.01938668 -0.11117431]
0.043000000000000003,0.1,0.001,0.0,2.118909567579498,98.45295068870486,[-0.01950392 -0.11117432]
0.05,0.1,0.001,0.0,2.118909567653488,98.45294930742276,[ 0.01932416 -0.11117431]
0.036000000000000004,0.1,0.003,0.0,2.118909574253049,98.45294948082439,[-0.01958249 -0.11117432]
0.05,0.1,0.005,0.0,2.1189095748277826,98.45294736856488,[ 0.01926834 -0.11117431]
0.008,0.1,0.005,0.0,2.118909590402592,98.45294684071627,[ 0.01924525 -0.11117432]
0.029,0.1,0.004,0.0,2.1189095929089836,98.45294711477156,[ 0.01936603 -0.11117433]
0.036000000000000004,0.1,0.004,0.0,2.1189096156176177,98.45294488633351,[-0.01952191 -0.11117434]
0.022000000000000002,0.1,0.005,0.0,2.118909618619963,98.45294493177754,[ 0.01932798 -0.11117434]
0.05,0.1,0.002,0.0,2.118909624022885,98.45294384216258,[-0.01957749 -0.11117434]
0.001,0.0,0.003,0.0,2.118909625065598,98.4530226593165,[ 0.0038473  -0.11117474]
0.022000000000000002,0.1,0.001,0.0,2.1189096304749206,98.45293996780167,[-0.01864984 -0.11117433]
0.043000000000000003,0.1,0.003,0.0,2.1189096310299114,98.45294353976423,[ 0.01933752 -0.11117435]
0.001,0.1,0.0,0.0,2.118909652205899,98.45293975313675,[ 0.01864308 -0.11117435]
0.008,0.1,0.002,0.0,2.118909656419031,98.4529391416289,[-0.01869428 -0.11117435]
0.029,0.1,0.0,0.0,2.1189096755113397,98.45293709458876,[-0.01864428 -0.11117436]
0.001,0.1,0.003,0.0,2.118909709421248,98.45293419315387,[ 0.01990061 -0.11117438]
0.029,0.1,0.005,0.0,2.1189097677132045,98.45293088838157,[ 0.01918932 -0.11117442]
0.05,0.1,0.003,0.0,2.1189097842064126,98.45292917885526,[ 0.01919492 -0.11117443]
0.015,0.1,0.001,0.0,2.11890988960942,98.45292009111044,[ 0.02014553 -0.11117449]
0.036000000000000004,0.1,0.002,0.0,2.118909977940527,98.45291088129059,[ 0.01883147 -0.11117453]
0.043000000000000003,0.1,0.005,0.0,2.1189099949543446,98.45291533290076,[-0.01936714 -0.11117457]
0.029,0.1,0.001,0.0,2.1189099964703666,98.45291127582934,[ 0.01869847 -0.11117455]
0.036000000000000004,0.1,0.0,0.0,2.1189100048699405,98.45290897159825,[ 0.0195324  -0.11117455]
0.015,0.1,0.004,0.0,2.118910050948458,98.45290645219804,[-0.01921319 -0.11117458]
0.001,0.1,0.002,0.0,2.118910096053583,98.45290412524436,[ 0.02051036 -0.11117462]
0.022000000000000002,0.1,0.0,0.0,2.118910183039269,98.45289615417063,[ 0.0204616  -0.11117466]
0.008,0.1,0.003,0.0,2.118910255959703,98.45288856579016,[-0.01953284 -0.1111747 ]
0.015,0.1,0.002,0.0,2.118910404487353,98.45287481036353,[-0.01974481 -0.11117478]
0.001,0.0,0.004,0.0,2.1189111214631025,98.45289683664674,[ 0.00149396 -0.11117561]
0.029,0.0,0.003,0.0,2.118911528880188,98.45259814505432,[-0.00618332 -0.11117452]
0.022000000000000002,0.0,0.003,0.0,2.1189116384229476,98.45269848402201,[-0.02395056 -0.11117513]
0.015,0.0,0.003,0.0,2.1189116451621,98.452765628436,[-0.01759583 -0.11117547]
0.036000000000000004,0.0,0.003,0.0,2.1189116748954353,98.45259867488438,[ 0.01662436 -0.11117467]
0.05,0.0,0.003,0.0,2.118912034551081,98.452575267297,[-0.03720906 -0.11117491]
0.043000000000000003,0.0,0.003,0.0,2.1189120782665403,98.4526571947643,[-0.03352973 -0.11117536]
0.001,0.0,0.005,0.0,2.1189129517295395,98.45274191556875,[ 0.00977758 -0.11117666]
0.05,0.0,0.004,0.0,2.1189137406288188,98.4517630321914,[ 0.01965569 -0.11117256]
0.022000000000000002,0.0,0.004,0.0,2.1189143864940787,98.45233937429845,[-0.02599157 -0.11117608]
0.043000000000000003,0.0,0.004,0.0,2.118914430305194,98.45206396340747,[-0.00083662 -0.11117475]
0.015,0.0,0.004,0.0,2.1189144318521724,98.45243664840366,[-0.00575605 -0.11117662]
0.029,0.0,0.004,0.0,2.1189144362524046,98.45226434602795,[-0.00431522 -0.11117576]
0.036000000000000004,0.0,0.004,0.0,2.118914549097435,98.45220657877725,[-0.00370153 -0.11117558]
0.05,0.0,0.005,0.0,2.118914907513955,98.45042823362142,[-0.0093697  -0.11116705]
0.036000000000000004,0.2,0.002,0.0,2.1189166489580744,98.45216067652605,[-0.01986434 -0.11117745]
0.043000000000000003,0.0,0.005,0.0,2.118916697939658,98.4511183887727,[ 0.01819117 -0.11117229]
0.022000000000000002,0.2,0.005,0.0,2.1189168145553987,98.45214353849047,[-0.01997933 -0.11117753]
0.029,0.2,0.003,0.0,2.118917303642783,98.45209462884625,[ 0.01889748 -0.11117778]
0.036000000000000004,0.0,0.005,0.0,2.1189175090267502,98.45152984713772,[-0.02399973 -0.11117516]
0.029,0.0,0.005,0.0,2.118917653952242,98.45173260354602,[ 0.03902179 -0.11117632]
0.043000000000000003,0.2,0.001,0.0,2.118917661284347,98.45207171938603,[-0.01954848 -0.11117802]
0.043000000000000003,0.2,0.0,0.0,2.118917666085752,98.45205893514296,[ 0.01959306 -0.11117796]
0.022000000000000002,0.2,0.004,0.0,2.118917781196954,98.45205100901981,[ 0.01875043 -0.11117804]
0.022000000000000002,0.0,0.005,0.0,2.1189177846163516,98.45190707524004,[ 0.03771259 -0.11117732]
0.05,0.2,0.0,0.0,2.1189177853700962,98.45205067498807,[-0.01942906 -0.11117804]
0.015,0.0,0.005,0.0,2.1189178164382696,98.45205259067994,[-0.03457937 -0.11117808]
0.001,0.2,0.002,0.0,2.118917863690612,98.45204337831738,[ 0.01831413 -0.11117808]
0.008,0.2,0.0,0.0,2.118918159603627,98.45201674586067,[ 0.01580693 -0.11117824]
0.008,0.2,0.001,0.0,2.1189182171027765,98.45201629289078,[ 0.01940234 -0.1111783 ]
0.015,0.2,0.0,0.0,2.1189182471635815,98.45200856936798,[ 0.01949192 -0.11117829]
0.029,0.2,0.004,0.0,2.118918299408391,98.45201556709688,[ 0.01932258 -0.11117838]
0.001,0.2,0.003,0.0,2.1189183177497384,98.45200225879225,[-0.01911518 -0.11117833]
0.008,0.2,0.002,0.0,2.1189183228389563,98.45200017088641,[ 0.02009024 -0.11117832]
0.001,0.2,0.001,0.0,2.118918350468409,98.45199227802775,[ 0.01441007 -0.11117831]
0.036000000000000004,0.2,0.003,0.0,2.118918395156518,98.45199818165543,[ 0.01937281 -0.11117839]
0.015,0.2,0.005,0.0,2.118918419568832,98.45199299875146,[ 0.01887659 -0.11117838]
0.036000000000000004,0.2,0.001,0.0,2.118918426297195,98.4519904807046,[ 0.01943002 -0.11117838]
0.036000000000000004,0.2,0.005,0.0,2.1189185119832494,98.45198390892647,[-0.01966007 -0.11117843]
0.043000000000000003,0.2,0.005,0.0,2.1189185697157704,98.45197322131088,[ 0.01938254 -0.11117844]
0.043000000000000003,0.2,0.004,0.0,2.1189185793638874,98.45197855072449,[-0.01964947 -0.11117847]
0.05,0.2,0.002,0.0,2.118918605143926,98.45197270740722,[ 0.01943778 -0.11117847]
0.043000000000000003,0.2,0.002,0.0,2.1189186341870676,98.45197592103949,[-0.01959983 -0.11117851]
0.05,0.2,0.003,0.0,2.118918694124138,98.45196494881964,[-0.01968955 -0.11117852]
0.05,0.2,0.004,0.0,2.1189188666680687,98.45194785951482,[-0.01968408 -0.11117861]
0.022000000000000002,0.2,0.002,0.0,2.118918924308058,98.45193166546682,[ 0.02019832 -0.11117858]
0.008,0.2,0.004,0.0,2.1189189578251773,98.45193317576062,[-0.01878425 -0.11117862]
0.001,0.2,0.0,0.0,2.1189189719947668,98.45193202460227,[ 0.01828123 -0.11117863]
0.05,0.2,0.001,0.0,2.1189189899204033,98.45192691711038,[ 0.01949603 -0.11117862]
0.029,0.2,0.0,0.0,2.1189190365259107,98.45192454739801,[-0.01881811 -0.11117866]
0.001,0.2,0.005,0.0,2.1189192150346647,98.45191407129488,[ 0.02028589 -0.11117879]
0.022000000000000002,0.2,0.003,0.0,2.1189192212693984,98.45191317611723,[-0.01969434 -0.11117879]
0.029,0.2,0.002,0.0,2.118919222403636,98.45192270876865,[-0.01977815 -0.11117884]
0.008,0.2,0.005,0.0,2.118919230161523,98.45190543743011,[-0.01848847 -0.11117876]
0.015,0.2,0.003,0.0,2.118919249433824,98.45190613837266,[-0.01892294 -0.11117878]
0.029,0.2,0.001,0.0,2.1189193502644907,98.4518969818642,[-0.01904143 -0.11117884]
0.022000000000000002,0.2,0.001,0.0,2.11891943650378,98.45189267954058,[-0.01856624 -0.1111789 ]
0.015,0.2,0.002,0.0,2.118919482234195,98.45189504729888,[ 0.02041992 -0.11117896]
0.036000000000000004,0.2,0.0,0.0,2.1189195679011883,98.45188484846955,[-0.01907766 -0.11117899]
0.008,0.2,0.003,0.0,2.118919578264473,98.45189171269092,[ 0.02060739 -0.11117904]
0.029,0.2,0.005,0.0,2.118919774048432,98.45187136591423,[-0.01944955 -0.11117913]
0.022000000000000002,0.2,0.0,0.0,2.118919844277936,98.4518726461397,[ 0.02043543 -0.11117921]
0.043000000000000003,0.2,0.003,0.0,2.118919942716603,98.45185872567863,[ 0.01914753 -0.11117924]
0.015,0.2,0.001,0.0,2.118920049403386,98.45186103617961,[ 0.02070296 -0.11117935]
0.05,0.2,0.005,0.0,2.1189200939113797,98.45185122856857,[-0.01961984 -0.11117935]
0.015,0.2,0.004,0.0,2.1189201053317457,98.4518443871084,[-0.01927636 -0.11117933]
0.001,0.2,0.004,0.0,2.118920165379451,98.45185164637707,[ 0.02060003 -0.11117942]
0.036000000000000004,0.2,0.004,0.0,2.118920787994192,98.45176765759729,[-0.01941119 -0.11117963]
0.043000000000000003,0.30000000000000004,0.001,0.0,2.1233328420623403,98.6761475138221,[ 0.01963472 -0.11671358]
0.036000000000000004,0.30000000000000004,0.003,0.0,2.123332930646445,98.67614086632986,[ 0.01930935 -0.11671363]
0.029,0.30000000000000004,0.005,0.0,2.1233329904357228,98.6761365238319,[ 0.0190682  -0.11671367]
0.029,0.30000000000000004,0.004,0.0,2.123334367307483,98.67600116486612,[-0.02017645 -0.11671437]
0.036000000000000004,0.30000000000000004,0.002,0.0,2.1233343800147866,98.67599811709246,[-0.01981311 -0.11671437]
0.043000000000000003,0.30000000000000004,0.0,0.0,2.123334396894123,98.67599392314754,[-0.01953815 -0.11671437]
0.001,0.30000000000000004,0.002,0.0,2.123335115066061,98.67592668626538,[-0.02446393 -0.11671475]
0.008,0.30000000000000004,0.0,0.0,2.1233353303961318,98.67590709420483,[-0.02359125 -0.11671487]
0.05,0.30000000000000004,0.0,0.0,2.123335433979682,98.67590312303103,[ 0.0197006  -0.11671495]
0.001,0.30000000000000004,0.003,0.0,2.1233354702866944,98.67589840278576,[-0.02087245 -0.11671496]
0.008,0.30000000000000004,0.001,0.0,2.1233354832619558,98.67589676837801,[-0.02090351 -0.11671497]
0.036000000000000004,0.30000000000000004,0.004,0.0,2.123336521117086,98.67583008694295,[-0.01980982 -0.11671567]
0.001,0.30000000000000004,0.005,0.0,2.1233365638020527,98.67579981063365,[-0.01925192 -0.11671556]
0.043000000000000003,0.30000000000000004,0.002,0.0,2.123336632902802,98.6758190434628,[-0.0197257  -0.11671573]
0.008,0.30000000000000004,0.003,0.0,2.1233366382095116,98.67579237576324,[-0.01903482 -0.1167156 ]
0.043000000000000003,0.30000000000000004,0.003,0.0,2.1233367663257536,98.67577076439237,[ 0.01954482 -0.11671562]
0.015,0.30000000000000004,0.001,0.0,2.1233368926917446,98.67576793373118,[-0.01892687 -0.11671573]
0.015,0.30000000000000004,0.0,0.0,2.1233370832542233,98.67576703503659,[-0.01977776 -0.11671592]
0.036000000000000004,0.30000000000000004,0.001,0.0,2.1233372068634613,98.67574618675206,[-0.01951915 -0.11671594]
0.001,0.30000000000000004,0.001,0.0,2.123337231446992,98.6757231538635,[ 0.01497455 -0.11671585]
0.036000000000000004,0.30000000000000004,0.005,0.0,2.123337249291388,98.6757397280126,[-0.01967476 -0.11671595]
0.05,0.30000000000000004,0.005,0.0,2.123337261804387,98.67573131338965,[ 0.01946424 -0.11671592]
0.05,0.30000000000000004,0.004,0.0,2.1233373387719743,98.67572950051967,[-0.01973589 -0.11671599]
0.029,0.30000000000000004,0.003,0.0,2.123337373792051,98.67573420285598,[ 0.0194047  -0.11671604]
0.043000000000000003,0.30000000000000004,0.005,0.0,2.123337398457432,98.67571876105075,[ 0.01943707 -0.11671599]
0.05,0.30000000000000004,0.003,0.0,2.123337455841749,98.67571427627433,[ 0.01951973 -0.11671603]
0.022000000000000002,0.30000000000000004,0.005,0.0,2.1233374778245855,98.67572660558608,[-0.02014199 -0.11671611]
0.001,0.30000000000000004,0.004,0.0,2.123337831287916,98.67571137497323,[-0.019483   -0.11671639]
0.029,0.30000000000000004,0.001,0.0,2.123337842881609,98.67565678145452,[ 0.02029851 -0.11671613]
0.008,0.30000000000000004,0.002,0.0,2.123337868533723,98.67570754466557,[-0.0193264  -0.11671641]
0.05,0.30000000000000004,0.001,0.0,2.1233378974526493,98.67568395893042,[ 0.01964306 -0.11671632]
0.015,0.30000000000000004,0.005,0.0,2.1233379425064114,98.67564944874745,[ 0.02026265 -0.11671619]
0.029,0.30000000000000004,0.0,0.0,2.1233379692735808,98.67565106962749,[ 0.02030324 -0.11671622]
0.022000000000000002,0.30000000000000004,0.003,0.0,2.1233379832179544,98.67564475649765,[ 0.02037235 -0.11671621]
0.008,0.30000000000000004,0.005,0.0,2.123338070977109,98.67566737663272,[-0.01864564 -0.11671641]
0.015,0.30000000000000004,0.003,0.0,2.1233381280925725,98.67566173065754,[-0.01869    -0.11671644]
0.001,0.30000000000000004,0.0,0.0,2.123338173128998,98.67563486765204,[-0.02103425 -0.11671635]
0.022000000000000002,0.30000000000000004,0.001,0.0,2.1233382149679056,98.6756528644154,[-0.01870859 -0.11671648]
0.036000000000000004,0.30000000000000004,0.0,0.0,2.123338236081577,98.6756444083047,[ 0.02003441 -0.11671646]
0.022000000000000002,0.30000000000000004,0.002,0.0,2.123338270494574,98.67562641729565,[-0.01874002 -0.1167164 ]
0.022000000000000002,0.30000000000000004,0.0,0.0,2.1233387256706355,98.67562703432488,[-0.01876878 -0.11671686]
0.015,0.30000000000000004,0.004,0.0,2.12333895097377,98.6755759974991,[ 0.02069936 -0.11671683]
0.029,0.30000000000000004,0.002,0.0,2.123339032478556,98.67558377057017,[ 0.0200862  -0.11671695]
0.043000000000000003,0.30000000000000004,0.004,0.0,2.1233391583640135,98.6755569071015,[-0.0199502  -0.11671694]
0.022000000000000002,0.30000000000000004,0.004,0.0,2.12333918079708,98.6755721900189,[-0.01945566 -0.11671704]
0.008,0.30000000000000004,0.004,0.0,2.123339327039358,98.67558646103934,[-0.01830131 -0.11671726]
0.015,0.30000000000000004,0.002,0.0,2.1233393969453593,98.67557966616991,[-0.01834616 -0.1167173 ]
0.05,0.30000000000000004,0.002,0.0,2.123340006990754,98.6755047638544,[-0.01979018 -0.11671753]
0.043000000000000003,0.4,0.001,0.0,2.1233511016831494,98.6741780725524,[ 0.01984986 -0.11672199]
0.036000000000000004,0.4,0.004,0.0,2.123351701953048,98.67411591886275,[ 0.01950981 -0.11672228]
0.036000000000000004,0.4,0.003,0.0,2.1277809037882154,98.89945950341838,[ 0.01960149 -0.1222782 ]
0.043000000000000003,0.4,0.002,0.0,2.127780962567248,98.89945939252888,[ 0.01974343 -0.12227826]
0.043000000000000003,0.4,0.0,0.0,2.1277810361672804,98.89944346147077,[ 0.01992782 -0.12227825]
0.036000000000000004,0.4,0.005,0.0,2.1277820121614224,98.89936256798056,[ 0.01968843 -0.12227883]
0.001,0.4,0.003,0.0,2.127783251274965,98.89924925583493,[ 0.01593442 -0.1222795 ]
0.008,0.4,0.0,0.0,2.127783389198486,98.89923525757358,[ 0.01584888 -0.12227957]
0.001,0.4,0.004,0.0,2.1277835443486577,98.89922328785558,[ 0.01853672 -0.12227966]
0.008,0.4,0.001,0.0,2.127783575666254,98.89922038842633,[ 0.01791441 -0.12227968]
0.043000000000000003,0.4,0.003,0.0,2.1277836327175583,98.89922474092593,[ 0.01969795 -0.12227976]
0.029,0.4,0.005,0.0,2.127783688759077,98.89921052827903,[ 0.01935097 -0.12227974]
0.036000000000000004,0.4,0.002,0.0,2.127785026904574,98.8990893202585,[-0.01977785 -0.12228047]
0.008,0.4,0.002,0.0,2.1277851520516555,98.89910604963458,[-0.0196165  -0.12228068]
0.001,0.4,0.005,0.0,2.127785251925018,98.89909680672773,[-0.01939598 -0.12228074]
0.001,0.4,0.002,0.0,2.1277857650368897,98.8990116464919,[ 0.01469002 -0.12228082]
0.015,0.4,0.002,0.0,2.1277857913643627,98.89901252711648,[-0.01865983 -0.12228085]
0.008,0.4,0.003,0.0,2.1277858284865956,98.89904274716545,[-0.01943137 -0.12228104]
0.05,0.4,0.0,0.0,2.1277858633934166,98.89906019567674,[ 0.01982548 -0.12228116]
0.015,0.4,0.0,0.0,2.127786322761127,98.8990003465417,[ 0.01984761 -0.12228132]
0.05,0.4,0.005,0.0,2.1277866365663356,98.89896731182715,[-0.0199048  -0.12228147]
0.05,0.4,0.001,0.0,2.1277867967743336,98.89894475105517,[ 0.0198071  -0.12228152]
0.05,0.4,0.004,0.0,2.127786880732203,98.89892576698526,[-0.01993194 -0.12228151]
0.015,0.4,0.001,0.0,2.127786918287566,98.89895688789952,[-0.0192548 -0.1222817]
0.043000000000000003,0.4,0.004,0.0,2.1277869672460743,98.89892438198926,[ 0.01977271 -0.12228159]
0.036000000000000004,0.4,0.001,0.0,2.127787069513211,98.8989155409087,[ 0.02014468 -0.12228165]
0.015,0.4,0.003,0.0,2.1277872769062607,98.89890173175945,[ 0.02101406 -0.12228179]
0.008,0.4,0.005,0.0,2.127787417522278,98.89890462708028,[ 0.02111939 -0.12228194]
0.022000000000000002,0.4,0.002,0.0,2.1277875501348538,98.89885289290243,[-0.01879686 -0.12228181]
0.029,0.4,0.003,0.0,2.1277875753337288,98.89885080600583,[-0.01944045 -0.12228183]
0.036000000000000004,0.4,0.0,0.0,2.127787594677814,98.89884859606049,[-0.01943597 -0.12228184]
0.001,0.4,0.001,0.0,2.127787662994771,98.89883786510154,[-0.02425993 -0.12228185]
0.029,0.4,0.002,0.0,2.127787730219595,98.89880786065099,[ 0.02055548 -0.12228177]
0.008,0.4,0.004,0.0,2.1277877467654616,98.89890171487151,[ 0.02060706 -0.12228226]
0.029,0.4,0.004,0.0,2.127787906309652,98.89881521876306,[ 0.02002539 -0.12228198]
0.029,0.4,0.001,0.0,2.1277882028316903,98.89876963716458,[-0.01886321 -0.12228205]
0.022000000000000002,0.4,0.003,0.0,2.127788208641187,98.89877620751481,[ 0.02084895 -0.12228209]
0.022000000000000002,0.4,0.001,0.0,2.1277882790010736,98.89881763222708,[ 0.02080724 -0.12228237]
0.015,0.4,0.004,0.0,2.127788524902043,98.89879768662621,[ 0.02089204 -0.12228251]
0.015,0.4,0.005,0.0,2.127788778801977,98.89874183506574,[-0.01873179 -0.12228249]
0.05,0.4,0.003,0.0,2.127788808099982,98.89876550142145,[ 0.01967984 -0.12228264]
0.022000000000000002,0.4,0.004,0.0,2.1277889667323926,98.89869579842664,[ 0.02133968 -0.12228245]
0.029,0.4,0.0,0.0,2.1277889936984486,98.89871770532295,[ 0.02061661 -0.12228258]
0.022000000000000002,0.4,0.0,0.0,2.12778943900671,98.89874543254675,[ 0.02076642 -0.12228317]
0.001,0.4,0.0,0.0,2.127789868755635,98.89866008606019,[-0.02133919 -0.12228317]
0.043000000000000003,0.4,0.005,0.0,2.1277898743087573,98.89868442173567,[ 0.01950829 -0.1222833 ]
0.05,0.4,0.002,0.0,2.1277901201119658,98.8986607303706,[-0.01980756 -0.12228342]
0.022000000000000002,0.4,0.005,0.0,2.127790794371247,98.89858498579734,[-0.01876471 -0.12228372]
0.036000000000000004,0.5,0.005,0.0,2.1278023388005582,98.89715193376153,[ 0.01969503 -0.1222881 ]
0.043000000000000003,0.5,0.002,0.0,2.132255615684646,99.12264317334767,[-0.02002621 -0.12786883]
0.036000000000000004,0.5,0.004,0.0,2.1322567365935705,99.12252557233138,[-0.02019435 -0.12786936]
0.043000000000000003,0.5,0.001,0.0,2.132256839797458,99.12251356850118,[-0.01992062 -0.12786941]
0.043000000000000003,0.5,0.0,0.0,2.132260288265126,99.12219466587923,[-0.0198436  -0.12787126]
0.036000000000000004,0.5,0.003,0.0,2.1322617757206523,99.12206629161692,[-0.0200453  -0.12787211]
0.008,0.5,0.0,0.0,2.1322623146429107,99.12203662760344,[-0.02399856 -0.1278725 ]
0.001,0.5,0.004,0.0,2.1322625371040513,99.1220231829994,[-0.02329498 -0.12787265]
0.001,0.5,0.005,0.0,2.132262617998637,99.12202255555398,[ 0.01889594 -0.12787273]
0.008,0.5,0.001,0.0,2.132262882174492,99.12199687585148,[-0.02246774 -0.12787287]
0.05,0.5,0.0,0.0,2.13226339118673,99.12198304825372,[ 0.02001605 -0.12787331]
0.001,0.5,0.003,0.0,2.1322644575837915,99.12183228332543,[-0.02519701 -0.12787362]
0.008,0.5,0.002,0.0,2.1322647480014454,99.12187268324386,[ 0.01941425 -0.12787411]
0.043000000000000003,0.5,0.003,0.0,2.1322651958361116,99.12187306402329,[ 0.01988889 -0.12787456]
0.036000000000000004,0.5,0.002,0.0,2.132266398743242,99.12162532886924,[-0.01961739 -0.12787453]
0.043000000000000003,0.5,0.004,0.0,2.1322664537831963,99.12169885102792,[-0.02005599 -0.12787495]
0.015,0.5,0.0,0.0,2.1322664951372725,99.12171832394819,[ 0.0199768  -0.12787509]
0.008,0.5,0.004,0.0,2.1322666351393025,99.1217043506764,[ 0.02047312 -0.12787516]
0.029,0.5,0.005,0.0,2.1322670495343345,99.12157086828539,[ 0.02014628 -0.1278749 ]
0.001,0.5,0.002,0.0,2.1322672015252873,99.12157648194699,[ 0.01481362 -0.12787508]
0.008,0.5,0.005,0.0,2.1322672299389875,99.12165060249448,[ 0.02072616 -0.12787548]
0.015,0.5,0.001,0.0,2.1322674197911873,99.12163819887189,[-0.01944382 -0.12787561]
0.05,0.5,0.002,0.0,2.132267594461219,99.12155938874777,[-0.01999052 -0.12787539]
0.05,0.5,0.005,0.0,2.132267618680745,99.12157181409515,[ 0.01985651 -0.12787548]
0.036000000000000004,0.5,0.001,0.0,2.1322678113918467,99.1215124683576,[-0.01952033 -0.12787537]
0.015,0.5,0.003,0.0,2.132267821431637,99.12157721498481,[-0.01877084 -0.12787571]
0.05,0.5,0.001,0.0,2.132267895984731,99.12157439876214,[ 0.01997645 -0.12787577]
0.015,0.5,0.004,0.0,2.1322680604256417,99.12153674162582,[-0.01869222 -0.12787574]
0.043000000000000003,0.5,0.005,0.0,2.1322683742158137,99.12152983107109,[-0.0200256  -0.12787602]
