0.023,1.6999999999999997,0.0038000000000000004,0.47796746378242166,22.546953714065342,-0.47796746378242166,1
0.022000000000000002,1.7999999999999998,0.0038000000000000004,0.4794119855425042,5.692583316404534,-0.4794119855425042,1
0.023,1.9,0.0036,0.48027962337150243,18.2904657479263,-0.48027962337150243,1
0.023,1.2999999999999998,0.004,0.481689656130465,35.532115734953365,-0.481689656130465,1
0.022000000000000002,0.8999999999999999,0.004,0.48367597776404553,42.71579196764189,-0.48367597776404553,1
0.023,1.0999999999999999,0.004,0.48378639248179117,44.976927701763145,-0.48378639248179117,1
0.024,1.4,0.0038000000000000004,0.48561899031353495,48.26827092441813,-0.48561899031353495,1
0.022000000000000002,1.5,0.004,0.4866445674212999,14.417412982114827,-0.4866445674212999,1
0.024,1.6999999999999997,0.0036,0.4867097553224282,39.36907000034585,-0.4867097553224282,1
0.023,1.2,0.004,0.48683794411104997,40.33541432486027,-0.48683794411104997,1
0.025,0.7,0.0036,0.4883572980888171,121.54656875749356,-0.4883572980888171,1
0.024,1.9,0.0034000000000000002,0.4899197079969593,35.17387443691654,-0.4899197079969593,1
0.022000000000000002,0.7,0.0038000000000000004,0.49031621909490153,61.82425698879136,-0.49031621909490153,1
0.02,1.0,0.004,0.4925717750665454,9.59860298395682,-0.4925717750665454,1
0.021,1.5,0.004,0.49290303552138065,1.1729935008749643,-0.49290303552138065,1
0.021,0.8999999999999999,0.004,0.49304034002826536,29.722351042200813,-0.49304034002826536,1
0.025,1.6999999999999997,0.0034000000000000002,0.49375413681486024,58.1862661575345,-0.49375413681486024,1
0.023,2.0,0.0034000000000000002,0.4940942048646769,17.909155177415254,-0.4940942048646769,1
0.024,0.8999999999999999,0.0038000000000000004,0.49478717233377434,76.08167705536441,-0.49478717233377434,1
0.025,1.4,0.0036,0.49495419995497175,67.82011452591928,-0.49495419995497175,1
0.023,1.5999999999999999,0.0038000000000000004,0.4951966442464652,27.040223826184043,-0.4951966442464652,1
0.022000000000000002,1.9,0.0036,0.4952000762200153,5.3213539452592995,-0.4952000762200153,1
0.021,0.7,0.0038000000000000004,0.49616622922519865,48.16475591756876,-0.49616622922519865,1
0.022000000000000002,1.6999999999999997,0.0038000000000000004,0.49724812238503613,10.04036340198482,-0.49724812238503613,1
0.025,1.9,0.0032,0.4974419318098635,53.84423352059634,-0.4974419318098635,1
0.024,1.2999999999999998,0.0038000000000000004,0.49829348536135476,53.394367926680104,-0.49829348536135476,1
0.017,0.6,0.0032,0.4985498881409591,9.531570466307796,-0.4985498881409591,1
0.023,1.7999999999999998,0.0036,0.4993258356351047,22.553078038834713,-0.4993258356351047,1
0.022000000000000002,1.4,0.004,0.4994662256137575,19.032310487636707,-0.4994662256137575,1
0.02,1.0999999999999999,0.004,0.5049878684769732,5.075748052242509,-0.5049878684769732,1
0.02,1.2,0.004,0.5055341949073517,0.21756563215060945,-0.5055341949073517,1
0.024,2.0,0.0032,0.5058416217263191,34.97935887504367,-0.5058416217263191,1
0.022000000000000002,2.0,0.0034000000000000002,0.5060704762285954,4.573695676430433,-0.5060704762285954,1
0.019,0.8999999999999999,0.0038000000000000004,0.5060719829715853,4.487488857808007,-0.5060719829715853,1
0.021,1.4,0.004,0.5061426793578906,5.856590264673112,-0.5061426793578906,1
0.024,1.5999999999999999,0.0036,0.5072296253215658,44.21104912289912,-0.5072296253215658,1
0.02,0.6,0.0036,0.5075106115302399,48.5459054564154,-0.5075106115302399,1
0.024,1.2,0.0038000000000000004,0.5104341762761204,58.98440975480497,-0.5104341762761204,1
0.024,1.7999999999999998,0.0034000000000000002,0.5106613973321393,39.576477553538375,-0.5106613973321393,1
0.022000000000000002,1.2999999999999998,0.004,0.511117534970177,23.8833828947677,-0.511117534970177,1
0.022000000000000002,1.0,0.004,0.5111729280603893,38.501598089016404,-0.5111729280603893,1
0.024,1.0,0.0038000000000000004,0.5126038192159573,70.32894793073588,-0.5126038192159573,1
0.023,1.5,0.0038000000000000004,0.5127103314035646,31.770369156043945,-0.5127103314035646,1
0.025,1.2999999999999998,0.0036,0.5137184635381669,73.77150048106614,-0.5137184635381669,1
0.023,1.9,0.0034000000000000002,0.5152824280605441,22.16921172424033,-0.5152824280605441,1
0.022000000000000002,1.7999999999999998,0.0036,0.5153757796719522,9.6666839743479,-0.5153757796719522,1
0.022000000000000002,1.5999999999999999,0.0038000000000000004,0.5157781725532812,14.617426410186408,-0.5157781725532812,1
0.024,1.0999999999999999,0.0038000000000000004,0.5163138810205151,64.62946137191179,-0.5163138810205151,1
0.021,1.2999999999999998,0.004,0.5164444033429813,10.583414099740288,-0.5164444033429813,1
0.025,1.5999999999999999,0.0034000000000000002,0.5170884466946308,63.408197382375704,-0.5170884466946308,1
0.025,2.0,0.003,0.5181397030258492,54.05609308827073,-0.5181397030258492,1
0.022000000000000002,1.2,0.004,0.5185560840275234,28.77895736360022,-0.5185560840275234,1
0.021,1.5999999999999999,0.0038000000000000004,0.5188095402078906,0.994699464757981,-0.5188095402078906,1
0.021,1.0,0.004,0.5188221652733258,25.41423757142,-0.5188221652733258,1
0.023,1.6999999999999997,0.0036,0.5196009845834175,27.047394339379313,-0.5196009845834175,1
0.022000000000000002,1.0999999999999999,0.004,0.520137315584917,33.7188180140765,-0.520137315584917,1
0.023,0.6,0.0036,0.5205470434733295,94.12687478998446,-0.5205470434733295,1
0.025,1.7999999999999998,0.0032,0.5213321814681612,58.60962972636593,-0.5213321814681612,1
0.021,1.2,0.004,0.5244175988947666,15.545695475021962,-0.5244175988947666,1
0.023,2.0,0.0032,0.5259039547525026,21.396309489762743,-0.5259039547525026,1
0.022000000000000002,1.9,0.0034000000000000002,0.5264243530392615,8.723536467714865,-0.5264243530392615,1
0.021,1.0999999999999999,0.004,0.5267006927676482,20.5547693262013,-0.5267006927676482,1
0.023,0.7999999999999999,0.0038000000000000004,0.5277484175825559,70.08527171072333,-0.5277484175825559,1
0.024,1.5,0.0036,0.5283678064075147,49.30146405035461,-0.5283678064075147,1
0.024,1.9,0.0032,0.5288350120486809,39.3810665627546,-0.5288350120486809,1
0.019,1.0,0.0038000000000000004,0.5293315731529064,-0.17185309918224906,-0.5293315731529064,1
0.025,1.2,0.0036,0.529852323056664,80.00078376269416,-0.529852323056664,1
0.023,1.4,0.0038000000000000004,0.5300900843941273,36.74295746967477,-0.5300900843941273,1
0.022000000000000002,1.5,0.0038000000000000004,0.5329853248679571,19.235579346560232,-0.5329853248679571,1
0.019,0.7,0.0036,0.5340692057927848,25.168344622265973,-0.5340692057927848,1
0.024,1.6999999999999997,0.0034000000000000002,0.5345105775970114,44.42147433553749,-0.5345105775970114,1
0.022000000000000002,1.6999999999999997,0.0036,0.5351030925671386,14.049626947207397,-0.5351030925671386,1
0.022000000000000002,2.0,0.0032,0.5356174032942181,7.781536396819688,-0.5356174032942181,1
0.02,0.7999999999999999,0.0038000000000000004,0.5360722357320575,28.32964091266162,-0.5360722357320575,1
0.023,1.7999999999999998,0.0034000000000000002,0.5361916618025092,26.464716948685606,-0.5361916618025092,1
0.021,1.5,0.0038000000000000004,0.5362397398313655,5.678008268489013,-0.5362397398313655,1
0.021,1.6999999999999997,0.0036,0.5367302442426999,0.25590269187501846,-0.5367302442426999,1
0.025,0.7999999999999999,0.0036,0.5387322401222581,111.47324738590605,-0.5387322401222581,1
0.023,1.5999999999999999,0.0036,0.5409056011477454,31.7788158323773,-0.5409056011477454,1
0.025,1.5,0.0034000000000000002,0.5412257868423336,68.8914040831958,-0.5412257868423336,1
0.025,1.9,0.003,0.5425818156755025,58.61592922643226,-0.5425818156755025,1
0.024,2.0,0.003,0.5432345375772041,38.984183193247894,-0.5432345375772041,1
0.025,1.0999999999999999,0.0036,0.545833977420395,86.95294636582857,-0.545833977420395,1
0.025,1.6999999999999997,0.0032,0.546537689245736,63.62668737986518,-0.546537689245736,1
0.023,1.2999999999999998,0.0038000000000000004,0.5466203203673031,41.96381691196608,-0.5466203203673031,1
0.024,1.4,0.0036,0.5495891305827267,54.64637942637652,-0.5495891305827267,1
0.022000000000000002,1.7999999999999998,0.0034000000000000002,0.55000610682686,13.290299303218495,-0.55000610682686,1
0.023,1.9,0.0032,0.550563702470518,25.881977868790468,-0.550563702470518,1
0.022000000000000002,1.4,0.0038000000000000004,0.5519473843060676,24.285863066374127,-0.5519473843060676,1
0.024,1.7999999999999998,0.0032,0.5535920435252182,44.02228646846919,-0.5535920435252182,1
0.02,1.2999999999999998,0.0038000000000000004,0.5543621216029702,0.7915030240171217,-0.5543621216029702,1
0.025,0.8999999999999999,0.0036,0.5552711528692654,102.4454445323657,-0.5552711528692654,1
0.021,1.4,0.0038000000000000004,0.5553609722894164,10.785647494944289,-0.5553609722894164,1
0.025,1.0,0.0036,0.5561164810906835,94.4292850909931,-0.5561164810906835,1
0.021,1.5999999999999999,0.0036,0.5574422937775549,4.933347401478632,-0.5574422937775549,1
0.022000000000000002,1.5999999999999999,0.0036,0.5575023372469919,18.857182178300114,-0.5575023372469919,1
0.024,1.5999999999999999,0.0034000000000000002,0.5578453692459296,49.31036352784085,-0.5578453692459296,1
0.025,2.0,0.0028,0.5582048706089418,58.205112401945385,-0.5582048706089418,1
0.022000000000000002,1.9,0.0032,0.5592247998401233,12.149432557226678,-0.5592247998401233,1
0.023,2.0,0.003,0.5593699128254273,24.907810717468926,-0.5593699128254273,1
0.023,1.6999999999999997,0.0034000000000000002,0.560365013505363,31.191811600046567,-0.560365013505363,1
0.023,1.2,0.0038000000000000004,0.5611578242567614,47.43898642360871,-0.5611578242567614,1
0.023,1.5,0.0036,0.5628809983749423,36.75302648401399,-0.5628809983749423,1
0.021,0.6,0.0036,0.5637362843497064,66.01325848784602,-0.5637362843497064,1
0.023,0.8999999999999999,0.0038000000000000004,0.5645645444356185,64.81872018648313,-0.5645645444356185,1
0.022000000000000002,0.6,0.0036,0.5646206030477691,80.55472871389907,-0.5646206030477691,1
0.022000000000000002,2.0,0.003,0.5648623271679111,10.820053176763768,-0.5648623271679111,1
0.025,1.4,0.0034000000000000002,0.565520447032468,74.64243566190912,-0.565520447032468,1
0.02,1.2,0.0038000000000000004,0.5678068310678083,6.224181399664917,-0.5678068310678083,1
0.024,1.9,0.003,0.5683529178403773,43.419998660196875,-0.5683529178403773,1
0.022000000000000002,0.7999999999999999,0.0038000000000000004,0.5688603094653643,58.10028858868145,-0.5688603094653643,1
0.025,1.7999999999999998,0.003,0.569231451813116,63.42392790800073,-0.569231451813116,1
0.02,0.8999999999999999,0.0038000000000000004,0.5698818497428245,23.25723053507289,-0.5698818497428245,1
0.023,1.0999999999999999,0.0038000000000000004,0.5699579244810724,52.96817546702865,-0.5699579244810724,1
0.024,1.2999999999999998,0.0036,0.5700938633376708,60.2520936730128,-0.5700938633376708,1
0.022000000000000002,1.2999999999999998,0.0038000000000000004,0.5702991571726815,29.582465880589492,-0.5702991571726815,1
0.024,0.7,0.0036,0.5710913771797416,102.86706858865826,-0.5710913771797416,1
0.021,1.2999999999999998,0.0038000000000000004,0.5719540691532554,15.944550387420525,-0.5719540691532554,1
0.021,1.6999999999999997,0.0034000000000000002,0.5719665079395986,3.8130001436692904,-0.5719665079395986,1
0.021,0.7999999999999999,0.0038000000000000004,0.572692792718765,44.532214951180585,-0.572692792718765,1
0.025,1.5999999999999999,0.0032,0.5732671767422753,68.90143807877104,-0.5732671767422753,1
0.022000000000000002,1.6999999999999997,0.0034000000000000002,0.5734045026113935,17.898448215048383,-0.5734045026113935,1
0.023,1.0,0.0038000000000000004,0.5746990906801492,58.96817951558047,-0.5746990906801492,1
0.023,1.7999999999999998,0.0032,0.5752287769740461,30.406788390002575,-0.5752287769740461,1
0.018000000000000002,0.7,0.0034000000000000002,0.5761562615570475,15.678056954615652,-0.5761562615570475,1
0.02,1.0999999999999999,0.0038000000000000004,0.5779547112955479,11.905434439517899,-0.5779547112955479,1
0.024,2.0,0.0028,0.5791265721020731,42.615371085543686,-0.5791265721020731,1
0.024,1.6999999999999997,0.0032,0.580049916103517,48.90864069241231,-0.580049916103517,1
0.021,1.7999999999999998,0.0032,0.5803338429081851,2.31963283158473,-0.5803338429081851,1
0.02,1.0,0.0038000000000000004,0.580540959741776,17.648421964827545,-0.580540959741776,1
0.021,1.5,0.0036,0.5806406206996254,10.03478932415461,-0.5806406206996254,1
0.022000000000000002,1.5,0.0036,0.5807772802910456,23.905214805920597,-0.5807772802910456,1
0.017,0.7,0.0032,0.584010484644668,3.1617508811627486,-0.584010484644668,1
0.023,1.9,0.003,0.5841179356639337,29.22735858267226,-0.5841179356639337,1
0.024,1.5,0.0034000000000000002,0.5841394832067743,54.65709983769186,-0.5841394832067743,1
0.022000000000000002,1.7999999999999998,0.0032,0.5846875230303584,16.74794090320421,-0.5846875230303584,1
0.02,1.4,0.0036,0.5850886715726981,0.057573683761430794,-0.5850886715726981,1
0.023,1.4,0.0036,0.5851658195118505,41.97594432427367,-0.5851658195118505,1
0.023,1.5999999999999999,0.0034000000000000002,0.5859748098948897,36.16165947997174,-0.5859748098948897,1
0.021,1.9,0.003,0.5863848360355589,0.8299894319398597,-0.5863848360355589,1
0.022000000000000002,1.2,0.0038000000000000004,0.5869577740343296,35.13159725186837,-0.5869577740343296,1
0.025,1.9,0.0028,0.5870074988991548,63.01039208862296,-0.5870074988991548,1
0.021,1.2,0.0038000000000000004,0.5887798622713306,21.543818916726348,-0.5887798622713306,1
0.022000000000000002,1.9,0.003,0.5900975629264505,15.214946058996798,-0.5900975629264505,1
0.023,2.0,0.0028,0.5909096435936727,28.049955473496617,-0.5909096435936727,1
0.024,1.2,0.0036,0.5909746472229978,66.33647127863885,-0.5909746472229978,1
0.019,0.7999999999999999,0.0036,0.591438041848191,19.941821412383163,-0.591438041848191,1
0.025,1.2999999999999998,0.0034000000000000002,0.5935624379053815,81.10175615898697,-0.5935624379053815,1
0.022000000000000002,2.0,0.0028,0.5954048947982258,13.877418866381522,-0.5954048947982258,1
0.024,1.7999999999999998,0.003,0.5954496388908764,48.09726737427122,-0.5954496388908764,1
0.025,1.6999999999999997,0.003,0.5974498939516171,68.48594290199128,-0.5974498939516171,1
0.021,1.5999999999999999,0.0034000000000000002,0.5983207985668576,8.904102689715181,-0.5983207985668576,1
0.025,2.0,0.0026,0.5988040220278724,62.176878309718106,-0.5988040220278724,1
0.022000000000000002,1.5999999999999999,0.0034000000000000002,0.5999464312775084,22.938183466521437,-0.5999464312775084,1
0.022000000000000002,0.8999999999999999,0.0038000000000000004,0.6001695221053417,52.73797406487892,-0.6001695221053417,1
0.021,1.0999999999999999,0.0038000000000000004,0.6004602975093405,27.20270549045256,-0.6004602975093405,1
0.022000000000000002,1.0999999999999999,0.0038000000000000004,0.6005337397733054,40.93957558449117,-0.6005337397733054,1
0.019,1.0999999999999999,0.0036,0.6005391504664069,0.5960974254919116,-0.6005391504664069,1
0.021,0.8999999999999999,0.0038000000000000004,0.6017060760939793,39.100374856567484,-0.6017060760939793,1
0.023,1.6999999999999997,0.0032,0.6017130560057858,35.17053122645737,-0.6017130560057858,1
0.025,1.5,0.0032,0.6033479054368671,74.65468541326045,-0.6033479054368671,1
0.021,1.4,0.0036,0.6042802556127272,15.379997054964594,-0.6042802556127272,1
0.022000000000000002,1.4,0.0036,0.6045246507625267,29.199800558676216,-0.6045246507625267,1
0.022000000000000002,1.0,0.0038000000000000004,0.6062354656769277,46.80862644751324,-0.6062354656769277,1
0.024,1.9,0.0028,0.6063255871279616,47.082211736597806,-0.6063255871279616,1
0.021,1.0,0.0038000000000000004,0.6066776897835469,33.11994517269727,-0.6066776897835469,1
0.024,1.5999999999999999,0.0032,0.6082287836850312,54.04604294202234,-0.6082287836850312,1
0.02,1.2999999999999998,0.0036,0.6088142751017261,5.8616492425911995,-0.6088142751017261,1
0.021,1.6999999999999997,0.0032,0.6090336358126052,7.396319658983203,-0.6090336358126052,1
0.023,1.2999999999999998,0.0036,0.6092440392127141,47.6581066505354,-0.6092440392127141,1
0.019,0.8999999999999999,0.0036,0.6106778750090256,13.607527531644944,-0.6106778750090256,1
0.024,1.0999999999999999,0.0036,0.6108763590988664,72.9134655537091,-0.6108763590988664,1
0.024,1.4,0.0034000000000000002,0.6110526932679553,60.26516384789899,-0.6110526932679553,1
0.019,1.0,0.0036,0.6118532679758145,7.1561660756676755,-0.6118532679758145,1
0.022000000000000002,1.6999999999999997,0.0032,0.6119702540613479,21.582669858683893,-0.6119702540613479,1
0.023,1.7999999999999998,0.003,0.6126540506743399,33.98112444518684,-0.6126540506743399,1
0.023,1.5,0.0034000000000000002,0.612699295888366,41.380296395188886,-0.612699295888366,1
0.021,1.7999999999999998,0.003,0.6134148385343855,5.515026563187304,-0.6134148385343855,1
0.024,2.0,0.0026,0.6150027335409474,46.06836953356224,-0.6150027335409474,1
0.018000000000000002,0.7999999999999999,0.0034000000000000002,0.6153842988333542,8.835534337545285,-0.6153842988333542,1
0.021,2.0,0.0026,0.6157901496572187,1.771404964373293,-0.6157901496572187,1
0.025,1.7999999999999998,0.0028,0.616433296903727,67.85778142259369,-0.616433296903727,1
0.021,1.9,0.0028,0.6172877864187696,3.8278131567629545,-0.6172877864187696,1
0.022000000000000002,1.7999999999999998,0.003,0.6192425201516242,20.03582531971788,-0.6192425201516242,1
0.023,1.9,0.0028,0.6193408091274323,32.59490876341196,-0.6193408091274323,1
0.024,0.7999999999999999,0.0036,0.6196329304908927,95.08239305845886,-0.6196329304908927,1
0.025,1.2,0.0034000000000000002,0.6199184365931527,87.85267467822229,-0.6199184365931527,1
0.022000000000000002,1.9,0.0028,0.6223590515927995,18.29952827422775,-0.6223590515927995,1
0.022000000000000002,2.0,0.0026,0.6236342020179056,16.56842423935479,-0.6236342020179056,1
0.023,2.0,0.0026,0.6239093540157542,31.21168450912586,-0.6239093540157542,1
0.021,1.5,0.0034000000000000002,0.6239806562918897,14.04696973905685,-0.6239806562918897,1
0.018000000000000002,0.8999999999999999,0.0034000000000000002,0.6242762748478842,1.5141955381698042,-0.6242762748478842,1
0.02,0.7,0.0036,0.6242830820565066,44.92640133340773,-0.6242830820565066,1
0.024,1.0,0.0036,0.6245423700158987,79.78122772192148,-0.6245423700158987,1
0.024,1.6999999999999997,0.003,0.626591832639028,53.228043006761155,-0.626591832639028,1
0.021,1.2999999999999998,0.0036,0.627766308504979,20.975401425755937,-0.627766308504979,1
0.022000000000000002,1.5,0.0034000000000000002,0.627806833934994,28.22432550053714,-0.627806833934994,1
0.02,1.2,0.0036,0.6294273991542307,11.732674003809942,-0.6294273991542307,1
