"{""K_h"": 0.015, ""K_p"": 0.5, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",11.859554414633186
"{""K_h"": 0.001, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",12.178617082911847
"{""K_h"": 0.001, ""K_p"": 0.2, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",12.178617082911847
"{""K_h"": 0.008, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",14.346946716157497
"{""K_h"": 0.008, ""K_p"": 0.2, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",14.346946716157497
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",14.93640067937909
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",15.856686083560522
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",15.856686083560522
"{""K_h"": 0.022000000000000002, ""K_p"": 0.4, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",16.058317404358355
"{""K_h"": 0.015, ""K_p"": 0.5, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",17.823463762903636
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",18.067612247445325
"{""K_h"": 0.001, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",18.094091644891915
"{""K_h"": 0.001, ""K_p"": 0.30000000000000004, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",18.094091644891915
"{""K_h"": 0.022000000000000002, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",19.089124013211805
"{""K_h"": 0.022000000000000002, ""K_p"": 0.2, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",19.089124013211805
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",20.228646280256708
"{""K_h"": 0.015, ""K_p"": 0.4, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",20.60652377608485
"{""K_h"": 0.022000000000000002, ""K_p"": 0.2, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",20.767328218622083
"{""K_h"": 0.008, ""K_p"": 0.1, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",20.86996047407875
"{""K_h"": 0.029, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",21.099746635262914
"{""K_h"": 0.029, ""K_p"": 0.5, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",21.099746635262914
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",21.442464529857652
"{""K_h"": 0.008, ""K_p"": 0.2, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",22.091238543505483
"{""K_h"": 0.008, ""K_p"": 0.30000000000000004, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",22.305827366236656
"{""K_h"": 0.022000000000000002, ""K_p"": 0.2, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",22.510423285093314
"{""K_h"": 0.029, ""K_p"": 0.5, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",22.73116123033933
"{""K_h"": 0.022000000000000002, ""K_p"": 0.2, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",24.007207531692902
"{""K_h"": 0.015, ""K_p"": 0.1, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",24.224338085697998
"{""K_h"": 0.029, ""K_p"": 0.5, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",24.227955756076977
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",24.430817490981575
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",24.430817490981575
"{""K_h"": 0.015, ""K_p"": 0.30000000000000004, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",24.93187247737971
"{""K_h"": 0.015, ""K_p"": 0.1, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",25.248326530761634
"{""K_h"": 0.022000000000000002, ""K_p"": 0.2, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",25.474112189529837
"{""K_h"": 0.029, ""K_p"": 0.5, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",25.59833407936165
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",26.136061996553938
"{""K_h"": 0.008, ""K_p"": 0.4, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",26.360672018319157
"{""K_h"": 0.015, ""K_p"": 0.1, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",26.655475228831584
"{""K_h"": 0.022000000000000002, ""K_p"": 0.2, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",26.709502629609258
"{""K_h"": 0.029, ""K_p"": 0.5, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",26.846183138563607
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",27.70827194316882
"{""K_h"": 0.029, ""K_p"": 0.5, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",28.076199829982084
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",28.3473921923286
"{""K_h"": 0.015, ""K_p"": 0.1, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",28.649990580894546
"{""K_h"": 0.029, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",29.035449950748514
"{""K_h"": 0.029, ""K_p"": 0.30000000000000004, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",29.035449950748514
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",29.15332788776628
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",30.095234166143577
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",30.476128124178402
"{""K_h"": 0.029, ""K_p"": 0.30000000000000004, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",30.86196570772283
"{""K_h"": 0.001, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",31.185754953494296
"{""K_h"": 0.001, ""K_p"": 0.1, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",31.185754953494296
"{""K_h"": 0.015, ""K_p"": 0.1, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",31.393601429247255
"{""K_h"": 0.015, ""K_p"": 0.2, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",31.433307668567508
"{""K_h"": 0.029, ""K_p"": 0.4, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",31.77706173928983
"{""K_h"": 0.029, ""K_p"": 0.30000000000000004, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",32.45665192463994
"{""K_h"": 0.029, ""K_p"": 0.30000000000000004, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",34.01691926768279
"{""K_h"": 0.008, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",34.679750317681425
"{""K_h"": 0.008, ""K_p"": 0.1, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",34.679750317681425
"{""K_h"": 0.001, ""K_p"": 0.2, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",34.83020315603191
"{""K_h"": 0.001, ""K_p"": 0.0, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",35.243925181863275
"{""K_h"": 0.029, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",35.451833912191354
"{""K_h"": 0.008, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",35.96959150959502
"{""K_h"": 0.008, ""K_p"": 0.30000000000000004, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",36.08012906957611
"{""K_h"": 0.029, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",36.27423016520695
"{""K_h"": 0.029, ""K_p"": 0.2, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",36.27423016520695
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",36.75592723726047
"{""K_h"": 0.029, ""K_p"": 0.30000000000000004, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",36.85590024555641
"{""K_h"": 0.008, ""K_p"": 0.1, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",37.28337379174602
"{""K_h"": 0.036000000000000004, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",37.478804726118135
"{""K_h"": 0.036000000000000004, ""K_p"": 0.5, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",37.478804726118135
"{""K_h"": 0.015, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",38.22562971571051
"{""K_h"": 0.015, ""K_p"": 0.1, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",38.22562971571051
"{""K_h"": 0.029, ""K_p"": 0.2, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",38.29468976878915
"{""K_h"": 0.036000000000000004, ""K_p"": 0.5, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",38.738671225182514
"{""K_h"": 0.036000000000000004, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",39.179539471042325
"{""K_h"": 0.036000000000000004, ""K_p"": 0.4, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",39.179539471042325
"{""K_h"": 0.008, ""K_p"": 0.2, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",39.63307429178129
"{""K_h"": 0.036000000000000004, ""K_p"": 0.5, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",39.89350844997457
"{""K_h"": 0.029, ""K_p"": 0.2, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",40.07461051629703
"{""K_h"": 0.036000000000000004, ""K_p"": 0.4, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",40.594046924743964
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",40.9751016257955
"{""K_h"": 0.036000000000000004, ""K_p"": 0.5, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",41.03683238436771
"{""K_h"": 0.008, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",41.33777859329125
"{""K_h"": 0.029, ""K_p"": 0.2, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",41.71242169340733
"{""K_h"": 0.036000000000000004, ""K_p"": 0.30000000000000004, ""K_diffx"": 0, ""K_px"": 0}",41.767471393354114
"{""K_h"": 0.036000000000000004, ""K_p"": 0.30000000000000004, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",41.767471393354114
"{""K_h"": 0.036000000000000004, ""K_p"": 0.4, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",41.98832230149881
"{""K_h"": 0.036000000000000004, ""K_p"": 0.5, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",42.078511282406886
"{""K_h"": 0.008, ""K_p"": 0.30000000000000004, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",42.698970692744155
"{""K_h"": 0.036000000000000004, ""K_p"": 0.5, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",43.19484412489452
"{""K_h"": 0.029, ""K_p"": 0.2, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",43.21392419716141
"{""K_h"": 0.036000000000000004, ""K_p"": 0.4, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",43.27561067372081
"{""K_h"": 0.036000000000000004, ""K_p"": 0.30000000000000004, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",43.5125153254337
"{""K_h"": 0.008, ""K_p"": 0.5, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",44.17609028183234
"{""K_h"": 0.022000000000000002, ""K_p"": 0.1, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",44.37195147237029
"{""K_h"": 0.022000000000000002, ""K_p"": 0.1, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",44.430301442139026
"{""K_h"": 0.036000000000000004, ""K_p"": 0.4, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",44.54220472262663
"{""K_h"": 0.008, ""K_p"": 0.4, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",44.62201023910943
"{""K_h"": 0.022000000000000002, ""K_p"": 0.1, ""K_diffx"": 0, ""K_px"": 0}",44.66595562555028
"{""K_h"": 0.022000000000000002, ""K_p"": 0.1, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",44.66595562555028
"{""K_h"": 0.029, ""K_p"": 0.2, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",44.66892763592339
"{""K_h"": 0.022000000000000002, ""K_p"": 0.1, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",44.73583449401636
"{""K_h"": 0.036000000000000004, ""K_p"": 0.30000000000000004, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",45.137297159143664
"{""K_h"": 0.022000000000000002, ""K_p"": 0.1, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",45.21259104658061
"{""K_h"": 0.008, ""K_p"": 0.1, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",45.35835808704865
"{""K_h"": 0.008, ""K_p"": 0.1, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",45.37480741916442
"{""K_h"": 0.008, ""K_p"": 0.1, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",45.552596479163675
"{""K_h"": 0.022000000000000002, ""K_p"": 0.1, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",45.65290537195742
"{""K_h"": 0.036000000000000004, ""K_p"": 0.4, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",45.789591915227476
"{""K_h"": 0.008, ""K_p"": 0.2, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",45.918527338959905
"{""K_h"": 0.001, ""K_p"": 0.1, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",46.002891171722894
"{""K_h"": 0.008, ""K_p"": 0.2, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",46.080264344466386
"{""K_h"": 0.001, ""K_p"": 0.0, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",46.32037769748814
"{""K_h"": 0.036000000000000004, ""K_p"": 0.2, ""K_diffx"": 0, ""K_px"": 0}",46.47841114064778
"{""K_h"": 0.036000000000000004, ""K_p"": 0.2, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",46.47841114064778
"{""K_h"": 0.008, ""K_p"": 0.30000000000000004, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",46.48812856720846
"{""K_h"": 0.001, ""K_p"": 0.1, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",46.52801323022211
"{""K_h"": 0.001, ""K_p"": 0.1, ""K_i"": 0.004, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",46.633111873281116
"{""K_h"": 0.001, ""K_p"": 0.2, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",46.656313823961945
"{""K_h"": 0.036000000000000004, ""K_p"": 0.30000000000000004, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",46.72739714163858
"{""K_h"": 0.001, ""K_p"": 0.30000000000000004, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",46.733747563101325
"{""K_h"": 0.001, ""K_p"": 0.1, ""K_i"": 0.005, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",46.751435001567074
"{""K_h"": 0.001, ""K_p"": 0.4, ""K_diffx"": 0, ""K_px"": 0}",46.873256540404356
"{""K_h"": 0.001, ""K_p"": 0.4, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",46.873256540404356
"{""K_h"": 0.001, ""K_p"": 0.30000000000000004, ""K_i"": 0.002, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",46.8971839818372
"{""K_h"": 0.001, ""K_p"": 0.5, ""K_diffx"": 0, ""K_px"": 0}",46.902672293829745
"{""K_h"": 0.001, ""K_p"": 0.5, ""K_i"": 0.0, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",46.902672293829745
"{""K_h"": 0.001, ""K_p"": 0.30000000000000004, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",46.92099373629455
"{""K_h"": 0.001, ""K_p"": 0.5, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",46.924018651761
"{""K_h"": 0.001, ""K_p"": 0.4, ""K_i"": 0.001, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",46.92406019764045
"{""K_h"": 0.001, ""K_p"": 0.2, ""K_i"": 0.003, ""K_diffx"": 0, ""K_px"": 0, ""K_ix"": 0}",46.988521887584895
