0.02,0.6,0.004,0.45000000000000007,0.23770908060582635,23.51891781167608,-0.23770908060582635,1
0.019,0.6,0.0038000000000000004,0.30000000000000004,0.24875704543189223,12.332824816479036,-0.24875704543189223,1
0.021,0.6,0.004,0.30000000000000004,0.24950419016077294,37.768254176766405,-0.24950419016077294,1
0.018000000000000002,0.6,0.0036,0.2,0.2544203843255676,0.2682021119719361,-0.2544203843255676,1
0.021,1.9,0.0028,0.5,0.2575309710313537,1.4031252515630104,-0.2575309710313537,1
0.024,0.6,0.004,0.4,0.2616627178895543,83.95945129041536,-0.2616627178895543,1
0.024,0.7,0.004,0.2,0.26416301344093596,71.93865104823527,-0.26416301344093596,1
0.019,0.7,0.004,0.35,0.26989282014189,-0.0780413239585522,-0.26989282014189,1
0.025,0.7999999999999999,0.004,0.2,0.2709176678977391,81.20355190523837,-0.2709176678977391,1
0.02,0.6,0.004,0.5,0.27100512260116527,26.846896691656823,-0.27100512260116527,1
0.024,0.6,0.0038000000000000004,0.15000000000000002,0.2737709549233596,90.53818413485943,-0.2737709549233596,1
0.018000000000000002,0.6,0.0036,0.25,0.2742894543596973,2.322938681875858,-0.2742894543596973,1
0.019,0.6,0.0038000000000000004,0.35,0.27525361572757356,15.013045157308534,-0.27525361572757356,1
0.021,1.7999999999999998,0.003,0.5,0.2753415305571861,5.898721320828602,-0.2753415305571861,1
0.021,2.0,0.0024000000000000002,0.5,0.2777865176998926,0.6676612504383008,-0.2777865176998926,1
0.025,0.6,0.004,0.5,0.2793336070803673,104.77793970865665,-0.2793336070803673,1
0.022000000000000002,0.6,0.004,0.30000000000000004,0.2806668702371724,54.468375390635785,-0.2806668702371724,1
0.019,0.7,0.004,0.4,0.283505717098524,1.4136132929649918,-0.283505717098524,1
0.025,0.7,0.004,0.35,0.2840540310226262,92.54663521274476,-0.2840540310226262,1
0.023,0.7,0.004,0.1,0.2861728098719409,57.62655241477738,-0.2861728098719409,1
0.025,0.8999999999999999,0.004,0.1,0.28680587086526027,74.12510135443483,-0.28680587086526027,1
0.018000000000000002,0.6,0.0036,0.30000000000000004,0.29285682566674953,4.198386627339206,-0.29285682566674953,1
0.021,0.6,0.004,0.35,0.2942248289081454,41.99582944302112,-0.2942248289081454,1
0.023,0.6,0.004,0.35,0.2972300164493967,70.6207244983416,-0.2972300164493967,1
0.019,0.6,0.0038000000000000004,0.4,0.29884039355572495,17.32180164378524,-0.29884039355572495,1
0.019,0.7,0.004,0.45000000000000007,0.2992063250771023,3.097439939081814,-0.2992063250771023,1
0.02,0.7,0.004,0.1,0.29930025210394906,16.20919809882057,-0.29930025210394906,1
0.025,0.6,0.0038000000000000004,0.25,0.30068988987200423,115.24351243305985,-0.30068988987200423,1
0.02,0.6,0.0038000000000000004,0.1,0.30195669478969767,30.611278158355905,-0.30195669478969767,1
0.023,2.0,0.0034000000000000002,0.5,0.30417475822298856,19.722081055282267,-0.30417475822298856,1
0.025,0.7,0.0038000000000000004,0.1,0.3073739190156575,102.12614253827012,-0.3073739190156575,1
0.018000000000000002,0.6,0.0036,0.35,0.3119447546856405,6.081139032711111,-0.3119447546856405,1
0.025,0.7999999999999999,0.004,0.25,0.312329838364079,84.6823629210951,-0.312329838364079,1
0.019,0.7,0.004,0.5,0.3153193961778468,4.787148911222024,-0.3153193961778468,1
0.024,0.7,0.004,0.25,0.31559683569708175,76.43631607481693,-0.31559683569708175,1
0.025,0.8999999999999999,0.004,0.15000000000000002,0.3174379101042698,76.69932392989217,-0.3174379101042698,1
0.025,2.0,0.004,0.1,0.3205070843880164,28.249633102248648,-0.3205070843880164,1
0.019,0.6,0.0038000000000000004,0.45000000000000007,0.3212006706342936,19.447551910645487,-0.3212006706342936,1
0.023,0.6,0.0038000000000000004,0.1,0.32301253085412146,76.40994691633242,-0.32301253085412146,1
0.02,0.7,0.004,0.15000000000000002,0.32429254668589025,18.71599192969836,-0.32429254668589025,1
0.025,2.0,0.004,0.15000000000000002,0.326686694325031,28.8389482271114,-0.326686694325031,1
0.018000000000000002,0.6,0.0036,0.4,0.3275260739869495,7.592375525896228,-0.3275260739869495,1
0.024,0.7999999999999999,0.004,0.1,0.3281032536490794,67.93709820475941,-0.3281032536490794,1
0.025,1.9,0.004,0.1,0.3304682346170921,31.996538174608666,-0.3304682346170921,1
0.023,0.7,0.004,0.15000000000000002,0.33048844535657484,61.59159321878325,-0.33048844535657484,1
0.024,0.6,0.004,0.45000000000000007,0.3306083614328571,89.4354317503159,-0.3306083614328571,1
0.022000000000000002,0.6,0.004,0.35,0.3310238573783378,58.82945055013848,-0.3310238573783378,1
0.025,2.0,0.004,0.2,0.3315192331762478,29.231943794936434,-0.3315192331762478,1
0.021,0.6,0.004,0.4,0.3330554496683989,45.443394812890794,-0.3330554496683989,1
0.021,1.9,0.0024000000000000002,0.5,0.3366388272897573,8.939150367875417,-0.3366388272897573,1
0.025,1.0,0.004,0.1,0.33691677840250844,71.15805134206624,-0.33691677840250844,1
0.025,1.9,0.004,0.15000000000000002,0.33693013460468874,32.59017707955115,-0.33693013460468874,1
0.025,0.7,0.004,0.4,0.33694990264719105,96.5419784545771,-0.33694990264719105,1
0.02,0.6,0.0038000000000000004,0.15000000000000002,0.3371176039756764,33.78677733413561,-0.3371176039756764,1
0.025,2.0,0.004,0.25,0.3375338656256015,29.822528051676073,-0.3375338656256015,1
0.021,1.6999999999999997,0.0034000000000000002,0.5,0.3385931349167941,5.558442777354604,-0.3385931349167941,1
0.025,1.7999999999999998,0.004,0.1,0.3394373995414299,35.77010350257763,-0.3394373995414299,1
0.025,1.9,0.004,0.2,0.342101879655608,32.986035662400404,-0.342101879655608,1
0.025,2.0,0.004,0.30000000000000004,0.34229490567589416,30.21636151993291,-0.34229490567589416,1
0.024,0.6,0.0038000000000000004,0.2,0.3425638686439341,95.63281056975687,-0.3425638686439341,1
0.018000000000000002,0.6,0.0036,0.45000000000000007,0.3434509879598174,9.108336501455533,-0.3434509879598174,1
0.019,0.6,0.0038000000000000004,0.5,0.34429473319203036,21.582465285071386,-0.34429473319203036,1
0.024,2.0,0.004,0.5,0.34490390021992345,20.969459842564138,-0.34490390021992345,1
0.02,0.7,0.004,0.2,0.3463247790036041,20.84683232471754,-0.3463247790036041,1
0.025,1.7999999999999998,0.004,0.15000000000000002,0.3464606373953362,36.368021158099396,-0.3464606373953362,1
0.025,0.8999999999999999,0.004,0.2,0.34754661587601343,79.06995078803703,-0.34754661587601343,1
0.021,2.0,0.002,0.5,0.3477861816326465,7.246431733860559,-0.3477861816326465,1
0.025,2.0,0.004,0.35,0.3485323454650787,30.808064984425787,-0.3485323454650787,1
0.025,1.9,0.004,0.25,0.34861033117875057,33.58087987216662,-0.34861033117875057,1
0.025,1.6999999999999997,0.004,0.1,0.3486196084917465,39.77135359986141,-0.3486196084917465,1
0.025,0.7999999999999999,0.004,0.30000000000000004,0.35219801515081434,87.74481675258009,-0.35219801515081434,1
0.022000000000000002,0.7,0.004,0.1,0.35230004318019703,48.759511812065206,-0.35230004318019703,1
0.025,1.7999999999999998,0.004,0.2,0.35329261913268695,36.96673191597411,-0.35329261913268695,1
0.023,0.6,0.004,0.4,0.3533248019599888,75.11115734189087,-0.3533248019599888,1
0.025,2.0,0.004,0.4,0.3533449348665938,31.202687322913867,-0.3533449348665938,1
0.025,1.9,0.004,0.30000000000000004,0.3536764111160497,33.97759088161756,-0.3536764111160497,1
0.025,1.6999999999999997,0.004,0.15000000000000002,0.3560594728219479,40.373886497457484,-0.3560594728219479,1
0.021,0.7,0.004,0.1,0.3565697829975851,35.21951219523878,-0.3565697829975851,1
0.025,0.7,0.0038000000000000004,0.15000000000000002,0.3568649017375488,105.28438998955097,-0.3568649017375488,1
0.025,1.5999999999999999,0.004,0.1,0.3577511317391321,44.00494540580147,-0.3577511317391321,1
0.025,2.0,0.004,0.45000000000000007,0.3581344259860321,31.59764527529247,-0.3581344259860321,1
0.018000000000000002,0.6,0.0036,0.5,0.3597248981981547,10.629038819395323,-0.3597248981981547,1
0.02,1.7999999999999998,0.0022,0.5,0.3600790166487138,-0.07855602624677566,-0.3600790166487138,1
0.025,1.7999999999999998,0.004,0.25,0.36016289832111875,37.56616686014794,-0.36016289832111875,1
0.025,1.9,0.004,0.35,0.36022749897951745,34.573632763312744,-0.36022749897951745,1
0.025,1.0,0.004,0.15000000000000002,0.3612734215809289,73.07767878104042,-0.3612734215809289,1
0.025,1.0999999999999999,0.004,0.1,0.36170014739801615,66.93235222764753,-0.36170014739801615,1
0.024,0.7,0.004,0.30000000000000004,0.3619341900988101,80.10492117324651,-0.3619341900988101,1
0.024,0.7999999999999999,0.004,0.15000000000000002,0.3619441799862996,70.69736142887501,-0.3619441799862996,1
0.025,2.0,0.0038000000000000004,0.1,0.3624884915274569,34.382958411674416,-0.3624884915274569,1
0.025,2.0,0.004,0.5,0.3629459163575087,31.992921834776297,-0.3629459163575087,1
0.025,1.5,0.004,0.1,0.3647899507354305,48.271506900435504,-0.3647899507354305,1
0.025,1.6999999999999997,0.004,0.2,0.3649674586545368,41.17869795177057,-0.3649674586545368,1
0.025,1.9,0.004,0.4,0.36543201035994927,34.97111882861553,-0.36543201035994927,1
0.025,1.5999999999999999,0.004,0.15000000000000002,0.36567703366843385,44.612366973774854,-0.36567703366843385,1
0.02,0.7,0.004,0.25,0.36705337804962235,22.791796383238598,-0.36705337804962235,1
0.025,1.7999999999999998,0.004,0.30000000000000004,0.3671719881564145,38.16629347874873,-0.3671719881564145,1
0.02,0.6,0.0038000000000000004,0.2,0.36722154946344576,36.38125774411308,-0.36722154946344576,1
0.025,2.0,0.0038000000000000004,0.15000000000000002,0.3678806670698683,34.78024536283698,-0.3678806670698683,1
0.025,0.6,0.0038000000000000004,0.30000000000000004,0.3681879203020008,119.16936262966435,-0.3681879203020008,1
0.021,0.6,0.004,0.45000000000000007,0.36937222657409835,48.50440548391302,-0.36937222657409835,1
0.025,1.4,0.004,0.1,0.3705207782413753,52.77697893028125,-0.3705207782413753,1
0.025,1.6999999999999997,0.004,0.25,0.3708000067742342,41.58121878878341,-0.3708000067742342,1
0.024,2.0,0.004,0.1,0.3709140066375908,17.912499126982915,-0.3709140066375908,1
0.023,0.7,0.004,0.2,0.37102629122537095,64.9536313613596,-0.37102629122537095,1
0.025,1.9,0.004,0.45000000000000007,0.3719928728978912,35.56837868029975,-0.3719928728978912,1
0.025,1.2,0.004,0.1,0.37240924188869984,62.31549473538882,-0.37240924188869984,1
0.025,1.7999999999999998,0.004,0.35,0.3727357349138059,38.56651734954098,-0.3727357349138059,1
0.025,2.0,0.0038000000000000004,0.2,0.37316563913737605,35.177894572123755,-0.37316563913737605,1
0.025,1.2999999999999998,0.004,0.1,0.37411653369542963,57.52643583876406,-0.37411653369542963,1
0.025,1.5,0.004,0.15000000000000002,0.3748746315647136,49.08839496711588,-0.3748746315647136,1
0.025,1.5999999999999999,0.004,0.2,0.3751568921786326,45.42368971178428,-0.3751568921786326,1
0.024,2.0,0.004,0.15000000000000002,0.3752890598632894,18.29752598502994,-0.3752890598632894,1
0.025,1.9,0.0038000000000000004,0.1,0.3757836734584121,38.374870705904904,-0.3757836734584121,1
0.019,0.7999999999999999,0.004,0.25,0.37620321461233963,0.14433349211990162,-0.37620321461233963,1
0.025,0.8999999999999999,0.004,0.25,0.37664399993217196,81.23422408312368,-0.37664399993217196,1
0.025,1.9,0.004,0.5,0.3771447073934848,35.966698293505566,-0.3771447073934848,1
0.022000000000000002,0.6,0.004,0.4,0.37773130648156283,62.596291467332506,-0.37773130648156283,1
0.021,0.6,0.0038000000000000004,0.1,0.37800866970805747,50.777013776785694,-0.37800866970805747,1
0.025,1.6999999999999997,0.004,0.30000000000000004,0.3782739855111211,42.185967834890384,-0.3782739855111211,1
0.025,2.0,0.0038000000000000004,0.25,0.3783253417503296,35.57591105265538,-0.3783253417503296,1
0.025,1.7999999999999998,0.004,0.4,0.3797104923700868,39.16788433583179,-0.3797104923700868,1
0.024,2.0,0.004,0.2,0.3797809243102408,18.68281300245623,-0.3797809243102408,1
0.023,0.6,0.0038000000000000004,0.15000000000000002,0.3809029019771935,80.7307787845494,-0.3809029019771935,1
0.025,1.0999999999999999,0.004,0.15000000000000002,0.38105192594107634,68.4134722792981,-0.38105192594107634,1
0.025,1.9,0.0038000000000000004,0.15000000000000002,0.3814457043411006,38.77526431548801,-0.3814457043411006,1
0.025,2.0,0.0038000000000000004,0.30000000000000004,0.3821087356334657,35.77466672072424,-0.3821087356334657,1
0.024,1.9,0.004,0.1,0.3825833356369457,21.586750529204654,-0.3825833356369457,1
0.025,1.4,0.004,0.15000000000000002,0.3830254215427381,53.80713737008119,-0.3830254215427381,1
0.025,1.5999999999999999,0.004,0.25,0.3830969772422275,46.032857585965274,-0.3830969772422275,1
0.021,0.7,0.004,0.15000000000000002,0.3837476001962708,37.61960240865957,-0.3837476001962708,1
0.024,2.0,0.004,0.25,0.38417171725326166,19.06846226960033,-0.38417171725326166,1
0.025,1.0,0.004,0.2,0.38428423539615447,74.78985143096783,-0.38428423539615447,1
0.022000000000000002,0.6,0.0038000000000000004,0.1,0.3843671027017545,65.55764848805264,-0.3843671027017545,1
0.025,1.5,0.004,0.2,0.38502229250406256,49.90660541267775,-0.38502229250406256,1
0.025,1.7999999999999998,0.004,0.45000000000000007,0.385252204330478,39.56894507500588,-0.385252204330478,1
0.019,0.7999999999999999,0.004,0.30000000000000004,0.3855384365828854,1.0765796504842502,-0.3855384365828854,1
0.019,0.7,0.0038000000000000004,0.1,0.38577497268039507,12.003260317474481,-0.38577497268039507,1
0.025,1.6999999999999997,0.004,0.35,0.38584520830616975,42.79143909355908,-0.38584520830616975,1
0.022000000000000002,0.7,0.004,0.15000000000000002,0.3862074522526239,51.632397477104064,-0.3862074522526239,1
0.025,0.7,0.004,0.45000000000000007,0.38629433344758785,99.89415958424048,-0.38629433344758785,1
0.02,0.7,0.004,0.30000000000000004,0.38632422680754624,24.54863894477311,-0.38632422680754624,1
0.025,1.2,0.004,0.15000000000000002,0.3870043486148581,63.36401229537722,-0.3870043486148581,1
0.025,1.9,0.0038000000000000004,0.2,0.3871069377582031,39.17599149622448,-0.3871069377582031,1
0.024,1.9,0.004,0.15000000000000002,0.3872013463880719,21.974583515766096,-0.3872013463880719,1
0.025,0.7999999999999999,0.004,0.35,0.3873375791312676,90.16341117139721,-0.3873375791312676,1
0.025,2.0,0.0038000000000000004,0.35,0.3874512796724338,36.17312543071176,-0.3874512796724338,1
0.025,1.2999999999999998,0.004,0.15000000000000002,0.38755312715904333,58.56573650481052,-0.38755312715904333,1
0.025,1.7999999999999998,0.0038000000000000004,0.1,0.38823598405450543,42.39677933625663,-0.38823598405450543,1
0.024,2.0,0.004,0.30000000000000004,0.3899419899292082,19.647916050693382,-0.3899419899292082,1
0.025,1.7999999999999998,0.004,0.5,0.39091071082223144,39.97030459396815,-0.39091071082223144,1
0.025,1.5999999999999999,0.004,0.30000000000000004,0.3911461924053627,46.64274760385303,-0.3911461924053627,1
0.025,2.0,0.0038000000000000004,0.4,0.39266927509668076,36.57195058234336,-0.39266927509668076,1
0.025,1.9,0.0038000000000000004,0.25,0.3927637380026671,39.57705529041645,-0.3927637380026671,1
0.024,2.0,0.004,0.35,0.3929651921461383,19.840711521486977,-0.3929651921461383,1
0.024,0.6,0.004,0.5,0.3929743554682821,93.85626371928869,-0.3929743554682821,1
0.025,1.6999999999999997,0.004,0.4,0.39329483880047883,43.39768230989227,-0.39329483880047883,1
0.024,1.9,0.004,0.2,0.39332828563454797,22.55727980625738,-0.39332828563454797,1
0.025,1.5,0.004,0.25,0.3936814270782721,50.520941204482845,-0.3936814270782721,1
0.025,1.4,0.004,0.2,0.3939753779402227,54.632623856812415,-0.3939753779402227,1
0.025,1.7999999999999998,0.0038000000000000004,0.15000000000000002,0.3944912895189901,42.800240420896884,-0.3944912895189901,1
0.024,1.7999999999999998,0.004,0.1,0.3948215033954038,25.482864983021546,-0.3948215033954038,1
0.024,0.7999999999999999,0.004,0.2,0.39514239689825903,73.25805884305161,-0.39514239689825903,1
0.02,0.6,0.0038000000000000004,0.25,0.3961861357853591,38.78787096619613,-0.3961861357853591,1
0.025,2.0,0.0038000000000000004,0.45000000000000007,0.396399875442856,36.771142496287865,-0.396399875442856,1
0.019,0.7999999999999999,0.004,0.35,0.39684039187766385,2.197883911317536,-0.39684039187766385,1
0.025,1.9,0.0038000000000000004,0.30000000000000004,0.3968454271390382,39.77736726133155,-0.3968454271390382,1
0.024,2.0,0.004,0.4,0.39740668974603255,20.227288726973402,-0.39740668974603255,1
0.024,1.9,0.004,0.25,0.3980849574267165,22.94584987415673,-0.3980849574267165,1
0.025,1.0999999999999999,0.004,0.2,0.3988468223783677,69.68629664041468,-0.3988468223783677,1
0.025,1.5999999999999999,0.004,0.35,0.3992514426941066,47.253381070433974,-0.3992514426941066,1
0.025,1.6999999999999997,0.004,0.45000000000000007,0.39927884239504746,43.802001402771914,-0.39927884239504746,1
0.025,1.2999999999999998,0.004,0.2,0.39943174397051107,59.39856984018131,-0.39943174397051107,1
0.024,1.7999999999999998,0.004,0.15000000000000002,0.3998207444999947,25.87363999873784,-0.3998207444999947,1
0.019,0.7,0.0038000000000000004,0.15000000000000002,0.40036860558782195,13.340760811731483,-0.40036860558782195,1
0.025,2.0,0.0038000000000000004,0.5,0.4016021448159742,37.17047123224513,-0.4016021448159742,1
0.024,2.0,0.004,0.45000000000000007,0.40182775409639726,20.614191801733714,-0.40182775409639726,1
0.025,1.7999999999999998,0.0038000000000000004,0.2,0.40199520794513255,43.406503709115626,-0.40199520794513255,1
0.024,0.8999999999999999,0.004,0.1,0.402406148876665,66.06136422687746,-0.402406148876665,1
0.025,1.9,0.0038000000000000004,0.35,0.40248313894675164,40.17893571170073,-0.40248313894675164,1
0.024,1.9,0.004,0.30000000000000004,0.4027637788380683,23.334773077289917,-0.4027637788380683,1
0.025,1.6999999999999997,0.0038000000000000004,0.1,0.40278857672810015,46.85609562718353,-0.40278857672810015,1
0.025,1.2,0.004,0.2,0.4034776366435016,64.62515102027683,-0.4034776366435016,1
0.025,1.5,0.004,0.30000000000000004,0.40398590144483343,51.34146301348129,-0.40398590144483343,1
0.024,0.6,0.0038000000000000004,0.25,0.40401849753551156,99.65368124464575,-0.40401849753551156,1
0.025,2.0,0.0036,0.1,0.4041610741614643,39.985940240035646,-0.4041610741614643,1
0.025,0.7,0.0038000000000000004,0.2,0.40424535832759567,108.00665514240336,-0.40424535832759567,1
0.025,0.8999999999999999,0.004,0.30000000000000004,0.4048261720009878,83.18962586865102,-0.4048261720009878,1
0.021,0.6,0.004,0.5,0.40502427489711623,51.37769706129261,-0.40502427489711623,1
0.025,1.4,0.004,0.25,0.40509489257356807,55.459435358132765,-0.40509489257356807,1
0.023,2.0,0.004,0.1,0.4052840113864586,6.834604245090929,-0.4052840113864586,1
0.023,0.6,0.004,0.45000000000000007,0.40592657588036224,78.99018405146796,-0.40592657588036224,1
0.025,1.0,0.004,0.25,0.4060171635498868,76.2925519062035,-0.4060171635498868,1
0.02,0.7,0.004,0.35,0.4061071442636308,26.311706506649205,-0.4061071442636308,1
0.024,1.7999999999999998,0.004,0.2,0.40634924938582445,26.460787542170234,-0.40634924938582445,1
0.024,0.7,0.004,0.35,0.4064125103692157,83.3628262773391,-0.4064125103692157,1
0.019,0.7999999999999999,0.004,0.4,0.40644109159776387,3.1341449720619363,-0.40644109159776387,1
0.025,1.7999999999999998,0.0038000000000000004,0.25,0.4064685271433631,43.608292156618205,-0.4064685271433631,1
0.025,1.6999999999999997,0.004,0.5,0.40696192240814844,44.409434946863506,-0.40696192240814844,1
0.024,2.0,0.0038000000000000004,0.1,0.4071425048309521,22.75785033169442,-0.4071425048309521,1
0.025,1.5999999999999999,0.004,0.4,0.40733429597590026,47.86477269878718,-0.40733429597590026,1
0.024,1.9,0.004,0.35,0.4074055505168684,23.72403044223616,-0.4074055505168684,1
0.024,1.6999999999999997,0.004,0.1,0.40765733589021586,29.605351982302246,-0.40765733589021586,1
0.025,0.7999999999999999,0.0038000000000000004,0.1,0.40799707277895003,97.69831676383497,-0.40799707277895003,1
0.025,1.9,0.0038000000000000004,0.4,0.40813124689809394,40.58083546684478,-0.40813124689809394,1
0.025,2.0,0.0036,0.15000000000000002,0.40851946884214546,40.18637951386005,-0.40851946884214546,1
0.023,0.7,0.004,0.25,0.4091144896087687,67.91293705906888,-0.4091144896087687,1
0.023,2.0,0.004,0.15000000000000002,0.40929209620396323,7.211523850515814,-0.40929209620396323,1
0.025,1.6999999999999997,0.0038000000000000004,0.15000000000000002,0.4094636345399552,47.263038926429346,-0.4094636345399552,1
0.021,0.7,0.004,0.2,0.40972782741403246,39.829557661666676,-0.40972782741403246,1
0.024,1.7999999999999998,0.004,0.25,0.4113627079547028,26.85235824905359,-0.4113627079547028,1
0.024,2.0,0.0038000000000000004,0.15000000000000002,0.4118391170155647,23.146652293820814,-0.4118391170155647,1
0.024,1.9,0.004,0.4,0.4121781315637663,24.11355327373622,-0.4121781315637663,1
0.025,1.7999999999999998,0.0038000000000000004,0.30000000000000004,0.41259129226205515,44.01279391655411,-0.41259129226205515,1
0.025,1.5,0.004,0.35,0.41272799837601015,51.95755154305001,-0.41272799837601015,1
0.025,2.0,0.0036,0.2,0.41275082545323244,40.386938546824325,-0.41275082545323244,1
0.024,1.6999999999999997,0.004,0.15000000000000002,0.4129710937795597,29.999288952154266,-0.4129710937795597,1
0.02,0.6,0.004,0.25,0.41309469438561064,0.0,-0.41309469438561064,1
0.025,1.2999999999999998,0.004,0.25,0.41320681582878066,60.44165264734006,-0.41320681582878066,1
0.023,2.0,0.004,0.2,0.4133139781601466,7.588745054996576,-0.4133139781601466,1
0.025,1.9,0.0038000000000000004,0.45000000000000007,0.4137368306006115,40.98308051402863,-0.4137368306006115,1
0.025,1.4,0.004,0.30000000000000004,0.4145209150052358,56.080271606293564,-0.4145209150052358,1
0.021,0.6,0.0038000000000000004,0.15000000000000002,0.4151023412971249,53.6623915941371,-0.4151023412971249,1
0.024,2.0,0.0038000000000000004,0.2,0.41522554450381916,23.34074906962302,-0.41522554450381916,1
0.019,0.7,0.0038000000000000004,0.2,0.4152275888296631,14.681946609458096,-0.4152275888296631,1
0.025,1.5999999999999999,0.004,0.45000000000000007,0.4154870088929241,48.4768992243258,-0.4154870088929241,1
0.025,1.6999999999999997,0.0038000000000000004,0.2,0.4161299569368145,47.670328022353786,-0.4161299569368145,1
0.025,1.5999999999999999,0.0038000000000000004,0.1,0.41615254370086896,51.3521119555896,-0.41615254370086896,1
0.024,1.9,0.004,0.45000000000000007,0.4169221278322452,24.50340984579375,-0.4169221278322452,1
0.018000000000000002,0.7,0.0036,0.1,0.41693755371489893,2.000465585905693,-0.41693755371489893,1
0.022000000000000002,0.7,0.004,0.2,0.4170496140551112,54.10739166979864,-0.4170496140551112,1
0.025,1.0999999999999999,0.004,0.25,0.4170895990514635,70.96221717508357,-0.4170895990514635,1
0.023,2.0,0.004,0.25,0.4173937931480974,7.966240987810785,-0.4173937931480974,1
0.025,1.9,0.0038000000000000004,0.5,0.4177908331719431,41.18399605510621,-0.4177908331719431,1
0.024,1.7999999999999998,0.004,0.30000000000000004,0.4179003307627779,27.440705427715496,-0.4179003307627779,1
0.019,0.7999999999999999,0.004,0.45000000000000007,0.4180712429371704,4.260266274190039,-0.4180712429371704,1
0.025,2.0,0.0036,0.25,0.41831028059661696,40.78905128489797,-0.41831028059661696,1
0.025,1.2,0.004,0.25,0.4184648512882626,65.67835190526623,-0.4184648512882626,1
0.025,1.7999999999999998,0.0038000000000000004,0.35,0.41866267612147234,44.41764018732876,-0.41866267612147234,1
0.023,1.9,0.004,0.1,0.41896765693479876,10.620578619488315,-0.41896765693479876,1
0.024,1.5999999999999999,0.004,0.1,0.4192323154825453,33.760154360187705,-0.4192323154825453,1
0.025,1.9,0.0036,0.1,0.4195367594552858,44.0208324861532,-0.4195367594552858,1
0.022000000000000002,0.6,0.004,0.45000000000000007,0.41958163389741976,65.75577929533098,-0.41958163389741976,1
0.024,2.0,0.0038000000000000004,0.25,0.41993562891524944,23.73002575206324,-0.41993562891524944,1
0.024,1.6999999999999997,0.004,0.2,0.4199949124620281,30.59114524781938,-0.4199949124620281,1
0.023,2.0,0.004,0.30000000000000004,0.42001702597028306,8.154775668564987,-0.42001702597028306,1
0.023,0.7999999999999999,0.004,0.1,0.42137332448761367,59.74609656606245,-0.42137332448761367,1
0.025,1.5,0.004,0.4,0.4215174730855271,52.574396970411144,-0.4215174730855271,1
0.025,0.7999999999999999,0.004,0.4,0.42153978405073633,92.37169727444362,-0.42153978405073633,1
0.024,1.9,0.004,0.5,0.4215686246972171,24.893592685150015,-0.4215686246972171,1
