0.025000000000000005,1.0,0.004,0.15000000000000002,0.36127342158092796,73.0776787810404,-0.36127342158092796,True
0.025000000000000005,2.0,0.004,0.5,0.362947415628964,31.992922632078418,-0.362947415628964,True
0.025000000000000005,1.6,0.004,0.15000000000000002,0.3656770336684329,44.612366973774925,-0.3656770336684329,True
0.025000000000000005,1.8,0.004,0.3,0.3671719881564138,38.16629347874836,-0.3671719881564138,True
0.025000000000000005,1.4000000000000001,0.004,0.1,0.37052077824137436,52.776978930281224,-0.37052077824137436,True
0.025000000000000005,1.2,0.004,0.1,0.3724092418886988,62.31549473538886,-0.3724092418886988,True
0.025000000000000005,1.8,0.004,0.35000000000000003,0.37273573491380574,38.56651734954104,-0.37273573491380574,True
0.025000000000000005,1.6,0.004,0.2,0.3751568921786361,45.423689711784064,-0.3751568921786361,True
0.025000000000000005,1.8,0.004,0.4,0.3797104923700869,39.16788433583161,-0.3797104923700869,True
0.025000000000000005,1.4000000000000001,0.004,0.15000000000000002,0.383025421542737,53.80713737008125,-0.383025421542737,True
0.025000000000000005,1.6,0.004,0.25,0.38309697724222924,46.03285758596538,-0.38309697724222924,True
0.025000000000000005,1.0,0.004,0.2,0.38428423539615464,74.7898514309678,-0.38428423539615464,True
0.025000000000000005,1.8,0.004,0.45,0.3852522043304831,39.56894507500576,-0.3852522043304831,True
0.025000000000000005,1.2,0.004,0.15000000000000002,0.38700434861485866,63.36401229537718,-0.38700434861485866,True
0.025000000000000005,0.8,0.004,0.35000000000000003,0.38733757913126776,90.16341117139724,-0.38733757913126776,True
0.025000000000000005,1.8,0.004,0.5,0.3909107108060382,39.970304593959426,-0.3909107108060382,True
0.025000000000000005,1.6,0.004,0.3,0.3911461924053635,46.642747603853,-0.3911461924053635,True
0.025000000000000005,1.4000000000000001,0.004,0.2,0.3939753779402231,54.632623856812415,-0.3939753779402231,True
0.025000000000000005,1.6,0.004,0.35000000000000003,0.3992514426941069,47.25338107043416,-0.3992514426941069,True
0.025000000000000005,1.2,0.004,0.2,0.40347763664350605,64.62515102027672,-0.40347763664350605,True
0.025000000000000005,1.4000000000000001,0.004,0.25,0.40509489257356734,55.45943535813283,-0.40509489257356734,True
0.025000000000000005,1.0,0.004,0.25,0.40601716354988354,76.29255190620356,-0.40601716354988354,True
0.025000000000000005,1.6,0.004,0.4,0.40733429597589443,47.86477269878715,-0.40733429597589443,True
0.020000000000000004,0.8,0.004,0.05,0.41260586966307977,17.014668160707924,-0.41260586966307977,True
0.020000000000000004,0.6000000000000001,0.004,0.25,0.41309469438560725,0.0,-0.41309469438560725,True
0.025000000000000005,1.4000000000000001,0.004,0.3,0.41452091500523447,56.08027160629358,-0.41452091500523447,True
0.025000000000000005,1.6,0.004,0.45,0.4154870088929248,48.476899224325614,-0.4154870088929248,True
0.025000000000000005,1.2,0.004,0.25,0.41846485128825534,65.67835190526623,-0.41846485128825534,True
0.025000000000000005,0.8,0.004,0.4,0.4215397840507367,92.37169727444356,-0.4215397840507367,True
0.025000000000000005,1.6,0.004,0.5,0.42208883933699637,48.88516329021493,-0.42208883933699637,True
0.025000000000000005,1.4000000000000001,0.004,0.35000000000000003,0.4257599193809603,56.90944414467123,-0.4257599193809603,True
0.025000000000000005,1.0,0.004,0.3,0.4281319116341532,77.79954082494099,-0.4281319116341532,True
0.020000000000000004,0.8,0.004,0.1,0.4295378507458192,18.558564280824648,-0.4295378507458192,True
0.025000000000000005,1.2,0.004,0.3,0.4317561146780892,66.52238069053497,-0.4317561146780892,True
0.025000000000000005,1.4000000000000001,0.004,0.4,0.43535326170649685,57.53205532287043,-0.43535326170649685,True
0.020000000000000004,0.8,0.004,0.15000000000000002,0.4427420652178028,19.719375594563388,-0.4427420652178028,True
0.025000000000000005,1.4000000000000001,0.004,0.45,0.44497773312398714,58.15543541542308,-0.44497773312398714,True
0.025000000000000005,1.2,0.004,0.35000000000000003,0.4470114005389043,67.57945232374425,-0.4470114005389043,True
0.025000000000000005,1.0,0.004,0.35000000000000003,0.4487011545307746,79.09469502864475,-0.4487011545307746,True
0.025000000000000005,0.8,0.004,0.45,0.45472354226640993,94.36708585614991,-0.45472354226640993,True
0.025000000000000005,1.4000000000000001,0.004,0.5,0.45651165749572176,58.98797837006768,-0.45651165749572176,True
0.020000000000000004,0.8,0.004,0.2,0.45823087721283906,21.077327525497534,-0.45823087721283906,True
0.025000000000000005,1.2,0.004,0.4,0.4606427840514294,68.4265929451889,-0.4606427840514294,True
0.025000000000000005,1.0,0.004,0.4,0.4695744097124593,80.393041637071,-0.4695744097124593,True
0.020000000000000004,0.8,0.004,0.25,0.4719023166467926,22.244095466672853,-0.4719023166467926,True
0.025000000000000005,1.2,0.004,0.45,0.4742146201351823,69.27513285321857,-0.4742146201351823,True
0.020000000000000004,0.8,0.004,0.3,0.48362257729090746,23.21834058976629,-0.48362257729090746,True
0.025000000000000005,1.2,0.004,0.5,0.48812643357320945,70.12505889996766,-0.48812643357320945,True
0.025000000000000005,1.0,0.004,0.45,0.4886333242698347,81.47749183801815,-0.4886333242698347,True
0.025000000000000005,0.8,0.004,0.5,0.4888180352478789,96.3699158635136,-0.4888180352478789,True
0.020000000000000004,0.8,0.004,0.35000000000000003,0.49768470255506225,24.390193892730935,-0.49768470255506225,True
0.020000000000000004,1.0,0.004,0.05,0.5013199060546504,10.358559817152306,-0.5013199060546504,True
0.025000000000000005,1.0,0.004,0.5,0.5079294595229782,82.56419497284924,-0.5079294595229782,True
0.020000000000000004,0.8,0.004,0.4,0.5097449336542896,25.368685713983144,-0.5097449336542896,True
0.020000000000000004,1.2,0.004,0.05,0.5099839482758486,0.5900190988226182,-0.5099839482758486,True
0.020000000000000004,1.0,0.004,0.1,0.5101572021221115,11.119707571686359,-0.5101572021221115,True
0.020000000000000004,1.2,0.004,0.1,0.5162446590889492,1.1495741700556337,-0.5162446590889492,True
0.020000000000000004,1.0,0.004,0.15000000000000002,0.5190413474269059,11.882075222664241,-0.5190413474269059,True
0.020000000000000004,0.8,0.004,0.45,0.5219507994867941,26.349124184846286,-0.5219507994867941,True
0.020000000000000004,1.2,0.004,0.15000000000000002,0.5225122470525391,1.7098082301713184,-0.5225122470525391,True
0.020000000000000004,1.0,0.004,0.2,0.5260166901275857,12.45444076607646,-0.5260166901275857,True
0.020000000000000004,1.2,0.004,0.2,0.5270016173746451,2.083454308253533,-0.5270016173746451,True
0.020000000000000004,1.2,0.004,0.25,0.5333378341731156,2.644788706185488,-0.5333378341731156,True
0.020000000000000004,0.8,0.004,0.5,0.5343209236286331,27.33150166422786,-0.5343209236286331,True
0.020000000000000004,1.0,0.004,0.25,0.5350324442649766,13.218920741572491,-0.5350324442649766,True
0.020000000000000004,1.2,0.004,0.3,0.5378308452009418,3.0191950774172147,-0.5378308452009418,True
0.020000000000000004,1.0,0.004,0.3,0.5421016347772442,13.79288022461946,-0.5421016347772442,True
0.020000000000000004,1.2,0.004,0.35000000000000003,0.5423496416704864,3.3938922224633443,-0.5423496416704864,True
0.020000000000000004,1.2,0.004,0.4,0.5487473648209051,3.956791327467304,-0.5487473648209051,True
0.020000000000000004,1.0,0.004,0.35000000000000003,0.5512562721404944,14.559475431148377,-0.5512562721404944,True
0.020000000000000004,1.2,0.004,0.45,0.5532997693685787,4.332233841088746,-0.5532997693685787,True
0.020000000000000004,1.2,0.004,0.5,0.5578470672625536,4.70798597303685,-0.5578470672625536,True
0.020000000000000004,1.0,0.004,0.4,0.5584233641840365,15.135031512160904,-0.5584233641840365,True
0.020000000000000004,1.0,0.004,0.45,0.5656167161885358,15.711282995072654,-0.5656167161885358,True
0.020000000000000004,1.0,0.004,0.5,0.5728642725595747,16.28821441733693,-0.5728642725595747,True
0.025000000000000005,2.0,0.002,0.05,0.7236526969736651,72.77236542284804,-0.7236526969736651,True
0.025000000000000005,2.0,0.002,0.1,0.7256337939770117,72.55864516166541,-0.7256337939770117,True
0.025000000000000005,2.0,0.002,0.15000000000000002,0.7275939510421126,72.34499366126921,-0.7275939510421126,True
0.025000000000000005,2.0,0.002,0.2,0.7294507582858516,72.13140904154572,-0.7294507582858516,True
0.025000000000000005,2.0,0.002,0.25,0.7309162540264925,71.9178871114678,-0.7309162540264925,True
0.025000000000000005,2.0,0.002,0.3,0.7348355385484704,71.91791751130255,-0.7348355385484704,True
0.025000000000000005,2.0,0.002,0.35000000000000003,0.7364334550367218,71.70445737227512,-0.7364334550367218,True
0.025000000000000005,2.0,0.002,0.4,0.7379034585007274,71.491066054528,-0.7379034585007274,True
0.025000000000000005,2.0,0.002,0.45,0.7390960878794005,71.27774132797776,-0.7390960878794005,True
0.025000000000000005,2.0,0.002,0.5,0.7427675840278677,71.27774192566996,-0.7427675840278677,True
0.020000000000000004,1.8,0.002,0.05,0.7612184295446316,4.599756451196098,-0.7612184295446316,True
0.020000000000000004,1.8,0.002,0.1,0.7621185744481058,4.599462394855364,-0.7621185744481058,True
0.020000000000000004,1.8,0.002,0.15000000000000002,0.7630016017394313,4.599173883271254,-0.7630016017394313,True
0.020000000000000004,1.8,0.002,0.2,0.7638253679701388,4.598902082134111,-0.7638253679701388,True
0.020000000000000004,1.8,0.002,0.25,0.7646771023925352,4.598620215785381,-0.7646771023925352,True
0.020000000000000004,1.8,0.002,0.3,0.765488559146653,4.598348680263297,-0.765488559146653,True
0.020000000000000004,1.8,0.002,0.35000000000000003,0.7683127267720126,4.786352836059278,-0.7683127267720126,True
0.020000000000000004,1.8,0.002,0.4,0.7690761998008885,4.786096667543155,-0.7690761998008885,True
0.020000000000000004,1.8,0.002,0.45,0.7698735908855402,4.785827946602797,-0.7698735908855402,True
0.020000000000000004,1.8,0.002,0.5,0.7757092477447523,3.8536243421938043,-0.7757092477447523,True
0.025000000000000005,0.4,0.01,0.3,0.8045699032412531,279.38309664187443,-0.8045699032412531,True
0.025000000000000005,1.8,0.002,0.05,0.8069559644708642,82.90756757936762,-0.8069559644708642,True
0.025000000000000005,1.8,0.002,0.1,0.8097603832911018,82.69026946726754,-0.8097603832911018,True
0.025000000000000005,1.8,0.002,0.15000000000000002,0.8125046487811481,82.4730347900737,-0.8125046487811481,True
0.025000000000000005,1.8,0.002,0.2,0.8149305569546044,82.25584311258046,-0.8149305569546044,True
0.025000000000000005,1.8,0.002,0.25,0.8171381789532619,82.0386996244847,-0.8171381789532619,True
0.025000000000000005,0.4,0.014,0.45,0.8194561673282007,279.39386973523705,-0.8194561673282007,True
0.025000000000000005,1.8,0.002,0.3,0.8221314447856075,82.03906802232868,-0.8221314447856075,True
0.025000000000000005,1.8,0.002,0.35000000000000003,0.8243799077472335,81.82198786640612,-0.8243799077472335,True
0.025000000000000005,1.8,0.002,0.4,0.8262652754309369,81.60494729020266,-0.8262652754309369,True
0.025000000000000005,1.8,0.002,0.45,0.8282612881936295,81.38798313010402,-0.8282612881936295,True
0.025000000000000005,1.8,0.002,0.5,0.8302930416787477,81.17109182734059,-0.8302930416787477,True
0.020000000000000004,1.6,0.002,0.05,0.8559371415790503,16.40104879860695,-0.8559371415790503,True
0.020000000000000004,1.6,0.002,0.1,0.8570755204094119,16.400781717515635,-0.8570755204094119,True
0.020000000000000004,1.6,0.002,0.15000000000000002,0.8604871142997956,16.59333335437047,-0.8604871142997956,True
0.020000000000000004,1.6,0.002,0.2,0.8615329081300649,16.593085820478322,-0.8615329081300649,True
0.020000000000000004,1.6,0.002,0.25,0.8626213866120002,16.59282705065952,-0.8626213866120002,True
0.020000000000000004,1.6,0.002,0.3,0.8636457952516549,16.59258110175383,-0.8636457952516549,True
0.020000000000000004,1.6,0.002,0.35000000000000003,0.8646496202302778,16.59233930574847,-0.8646496202302778,True
0.020000000000000004,1.6,0.002,0.4,0.867966690797957,16.784987816991247,-0.867966690797957,True
0.020000000000000004,1.6,0.002,0.45,0.8689502422070841,16.784748149046994,-0.8689502422070841,True
0.020000000000000004,1.6,0.002,0.5,0.8699072664261207,16.784513755602013,-0.8699072664261207,True
0.025000000000000005,1.6,0.002,0.05,0.9148156123576262,94.78219713065802,-0.9148156123576262,True
0.025000000000000005,1.6,0.002,0.1,0.9160586143797018,94.33857380620745,-0.9160586143797018,True
0.025000000000000005,1.6,0.002,0.15000000000000002,0.9197055500573756,94.11731975607934,-0.9197055500573756,True
0.025000000000000005,1.6,0.002,0.2,0.9231208433259537,93.89609933490716,-0.9231208433259537,True
0.025000000000000005,1.6,0.002,0.25,0.9266955685342264,93.67496772045675,-0.9266955685342264,True
0.025000000000000005,1.6,0.002,0.3,0.9299236854293997,93.45385006561324,-0.9299236854293997,True
0.025000000000000005,1.6,0.002,0.35000000000000003,0.9329711930199112,93.23277582187303,-0.9329711930199112,True
0.025000000000000005,1.6,0.002,0.4,0.936082321870015,93.01177862873054,-0.936082321870015,True
0.025000000000000005,1.6,0.002,0.45,0.938981395259091,92.79081547222087,-0.938981395259091,True
0.025000000000000005,1.6,0.002,0.5,0.941728839980446,92.5699029425276,-0.941728839980446,True
0.020000000000000004,1.4000000000000001,0.002,0.05,0.9794349070900766,30.264158553652017,-0.9794349070900766,True
0.020000000000000004,1.4000000000000001,0.002,0.1,0.980936800531394,30.2639523958044,-0.980936800531394,True
0.020000000000000004,1.4000000000000001,0.002,0.15000000000000002,0.9823765157504296,30.263752956992334,-0.9823765157504296,True
0.020000000000000004,1.4000000000000001,0.002,0.2,0.9838243376385508,30.26355014512524,-0.9838243376385508,True
0.020000000000000004,1.4000000000000001,0.002,0.25,0.987865432487785,30.46154016630255,-0.987865432487785,True
0.020000000000000004,1.4000000000000001,0.002,0.3,0.989219097580995,30.461347744041635,-0.989219097580995,True
0.020000000000000004,1.4000000000000001,0.002,0.35000000000000003,0.9905760274813982,30.46115196025814,-0.9905760274813982,True
0.020000000000000004,1.4000000000000001,0.002,0.4,0.9918819477996804,30.46096037512323,-0.9918819477996804,True
0.020000000000000004,1.4000000000000001,0.002,0.45,0.9931630099093551,30.460772010477907,-0.9931630099093551,True
0.020000000000000004,1.4000000000000001,0.002,0.5,0.9971261472669073,30.65885236049388,-0.9971261472669073,True
0.025000000000000005,1.4000000000000001,0.002,0.05,1.0489910681175965,108.2713136011277,-1.0489910681175965,True
0.025000000000000005,1.4000000000000001,0.002,0.1,1.0549105299330563,108.04565303407182,-1.0549105299330563,True
0.025000000000000005,1.4000000000000001,0.002,0.15000000000000002,1.0570373298610183,107.5924166086544,-1.0570373298610183,True
0.025000000000000005,1.4000000000000001,0.002,0.2,1.0620681009414634,107.36676842399362,-1.0620681009414634,True
0.025000000000000005,1.4000000000000001,0.002,0.25,1.0638873620235985,106.91391487592674,-1.0638873620235985,True
0.025000000000000005,1.4000000000000001,0.002,0.3,1.068672808163525,106.68841975204758,-1.068672808163525,True
0.025000000000000005,1.4000000000000001,0.002,0.35000000000000003,1.0732834474494042,106.46295345467648,-1.0732834474494042,True
0.025000000000000005,1.4000000000000001,0.002,0.4,1.0780263951510323,106.23757842980066,-1.0780263951510323,True
0.025000000000000005,1.4000000000000001,0.002,0.45,1.082217132245999,106.01215270799997,-1.082217132245999,True
0.025000000000000005,1.4000000000000001,0.002,0.5,1.082965616076726,105.55996552664041,-1.082965616076726,True
0.020000000000000004,1.2,0.002,0.05,1.138176059881224,46.34437651610639,-1.138176059881224,True
0.020000000000000004,1.2,0.002,0.1,1.1402430032628628,46.344298584067296,-1.1402430032628628,True
0.020000000000000004,1.2,0.002,0.15000000000000002,1.1453627124841408,46.54868046301427,-1.1453627124841408,True
0.020000000000000004,1.2,0.002,0.2,1.1473615655902085,46.54860098563516,-1.1473615655902085,True
0.015000000000000003,0.8,0.002,0.05,1.149158276453176,3.1649023639275655,-1.149158276453176,True
0.020000000000000004,1.2,0.002,0.25,1.149287919247152,46.548522213773566,-1.149287919247152,True
0.020000000000000004,1.2,0.002,0.3,1.1511610395402416,46.54844057888134,-1.1511610395402416,True
0.015000000000000003,0.8,0.002,0.1,1.1521869142672116,3.3529482238313024,-1.1521869142672116,True
0.015000000000000003,0.8,0.002,0.15000000000000002,1.152276887062288,3.3528062959222478,-1.152276887062288,True
0.015000000000000003,0.8,0.002,0.2,1.155292888728062,3.540927508290583,-1.155292888728062,True
0.015000000000000003,0.8,0.002,0.25,1.1553632081076863,3.5407875306446543,-1.1553632081076863,True
0.020000000000000004,1.2,0.002,0.35000000000000003,1.1561718687395859,46.75290703495882,-1.1561718687395859,True
0.020000000000000004,1.2,0.002,0.4,1.157978604467758,46.752826194740784,-1.157978604467758,True
0.015000000000000003,0.8,0.002,0.3,1.1583620776177592,3.728984851726712,-1.1583620776177592,True
0.015000000000000003,0.8,0.002,0.35000000000000003,1.1584160233260046,3.7288471806353214,-1.1584160233260046,True
0.020000000000000004,1.2,0.002,0.45,1.1597725720964012,46.75274227702769,-1.1597725720964012,True
0.015000000000000003,0.8,0.002,0.4,1.1613994973091617,3.91712087277078,-1.1613994973091617,True
0.015000000000000003,0.8,0.002,0.45,1.1614613764402166,3.916986402899079,-1.1614613764402166,True
0.020000000000000004,1.2,0.002,0.5,1.1614913770481419,46.75265886851405,-1.1614913770481419,True
0.015000000000000003,0.8,0.002,0.5,1.1644859225390347,4.105337602161357,-1.1644859225390347,True
0.025000000000000005,1.2,0.002,0.05,1.228250380049521,124.41310372121596,-1.228250380049521,True
0.025000000000000005,1.2,0.002,0.1,1.2333480438019633,123.94875416515656,-1.2333480438019633,True
0.025000000000000005,1.2,0.002,0.15000000000000002,1.2416124809199394,123.71835774860294,-1.2416124809199394,True
0.025000000000000005,1.2,0.002,0.2,1.2458658948146237,123.25420575960477,-1.2458658948146237,True
0.025000000000000005,1.2,0.002,0.25,1.2494895768563574,122.7901777204887,-1.2494895768563574,True
0.025000000000000005,1.2,0.002,0.3,1.2570305286562264,122.55990959373574,-1.2570305286562264,True
0.025000000000000005,1.2,0.002,0.35000000000000003,1.260277541937147,122.09622321557413,-1.260277541937147,True
0.025000000000000005,1.2,0.002,0.4,1.2672495117424718,121.8659937319633,-1.2672495117424718,True
0.025000000000000005,1.2,0.002,0.45,1.2700252101162999,121.40262861960232,-1.2700252101162999,True
0.025000000000000005,1.2,0.002,0.5,1.276573244623643,121.1724824343679,-1.276573244623643,True
0.020000000000000004,1.0,0.002,0.05,1.3569500609262735,65.88506652543214,-1.3569500609262735,True
0.020000000000000004,1.0,0.002,0.1,1.360017363429338,65.88527625786529,-1.360017363429338,True
0.020000000000000004,1.0,0.002,0.15000000000000002,1.3668301125229816,66.09763915299447,-1.3668301125229816,True
0.020000000000000004,1.0,0.002,0.2,1.369729781536139,66.09783024916784,-1.369729781536139,True
0.020000000000000004,1.0,0.002,0.25,1.372562441029657,66.0980128090128,-1.372562441029657,True
0.020000000000000004,1.0,0.002,0.3,1.375335598559948,66.09818681663275,-1.375335598559948,True
0.020000000000000004,1.0,0.002,0.35000000000000003,1.378045980443997,66.09835274420024,-1.378045980443997,True
0.020000000000000004,1.0,0.002,0.4,1.3845863655166,66.31077956386072,-1.3845863655166,True
0.020000000000000004,1.0,0.002,0.45,1.3871894959421376,66.31093373198206,-1.3871894959421376,True
0.020000000000000004,1.0,0.002,0.5,1.3897446048773456,66.31108126616779,-1.3897446048773456,True
0.015000000000000003,0.6000000000000001,0.002,0.05,1.466815442903414,39.53911870701928,-1.466815442903414,True
0.015000000000000003,0.6000000000000001,0.002,0.1,1.4710483209595788,39.741301270947794,-1.4710483209595788,True
0.015000000000000003,0.6000000000000001,0.002,0.15000000000000002,1.471226588569302,39.74109995903191,-1.471226588569302,True
0.015000000000000003,0.6000000000000001,0.002,0.2,1.4754033967969402,39.94336038676228,-1.4754033967969402,True
0.025000000000000005,1.0,0.002,0.05,1.479338805856301,144.37808287761482,-1.479338805856301,True
0.015000000000000003,0.6000000000000001,0.002,0.25,1.4795560822864433,40.145700318411876,-1.4795560822864433,True
0.015000000000000003,0.6000000000000001,0.002,0.3,1.4836877048804924,40.348120388846496,-1.4836877048804924,True
0.025000000000000005,1.0,0.002,0.1,1.4841121725807955,143.65898016795475,-1.4841121725807955,True
0.015000000000000003,0.6000000000000001,0.002,0.35000000000000003,1.4878670020983749,40.55063101076134,-1.4878670020983749,True
0.015000000000000003,0.6000000000000001,0.002,0.4,1.4920957586996095,40.75323293985473,-1.4920957586996095,True
0.015000000000000003,0.6000000000000001,0.002,0.45,1.492293362064697,40.75305770325824,-1.492293362064697,True
0.025000000000000005,1.0,0.002,0.15000000000000002,1.4930877672480798,143.18212603570046,-1.4930877672480798,True
0.015000000000000003,0.6000000000000001,0.002,0.5,1.4966081577550363,40.95576177120413,-1.4966081577550363,True
0.025000000000000005,1.0,0.002,0.2,1.501665618246704,142.70542127779532,-1.501665618246704,True
0.025000000000000005,1.0,0.002,0.25,1.5096405641547432,142.22880363771387,-1.5096405641547432,True
0.025000000000000005,1.0,0.002,0.3,1.512108883863294,141.51101384330562,-1.512108883863294,True
0.025000000000000005,1.0,0.002,0.35000000000000003,1.5191615650224204,141.03484307248812,-1.5191615650224204,True
0.020000000000000004,0.6000000000000001,0.004,0.2,1.5269707506324786,0.0,-1.5269707506324786,True
0.025000000000000005,1.0,0.002,0.4,1.530896118952772,140.79979462361436,-1.530896118952772,True
0.025000000000000005,1.0,0.002,0.45,1.5370799417185161,140.32375147843956,-1.5370799417185161,True
0.025000000000000005,1.0,0.002,0.5,1.5429435457087164,139.84789808001963,-1.5429435457087164,True
0.020000000000000004,0.8,0.002,0.05,1.6727556896834475,90.34159262088832,-1.6727556896834475,True
0.020000000000000004,0.8,0.002,0.1,1.6777532745497665,90.3425027553954,-1.6777532745497665,True
0.020000000000000004,0.8,0.002,0.15000000000000002,1.687568950362882,90.56534909297899,-1.687568950362882,True
0.020000000000000004,0.8,0.002,0.2,1.6923173622453531,90.56620387152888,-1.6923173622453531,True
0.020000000000000004,0.8,0.002,0.25,1.6969519607611796,90.56703089231864,-1.6969519607611796,True
0.020000000000000004,0.8,0.002,0.3,1.7014790153866468,90.56783162851453,-1.7014790153866468,True
0.020000000000000004,0.8,0.002,0.35000000000000003,1.710827717978268,90.79067944394876,-1.710827717978268,True
0.020000000000000004,0.8,0.002,0.4,1.7151505630741208,90.79143560771615,-1.7151505630741208,True
0.020000000000000004,0.8,0.002,0.45,1.7193447592039492,90.7921628516438,-1.7193447592039492,True
0.020000000000000004,0.8,0.002,0.5,1.7234164570826258,90.79286241451936,-1.7234164570826258,True
0.025000000000000005,0.8,0.002,0.05,1.8522952861743835,170.2838626956047,-1.8522952861743835,True
0.025000000000000005,0.8,0.002,0.1,1.8670242997396622,169.54093839153032,-1.8670242997396622,True
0.025000000000000005,0.8,0.002,0.15000000000000002,1.8739784508866262,168.5457295558242,-1.8739784508866262,True
0.025000000000000005,0.8,0.002,0.2,1.885910485871218,167.80325174103743,-1.885910485871218,True
0.025000000000000005,0.8,0.002,0.25,1.890766280180774,166.80946464986468,-1.890766280180774,True
0.025000000000000005,0.8,0.002,0.3,1.9009012376716383,166.06791762272476,-1.9009012376716383,True
0.025000000000000005,0.8,0.002,0.35000000000000003,1.916658343927109,165.57794516615922,-1.916658343927109,True
0.025000000000000005,0.8,0.002,0.4,1.9251539448005135,164.83687146855502,-1.9251539448005135,True
0.025000000000000005,0.8,0.002,0.45,1.9326000187770986,164.09608043860018,-1.9326000187770986,True
0.025000000000000005,0.8,0.002,0.5,1.946046491206216,163.60631771529023,-1.946046491206216,True
0.015000000000000003,0.4,0.002,0.05,2.0233137388918316,92.85986810365814,-2.0233137388918316,True
0.015000000000000003,0.4,0.002,0.1,2.036812745476456,93.30727224817213,-2.036812745476456,True
0.015000000000000003,0.4,0.002,0.15000000000000002,2.0438232776160064,93.53098238888747,-2.0438232776160064,True
0.015000000000000003,0.4,0.002,0.2,2.057093245070069,93.978879145982,-2.057093245070069,True
0.015000000000000003,0.4,0.002,0.25,2.0638691810098293,94.20281373701049,-2.0638691810098293,True
0.015000000000000003,0.4,0.002,0.3,2.077258922607575,94.65131392463208,-2.077258922607575,True
0.015000000000000003,0.4,0.002,0.35000000000000003,2.08435572830581,94.8756477314742,-2.08435572830581,True
0.015000000000000003,0.4,0.002,0.4,2.098131959140597,95.32483978723465,-2.098131959140597,True
0.015000000000000003,0.4,0.002,0.45,2.105582843221783,95.54959075360561,-2.105582843221783,True
