"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.006}",5.771534387500223
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.2, ""K_ix"": 0.002}",5.7789478885786165
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.8, ""K_ix"": 0.0}",5.827739551969089
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.4, ""K_ix"": 0.002}",5.843745223816693
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.2, ""K_ix"": 0.008}",5.917923115052128
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.2, ""K_ix"": 0.002}",5.965109985557149
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.6000000000000001, ""K_ix"": 0.0}",6.015141344193689
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.008}",6.073914609759404
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.4, ""K_ix"": 0.0}",6.151990742339226
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.4, ""K_ix"": 0.0}",6.357085751819616
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.4, ""K_ix"": 0.002}",6.378173727371142
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.8, ""K_ix"": 0.0}",6.404216764901505
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.6000000000000001, ""K_ix"": 0.01}",6.410802553110138
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.8, ""K_ix"": 0.002}",6.477599860001009
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.8, ""K_ix"": 0.006}",6.534357913736345
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.8, ""K_ix"": 0.004}",6.652508953228207
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.8, ""K_ix"": 0.008}",6.827826004060963
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 1.0, ""K_ix"": 0.002}",6.834203574857717
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.028333333333333335, ""K_px"": 0.2, ""K_ix"": 0.0}",6.875324703016397
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.2, ""K_ix"": 0.004}",6.89331273473971
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.001, ""K_px"": 1.0}",6.901460972933723
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.4, ""K_ix"": 0.004}",6.961536444009
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.001, ""K_px"": 0.8}",6.9869609592506645
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 1.0, ""K_ix"": 0.004}",7.037727876623434
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.2, ""K_ix"": 0.01}",7.0519095971790104
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 1.0, ""K_ix"": 0.0}",7.064483027224421
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.001, ""K_px"": 0.6000000000000001}",7.137567548154844
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.8, ""K_ix"": 0.01}",7.1536105068148075
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 1.0, ""K_ix"": 0.008}",7.221405024618381
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.0, ""K_ix"": 0.008}",7.248825887219864
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 1.0, ""K_ix"": 0.006}",7.293003941323846
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.4, ""K_ix"": 0.006}",7.307058281364387
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.001, ""K_px"": 0.4}",7.462363337902415
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 1.0, ""K_ix"": 0.01}",7.54041617030626
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.001, ""K_px"": 0.2, ""K_ix"": 0.0}",7.702196163212113
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.6000000000000001, ""K_ix"": 0.0}",7.863248606055128
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.6000000000000001, ""K_ix"": 0.002}",7.895106845850171
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.2, ""K_ix"": 0.006}",7.9268289088039525
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.4, ""K_ix"": 0.008}",8.069287897786568
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.028333333333333335, ""K_px"": 0.2, ""K_ix"": 0.002}",8.107737567015155
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.6000000000000001, ""K_ix"": 0.004}",8.10954840049948
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.6000000000000001, ""K_ix"": 0.006}",8.420718852711165
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.4, ""K_ix"": 0.01}",8.464247927943905
"{""K_h"": 0.014666666666666668, ""K_p"": 1.0, ""K_diffx"": 0.001, ""K_px"": 0.2}",8.581614229783806
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.035166666666666666, ""K_px"": 0.2, ""K_ix"": 0.0}",8.627623590550746
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.8, ""K_ix"": 0.002}",8.65040391666804
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.4, ""K_ix"": 0.0}",8.679130263725535
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.2, ""K_ix"": 0.008}",8.681766764892767
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.6000000000000001, ""K_ix"": 0.008}",8.780725304119809
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.8, ""K_ix"": 0.004}",8.88182169051654
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.8, ""K_ix"": 0.0}",8.905481839451696
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.4, ""K_ix"": 0.002}",9.001286361188646
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.007833333333333335, ""K_px"": 0.0, ""K_ix"": 0.006}",9.099405174952121
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.6000000000000001, ""K_ix"": 0.01}",9.160345285447233
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.028333333333333335, ""K_px"": 0.2, ""K_ix"": 0.004}",9.169057195836398
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.8, ""K_ix"": 0.006}",9.180962145803626
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 1.0, ""K_ix"": 0.0}",9.232898192892378
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 1.0, ""K_ix"": 0.002}",9.401915383962088
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.4, ""K_ix"": 0.004}",9.475510177844372
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.8, ""K_ix"": 0.01}",9.513439285526818
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 0.8, ""K_ix"": 0.008}",9.521468167368825
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 1.0, ""K_ix"": 0.006}",9.572293871821467
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 1.0, ""K_ix"": 0.004}",9.647073900511124
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.2, ""K_ix"": 0.01}",9.810697901749094
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 1.0, ""K_ix"": 0.01}",9.882450625708897
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.014666666666666668, ""K_px"": 1.0, ""K_ix"": 0.008}",9.902844631927637
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.035166666666666666, ""K_px"": 0.2, ""K_ix"": 0.002}",9.969314028484064
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.6000000000000001, ""K_ix"": 0.0}",10.066222598119221
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.6000000000000001, ""K_ix"": 0.002}",10.147489095483257
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.028333333333333335, ""K_px"": 0.2, ""K_ix"": 0.006}",10.184322406796403
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.4, ""K_ix"": 0.006}",10.213558155748647
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.042, ""K_px"": 0.2, ""K_ix"": 0.0}",10.421309732883765
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.6000000000000001, ""K_ix"": 0.004}",10.53678744305106
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.4, ""K_ix"": 0.008}",10.544121696559252
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.028333333333333335, ""K_px"": 0.4, ""K_ix"": 0.0}",10.747985102064114
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.4, ""K_ix"": 0.01}",10.870704353935961
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.8, ""K_ix"": 0.002}",10.907194911653379
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.6000000000000001, ""K_ix"": 0.006}",10.943598603383494
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.028333333333333335, ""K_px"": 0.4, ""K_ix"": 0.002}",10.953406859350077
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.035166666666666666, ""K_px"": 0.2, ""K_ix"": 0.004}",10.996476590960178
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.8, ""K_ix"": 0.0}",11.12992500037134
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.021500000000000002, ""K_px"": 0.8, ""K_ix"": 0.004}",11.23539713498651
"{""K_h"": 0.021500000000000002, ""K_p"": 0.8, ""K_i"": 0.004, ""K_diffx"": 0.028333333333333335, ""K_px"": 0.2, ""K_ix"": 0.008}",11.236809681819825
