0.008,0.5,0.005,43.32686218254593,0.0,[  8.68799317 -40.82686218]
0.036000000000000004,0.5,0.005,43.7141362545692,396.1415740650644,[  1.740312   -43.19484412]
0.029,0.2,0.004,43.73481237168343,395.82236509559596,[  1.74459198 -43.2139242 ]
0.036000000000000004,0.4,0.003,43.794506074504156,396.22091984333133,[  1.74024483 -43.27561067]
0.036000000000000004,0.30000000000000004,0.001,44.02866912375613,396.7692403355125,[  1.73595629 -43.51251533]
0.008,0.4,0.005,44.133746058568036,0.0,[  8.69687564 -41.63374606]
0.022000000000000002,0.1,0.001,44.88770475993016,396.8493424880264,[  1.74469372 -44.37195147]
0.022000000000000002,0.1,0.002,44.94401056206694,397.2581760144173,[  1.7402142  -44.43030144]
0.036000000000000004,0.4,0.004,45.04682372459613,399.0761996060999,[  1.71848673 -44.54220472]
0.029,0.2,0.005,45.173005215738314,399.1844840370153,[  1.71853057 -44.66892764]
0.022000000000000002,0.1,0.0,45.18207655035457,396.7758150391419,[  1.74899534 -44.66595563]
0.022000000000000002,0.1,0.003,45.244727439428644,398.22141091754366,[  1.73149336 -44.73583449]
0.008,0.2,0.004,45.44730322797106,0.0,[  8.71891376 -42.94730323]
0.036000000000000004,0.30000000000000004,0.002,45.635775048669515,400.304422094829,[  1.70975243 -45.13729716]
0.008,0.30000000000000004,0.005,45.65954507260151,0.0,[  8.7190027  -43.15954507]
0.022000000000000002,0.1,0.004,45.71425426668608,399.667355978906,[  1.71858224 -45.21259105]
0.022000000000000002,0.1,0.005,46.149110518966864,400.7589705981099,[  1.70983217 -45.65290537]
0.036000000000000004,0.4,0.005,46.28000200256895,401.9179825317057,[  1.69680338 -45.78959192]
0.001,0.0,0.004,46.82547704785692,398.9801299262445,[  1.74023341 -46.3203777 ]
0.036000000000000004,0.2,0.0,46.962274397315944,403.2273486663663,[  1.68814134 -46.47841114]
0.036000000000000004,0.30000000000000004,0.003,47.20833029991146,403.81336834542526,[  1.68367075 -46.72739714]
0.043000000000000003,0.5,0.0,47.674192981111446,404.93317175294936,[  1.6749885  -47.19885884]
0.008,0.1,0.003,47.744562703713605,0.0,[  8.75650983 -45.2445627 ]
0.008,0.1,0.005,47.90989347309242,0.0,[  8.75803192 -45.40989347]
0.008,0.1,0.004,48.07424508851232,0.0,[  8.75743377 -45.57424509]
0.001,0.1,0.002,48.487910446029545,0.0,[  8.76862355 -45.98791045]
0.036000000000000004,0.30000000000000004,0.004,48.745888327615226,407.29499158279094,[  1.6577089  -48.28236329]
0.008,0.2,0.005,48.78128498122783,0.0,[  8.75819837 -46.28128498]
0.043000000000000003,0.4,0.0,48.82986232605507,407.3868298424293,[  1.65757901 -48.36679648]
0.043000000000000003,0.5,0.001,48.86905669252545,407.4290534765474,[  1.65752397 -48.40620196]
0.001,0.1,0.003,49.01201000572565,0.0,[  8.77917209 -46.51201001]
0.001,0.1,0.004,49.116200427213975,0.0,[  8.78365949 -46.61620043]
0.001,0.2,0.002,49.13765115625973,0.0,[  8.76866661 -46.63765116]
0.036000000000000004,0.2,0.001,49.18853294909132,408.05106778402285,[  1.65334251 -48.72878829]
0.001,0.30000000000000004,0.001,49.21304034232912,0.0,[  8.76141422 -46.71304034]
0.001,0.1,0.005,49.233849752384266,0.0,[  8.78596173 -46.73384975]
0.001,0.4,0.0,49.35117325754836,0.0,[  8.75831535 -46.85117326]
0.001,0.30000000000000004,0.002,49.37695616209854,0.0,[  8.77122485 -46.87695616]
0.001,0.5,0.0,49.38038262144683,0.0,[  8.76566696 -46.88038262]
0.001,0.4,0.001,49.4026598136501,0.0,[  8.76744104 -46.90265981]
0.001,0.2,0.003,49.46981949783171,0.0,[  8.77748775 -46.9698195 ]
0.001,0.30000000000000004,0.005,49.525968015836035,0.0,[  8.78464575 -47.02596802]
0.001,0.30000000000000004,0.004,49.53121144634101,0.0,[  8.78178813 -47.03121145]
0.001,0.2,0.005,49.55597034921644,0.0,[  8.78550008 -47.05597035]
0.001,0.5,0.002,49.56665272870909,0.0,[  8.77610938 -47.06665273]
0.001,0.4,0.002,49.62809366388972,0.0,[  8.77378648 -47.12809366]
0.001,0.2,0.004,49.6298837691519,0.0,[  8.78246727 -47.12988377]
0.001,0.4,0.003,49.68096750171939,0.0,[  8.77838814 -47.1809675 ]
0.001,0.4,0.004,49.70138399747909,0.0,[  8.78173043 -47.201384  ]
0.001,0.5,0.003,49.70997277635345,0.0,[  8.77948964 -47.20997278]
0.001,0.5,0.004,49.72170606249032,0.0,[  8.78214042 -47.22170606]
0.001,0.30000000000000004,0.003,49.75348180216736,0.0,[  8.77742257 -47.2534818 ]
0.001,0.5,0.001,49.75515609461112,0.0,[  8.77146724 -47.25515609]
0.001,0.5,0.005,49.87915120653746,0.0,[  8.78410563 -47.37915121]
0.001,0.4,0.005,49.90977589590929,0.0,[  8.78406576 -47.4097759 ]
0.043000000000000003,0.5,0.002,50.13142847334035,410.3169947198903,[  1.63597852 -49.68301345]
0.036000000000000004,0.30000000000000004,0.005,50.16904162265962,410.3483289331046,[  1.63600144 -49.72078327]
0.043000000000000003,0.4,0.001,50.3060646839591,410.49444583744895,[  1.63582771 -49.85853691]
0.043000000000000003,0.30000000000000004,0.0,50.76389346453577,411.598366772397,[  1.62730722 -50.3218853 ]
0.043000000000000003,0.5,0.003,51.22013202985411,412.393052930772,[  1.62276889 -50.78209729]
0.036000000000000004,0.2,0.002,51.259259330683264,412.41085090821485,[  1.62291303 -50.82131359]
0.043000000000000003,0.4,0.002,51.761318642198304,413.58647878192266,[  1.6141667  -51.32925104]
0.043000000000000003,0.5,0.004,52.37499780826683,414.8593556251839,[  1.60547815 -51.94929459]
0.029,0.1,0.0,52.567007966527,413.6216783182012,[  1.62282818 -52.13511636]
0.043000000000000003,0.30000000000000004,0.001,52.63857715407195,415.44430337897614,[  1.60123388 -52.21579867]
0.043000000000000003,0.4,0.003,53.11640854141006,416.2609440833898,[  1.59671764 -52.69771326]
0.036000000000000004,0.2,0.003,53.179212041113075,416.30672677974667,[  1.59681047 -52.76074568]
0.043000000000000003,0.5,0.005,53.51625632123757,417.3151113015292,[  1.58824393 -53.10283188]
0.029,0.1,0.001,54.17548922482842,417.22689577005957,[  1.59679689 -53.7616237 ]
0.043000000000000003,0.2,0.0,54.25638596827354,418.3799177030785,[  1.5836917  -53.84828556]
0.043000000000000003,0.30000000000000004,0.002,54.39782030529936,418.85900954848813,[  1.57942042 -53.99211535]
0.043000000000000003,0.4,0.004,54.52756990676058,419.31756467452277,[  1.57522782 -54.12415773]
0.05,0.5,0.0,54.72535049408603,419.5240883339122,[  1.57504047 -54.32297094]
0.036000000000000004,0.2,0.004,55.027847997280716,420.13722254878144,[  1.57088557 -54.62853411]
0.05,0.4,0.0,55.68041785396219,421.470891651202,[  1.56210497 -55.28777231]
0.029,0.1,0.002,55.68541459078172,420.40999728681544,[  1.57505227 -55.28746458]
0.043000000000000003,0.4,0.005,55.7616785877793,421.5542311420606,[  1.56204174 -55.36944974]
0.05,0.5,0.001,56.04497418799701,422.170111243873,[  1.55774566 -55.65582474]
0.043000000000000003,0.30000000000000004,0.003,56.1171635732415,422.2384529081383,[  1.55773241 -55.72835584]
0.008,0.0,0.005,56.353910843625755,420.31951027577924,[  1.58378188 -55.9555084 ]
0.036000000000000004,0.2,0.005,56.65489553260377,423.10364411944715,[  1.55333546 -56.27041375]
0.043000000000000003,0.2,0.001,56.86814490198878,423.6448155206579,[  1.54912345 -56.48636898]
0.029,0.1,0.003,57.14941950348971,423.5456834256828,[  1.55346727 -56.76714792]
0.05,0.30000000000000004,0.0,57.183126075366395,424.3053527159893,[  1.54472716 -56.80465284]
0.05,0.4,0.001,57.2383158932395,424.3659090295558,[  1.54465742 -56.86014544]
0.05,0.5,0.002,57.3497826174802,424.8041495336581,[  1.5405169  -56.97380337]
0.043000000000000003,0.30000000000000004,0.004,57.797677881394144,425.5830828159995,[  1.53616523 -57.4255933 ]
0.029,0.1,0.004,58.479056598072226,426.2216314960126,[  1.53613028 -58.11016476]
0.05,0.5,0.003,58.56777805583138,427.02957006042845,[  1.52744457 -58.20292591]
0.036000000000000004,0.1,0.0,58.78335956632873,426.49390242038635,[  1.53621749 -58.41582908]
0.05,0.4,0.002,58.85046977700631,427.6425298519757,[  1.52320223 -58.48868243]
0.043000000000000003,0.2,0.002,59.237248131757035,428.0273083543812,[  1.52302003 -58.87738467]
0.05,0.30000000000000004,0.001,59.27755052856432,428.4033989663765,[  1.51886567 -58.91956752]
0.043000000000000003,0.30000000000000004,0.005,59.362231569979635,428.49042591864384,[  1.51880626 -59.0046837 ]
0.029,0.1,0.005,59.67143029560343,428.43364883197574,[  1.52301092 -59.31359854]
0.05,0.5,0.004,59.76656750570547,429.23704403003575,[  1.51442804 -59.41275273]
0.05,0.2,0.0,60.075729995969695,429.5425872893988,[  1.51430191 -59.72344293]
0.001,0.0,0.003,60.16093341451709,424.9350434023063,[  1.57098503 -59.78560863]
0.05,0.4,0.003,60.28880475602814,430.09889290059846,[  1.51001752 -59.93929922]
0.05,0.5,0.005,60.95202550239689,431.43249869403104,[  1.50146153 -60.609188  ]
0.05,0.30000000000000004,0.002,61.17983637713881,431.66393232933456,[  1.50132934 -60.83815604]
0.043000000000000003,0.2,0.003,61.51613358013213,432.32365193299745,[  1.49714034 -61.17775184]
0.036000000000000004,0.1,0.001,61.60005355701641,431.68491391385794,[  1.50572108 -61.25847813]
0.05,0.4,0.004,61.77629094349863,432.930767043395,[  1.49282545 -61.44094478]
0.05,0.2,0.001,62.96251144137089,434.7940453280708,[  1.48403502 -62.63648167]
0.05,0.30000000000000004,0.003,63.114496063675325,435.28418441715667,[  1.47984294 -62.79091699]
0.05,0.4,0.005,63.164296468751495,435.3391096381788,[  1.47978694 -62.84099202]
0.043000000000000003,0.2,0.004,63.62998205323601,436.1317815571936,[  1.47554225 -63.31064096]
0.043000000000000003,0.1,0.0,63.90766782540087,436.0246262201679,[  1.47988236 -63.58779096]
0.008,0.0,0.004,64.04829367858854,433.97862706284644,[  1.50588963 -63.71818681]
0.036000000000000004,0.1,0.002,64.13622505158894,436.2684614379736,[  1.47968103 -63.81756736]
0.05,0.30000000000000004,0.004,64.9254456878593,438.4565110770876,[  1.4625592  -64.61772824]
0.043000000000000003,0.2,0.005,65.57996849837363,439.4502555475095,[  1.45818413 -65.27721978]
0.05,0.2,0.002,65.67337496675927,439.54748881562057,[  1.45812296 -65.37111241]
0.036000000000000004,0.1,0.003,66.41003010723152,440.2590658789226,[  1.45801849 -66.11132544]
0.05,0.30000000000000004,0.005,66.61713910318983,441.1838063820963,[  1.44944477 -66.32305814]
0.043000000000000003,0.1,0.001,67.74121550512956,442.60411539305517,[  1.44521932 -67.45423608]
0.05,0.2,0.003,68.20302603791227,443.79367208379745,[  1.43651594 -67.9219944 ]
0.05,0.1,0.0,68.20936928130595,443.4211371907855,[  1.44088307 -67.92647497]
0.036000000000000004,0.1,0.004,68.50922665712598,444.06854167676454,[  1.43661892 -68.22956937]
0.036000000000000004,0.1,0.005,70.3006414258548,446.9107400483186,[  1.42352255 -70.03519513]
0.05,0.2,0.004,70.54969639661886,447.5282112504121,[  1.4191646  -70.28733745]
0.043000000000000003,0.1,0.002,71.0981734449218,448.04675963968674,[  1.41919058 -70.83840724]
0.05,0.2,0.005,72.78683706800985,451.14942308602804,[  1.40199735 -72.54258418]
0.05,0.1,0.001,72.84916315277209,450.8416942306882,[  1.40625562 -72.60337162]
0.015,0.0,0.005,73.33175984906,450.54610179157226,[  1.41496234 -73.08449036]
0.043000000000000003,0.1,0.003,74.07884529054266,452.7742004813906,[  1.39761395 -73.84271629]
0.008,0.0,0.003,74.64509498763681,450.29972040146055,[  1.43242386 -74.39659359]
0.043000000000000003,0.1,0.004,76.70987447821665,456.8116967756968,[  1.3803883  -76.49393296]
0.05,0.1,0.002,76.91888819020122,457.02209811129427,[  1.38033333 -76.70399868]
0.043000000000000003,0.1,0.005,79.01589715190764,460.1842959175986,[  1.36742737 -78.81681863]
0.001,0.0,0.002,79.17675031909813,453.93721613790564,[  1.44104822 -78.9464364 ]
0.015,0.0,0.004,79.33502925032579,458.96314145900925,[  1.38473763 -79.12984496]
0.05,0.1,0.003,80.51411969921375,462.3800438104251,[  1.35892299 -80.32601992]
0.05,0.1,0.004,83.59085786493046,466.5459703061638,[  1.34587057 -83.42358772]
0.05,0.1,0.005,86.33368596832771,470.3583064664693,[  1.33309927 -86.1854775 ]
0.015,0.0,0.003,87.91555167464608,469.9681734088649,[  1.35462064 -87.76539254]
0.022000000000000002,0.0,0.005,88.14717246432036,471.77513806971814,[  1.33721289 -88.00604815]
0.008,0.0,0.002,88.81957766205015,469.30452116809704,[  1.3720127  -88.66610027]
0.022000000000000002,0.0,0.004,93.01430332291037,477.69070673657995,[  1.32447707 -92.90275686]
0.015,0.0,0.002,96.76431225792511,480.98402988893145,[  1.32886264 -96.66923241]
0.001,0.0,0.001,97.41538979285264,479.34802179194077,[  1.35459975 -97.3121299 ]
0.022000000000000002,0.0,0.003,98.21736555927659,483.63736256625214,[  1.31576061 -98.13555237]
0.029,0.0,0.005,100.64675543954846,487.231241939276,[   1.30293765 -100.58291165]
0.008,0.0,0.001,101.3584499584658,485.59073166778484,[   1.32865153 -101.28640362]
0.029,0.0,0.004,103.06247629169862,490.0060451207731,[   1.29878196 -103.01250652]
0.022000000000000002,0.0,0.002,103.15566933344321,489.3464547909113,[   1.30712024 -103.10240161]
0.015,0.0,0.001,104.75750017032156,490.896308499672,[   1.30738169 -104.71198171]
0.029,0.0,0.003,105.47882089931541,492.4680112813269,[   1.29853049 -105.44116096]
0.029,0.0,0.002,107.7323337769173,495.0908157802032,[   1.29440232 -107.70778786]
0.022000000000000002,0.0,0.001,107.82085564013487,494.8045058431121,[   1.29855342 -107.79487817]
0.036000000000000004,0.0,0.005,108.47191342760946,495.8898076409353,[   1.29414268 -108.45136247]
0.036000000000000004,0.0,0.004,109.1231862037705,496.8677584435312,[   1.29022697 -109.107525  ]
0.036000000000000004,0.0,0.003,109.89201378932788,497.64782080097257,[   1.29018464 -109.88025289]
0.029,0.0,0.001,110.11736902466247,497.53379496399293,[   1.29415902 -110.105038  ]
0.036000000000000004,0.0,0.002,110.66215823412892,498.42988061769455,[   1.29014228 -110.65430764]
0.036000000000000004,0.0,0.001,111.43361746208122,499.21393973697855,[   1.29009989 -111.42968716]
0.043000000000000003,0.0,0.005,111.8738613107982,499.66480809423456,[   1.29006299 -111.87218535]
0.043000000000000003,0.0,0.004,111.94035776164058,499.7318270414718,[   1.29006189 -111.9390169 ]
0.043000000000000003,0.0,0.003,112.00685879634699,499.7988557055229,[   1.29006079 -112.00585307]
0.043000000000000003,0.0,0.002,112.07336441356402,499.8658940865318,[   1.29005968 -112.07269388]
0.043000000000000003,0.0,0.001,112.13987461193847,499.9329421846426,[   1.29005858 -112.13953932]
0.001,0.0,0.0,112.20638939011714,500.0,[   1.29005748 -112.20638939]
0.008,0.0,0.0,112.20638939011714,500.0,[   1.29005748 -112.20638939]
0.015,0.0,0.0,112.20638939011714,500.0,[   1.29005748 -112.20638939]
0.022000000000000002,0.0,0.0,112.20638939011714,500.0,[   1.29005748 -112.20638939]
0.029,0.0,0.0,112.20638939011714,500.0,[   1.29005748 -112.20638939]
0.036000000000000004,0.0,0.0,112.20638939011714,500.0,[   1.29005748 -112.20638939]
0.043000000000000003,0.0,0.0,112.20638939011714,500.0,[   1.29005748 -112.20638939]
0.05,0.0,0.0,112.20638939011714,500.0,[   1.29005748 -112.20638939]
0.05,0.0,0.001,112.20638939011714,500.0,[   1.29005748 -112.20638939]
0.05,0.0,0.002,112.20638939011714,500.0,[   1.29005748 -112.20638939]
0.05,0.0,0.003,112.20638939011714,500.0,[   1.29005748 -112.20638939]
0.05,0.0,0.004,112.20638939011714,500.0,[   1.29005748 -112.20638939]
0.05,0.0,0.005,112.20638939011714,500.0,[   1.29005748 -112.20638939]
