0.029,0.4,2.0,1.6,0.34822369308356704,53.74983486700217
0.029,0.0,1.6,2.0,0.34856489441621935,46.39971977840682
0.029,0.4,2.0,2.0,0.3490842501281282,46.60300209842388
0.029,0.4,0.4,2.0,0.34925654604459855,46.40000848657285
0.029,2.0,0.0,1.2000000000000002,0.34960752453862803,59.11536196757537
0.029,1.2000000000000002,0.8,1.6,0.35058431860837075,52.108880402972616
0.029,2.0,0.8,2.0,0.3509024531582199,45.18748028078038
0.029,0.4,1.6,2.0,0.35098407758059663,46.603865279382916
0.029,2.0,0.8,1.6,0.3518309410513598,49.65547096119703
0.029,1.6,0.4,2.0,0.3520916407575581,45.59187413926423
0.029,1.6,2.0,2.0,0.35211906479595423,45.187830810508146
0.029,2.0,2.0,2.0,0.3522669259167763,45.39010428736762
0.029,0.0,0.0,1.6,0.3525785924204881,54.987239596350804
0.029,0.0,0.4,1.6,0.35336690823499034,54.987593379148244
0.029,1.2000000000000002,0.4,2.0,0.3536359071367925,45.59257509675987
0.029,1.6,0.8,2.0,0.35371218809944344,45.79517404808745
0.029,1.2000000000000002,1.6,1.6,0.35466518562573557,51.70154179998672
0.029,2.0,0.4,2.0,0.35487029047353424,45.79643648141684
0.029,1.6,0.8,1.6,0.35519919873285843,51.08738216705008
0.029,2.0,1.2000000000000002,1.6,0.3563863795642416,50.47424853001421
0.029,0.0,1.6,1.6,0.3575506561395554,54.57813849748402
0.029,2.0,0.8,1.2000000000000002,0.3588054179213307,59.32848813313007
0.029,1.6,1.6,2.0,0.3589039168934367,44.988732699364746
0.029,1.2000000000000002,1.2000000000000002,2.0,0.35894374017446906,45.595578384383764
0.029,0.8,1.6,2.0,0.360409751044879,46.406217459011216
0.029,0.8,0.8,2.0,0.3605890096531753,46.20369550104069
0.029,0.8,0.4,2.0,0.3606851402003746,46.20389944799357
0.029,2.0,1.2000000000000002,2.0,0.3609028461399338,45.192738815277124
0.029,2.0,2.0,1.6,0.3616303073740241,49.86460301819027
0.029,0.4,0.8,2.0,0.36179536985811933,47.015661700457756
0.029,0.4,0.0,1.6,0.36196249291320554,54.16883349326943
0.029,1.6,0.4,1.2000000000000002,0.36219193478539335,60.36782777080376
0.029,0.0,2.0,2.0,0.3625318589278943,47.01577837870501
0.029,0.8,2.0,2.0,0.3629577390440223,46.407783333407146
0.029,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.3630681646463072,60.991537602634104
0.029,1.6,0.8,1.2000000000000002,0.36349653648764396,59.95304538473008
0.029,1.6,1.2000000000000002,1.6,0.36390997671240344,50.88761750987174
0.029,0.8,2.0,1.2000000000000002,0.3641110827406753,61.615350982387305
0.029,0.0,1.2000000000000002,2.0,0.36415759650340584,46.813834464741795
0.029,1.2000000000000002,0.0,1.2000000000000002,0.36449358461533643,61.19979689464594
0.029,0.0,2.0,1.6,0.36495838033135414,54.58222317871365
0.029,1.2000000000000002,0.0,2.0,0.36531951252915545,46.0040387420941
0.029,1.6,1.6,1.2000000000000002,0.36551455786696213,59.95418771947161
0.029,0.4,0.0,2.0,0.3656767695978063,46.4093010528569
0.029,2.0,0.0,1.6,0.365715467140306,50.071428041851334
0.029,1.2000000000000002,2.0,2.0,0.36573780497351344,46.20672373516125
0.029,1.2000000000000002,0.4,1.6,0.3663898949387651,52.117565125200926
0.029,0.8,0.8,1.6,0.3666102200283745,52.93832770526831
0.029,0.8,2.0,1.6,0.36714600876490067,52.52836965572502
0.029,0.8,0.0,1.2000000000000002,0.367189302548704,62.45047542506026
0.029,1.2000000000000002,0.8,2.0,0.3674564436293143,46.41046474218171
0.029,0.0,0.8,1.6,0.36794322181525907,54.99566455240398
0.029,1.2000000000000002,0.0,1.6,0.3681050019506518,52.11858156183574
0.029,1.6,1.2000000000000002,1.2000000000000002,0.3682126413984333,59.955711587884245
0.029,2.0,1.2000000000000002,1.2000000000000002,0.368377144119138,59.12637429342709
0.029,1.2000000000000002,0.8,1.2000000000000002,0.3688925107007477,60.99422811414492
0.029,0.0,0.4,2.0,0.3691202035571029,47.425443307882446
0.029,2.0,0.4,1.6,0.36928817731467856,50.07322715672596
0.029,2.0,1.6,2.0,0.36944696892160334,45.197337123087294
0.029,0.0,0.0,2.0,0.3700867411260921,47.22304208330925
0.029,0.4,1.6,1.2000000000000002,0.37017158450182724,62.86814589650804
0.029,0.8,1.6,1.2000000000000002,0.37031807756320373,62.03580099478779
0.029,1.6,1.2000000000000002,2.0,0.37071651801636507,45.60230155802141
0.029,0.4,0.4,1.6,0.3711271795028867,54.17374346207516
0.029,1.6,0.0,2.0,0.3712145608079294,46.00748727203001
0.029,1.2000000000000002,1.2000000000000002,1.6,0.3712494707228754,51.71069756660606
0.029,0.0,0.8,2.0,0.37132880706590493,47.02060968341188
0.029,2.0,0.0,2.0,0.3713919650919276,45.19800235236933
0.029,1.2000000000000002,0.4,1.2000000000000002,0.37144596319891404,61.20404919974846
0.029,0.8,1.2000000000000002,2.0,0.37145903002441155,46.00736895596558
0.029,0.8,1.2000000000000002,1.6,0.37150476711847924,52.94101635594836
0.029,0.8,0.0,2.0,0.3715734102455754,46.20978569596112
0.029,0.8,0.8,1.2000000000000002,0.3719083448073438,62.03638587152915
0.029,0.4,1.2000000000000002,1.6,0.37218654081193164,53.763284941945734
0.029,2.0,2.0,0.4,0.37600921686962535,124.50947385258979
0.029,2.0,1.6,0.4,0.37925242722773944,125.20727101271919
0.029,2.0,1.2000000000000002,0.4,0.38252703209765354,125.9058682472008
0.029,2.0,0.8,0.4,0.3858334909005128,126.60526678505482
0.029,2.0,0.4,0.4,0.3878995798276229,127.07196409673979
0.029,2.0,0.0,0.4,0.39126023120592346,127.77270117662374
0.029,1.6,2.0,0.4,0.4072355207559509,131.05345572681716
0.029,1.6,1.6,0.4,0.4094477917494972,131.52356379713234
0.029,1.6,1.2000000000000002,0.4,0.4130284215445441,132.2294198511586
0.029,1.6,0.8,0.4,0.4166458179198627,132.93608888292042
0.029,1.6,0.4,0.4,0.4203005837477612,133.6435722391408
0.029,1.6,0.0,0.4,0.4239933384851957,134.3518712800238
0.029,1.2000000000000002,2.0,0.4,0.4416003619910077,137.66808835235767
0.029,1.2000000000000002,1.6,0.4,0.4455221885999108,138.3810370662809
0.029,1.2000000000000002,1.2000000000000002,0.4,0.44948671270362556,139.09481098540937
0.029,1.2000000000000002,0.8,0.4,0.45349470836444894,139.80941159355208
0.029,1.2000000000000002,0.4,0.4,0.4575469728230615,140.52484039291076
0.029,1.2000000000000002,0.0,0.4,0.46164432741936645,141.24109890476595
0.029,0.8,2.0,0.4,0.48221581317414924,144.83466703428104
0.029,0.8,1.6,0.4,0.4876052056828445,145.79631467250763
0.029,0.8,1.2000000000000002,0.4,0.49144601273732313,146.51847609658142
0.029,0.8,0.8,0.4,0.4969494108319935,147.48271410562594
0.029,0.8,0.4,0.4,0.5008754150342496,148.2068221244922
0.029,0.8,0.0,0.4,0.506497115572701,149.17366052421
0.029,0.4,2.0,0.4,0.5321851930190368,153.54284020650633
0.029,0.4,1.6,0.4,0.5364480402277427,154.2739659500044
0.029,0.4,1.2000000000000002,0.4,0.5425324915587738,155.25017703614023
0.029,0.4,0.8,0.4,0.5486973965205573,156.22790037330807
0.029,0.4,0.4,0.4,0.5549445878149426,157.20713960215858
0.029,0.4,0.0,0.4,0.5594376215996293,157.94252789672962
0.029,0.0,2.0,0.4,0.5903811625827469,162.6201593088992
0.029,0.0,1.6,0.4,0.5972172366073598,163.60934909655614
0.029,0.0,1.2000000000000002,0.4,0.6041525417704059,164.60008460792588
0.029,0.0,0.8,0.4,0.6111870382278901,165.592368283212
0.029,0.0,0.4,0.4,0.6183253364977502,166.5862057783565
0.029,0.0,0.0,0.4,0.6255711087174048,167.58160211648655
0.022000000000000002,2.0,2.0,0.0,0.9175952091603546,39.1685453457941
0.022000000000000002,2.0,1.6,0.0,0.9387021987394609,41.18557147635296
0.022000000000000002,2.0,1.2000000000000002,0.0,0.9602786717248845,43.21043782507204
0.022000000000000002,2.0,0.8,0.0,0.9823369693218229,45.24318410955052
0.022000000000000002,2.0,0.4,0.0,1.0048351397437558,47.283855639808955
0.022000000000000002,2.0,0.0,0.0,1.0304187635559643,49.537807551875076
0.022000000000000002,1.6,2.0,0.0,1.1709229385664077,61.16383164598752
0.022000000000000002,1.6,1.6,0.0,1.2004919366910085,63.47765153282596
0.022000000000000002,1.6,1.2000000000000002,0.0,1.233923226824411,66.01327384045938
0.029,2.0,2.0,0.0,1.2545146030055776,233.25494226411908
0.022000000000000002,1.6,0.8,0.0,1.2714555750561558,68.77376803855554
0.029,2.0,1.6,0.0,1.2816497174709653,235.4569398022876
0.029,2.0,1.2000000000000002,0.0,1.3096509646763859,237.66622672569204
0.022000000000000002,1.6,0.4,0.0,1.310128102093958,71.54846701258928
0.029,2.0,0.8,0.0,1.343012953057434,240.16071712971757
0.022000000000000002,1.6,0.0,0.0,1.3499341552085768,74.33747425152318
0.029,2.0,0.4,0.0,1.373048324930128,242.38572146214332
0.029,2.0,0.0,0.0,1.4041701403372218,244.61826316625078
0.015,1.2000000000000002,0.4,0.0,1.5128303049138367,0.4655736891546781
0.015,1.2000000000000002,0.0,0.0,1.576529069934725,5.165488582814668
0.022000000000000002,1.2000000000000002,2.0,0.0,1.582849354109666,89.38449403737091
0.029,1.6,2.0,0.0,1.5897503782892604,257.59201232527516
0.029,1.6,1.6,0.0,1.6341539217030498,260.445310836622
0.022000000000000002,1.2000000000000002,1.6,0.0,1.6388491421022746,92.71090246933356
0.029,1.6,1.2000000000000002,0.0,1.6770043515164614,263.3085641760583
0.022000000000000002,1.2000000000000002,1.2000000000000002,0.0,1.7013124469965555,96.28130208059058
0.029,1.6,0.8,0.0,1.7274446746124814,266.47281127109227
0.022000000000000002,1.2000000000000002,0.8,0.0,1.7659252754169192,99.87483015057504
0.029,1.6,0.4,0.0,1.7743884567557846,269.3620716616331
0.029,1.6,0.0,0.0,1.8296555044504614,272.5553069333591
0.022000000000000002,1.2000000000000002,0.4,0.0,1.833059662181399,103.49177583668569
0.022000000000000002,1.2000000000000002,0.0,0.0,1.9075238456832861,107.36063963169615
0.015,0.8,2.0,0.0,2.0007348577479567,32.74614361448052
0.015,0.8,1.6,0.0,2.1089775454946285,38.974025332663295
0.015,0.8,1.2000000000000002,0.0,2.2317183462558834,45.68796680803603
0.015,0.8,0.8,0.0,2.3619293342895005,52.49037480181714
0.022000000000000002,0.8,2.0,0.0,2.382566324564214,129.24853980007683
0.022000000000000002,0.8,1.6,0.0,2.4987696457709414,134.0172043731598
0.015,0.8,0.4,0.0,2.5096757210665417,59.80340773660665
0.022000000000000002,0.8,1.2000000000000002,0.0,2.6344660287457096,139.30938168295424
0.015,0.8,0.0,0.0,2.6723660530190636,67.43313862554335
0.022000000000000002,0.8,0.8,0.0,2.777702432415038,144.65145716272693
0.022000000000000002,0.8,0.4,0.0,2.9443916850334904,150.53689054980842
0.022000000000000002,0.8,0.0,0.0,3.121561460769295,156.48407799689414
0.008,0.4,1.6,0.0,3.3859556541204885,5.196391112027891
0.029,1.2000000000000002,2.0,0.0,3.766752523603731,290.03650394198047
0.008,0.4,1.2000000000000002,0.0,3.7798092155846175,23.159977875616832
0.015,0.4,2.0,0.0,3.877774647209551,113.54554696695841
0.015,0.4,1.6,0.0,4.232951415603298,124.58253343308957
0.008,0.4,0.8,0.0,4.253166142873815,42.6138395029866
0.022000000000000002,0.4,2.0,0.0,4.4263015686008504,192.4785975847365
0.015,1.2000000000000002,0.8,0.0,4.4810108329963585,0.0
0.015,0.4,1.2000000000000002,0.0,4.662963815301602,136.8134290832264
0.029,1.2000000000000002,1.6,0.0,4.763753397729197,292.886476916121
0.022000000000000002,0.4,1.6,0.0,4.818122025963456,201.31016478783428
0.008,0.4,0.4,0.0,4.828369744916087,63.68936981510292
0.015,0.4,0.8,0.0,5.166381231605643,149.8180773463925
0.022000000000000002,0.4,1.2000000000000002,0.0,5.278319354295199,210.83426628350574
0.008,0.4,0.0,0.0,5.5434735907515345,86.75958095882704
0.029,1.2000000000000002,1.2000000000000002,0.0,5.619601177504871,295.33953580089116
0.015,0.4,0.4,0.0,5.772076205094012,163.90054221524423
0.022000000000000002,0.4,0.8,0.0,5.821873712173883,221.0878374598229
0.022000000000000002,0.0,0.0,0.4,6.1660994892669905,0.0
0.022000000000000002,0.0,0.4,0.4,6.166926874374904,0.0
0.022000000000000002,0.0,0.8,0.4,6.167740358623697,0.0
0.029,1.2000000000000002,0.8,0.0,6.340636229085278,297.39727215790344
0.022000000000000002,0.4,0.4,0.0,6.486367246044426,232.39906209962
0.015,0.4,0.0,0.0,6.52146922126599,179.4008767662016
0.022000000000000002,0.0,1.2000000000000002,0.4,6.539284049553825,0.0
0.022000000000000002,0.0,1.6,0.4,6.540070586010858,0.0
0.022000000000000002,0.0,2.0,0.4,6.540844116409353,0.0
0.015,1.2000000000000002,1.2000000000000002,0.0,6.713967603804286,0.0
0.029,1.2000000000000002,0.4,0.0,7.0570079789729165,299.4565847283912
0.022000000000000002,0.4,0.0,0.4,7.285881152329049,0.0
0.022000000000000002,0.4,0.0,0.0,7.286306784191885,244.54964449988884
0.022000000000000002,0.4,0.4,0.4,7.2865837929792,0.0
0.022000000000000002,0.4,0.8,0.4,7.28727562492279,0.0
0.029,1.2000000000000002,0.0,0.0,7.645198715955925,301.12203530684974
0.022000000000000002,0.4,1.2000000000000002,0.4,7.658559613412922,0.0
0.022000000000000002,0.4,1.6,0.4,7.659230487517936,0.0
0.022000000000000002,0.4,2.0,0.4,7.659855372877957,0.0
0.022000000000000002,0.8,0.0,0.4,8.033382001335971,0.0
0.022000000000000002,0.8,0.4,0.4,8.033952217365645,0.0
0.022000000000000002,0.8,0.8,0.4,8.034514539120702,0.0
0.015,1.2000000000000002,1.6,0.0,8.20392377322418,0.0
0.022000000000000002,0.8,1.2000000000000002,0.4,8.405564668877151,0.0
0.022000000000000002,0.8,1.6,0.4,8.406111633487928,0.0
0.022000000000000002,0.8,2.0,0.4,8.406651207901117,0.0
0.022000000000000002,1.2000000000000002,0.0,0.4,8.779680898046605,0.0
0.022000000000000002,1.2000000000000002,0.4,0.4,8.780178994089086,0.0
0.022000000000000002,1.2000000000000002,0.8,0.4,8.780670703372806,0.0
0.022000000000000002,1.2000000000000002,1.2000000000000002,0.4,8.781156153141437,0.0
0.022000000000000002,1.2000000000000002,1.6,0.4,8.781635466952611,0.0
0.022000000000000002,1.2000000000000002,2.0,0.4,9.15248667124742,0.0
0.022000000000000002,1.6,0.0,0.4,9.154766514303171,0.0
0.022000000000000002,1.6,0.4,0.4,9.155205981420345,0.0
0.022000000000000002,1.6,0.8,0.4,9.15564018444481,0.0
0.015,1.2000000000000002,2.0,0.0,9.322259309584553,0.0
0.022000000000000002,1.6,1.2000000000000002,0.4,9.52636675045439,0.0
0.022000000000000002,1.6,1.6,0.4,9.526755888790438,0.0
0.022000000000000002,1.6,2.0,0.4,9.52714059078322,0.0
0.022000000000000002,2.0,0.0,0.4,9.52900042710916,0.0
0.022000000000000002,2.0,0.4,0.4,9.529360203440937,0.0
0.022000000000000002,2.0,0.8,0.4,9.899965820502064,0.0
0.022000000000000002,2.0,1.2000000000000002,0.4,9.900317819880446,0.0
0.022000000000000002,2.0,1.6,0.4,9.90066606561909,0.0
0.022000000000000002,2.0,2.0,0.4,9.901010623860758,0.0
0.029,0.8,2.0,0.0,10.848792863059193,310.3200472648526
0.022000000000000002,0.0,0.0,0.8,11.023466864977342,0.0
0.022000000000000002,0.0,0.4,0.8,11.023661136704245,0.0
0.022000000000000002,0.0,0.8,0.8,11.02385390677617,0.0
0.022000000000000002,0.0,1.2000000000000002,0.8,11.024045197430404,0.0
0.022000000000000002,0.0,1.6,0.8,11.02423503046731,0.0
0.022000000000000002,0.0,2.0,0.8,11.024423427261095,0.0
0.022000000000000002,0.4,0.0,0.8,11.395306490274494,0.0
0.022000000000000002,0.4,0.4,0.8,11.395486658697465,0.0
0.022000000000000002,0.4,0.8,0.8,11.395665529664432,0.0
0.022000000000000002,0.4,1.2000000000000002,0.8,11.39584312148559,0.0
0.022000000000000002,0.4,1.6,0.8,11.396019452128124,0.0
0.022000000000000002,0.4,2.0,0.8,11.396194539224435,0.0
0.022000000000000002,0.8,0.0,0.8,11.397051916163628,0.0
0.022000000000000002,0.8,0.4,0.8,11.397219894460765,0.0
0.022000000000000002,0.8,0.8,0.8,11.397386743887685,0.0
0.022000000000000002,0.8,1.2000000000000002,0.8,11.39755247965997,0.0
0.022000000000000002,0.8,1.6,0.8,11.397717116721314,0.0
0.022000000000000002,0.8,2.0,0.8,11.397880669749012,0.0
0.022000000000000002,1.2000000000000002,0.0,0.8,11.398682670193484,0.0
0.022000000000000002,1.2000000000000002,0.4,0.8,11.39884001306573,0.0
0.022000000000000002,1.2000000000000002,0.8,0.8,11.398996367671103,0.0
0.029,0.8,1.6,0.0,11.570773462939304,312.420512313505
0.022000000000000002,1.2000000000000002,1.2000000000000002,0.8,11.769035169337993,0.0
0.022000000000000002,1.2000000000000002,1.6,0.8,11.769189552491982,0.0
0.022000000000000002,1.2000000000000002,2.0,0.8,11.769342985175514,0.0
0.022000000000000002,1.6,0.0,0.8,11.770096308125712,0.0
0.022000000000000002,1.6,0.4,0.8,11.770244285170184,0.0
0.022000000000000002,1.6,0.8,0.8,11.770391392326395,0.0
0.022000000000000002,1.6,1.2000000000000002,0.8,11.770537640353405,0.0
0.022000000000000002,1.6,1.6,0.8,11.770683039833454,0.0
0.022000000000000002,1.6,2.0,0.8,11.770827601175784,0.0
0.022000000000000002,2.0,0.0,0.8,11.771538188471174,0.0
0.022000000000000002,2.0,0.4,0.8,11.771677930325144,0.0
0.022000000000000002,2.0,0.8,0.8,11.771816902346524,0.0
0.022000000000000002,2.0,1.2000000000000002,0.8,11.77195503216911,0.0
0.022000000000000002,2.0,1.6,0.8,11.772092408449996,0.0
0.022000000000000002,2.0,2.0,0.8,11.772229040776267,0.0
0.008,0.4,2.0,0.0,11.804254469013568,0.0
0.029,0.8,1.2000000000000002,0.0,12.1739249942061,314.12883884349117
0.001,0.0,2.0,0.0,12.178617082911847,148.17302107748742
0.022000000000000002,0.4,0.0,1.2000000000000002,12.277762154760692,0.0
0.022000000000000002,0.0,1.2000000000000002,1.2000000000000002,12.282613500996987,0.0
0.022000000000000002,0.0,0.8,1.2000000000000002,12.28326018022177,0.0
0.022000000000000002,0.0,1.6,1.2000000000000002,12.28923620850343,0.0
0.022000000000000002,0.0,2.0,1.2000000000000002,12.291943860679824,0.0
0.022000000000000002,0.4,2.0,1.2000000000000002,12.311593641129242,0.0
0.022000000000000002,0.4,0.8,1.2000000000000002,12.326753208326334,0.0
0.022000000000000002,0.4,1.2000000000000002,1.2000000000000002,12.333470424547007,0.0
0.022000000000000002,0.0,0.0,1.2000000000000002,12.337776361354113,0.0
0.022000000000000002,0.4,1.6,1.2000000000000002,12.338117480543147,0.0
0.022000000000000002,0.0,0.4,1.2000000000000002,12.347743398448348,0.0
0.022000000000000002,0.4,0.4,1.2000000000000002,12.348910680627206,0.0
0.022000000000000002,2.0,2.0,1.2000000000000002,12.618174087367255,0.0
0.022000000000000002,2.0,0.0,1.2000000000000002,12.623857929094642,0.0
0.022000000000000002,0.0,0.0,1.6,12.628304677566641,0.0
0.022000000000000002,1.6,1.6,1.2000000000000002,12.632626813936044,0.0
0.022000000000000002,0.8,0.8,1.2000000000000002,12.639598210531165,0.0
0.022000000000000002,1.6,0.0,1.2000000000000002,12.64147331413644,0.0
0.022000000000000002,0.8,1.2000000000000002,1.2000000000000002,12.642839985035259,0.0
0.022000000000000002,0.8,0.0,1.2000000000000002,12.644633943984257,0.0
0.022000000000000002,2.0,0.4,1.2000000000000002,12.64545252776745,0.0
0.022000000000000002,2.0,0.8,1.2000000000000002,12.6493282743981,0.0
0.022000000000000002,1.6,0.4,1.2000000000000002,12.651883964578298,0.0
0.022000000000000002,0.0,1.2000000000000002,1.6,12.653758793583119,0.0
0.022000000000000002,0.8,0.4,1.2000000000000002,12.656487419012137,0.0
0.022000000000000002,1.6,2.0,1.2000000000000002,12.656493663089016,0.0
0.022000000000000002,1.2000000000000002,2.0,1.2000000000000002,12.659935411386682,0.0
0.022000000000000002,1.2000000000000002,0.8,1.2000000000000002,12.660569430573222,0.0
0.022000000000000002,1.6,1.2000000000000002,1.2000000000000002,12.674519282838196,0.0
0.022000000000000002,0.0,2.0,1.6,12.677108896128795,0.0
0.022000000000000002,2.0,1.2000000000000002,1.2000000000000002,12.677561928115878,0.0
0.022000000000000002,1.6,0.8,1.2000000000000002,12.67954738784945,0.0
0.022000000000000002,1.2000000000000002,1.2000000000000002,1.2000000000000002,12.68732644324079,0.0
0.022000000000000002,0.8,1.6,1.2000000000000002,12.693512935008854,0.0
0.022000000000000002,1.2000000000000002,0.4,1.2000000000000002,12.69446915502672,0.0
0.022000000000000002,0.8,2.0,1.2000000000000002,12.694907155594434,0.0
0.022000000000000002,0.0,0.4,1.6,12.698070197513687,0.0
0.022000000000000002,2.0,1.6,1.2000000000000002,12.698893276259176,0.0
0.022000000000000002,1.2000000000000002,1.6,1.2000000000000002,12.702037954370127,0.0
0.022000000000000002,1.2000000000000002,0.0,1.2000000000000002,12.710179099827904,0.0
0.029,0.8,0.8,0.0,12.903066301776702,316.24639588270304
0.022000000000000002,0.8,1.6,2.0,12.935566232356434,0.0
0.022000000000000002,0.0,2.0,2.0,12.936168490293795,0.0
0.022000000000000002,1.2000000000000002,0.8,2.0,12.941138576987305,0.0
0.022000000000000002,1.2000000000000002,0.4,2.0,12.941285477347133,0.0
0.022000000000000002,0.4,1.2000000000000002,2.0,12.955692926875276,0.0
0.022000000000000002,1.2000000000000002,1.6,1.6,12.95602127894222,0.0
0.022000000000000002,0.4,0.8,2.0,12.960430937553614,0.0
0.022000000000000002,2.0,0.4,2.0,12.962507228876792,0.0
0.022000000000000002,1.6,1.6,2.0,12.963210731552753,0.0
0.022000000000000002,0.8,1.2000000000000002,2.0,12.966422787838104,0.0
0.022000000000000002,1.2000000000000002,1.2000000000000002,2.0,12.96770800002511,0.0
0.022000000000000002,0.4,0.8,1.6,12.967768322547375,0.0
0.022000000000000002,0.4,0.0,1.6,12.968159225013668,0.0
0.022000000000000002,0.4,2.0,1.6,12.968295619439731,0.0
0.022000000000000002,0.0,0.8,1.6,12.969372937186629,0.0
0.022000000000000002,0.4,2.0,2.0,12.97009155514216,0.0
0.022000000000000002,0.8,0.8,1.6,12.970871460372267,0.0
0.022000000000000002,0.0,0.0,2.0,12.971010126596129,0.0
0.022000000000000002,0.0,0.8,2.0,12.971064875595651,0.0
0.022000000000000002,1.6,1.2000000000000002,1.6,12.971103507374506,0.0
0.022000000000000002,2.0,0.8,1.6,12.975256873246455,0.0
