0.015,0.2,0.1,0.1,13.503761118179883,317.9612780200866
0.015,0.4,0.30000000000000004,0.4,13.963499701753106,319.259535377581
0.015,0.5,0.4,0.5,14.25806345722275,320.1143289233343
0.015,0.30000000000000004,0.2,0.2,14.26424769180662,320.11986097290304
0.008,0.2,0.0,0.0,14.346946716157497,240.09545009708572
0.008,0.2,0.0,0.1,14.359450177847847,239.27603560292195
0.008,0.2,0.0,0.2,14.376764847490222,238.4603659699988
0.008,0.2,0.0,0.30000000000000004,14.381251379418156,237.3628218807693
0.008,0.2,0.0,0.4,14.390456622378768,236.26980104585488
0.008,0.2,0.0,0.5,14.404327409890097,235.18131016242378
0.015,0.4,0.30000000000000004,0.30000000000000004,14.559275440039217,320.9761515040053
0.015,0.5,0.4,0.4,14.710222602293085,321.40784309650815
0.015,0.5,0.2,0.2,14.832910992561958,105.17929232411845
0.015,0.2,0.1,0.0,14.863317719180507,321.84066115484774
0.015,0.30000000000000004,0.2,0.1,15.023058938948873,322.2818353030871
0.029,0.5,0.0,0.5,15.10171529571911,322.34360638417064
0.015,0.4,0.30000000000000004,0.2,15.149716331928756,322.69144762122454
0.015,0.5,0.4,0.30000000000000004,15.156909419469375,322.69829992311935
0.008,0.0,0.1,0.2,15.477601837721487,16.365402609058407
0.015,0.5,0.4,0.2,15.602395553683651,323.98970468120706
0.015,0.4,0.30000000000000004,0.1,15.631283055399749,324.01692042406853
0.015,0.30000000000000004,0.2,0.0,15.784401273604157,324.4520699791596
0.015,0.2,0.0,0.0,15.856686083560522,287.84596474268784
0.015,0.2,0.0,0.1,15.894211819262189,287.28059952073784
0.015,0.2,0.0,0.2,15.908221235008927,286.40540038031963
0.015,0.2,0.0,0.30000000000000004,15.93066358521548,285.53679179226
0.015,0.2,0.0,0.4,15.961281472885073,284.6746308756974
0.015,0.2,0.0,0.5,15.99969181189109,283.81867924810786
0.015,0.5,0.4,0.1,16.06091929936888,325.2955248819237
0.015,0.4,0.30000000000000004,0.0,16.222348133249284,325.7393236151383
0.015,0.5,0.4,0.0,16.390319540776044,326.1896857959413
0.029,0.5,0.0,0.4,16.454584783682787,326.23947924149047
0.022000000000000002,0.2,0.0,0.5,17.532292855197028,315.6813598441837
0.022000000000000002,0.2,0.0,0.4,17.61310915007976,318.20546285194393
0.015,0.5,0.5,0.5,17.616670670020294,329.68937034359476
0.015,0.5,0.2,0.1,17.62035565996535,107.12544288907094
0.029,0.5,0.0,0.30000000000000004,17.68231105598782,329.74226581643114
0.022000000000000002,0.2,0.0,0.30000000000000004,17.730043487729176,321.07626726476406
0.015,0.4,0.4,0.5,17.90565516568236,330.54980235593086
0.022000000000000002,0.2,0.0,0.2,17.91478440909844,324.3238199810518
0.015,0.5,0.5,0.4,17.916445135769557,330.56016769491725
0.001,0.30000000000000004,0.0,0.0,18.094091644891915,0.0
0.001,0.30000000000000004,0.0,0.1,18.103761853933698,0.0
0.015,0.5,0.5,0.30000000000000004,18.21859682811855,331.4341500549934
0.015,0.4,0.4,0.4,18.23296842760369,331.447756419545
0.015,0.30000000000000004,0.30000000000000004,0.5,18.243244882254693,331.45736422196984
0.022000000000000002,0.2,0.0,0.1,18.253461493690217,328.0239355462195
0.029,0.4,0.0,0.5,18.371846421393133,331.56005099887113
0.015,0.5,0.5,0.2,18.530159777185503,332.31803367962686
0.015,0.4,0.4,0.30000000000000004,18.547905384836152,332.3348675470622
0.015,0.30000000000000004,0.30000000000000004,0.4,18.69293264703292,332.7667454829664
0.015,0.5,0.5,0.1,18.84579765025831,333.2067386036706
0.001,0.30000000000000004,0.0,0.2,18.849658438306708,0.0
0.015,0.4,0.4,0.2,18.871014799714686,333.2307271076433
0.029,0.5,0.0,0.2,18.900858529037038,333.25115165856135
0.015,0.2,0.2,0.5,19.010392287711408,333.6571928260604
0.022000000000000002,0.2,0.0,0.0,19.089124013211805,332.77457484781894
0.015,0.30000000000000004,0.30000000000000004,0.30000000000000004,19.154227640877473,334.0892888077792
0.015,0.5,0.5,0.0,19.155782459943232,334.0909751560917
0.001,0.30000000000000004,0.0,0.30000000000000004,19.227437084167466,0.0
0.015,0.4,0.4,0.1,19.315334914762882,334.5377584395812
0.015,0.30000000000000004,0.30000000000000004,0.2,19.493892674421986,335.00286787175776
0.015,0.2,0.2,0.4,19.510657058412853,335.0184549922724
0.001,0.30000000000000004,0.0,0.4,19.605104948268345,0.0
0.015,0.4,0.4,0.0,19.631564440775016,335.42938285518375
0.029,0.4,0.0,0.4,19.746154194575507,335.5215061047174
0.015,0.30000000000000004,0.30000000000000004,0.1,19.957534355341966,336.3311760054564
0.001,0.30000000000000004,0.0,0.5,19.982659397674787,0.0
0.029,0.5,0.0,0.1,20.00235316453936,336.36741461271936
0.015,0.4,0.5,0.5,20.121709620134165,336.7836714337019
0.015,0.2,0.2,0.30000000000000004,20.122908963520366,336.78437850872234
0.015,0.5,0.2,0.0,20.242381112454403,108.75103168478029
0.015,0.30000000000000004,0.30000000000000004,0.0,20.30052561114026,337.25036496078627
0.015,0.4,0.5,0.4,20.4308854286918,337.6709186652523
0.008,0.0,0.1,0.4,20.47190441673274,0.0
0.015,0.4,0.5,0.30000000000000004,20.614030904532974,338.14228450376345
0.015,0.2,0.2,0.2,20.62710042605554,338.1544396439836
0.015,0.30000000000000004,0.4,0.5,20.913414601284696,339.02140598153443
0.015,0.4,0.5,0.2,20.91393380441345,339.02202325912594
0.029,0.4,0.0,0.30000000000000004,21.002625307715267,339.0921122005438
0.015,0.1,0.1,0.5,21.08307808919422,339.47776846219205
0.029,0.5,0.0,0.0,21.099746635262914,339.49112534553046
0.015,0.4,0.5,0.1,21.225330500677202,339.91372604743526
0.015,0.30000000000000004,0.4,0.4,21.227323869969144,339.9155349181246
0.015,0.2,0.2,0.1,21.234945000633463,339.92262028123537
0.015,0.4,0.5,0.0,21.421038712622007,340.398415553508
0.015,0.30000000000000004,0.4,0.30000000000000004,21.42770480017362,340.4047260662755
0.015,0.2,0.2,0.0,21.74003306024826,341.2985424964066
0.015,0.30000000000000004,0.4,0.2,21.748910958548617,341.3073148100531
0.015,0.1,0.1,0.4,21.92868755039078,341.7749766793262
0.015,0.30000000000000004,0.4,0.1,22.061532326207672,342.202558783642
0.015,0.2,0.30000000000000004,0.5,22.079620469566517,342.2197444388648
0.029,0.4,0.0,0.2,22.14668491632953,342.2717993489554
0.015,0.30000000000000004,0.5,0.5,22.374496241020978,343.0990077612819
0.015,0.30000000000000004,0.4,0.0,22.375529595406586,343.10004993251334
0.015,0.2,0.30000000000000004,0.4,22.410836978214174,343.1338911726021
0.015,0.30000000000000004,0.5,0.4,22.56746017672779,343.58282973596107
0.029,0.30000000000000004,0.0,0.5,22.6369196797928,343.3159302221514
0.015,0.2,0.30000000000000004,0.30000000000000004,22.75175207783827,344.05837003317765
0.015,0.30000000000000004,0.5,0.30000000000000004,22.86881009110077,344.4695193553455
0.015,0.1,0.1,0.30000000000000004,22.877372643531395,344.47570720257056
0.008,0.0,0.1,0.1,22.949433591751475,18.01908629540832
0.015,0.30000000000000004,0.5,0.2,23.053646042928225,344.9462219268614
0.015,0.2,0.30000000000000004,0.2,23.190757036713247,345.37686907535226
0.029,0.4,0.0,0.1,23.289467325792472,345.46172465171884
0.015,0.30000000000000004,0.5,0.1,23.35524042612204,345.83451604221426
0.015,0.2,0.30000000000000004,0.1,23.53520087975593,346.3071122394761
0.015,0.2,0.4,0.5,23.55597705914303,346.32722661942387
0.015,0.30000000000000004,0.5,0.0,23.56594732883945,346.33701897924664
0.015,0.1,0.1,0.2,23.711765013713162,346.77513349301137
0.015,0.2,0.4,0.4,23.748179601042025,346.81207960894477
0.015,0.2,0.30000000000000004,0.0,23.872478044620497,347.23137064419217
0.029,0.30000000000000004,0.0,0.4,23.954399060448427,346.98024776343357
0.015,0.2,0.4,0.30000000000000004,24.05708474045656,347.7093469048355
0.015,0.2,0.4,0.2,24.371368047455686,348.6127297546318
0.015,0.1,0.2,0.5,24.37139655847664,348.61210525961417
0.015,0.2,0.5,0.5,24.39570382375772,348.6363447420534
0.029,0.4,0.0,0.0,24.430817490981575,348.6615974423115
0.015,0.1,0.1,0.1,24.54694653991176,349.0812537306906
0.015,0.2,0.4,0.1,24.57878044384707,349.1135799855628
0.015,0.2,0.5,0.4,24.583428152673562,349.11809304738983
0.015,0.1,0.2,0.4,24.753479245620618,349.58235384558174
0.015,0.2,0.5,0.30000000000000004,24.886422303611578,350.01191874157524
0.015,0.2,0.4,0.0,24.90732199000354,350.0322330585217
0.015,0.2,0.5,0.2,25.071016233850123,350.4913457250923
0.015,0.1,0.2,0.30000000000000004,25.235566629015977,350.95101770470586
0.015,0.2,0.5,0.1,25.262334814724245,350.977570412719
0.029,0.30000000000000004,0.0,0.30000000000000004,25.272193636538415,350.65964027714057
0.015,0.1,0.1,0.0,25.273517865538064,350.98727477654427
0.015,0.1,0.30000000000000004,0.5,25.437590764799403,351.4481373671268
0.015,0.2,0.5,0.0,25.57003790619794,351.87781026233773
0.015,0.1,0.2,0.2,25.618515846357884,351.9245912497415
0.015,0.1,0.30000000000000004,0.4,25.75901908927309,352.3622358385555
0.015,0.1,0.4,0.5,26.066069595997007,353.26330252103224
0.015,0.1,0.30000000000000004,0.30000000000000004,26.09636579828512,353.29279403977614
0.015,0.1,0.2,0.1,26.108813338372585,353.3047783789496
0.008,0.0,0.2,0.0,26.26611035971458,0.0
0.015,0.1,0.4,0.4,26.27072600566259,353.7640333630785
0.015,0.1,0.5,0.5,26.30411841996249,353.7966764454828
0.015,0.1,0.30000000000000004,0.2,26.41930335070427,354.21020004699864
0.015,0.1,0.4,0.30000000000000004,26.474962157977604,354.26462269177944
0.015,0.1,0.5,0.4,26.589405998466166,354.67778688459896
0.029,0.30000000000000004,0.0,0.2,26.590765803426617,354.35441748313985
0.015,0.1,0.2,0.0,26.600249682737935,354.6881405475972
0.015,0.1,0.30000000000000004,0.1,26.76096919904035,355.1468379495396
0.015,0.1,0.4,0.2,26.776934369945195,355.16248719740474
0.015,0.1,0.5,0.30000000000000004,26.78570615649409,355.1711054733504
0.015,0.1,0.5,0.2,26.97530454755901,355.65812366233865
0.015,0.1,0.30000000000000004,0.0,26.985624093334135,355.66813233509936
0.015,0.1,0.4,0.1,26.993985923967568,355.67636036448357
0.015,0.1,0.5,0.1,27.163151584635703,356.14367542484547
0.015,0.1,0.4,0.0,27.29889910015794,356.57846515879874
0.015,0.1,0.5,0.0,27.46499324778119,357.0432232473825
0.008,0.0,0.1,0.5,27.690153254835728,0.0
0.029,0.30000000000000004,0.0,0.1,27.810523228335875,357.6643505552828
0.015,0.0,0.5,0.5,28.265523931382685,359.03659514126
0.015,0.0,0.5,0.4,28.401971396870575,359.4745335612717
0.015,0.0,0.4,0.5,28.446795486150226,359.516536687684
0.015,0.0,0.5,0.30000000000000004,28.584909679216757,359.957489699016
0.015,0.0,0.4,0.4,28.60509757662816,359.9761555541764
0.015,0.0,0.30000000000000004,0.5,28.768354208291438,360.43766476248993
0.015,0.0,0.4,0.30000000000000004,28.768371592087725,360.44087031605306
0.015,0.0,0.5,0.2,28.774836538945504,360.4472976885439
0.015,0.0,0.30000000000000004,0.4,28.949483149282432,360.920200491271
0.015,0.0,0.5,0.1,28.96098281735033,360.93363040867433
0.015,0.0,0.4,0.2,28.979330575378533,360.9516234925839
0.029,0.30000000000000004,0.0,0.0,29.035449950748514,360.9906618637732
0.029,0.2,0.0,0.5,29.037526143983463,360.0142646477507
0.015,0.0,0.30000000000000004,0.30000000000000004,29.13114866771393,361.4034920065699
0.015,0.0,0.5,0.0,29.161261959981715,361.43411523732533
0.015,0.0,0.2,0.5,29.20301359725625,361.4698863134196
0.015,0.0,0.4,0.1,29.26750887935835,361.84229221616107
0.015,0.0,0.30000000000000004,0.2,29.33289416395913,361.9065040714893
0.008,0.0,0.1,0.0,29.370517286598528,17.789271195139293
0.015,0.0,0.4,0.0,29.476213939028145,362.3515478135935
0.015,0.0,0.2,0.4,29.506140293047377,362.37765145261494
0.015,0.0,0.30000000000000004,0.1,29.657498129932993,362.83395145089474
0.015,0.0,0.2,0.30000000000000004,29.83787840718918,363.31374915368485
0.015,0.0,0.30000000000000004,0.0,29.89617885735469,363.37326627840343
0.015,0.0,0.2,0.2,30.072514794715993,363.8505139478619
0.015,0.0,0.2,0.1,30.43721733528492,364.8199715599192
0.029,0.2,0.0,0.4,30.564680299055148,364.2629778623019
0.015,0.0,0.1,0.5,30.726222441961937,365.39644691745514
0.015,0.0,0.2,0.0,30.8174056236518,365.80509306963825
0.001,0.1,0.0,0.5,30.877020557811477,304.6140428103266
0.001,0.1,0.0,0.4,30.962467318145823,307.69321441302134
0.001,0.1,0.0,0.30000000000000004,31.034871565795598,310.7741167974628
0.001,0.1,0.0,0.2,31.09367337140285,313.85614072042
0.015,0.0,0.1,0.4,31.108740451616285,366.3885667955026
0.001,0.1,0.0,0.1,31.153140135879397,317.2493913896091
0.001,0.1,0.0,0.0,31.185754953494296,320.3346191423743
0.015,0.5,0.2,0.5,31.213433104882828,0.0
0.015,0.0,0.1,0.30000000000000004,31.614479971666878,367.80850899321194
0.029,0.2,0.0,0.30000000000000004,32.01068757963434,368.1432129422909
0.015,0.0,0.1,0.2,32.144832373274774,369.2540684867936
0.015,0.0,0.1,0.1,32.705659421308795,370.73093518829637
0.015,0.0,0.1,0.0,33.310642950858046,372.2525921421308
0.029,0.2,0.0,0.2,33.47417889497652,372.0549549117341
0.008,0.1,0.0,0.5,33.74328312323439,337.76777877922234
0.008,0.0,0.2,0.1,33.96311270448028,0.0
0.015,0.5,0.1,0.5,33.96429147061811,0.0
0.008,0.1,0.0,0.4,33.9882298929213,341.436152688908
0.036000000000000004,0.5,0.0,0.5,33.9887101443782,373.839760258562
0.015,0.5,0.1,0.4,33.988734075432546,0.0
0.008,0.1,0.0,0.30000000000000004,34.22064735659375,345.10978032891325
0.015,0.5,0.1,0.30000000000000004,34.3739127520847,0.0
0.015,0.5,0.1,0.2,34.399417404572745,0.0
0.008,0.1,0.0,0.2,34.40998208248992,348.4506685342184
0.008,0.1,0.0,0.1,34.55090290845401,351.4495386922989
0.008,0.1,0.0,0.0,34.679750317681425,354.4442403712952
0.036000000000000004,0.5,0.0,0.4,34.733466640172956,375.8140243179994
0.015,0.5,0.1,0.1,34.78543901520557,0.0
0.015,0.5,0.1,0.0,34.81237782268789,0.0
0.029,0.2,0.0,0.1,34.863557170595065,375.59878708277125
0.036000000000000004,0.4,0.0,0.5,35.001660749905504,376.3826453900475
0.015,0.4,0.1,0.5,35.243611967062655,0.0
0.036000000000000004,0.5,0.0,0.30000000000000004,35.38930207384684,377.3944602571739
0.015,0.4,0.1,0.4,35.63514077392289,0.0
0.015,0.4,0.1,0.30000000000000004,35.66884703738977,0.0
0.036000000000000004,0.4,0.0,0.4,35.825609566938816,378.44145272395326
0.015,0.4,0.1,0.2,36.06329105594953,0.0
0.036000000000000004,0.5,0.0,0.2,36.14167943512014,379.3827158967135
0.029,0.2,0.0,0.0,36.27423016520695,379.1748968172098
0.015,0.1,0.0,0.5,36.37737271279351,360.7932000976008
0.015,0.4,0.1,0.1,36.460288421044446,0.0
0.015,0.4,0.1,0.0,36.50051495818234,0.0
0.036000000000000004,0.30000000000000004,0.0,0.5,36.560760599521885,380.0895027005367
0.036000000000000004,0.4,0.0,0.30000000000000004,36.654723678690026,380.5091746997037
0.036000000000000004,0.5,0.0,0.1,36.8075023701603,380.97813645130475
0.015,0.1,0.0,0.4,36.82585302454878,364.43420421430983
0.015,0.1,0.0,0.30000000000000004,37.21800743617485,367.72429233949805
0.036000000000000004,0.5,0.0,0.0,37.478804726118135,382.5812433620176
0.036000000000000004,0.4,0.0,0.2,37.4898735604282,382.58667387374845
0.036000000000000004,0.30000000000000004,0.0,0.4,37.600547697469565,382.6832319642795
0.015,0.1,0.0,0.2,37.6080159811281,371.02256896282745
0.015,0.1,0.0,0.1,37.9243013404871,373.94800450498894
0.015,0.1,0.0,0.0,38.22562971571051,376.86594871781153
0.036000000000000004,0.4,0.0,0.1,38.33083898369842,384.67368384839614
0.015,0.30000000000000004,0.1,0.5,38.43688297238741,0.0
0.036000000000000004,0.30000000000000004,0.0,0.30000000000000004,38.64833884914163,385.29070346789956
0.022000000000000002,0.1,0.0,0.5,38.776625592862985,376.6926052398036
0.015,0.4,0.2,0.5,38.89810042072678,120.29180441423469
0.015,0.30000000000000004,0.1,0.4,38.927598830825346,0.0
0.036000000000000004,0.4,0.0,0.0,39.179539471042325,386.77214147066695
0.015,0.30000000000000004,0.1,0.30000000000000004,39.411719657977486,0.0
0.022000000000000002,0.1,0.0,0.4,39.46023601353382,380.29612428714603
0.036000000000000004,0.2,0.0,0.5,39.482631144859205,386.7091521936606
0.036000000000000004,0.30000000000000004,0.0,0.2,39.706521063944805,387.9142624574046
0.015,0.30000000000000004,0.1,0.2,39.854169833635474,0.0
0.008,0.0,0.2,0.2,39.88555720243972,0.0
0.015,0.30000000000000004,0.1,0.1,39.88902034988345,0.0
0.015,0.4,0.2,0.4,40.11780346929529,120.15114305660995
0.022000000000000002,0.1,0.0,0.30000000000000004,40.25005157031775,384.0079114529423
0.015,0.30000000000000004,0.1,0.0,40.37965971022688,0.0
0.036000000000000004,0.30000000000000004,0.0,0.1,40.68763476293631,390.1534260724417
0.036000000000000004,0.2,0.0,0.4,40.835983524668315,389.9505240443009
0.022000000000000002,0.5,0.1,0.5,41.22834672581623,391.6496589298853
0.015,0.4,0.2,0.30000000000000004,41.47799213137064,120.0972205493103
0.022000000000000002,0.5,0.1,0.4,41.51541824075881,392.2525020585553
0.022000000000000002,0.1,0.0,0.2,41.5740618981432,388.2163320109882
0.036000000000000004,0.30000000000000004,0.0,0.0,41.767471393354114,392.8090243846564
0.022000000000000002,0.5,0.1,0.30000000000000004,41.80469745810391,392.85784851701067
0.008,0.0,0.30000000000000004,0.0,41.845895889591226,0.0
0.022000000000000002,0.5,0.1,0.2,42.182767380499826,393.86637543586437
0.036000000000000004,0.2,0.0,0.30000000000000004,42.29771168000975,393.62249736013626
0.022000000000000002,0.5,0.1,0.1,42.4784417498024,394.47892040286894
0.029,0.1,0.0,0.5,42.50936283601089,390.07628635519785
0.015,0.4,0.2,0.2,42.64858090926283,119.70328639597855
0.022000000000000002,0.5,0.1,0.0,42.77763925426584,395.0953000406445
0.022000000000000002,0.1,0.0,0.1,43.003754615753856,392.2199762043331
0.008,0.1,0.30000000000000004,0.4,43.51622660589084,0.0
0.008,0.1,0.4,0.5,43.52149939084125,0.0
0.036000000000000004,0.2,0.0,0.2,43.610044147115005,396.52549648967613
0.008,0.0,0.30000000000000004,0.1,43.738758470949115,0.0
0.008,0.0,0.4,0.1,43.865460652194635,0.0
0.008,0.1,0.30000000000000004,0.5,43.91297307898452,0.0
0.008,0.1,0.30000000000000004,0.30000000000000004,43.937042965636365,0.0
0.043000000000000003,0.5,0.0,0.5,43.996004280153144,397.8918644377575
0.008,0.0,0.5,0.0,44.00861709246023,0.0
0.008,0.0,0.2,0.30000000000000004,44.03211691984432,0.0
0.008,0.1,0.30000000000000004,0.2,44.034604710793495,0.0
0.008,0.1,0.5,0.30000000000000004,44.035768547278785,0.0
0.008,0.0,0.2,0.5,44.03727449765963,0.0
0.008,0.0,0.30000000000000004,0.2,44.0799545049258,0.0
0.008,0.0,0.30000000000000004,0.4,44.114295543410556,0.0
0.008,0.1,0.5,0.5,44.14588258616677,0.0
0.008,0.0,0.4,0.0,44.16533434756552,0.0
0.008,0.1,0.4,0.0,44.199228504797155,0.0
0.029,0.1,0.0,0.4,44.250833592095624,394.7019028284214
0.008,0.0,0.2,0.4,44.292796414889246,0.0
0.008,0.0,0.4,0.30000000000000004,44.34678227903102,0.0
0.008,0.1,0.4,0.2,44.353775510482585,0.0
0.008,0.1,0.4,0.30000000000000004,44.388938638297745,0.0
0.008,0.1,0.30000000000000004,0.1,44.426813832284616,0.0
0.008,0.0,0.4,0.2,44.447049951704884,0.0
0.008,0.2,0.5,0.30000000000000004,44.46274242637532,0.0
0.008,0.1,0.4,0.4,44.46583929704577,0.0
0.008,0.1,0.5,0.4,44.496420852293404,0.0
0.043000000000000003,0.4,0.0,0.5,44.49999561575708,399.02751356282823
0.022000000000000002,0.4,0.1,0.5,44.53524777097967,399.07384260001686
0.008,0.1,0.2,0.2,44.57138700492476,0.0
0.008,0.1,0.30000000000000004,0.0,44.59055431861714,0.0
0.043000000000000003,0.5,0.0,0.4,44.59186859035075,399.1262224488653
0.008,0.0,0.30000000000000004,0.30000000000000004,44.59621256881726,0.0
0.008,0.0,0.5,0.1,44.59920671972433,0.0
0.008,0.1,0.2,0.0,44.61645310408678,0.0
0.008,0.1,0.2,0.30000000000000004,44.623698366225604,0.0
0.022000000000000002,0.1,0.0,0.0,44.66595562555028,396.7758150391419
0.008,0.1,0.2,0.1,44.675193211680686,0.0
0.008,0.1,0.4,0.1,44.721632337636656,0.0
0.008,0.2,0.5,0.1,44.73828141010402,0.0
0.008,0.2,0.5,0.5,44.743371406100884,0.0
0.008,0.0,0.4,0.5,44.756395266084695,0.0
0.008,0.2,0.5,0.0,44.764464671802415,0.0
0.008,0.1,0.5,0.2,44.771343895598584,0.0
0.008,0.0,0.5,0.2,44.77942935901109,0.0
0.008,0.2,0.4,0.4,44.77979764716543,0.0
0.008,0.1,0.2,0.4,44.7893892910996,0.0
0.008,0.0,0.30000000000000004,0.5,44.82894531328133,0.0
0.022000000000000002,0.4,0.1,0.4,44.83529820327972,399.69330681968233
0.008,0.2,0.5,0.4,44.85331308413194,0.0
0.008,0.1,0.5,0.1,44.950029708618295,0.0
0.008,0.2,0.4,0.1,45.00456396820774,0.0
0.036000000000000004,0.2,0.0,0.1,45.03207659917268,399.8602513831214
0.008,0.30000000000000004,0.5,0.1,45.04404990885817,0.0
0.008,0.0,0.5,0.30000000000000004,45.06218536265276,0.0
0.008,0.2,0.5,0.2,45.079343883903924,0.0
0.008,0.0,0.4,0.4,45.085834991424996,0.0
0.008,0.0,0.5,0.4,45.09333799169946,0.0
0.008,0.2,0.30000000000000004,0.1,45.20901225597474,0.0
