0.008,0.1,0.002,0.5,6.543072046176735,251.4337074027716,[ 0.         -6.54307205]
0.015,0.30000000000000004,0.001,0.4,6.552056746430426,199.99635516267088,[ 0.         -6.55205675]
0.015,0.4,0.0,0.4,6.555659658642568,179.16356644850282,[ 0.         -6.55565966]
0.015,0.4,0.0,0.5,6.557237652936759,178.9103005718475,[ 0.         -6.55723765]
0.015,0.30000000000000004,0.001,0.5,6.583012286890764,200.01466784344203,[ 0.         -6.58301229]
0.015,0.30000000000000004,0.003,0.5,6.594138481610617,0.0,[ 0.         -6.59413848]
0.022000000000000002,0.5,0.005,0.30000000000000004,6.764673207066999,0.0,[ 0.         -6.76467321]
0.015,0.30000000000000004,0.003,0.4,6.9758870009971305,0.0,[ 0.       -6.975887]
0.008,0.2,0.001,0.0,7.042824235027172,181.73850707397906,[ 0.         -7.04282424]
0.008,0.2,0.001,0.1,7.108860198003869,182.0344920833683,[ 0.        -7.1088602]
0.008,0.2,0.001,0.2,7.181548257531613,182.33481053214635,[ 0.         -7.18154826]
0.022000000000000002,0.4,0.0,0.4,7.25368191152584,237.85771293985215,[ 0.         -7.25368191]
0.022000000000000002,0.4,0.0,0.30000000000000004,7.255205804762476,239.24431228957738,[ 0.        -7.2552058]
0.008,0.2,0.001,0.30000000000000004,7.261082553346178,182.63965102823903,[ 0.         -7.26108255]
0.022000000000000002,0.4,0.0,0.5,7.264423404246953,236.75684757220733,[ 0.        -7.2644234]
0.022000000000000002,0.4,0.0,0.2,7.268325082915721,240.9178066732969,[ 0.         -7.26832508]
0.022000000000000002,0.4,0.0,0.1,7.272495087269796,242.58963302678808,[ 0.         -7.27249509]
0.022000000000000002,0.4,0.0,0.0,7.286306784191885,244.54964449988884,[ 0.         -7.28630678]
0.008,0.2,0.001,0.4,7.332219317865286,182.6855700983659,[ 0.         -7.33221932]
0.015,0.30000000000000004,0.003,0.30000000000000004,7.357322528543446,0.0,[ 0.         -7.35732253]
0.008,0.2,0.001,0.5,7.410275774631863,182.73604157989888,[ 0.         -7.41027577]
0.022000000000000002,0.5,0.005,0.2,7.515496730032661,0.0,[ 0.         -7.51549673]
0.015,0.30000000000000004,0.003,0.2,7.738492176091861,0.0,[ 0.         -7.73849218]
0.015,0.30000000000000004,0.003,0.1,8.119367983023341,0.0,[ 0.         -8.11936798]
0.022000000000000002,0.30000000000000004,0.005,0.0,8.168337197910663,302.4329203457091,[ 0.        -8.1683372]
0.022000000000000002,0.30000000000000004,0.001,0.0,8.228989182866234,277.099631754116,[ 0.         -8.22898918]
0.022000000000000002,0.30000000000000004,0.001,0.1,8.262314240152524,273.6406934681004,[ 0.         -8.26231424]
0.022000000000000002,0.30000000000000004,0.001,0.2,8.28274597140594,270.47579945402936,[ 0.         -8.28274597]
0.008,0.30000000000000004,0.0,0.0,8.304522091130298,153.92852322542072,[ 0.         -8.30452209]
0.008,0.30000000000000004,0.0,0.1,8.313817013377369,153.6902306269057,[ 0.         -8.31381701]
0.008,0.30000000000000004,0.0,0.2,8.314649487162603,153.2042101745011,[ 0.         -8.31464949]
0.022000000000000002,0.30000000000000004,0.001,0.30000000000000004,8.322967237600313,267.9107977469785,[ 0.         -8.32296724]
0.008,0.30000000000000004,0.0,0.30000000000000004,8.327045543395473,152.96780353395502,[ 0.         -8.32704554]
0.008,0.30000000000000004,0.0,0.4,8.330962845078473,152.48396402990593,[ 0.         -8.33096285]
0.008,0.30000000000000004,0.0,0.5,8.336396104503693,152.00131422217058,[ 0.        -8.3363961]
0.022000000000000002,0.30000000000000004,0.001,0.4,8.360534587369196,265.63856800208725,[ 0.         -8.36053459]
0.022000000000000002,0.30000000000000004,0.001,0.5,8.4263404968977,263.9630412981295,[ 0.        -8.4263405]
0.015,0.30000000000000004,0.003,0.0,8.499922931825276,0.0,[ 0.         -8.49992293]
0.022000000000000002,0.5,0.005,0.1,8.63664560314473,0.0,[ 0.        -8.6366456]
0.015,0.1,0.005,0.5,9.27922609148037,302.0892986615755,[ 0.         -9.27922609]
0.022000000000000002,0.5,0.005,0.0,9.387034967248223,0.0,[ 0.         -9.38703497]
0.015,0.30000000000000004,0.0,0.0,9.421820494918693,225.64715248181534,[ 0.         -9.42182049]
0.015,0.30000000000000004,0.0,0.1,9.448437776497988,225.662426351341,[ 0.         -9.44843778]
0.015,0.30000000000000004,0.0,0.2,9.459009247962143,225.39691072027213,[ 0.         -9.45900925]
0.015,0.30000000000000004,0.0,0.4,9.469001709886658,224.58857780927545,[ 0.         -9.46900171]
0.015,0.30000000000000004,0.0,0.30000000000000004,9.472057547954838,225.13293430914004,[ 0.         -9.47205755]
0.015,0.30000000000000004,0.0,0.5,9.486994756946855,224.327838685062,[ 0.         -9.48699476]
0.022000000000000002,0.30000000000000004,0.0,0.2,10.390609733038481,276.39196399393666,[  0.         -10.39060973]
0.022000000000000002,0.30000000000000004,0.0,0.30000000000000004,10.391627981861149,274.3543786005634,[  0.         -10.39162798]
0.022000000000000002,0.30000000000000004,0.0,0.5,10.39577013464794,270.8743027328128,[  0.         -10.39577013]
0.022000000000000002,0.30000000000000004,0.0,0.4,10.402226003875395,272.6179162086649,[  0.       -10.402226]
0.022000000000000002,0.30000000000000004,0.0,0.1,10.425663058577316,279.0423007465212,[  0.         -10.42566306]
0.022000000000000002,0.30000000000000004,0.0,0.0,10.436285812333564,281.68524951717785,[  0.         -10.43628581]
0.015,0.2,0.001,0.0,10.584028001159407,262.3758038398887,[  0.       -10.584028]
0.015,0.2,0.001,0.1,10.69371054904071,262.4511708430756,[  0.         -10.69371055]
0.015,0.2,0.001,0.2,10.800262826303294,262.5253282657508,[  0.         -10.80026283]
0.015,0.2,0.001,0.30000000000000004,10.919186375967579,262.6081742040633,[  0.         -10.91918638]
0.015,0.2,0.001,0.4,11.020036507514538,262.39420587186027,[  0.         -11.02003651]
0.015,0.2,0.001,0.5,11.132941817796707,262.1888734481581,[  0.         -11.13294182]
0.001,0.1,0.001,0.0,11.431981998908178,239.64244846533708,[  0.       -11.431982]
0.015,0.5,0.004,0.5,11.47581144397181,0.0,[  0.         -11.47581144]
0.015,0.5,0.004,0.4,11.479146139636462,0.0,[  0.         -11.47914614]
0.015,0.5,0.004,0.30000000000000004,11.482413155681241,0.0,[  0.         -11.48241316]
0.001,0.1,0.001,0.1,11.742751707532157,239.3197631898302,[  0.         -11.74275171]
0.015,0.5,0.004,0.2,11.853437406253157,0.0,[  0.         -11.85343741]
0.015,0.5,0.004,0.1,11.856541349169873,0.0,[  0.         -11.85654135]
0.015,0.5,0.004,0.0,11.859554414633186,0.0,[  0.         -11.85955441]
0.001,0.0,0.005,0.4,11.926706474351107,304.24101800741664,[  0.         -11.92670647]
0.001,0.1,0.001,0.2,12.075354404971371,239.01240629744538,[  0.        -12.0753544]
0.001,0.2,0.0,0.0,12.178617082911847,148.17302107748742,[  0.         -12.17861708]
0.001,0.2,0.0,0.1,12.178927870195817,146.97068177186702,[  0.         -12.17892787]
0.001,0.2,0.0,0.2,12.179636994242676,145.77063945052348,[  0.         -12.17963699]
0.001,0.2,0.0,0.30000000000000004,12.18040859640938,144.5728695315412,[  0.        -12.1804086]
0.001,0.2,0.0,0.4,12.181242822697039,143.37736275909273,[  0.         -12.18124282]
0.001,0.2,0.0,0.5,12.182139802683258,142.18411129324656,[  0.        -12.1821398]
0.022000000000000002,0.4,0.005,0.5,12.266345465523186,0.0,[  0.         -12.26634547]
0.001,0.1,0.001,0.30000000000000004,12.366294731512946,238.12701631068444,[  0.         -12.36629473]
0.001,0.1,0.001,0.4,12.696074938514952,237.5433745145042,[  0.         -12.69607494]
0.015,0.1,0.004,0.5,12.830455755665568,311.5804812483992,[  0.         -12.83045576]
0.022000000000000002,0.2,0.002,0.5,12.942275092388751,313.2093074945154,[  0.         -12.94227509]
0.001,0.1,0.001,0.5,13.002432913778888,236.66948756191147,[  0.         -13.00243291]
0.022000000000000002,0.4,0.005,0.4,13.024634908988432,0.0,[  0.         -13.02463491]
0.015,0.1,0.005,0.4,13.105759762373387,313.6385250740835,[  0.         -13.10575976]
0.022000000000000002,0.4,0.005,0.30000000000000004,13.782990772394466,0.0,[  0.         -13.78299077]
0.015,0.4,0.004,0.5,14.168796688006308,0.0,[  0.         -14.16879669]
0.008,0.2,0.0,0.0,14.346946716157497,240.09545009708572,[  0.         -14.34694672]
0.008,0.2,0.0,0.1,14.359450177847847,239.27603560292195,[  0.         -14.35945018]
0.008,0.2,0.0,0.2,14.376764847490222,238.4603659699988,[  0.         -14.37676485]
0.008,0.2,0.0,0.30000000000000004,14.381251379418156,237.3628218807693,[  0.         -14.38125138]
0.008,0.2,0.0,0.4,14.390456622378768,236.26980104585488,[  0.         -14.39045662]
0.008,0.2,0.0,0.5,14.404327409890097,235.18131016242378,[  0.         -14.40432741]
0.022000000000000002,0.2,0.002,0.4,14.536869064464206,319.71017811227085,[  0.         -14.53686906]
0.022000000000000002,0.4,0.005,0.2,14.541375979393028,0.0,[  0.         -14.54137598]
0.015,0.4,0.004,0.4,14.544034063597682,0.0,[  0.         -14.54403406]
0.015,0.4,0.004,0.30000000000000004,14.54997793233108,0.0,[  0.         -14.54997793]
0.015,0.4,0.004,0.2,14.555837184265615,0.0,[  0.         -14.55583718]
0.015,0.4,0.004,0.1,14.561610179748689,0.0,[  0.         -14.56161018]
0.022000000000000002,0.2,0.003,0.5,14.579479627842042,319.74408328645194,[  0.         -14.57947963]
0.022000000000000002,0.2,0.001,0.5,14.772768104299024,312.5462866232071,[  0.        -14.7727681]
0.015,0.4,0.004,0.0,14.93640067937909,0.0,[  0.         -14.93640068]
0.022000000000000002,0.2,0.001,0.4,14.962491166447874,316.0676568077766,[  0.         -14.96249117]
0.029,0.5,0.0,0.5,15.10171529571911,322.34360638417064,[  0.        -15.1017153]
0.022000000000000002,0.4,0.005,0.1,15.29985996547043,0.0,[  0.         -15.29985997]
0.022000000000000002,0.2,0.001,0.30000000000000004,15.545765902836791,320.84324580944735,[  0.        -15.5457659]
0.015,0.1,0.004,0.4,15.619526091923229,320.2749985599881,[  0.         -15.61952609]
0.015,0.2,0.0,0.0,15.856686083560522,287.84596474268784,[  0.         -15.85668608]
0.015,0.2,0.0,0.1,15.894211819262189,287.28059952073784,[  0.         -15.89421182]
0.015,0.2,0.0,0.2,15.908221235008927,286.40540038031963,[  0.         -15.90822124]
0.015,0.2,0.0,0.30000000000000004,15.93066358521548,285.53679179226,[  0.         -15.93066359]
0.015,0.2,0.0,0.4,15.961281472885073,284.6746308756974,[  0.         -15.96128147]
0.015,0.2,0.0,0.5,15.99969181189109,283.81867924810786,[  0.         -15.99969181]
0.022000000000000002,0.4,0.005,0.0,16.058317404358355,0.0,[  0.        -16.0583174]
0.015,0.1,0.005,0.30000000000000004,16.29210274350026,323.29981678523166,[  0.         -16.29210274]
0.029,0.5,0.0,0.4,16.454584783682787,326.23947924149047,[  0.         -16.45458478]
0.015,0.1,0.003,0.5,16.459646592213904,320.95671529592005,[  0.         -16.45964659]
0.022000000000000002,0.2,0.004,0.5,16.67971336516907,325.7929880176417,[  0.         -16.67971337]
0.022000000000000002,0.2,0.001,0.2,16.734755040893173,326.1517636763606,[  0.         -16.73475504]
0.022000000000000002,0.2,0.002,0.30000000000000004,16.735192551069357,326.1499672591922,[  0.         -16.73519255]
