0.029,0.5,0.0,0.4,6.746418989804716,123.15176142741964,[ 0.031236  -4.8621778]
0.029,0.5,0.0,0.5,6.753284188455787,123.7066006242684,[-0.01156221 -4.87181719]
0.036000000000000004,0.5,0.0,0.0,6.791730421156972,126.87609234805886,[-0.02461957 -4.92611088]
0.036000000000000004,0.5,0.0,0.1,6.7979903504754775,127.46245205550058,[-4.14281429e-03 -4.93530261e+00]
0.036000000000000004,0.5,0.0,0.2,6.824583714227857,128.29140722613147,[-1.14022119e-03 -4.96604075e+00]
0.036000000000000004,0.5,0.0,0.5,6.832171484538905,129.7655976710759,[-0.008075   -4.98099947]
0.036000000000000004,0.5,0.0,0.30000000000000004,6.832584597978062,128.8710083726383,[-0.02806833 -4.97693964]
0.036000000000000004,0.5,0.0,0.4,6.841669847226089,129.44469539902173,[-0.00516584 -4.98889332]
0.043000000000000003,0.5,0.0,0.0,6.8561369761589726,129.82824091103132,[-6.82345059e-04 -5.00527818e+00]
0.043000000000000003,0.5,0.0,0.30000000000000004,6.885154825018891,131.60443003793438,[ 0.03223937 -5.04317698]
0.043000000000000003,0.5,0.0,0.1,6.888371441793692,130.67394407056858,[ 0.0137119  -5.04174116]
0.043000000000000003,0.5,0.0,0.4,6.897529880986866,132.1860449575948,[ 0.00765598 -5.05846011]
0.043000000000000003,0.5,0.0,0.2,6.898150945906906,131.26598743346415,[-0.03200302 -5.05448088]
0.043000000000000003,0.5,0.0,0.5,6.9113298212273335,132.7621969327278,[-0.0198913  -5.07514081]
0.05,0.5,0.0,0.0,6.92179877627982,131.24737914219682,[ 0.01184246 -5.07803567]
0.05,0.5,0.0,0.1,6.932723053401594,131.8501065242679,[ 0.03400902 -5.09197359]
0.05,0.5,0.0,0.2,6.945381898604792,132.4477078604645,[ 0.01028211 -5.10762044]
0.05,0.5,0.0,0.30000000000000004,6.959539855549661,133.04238260133107,[-0.01970494 -5.12475177]
0.05,0.5,0.0,0.4,6.975791804259391,133.62990333501227,[ 0.01007828 -5.14394132]
0.05,0.5,0.0,0.5,6.9940440300978635,134.21145007856322,[ 0.03482195 -5.16510128]
0.015,0.4,0.001,0.0,7.017300038868877,109.16275730849557,[ 0.02537376 -5.06311383]
0.015,0.4,0.001,0.1,7.032219680776423,110.24023939980387,[-0.01451565 -5.08342088]
0.015,0.4,0.001,0.2,7.037540663325706,111.08271366198663,[-0.01711235 -5.09295423]
0.015,0.4,0.001,0.30000000000000004,7.043436649463399,111.92363685154365,[-0.02057019 -5.10305483]
0.015,0.4,0.001,0.4,7.050091050236885,112.76090749183457,[-0.02404798 -5.11389559]
0.015,0.4,0.001,0.5,7.057516976223709,113.5946089068707,[-0.02689674 -5.12549002]
0.015,0.30000000000000004,0.002,0.0,7.24278934506135,140.71885091324893,[-0.01505639 -5.4463836 ]
0.015,0.30000000000000004,0.002,0.1,7.246170562720608,142.00048689075015,[ 0.01890581 -5.456173  ]
0.015,0.30000000000000004,0.002,0.2,7.250821088718659,143.28201524639684,[-0.02049632 -5.46723116]
0.015,0.30000000000000004,0.002,0.30000000000000004,7.257012870526278,144.56189953711552,[ 0.01879562 -5.47982237]
0.015,0.30000000000000004,0.002,0.5,7.259431577242074,146.8676840447462,[-0.01788234 -5.49377   ]
0.015,0.30000000000000004,0.002,0.4,7.264623737938266,145.84151487780628,[-0.01479875 -5.49383131]
0.022000000000000002,0.5,0.001,0.0,7.466712927542902,123.28516848242617,[ 0.02732523 -5.58313877]
0.022000000000000002,0.5,0.001,0.1,7.469016145436975,123.85611148354131,[-0.00848742 -5.5882967 ]
0.022000000000000002,0.5,0.001,0.2,7.471856191480304,124.42422963044352,[ 0.02586845 -5.59397734]
0.022000000000000002,0.5,0.001,0.30000000000000004,7.475281235135224,124.98899164228436,[-0.00681843 -5.60022619]
0.022000000000000002,0.5,0.001,0.4,7.4793439845102565,125.54981123420643,[ 0.02101552 -5.60709304]
0.022000000000000002,0.5,0.001,0.5,7.484207116821052,126.10476598172083,[-0.00629771 -5.61473095]
0.008,0.4,0.0,0.0,7.489560660531105,60.90406234207111,[ 0.03622242 -5.29408097]
0.008,0.4,0.0,0.1,7.496935256653028,61.85486907297766,[-0.00568964 -5.3062096 ]
0.008,0.4,0.0,0.2,7.509991339713917,63.01649317499142,[-0.00574869 -5.32507381]
0.008,0.4,0.0,0.30000000000000004,7.518134541315001,63.96572421801419,[ 0.03683594 -5.33796316]
0.008,0.4,0.0,0.4,7.5267452462974145,64.91270671806518,[-0.03207047 -5.35130878]
0.008,0.4,0.0,0.5,7.541098322042071,66.07185655139989,[-0.03651937 -5.3714576 ]
0.008,0.1,0.002,0.5,7.782525868780938,251.04149463096618,[ 0.02620969 -6.53773334]
0.015,0.4,0.0,0.0,7.818194856915158,115.41653289504262,[-0.01611228 -5.89527752]
0.015,0.4,0.0,0.1,7.826230736470404,116.26128002650171,[-0.01740332 -5.90753714]
0.015,0.4,0.0,0.2,7.834814390477805,117.10413298028318,[-0.02311716 -5.92033506]
0.015,0.4,0.0,0.30000000000000004,7.844041867402419,117.9439217800088,[-0.02577878 -5.93376148]
0.015,0.4,0.0,0.4,7.853922818366599,118.78067288452809,[-0.02641584 -5.94782618]
0.015,0.4,0.0,0.5,7.864581026369892,119.61289767987351,[-0.02588637 -5.96264551]
0.022000000000000002,0.4,0.0,0.0,7.991151133313876,134.84175642144788,[ 0.022463   -6.16535992]
0.022000000000000002,0.4,0.0,0.1,8.006070318268273,135.73987993975294,[ 0.02375558 -6.18476972]
0.022000000000000002,0.4,0.0,0.2,8.021928675986327,136.63470056753243,[ 0.02438399 -6.20510218]
0.022000000000000002,0.4,0.0,0.30000000000000004,8.023241293061915,137.27997072806807,[-0.0124926  -6.20964115]
0.022000000000000002,0.4,0.0,0.4,8.041049956310168,138.16705696784436,[-0.01384118 -6.23188524]
0.022000000000000002,0.4,0.0,0.5,8.059953352916946,139.04983881016278,[-0.01554102 -6.25520255]
0.029,0.4,0.0,0.0,8.12446550006232,142.27377827957466,[-5.30306118e-03 -6.33583439e+00]
0.029,0.4,0.0,0.1,8.126106951798882,142.94915436209047,[ 0.02984846 -6.34085272]
0.029,0.4,0.0,0.2,8.149644406148102,143.87410087864842,[ 0.03005001 -6.36901491]
0.029,0.4,0.0,0.30000000000000004,8.153863975947653,144.54142622247815,[-5.79971459e-03 -6.37657111e+00]
0.029,0.4,0.0,0.4,8.180334371183402,145.45773350288067,[-0.00831711 -6.40762304]
0.022000000000000002,0.5,0.002,0.0,8.180414698439371,134.0657262739591,[ 0.03246795 -6.35074333]
0.022000000000000002,0.5,0.002,0.1,8.182997224071583,134.65461829440446,[-0.01091228 -6.35627032]
0.022000000000000002,0.5,0.002,0.2,8.186224311788637,135.24083556609074,[ 0.03210275 -6.36242849]
0.029,0.4,0.0,0.5,8.18762176876071,146.1135978127232,[ 0.02255351 -6.41818976]
0.022000000000000002,0.5,0.002,0.30000000000000004,8.19016099727257,135.82378103826795,[-0.01274552 -6.3692799 ]
0.022000000000000002,0.5,0.002,0.4,8.1948869147142,136.40273113353095,[ 0.03583171 -6.37690057]
0.022000000000000002,0.5,0.002,0.5,8.200577988951723,136.97593664995932,[-0.01203788 -6.38545767]
0.036000000000000004,0.4,0.0,0.0,8.232581146133544,144.80147632579028,[ 0.02877326 -6.45658853]
0.036000000000000004,0.4,0.0,0.1,8.236460416968976,145.49157745857022,[-0.00647374 -6.4639183 ]
0.036000000000000004,0.4,0.0,0.2,8.268577404745717,146.43406697464462,[-5.36802900e-03 -6.50074774e+00]
0.036000000000000004,0.4,0.0,0.30000000000000004,8.27617794880486,147.11598827468276,[ 0.03050027 -6.51175789]
0.036000000000000004,0.4,0.0,0.4,8.285999659565034,147.79114934998333,[-2.53969423e-03 -6.52495541e+00]
0.036000000000000004,0.4,0.0,0.5,8.297882743783783,148.46142037618685,[-0.02753829 -6.54018985]
0.043000000000000003,0.4,0.0,0.0,8.315218266320684,145.1208255646788,[ 0.03229648 -6.54082239]
0.043000000000000003,0.4,0.0,0.1,8.353893406046346,146.08056122068336,[ 0.03099335 -6.58429621]
0.043000000000000003,0.4,0.0,0.2,8.363266319320006,146.77480504401115,[-2.77506123e-03 -6.59714034e+00]
0.043000000000000003,0.4,0.0,0.30000000000000004,8.375243105453336,147.46524177813794,[ 0.03473571 -6.61256931]
0.043000000000000003,0.4,0.0,0.4,8.422844960831721,148.41198833779006,[-0.02635477 -6.6649049 ]
0.05,0.4,0.0,0.0,8.437611626187216,144.8523947876303,[ 0.00741638 -6.6618736 ]
0.043000000000000003,0.4,0.0,0.5,8.4412438534517,149.09042764956615,[ 4.38656276e-03 -6.68669599e+00]
0.05,0.4,0.0,0.1,8.447980275471387,145.5570274599209,[-0.03232339 -6.67576541]
0.05,0.4,0.0,0.2,8.500286389629524,146.5241018020872,[ 0.03296232 -6.7329069 ]
0.05,0.4,0.0,0.30000000000000004,8.518313020303648,147.22076535659258,[ 8.67471741e-04 -6.75441685e+00]
0.05,0.4,0.0,0.4,8.540280174801218,147.9135136091137,[-0.02319999 -6.77984774]
0.05,0.4,0.0,0.5,8.5671981703841,148.59792267756484,[ 0.00766205 -6.81018778]
0.008,0.2,0.001,0.0,8.667746171642996,174.85342086230887,[-0.02209926 -7.04201328]
0.008,0.2,0.001,0.1,8.724860468761001,176.2741375806114,[ 0.01855389 -7.10623116]
0.015,0.30000000000000004,0.001,0.0,8.733622138493171,153.41583869322238,[ 0.01829877 -7.00070133]
0.015,0.30000000000000004,0.001,0.1,8.762995361497527,154.9631810142411,[ 0.01616423 -7.03781127]
0.015,0.30000000000000004,0.001,0.2,8.778359359268634,156.25693657730514,[-0.0229346  -7.05964404]
0.015,0.30000000000000004,0.001,0.30000000000000004,8.795505290741845,157.54819821211868,[ 0.0148845  -7.08324628]
0.008,0.2,0.001,0.2,8.79935292990832,177.96543477995783,[-0.01898477 -7.1891801 ]
0.015,0.30000000000000004,0.001,0.4,8.814327179614956,158.8381388073235,[-0.01798767 -7.10851787]
0.015,0.30000000000000004,0.001,0.5,8.819384038252089,159.8685974296396,[-0.01213269 -7.11872703]
0.022000000000000002,0.5,0.003,0.0,8.822253692790936,142.01834298520535,[ 0.03363795 -7.03234541]
0.022000000000000002,0.5,0.003,0.1,8.825094560970037,142.62125632827122,[-0.01028125 -7.03820084]
0.022000000000000002,0.5,0.003,0.2,8.828678448487892,143.221749496734,[ 0.03235618 -7.0447872 ]
0.022000000000000002,0.5,0.003,0.30000000000000004,8.833093566463402,143.81911665893665,[-0.01163819 -7.05218915]
0.022000000000000002,0.5,0.003,0.4,8.838437284511867,144.41258021101487,[ 0.03378928 -7.06050019]
0.022000000000000002,0.5,0.003,0.5,8.844923251026835,145.00031102133215,[-0.0135468  -7.06992481]
0.008,0.2,0.001,0.30000000000000004,8.858390616863833,179.09752502450903,[ 0.01120002 -7.25387824]
0.022000000000000002,0.4,0.001,0.0,8.862949184983187,146.85636417690773,[-0.00857315 -7.09723101]
0.022000000000000002,0.4,0.001,0.1,8.880423954175127,147.78827758146392,[-0.01059807 -7.11936534]
0.022000000000000002,0.4,0.001,0.2,8.899070887350684,148.71754808755588,[-0.01203425 -7.14265863]
0.022000000000000002,0.4,0.001,0.30000000000000004,8.899323228610726,149.39041073248538,[ 0.02082643 -7.14627528]
0.022000000000000002,0.4,0.001,0.4,8.92051690586582,150.31238869390666,[ 0.01890034 -7.17207885]
0.022000000000000002,0.4,0.001,0.5,8.923519589953784,150.9750319272065,[-0.01632879 -7.17839475]
0.029,0.5,0.001,0.0,8.925125564741133,143.04062520262724,[ 0.03024786 -7.14032869]
0.008,0.2,0.001,0.4,8.930405154523237,180.18920866142443,[-0.0197294 -7.3313512]
0.029,0.5,0.001,0.1,8.932678770327366,143.64922374504687,[-1.16437927e-03 -7.15092489e+00]
0.029,0.5,0.001,0.2,8.941189012391138,144.2545184030845,[ 0.03080706 -7.1624616 ]
0.029,0.5,0.001,0.30000000000000004,8.950741260277155,144.85586887690403,[-4.70838411e-03 -7.17502060e+00]
0.029,0.5,0.001,0.4,8.961400394236163,145.452843980378,[-0.03492252 -7.18866461]
0.029,0.5,0.001,0.5,8.97338693366891,146.04360127067568,[-0.01023891 -7.20360494]
0.008,0.2,0.001,0.5,9.01660143973361,181.23754870319073,[ 0.01217467 -7.42278918]
0.015,0.2,0.002,0.0,9.301903091133735,200.83971899900413,[ 6.65175780e-03 -7.80610169e+00]
0.015,0.2,0.002,0.1,9.33506974052065,203.39788563193363,[ 0.00968695 -7.85205917]
0.015,0.2,0.002,0.2,9.348483304551234,205.686016610534,[-0.02020203 -7.87691339]
0.015,0.2,0.002,0.30000000000000004,9.369035483964044,207.98222403130094,[ 7.39711964e-03 -7.90894660e+00]
0.015,0.2,0.002,0.4,9.397146374080219,210.28753884110668,[ 0.03207442 -7.94858407]
0.022000000000000002,0.5,0.004,0.0,9.40006409945312,147.77512500552578,[-6.60144192e-03 -7.63893972e+00]
0.022000000000000002,0.5,0.004,0.1,9.427717482425779,148.64546567047788,[-6.65508486e-03 -7.67094481e+00]
0.022000000000000002,0.5,0.004,0.2,9.43174644827075,149.25655900964802,[ 0.0295669  -7.67802924]
0.015,0.2,0.002,0.5,9.434010111983364,212.60016979464325,[-0.03039322 -7.99701096]
0.022000000000000002,0.5,0.004,0.30000000000000004,9.436761442944743,149.86447563415538,[-7.56068301e-03 -7.68608382e+00]
0.022000000000000002,0.5,0.004,0.4,9.442895293572544,150.46828552228973,[ 0.02799457 -7.69523672]
0.022000000000000002,0.5,0.004,0.5,9.450299873670902,151.06691350032543,[-4.32003161e-03 -7.70563444e+00]
0.022000000000000002,0.4,0.002,0.1,9.6464499303726,156.1511529081037,[-7.77476244e-03 -7.92720569e+00]
0.022000000000000002,0.4,0.002,0.0,9.649778804010475,155.45158997958853,[ 0.02862135 -7.92703675]
0.022000000000000002,0.4,0.002,0.30000000000000004,9.667473779291038,157.80153083669848,[ 0.02107801 -7.95648143]
0.022000000000000002,0.4,0.002,0.2,9.668141939159005,157.10751926222576,[-0.01031996 -7.95367954]
0.022000000000000002,0.4,0.002,0.4,9.668355868854018,158.49130551192465,[-0.01524307 -7.9608124 ]
0.022000000000000002,0.4,0.002,0.5,9.695048652650327,159.43540110081483,[-0.01483226 -7.99222566]
0.008,0.30000000000000004,0.0,0.0,9.879034180942888,134.5214641547846,[-0.01586282 -8.0516415 ]
0.008,0.30000000000000004,0.0,0.1,9.898112775665291,135.95410351702782,[-0.01584465 -8.07788329]
0.008,0.30000000000000004,0.0,0.2,9.926582903665881,137.62923297895904,[ 0.01918115 -8.11472907]
0.008,0.30000000000000004,0.0,0.30000000000000004,9.947496526575584,139.06184867983043,[ 0.02119254 -8.14280577]
0.008,0.30000000000000004,0.0,0.4,9.969438772032746,140.49310189639417,[ 0.02421903 -8.17190428]
0.008,0.30000000000000004,0.0,0.5,9.992398837133676,141.9233158114589,[ 0.02827645 -8.20201542]
0.022000000000000002,0.5,0.005,0.0,10.002997563293075,152.56160484119857,[ 0.03033185 -8.26580559]
0.022000000000000002,0.5,0.005,0.1,10.00666851983579,153.1824384286107,[-5.05975895e-03 -8.27258071e+00]
0.022000000000000002,0.5,0.005,0.2,10.011348148690923,153.80098575428107,[ 0.02860877 -8.28035308]
0.022000000000000002,0.5,0.005,0.30000000000000004,10.017166332246136,154.41648397869056,[-5.46384043e-03 -8.28924875e+00]
0.022000000000000002,0.5,0.005,0.4,10.02428039358398,155.02798364900812,[ 0.02946736 -8.29942031]
0.022000000000000002,0.5,0.005,0.5,10.032869049633806,155.63439486477938,[-0.01022493 -8.31104102]
0.015,0.30000000000000004,0.0,0.0,10.269022775166214,164.04375126070357,[ 0.01612521 -8.58924153]
