0.022000000000000002,0.5,0.002,0.5,5.2086754737903656,191.21016406076942,[ 4.34171062 -3.66472629]
0.015,0.30000000000000004,0.002,0.2,5.212672985442273,160.78608756192233,[ 4.87944171 -3.51660342]
0.022000000000000002,0.30000000000000004,0.003,0.5,5.222887018539255,240.7954016523213,[ 3.51611091 -3.92686403]
0.015,0.30000000000000004,0.002,0.30000000000000004,5.251088573376702,161.54799440065565,[ 4.86598684 -3.55882855]
0.015,0.30000000000000004,0.002,0.4,5.291651753032485,162.31207773025008,[ 4.85253192 -3.60321214]
0.008,0.1,0.002,0.30000000000000004,5.2955684587373,239.86119618358688,[ 3.52945846 -3.99487444]
0.015,0.30000000000000004,0.002,0.5,5.345241792403703,163.3323769280654,[ 4.83460726 -3.66190368]
0.015,0.5,0.001,0.0,5.430641074823497,119.5463647171133,[ 5.65604365 -3.5283729 ]
0.015,0.5,0.001,0.1,5.434430067671819,119.54778618001352,[ 5.65603747 -3.532169  ]
0.015,0.5,0.001,0.2,5.444856737715363,119.78396674980868,[ 5.65155252 -3.54377657]
0.015,0.5,0.001,0.30000000000000004,5.455769634616482,120.02045562021547,[ 5.64706797 -3.55587191]
0.015,0.5,0.001,0.4,5.460348917513264,120.02226686270106,[ 5.64706199 -3.56046025]
0.015,0.5,0.001,0.5,5.472243920839105,120.25929627574504,[ 5.64257815 -3.5735404 ]
0.022000000000000002,0.4,0.002,0.0,5.684310274975933,225.21716806339148,[ 3.77441423 -4.31039612]
0.022000000000000002,0.4,0.002,0.1,5.742952887280144,223.08128949023518,[ 3.81007864 -4.35835933]
0.022000000000000002,0.4,0.002,0.2,5.813137874459672,221.49847327338173,[ 3.83684887 -4.42063024]
0.022000000000000002,0.4,0.002,0.30000000000000004,5.882902171227225,220.18826732420416,[ 3.85916477 -4.48384351]
0.008,0.30000000000000004,0.001,0.0,5.912856935735456,85.3783766795179,[ 6.34310194 -3.83974882]
0.008,0.30000000000000004,0.001,0.1,5.929620141739975,85.60544532476773,[ 6.33859114 -3.85764737]
0.022000000000000002,0.4,0.002,0.4,5.940209120421691,218.8727201198401,[ 3.88146959 -4.53457272]
0.008,0.30000000000000004,0.001,0.2,5.954183094565994,86.05505414288852,[ 6.32960492 -3.88445837]
0.008,0.30000000000000004,0.001,0.30000000000000004,5.980388027395806,86.50588501285772,[ 6.32061927 -3.91291745]
0.022000000000000002,0.5,0.001,0.0,5.996232019770299,207.17583190121897,[ 4.07790418 -4.53211118]
0.022000000000000002,0.4,0.002,0.5,6.000483223423023,217.8300671490555,[ 3.89932149 -4.58963356]
0.008,0.30000000000000004,0.001,0.4,6.001938056666648,86.735941278207,[ 6.31610997 -3.93561776]
0.022000000000000002,0.5,0.001,0.1,6.018660812537444,205.86238360447905,[ 4.10024897 -4.54797273]
0.008,0.30000000000000004,0.001,0.5,6.031483078486697,87.18912500603685,[ 6.30712529 -3.9674287 ]
0.022000000000000002,0.5,0.001,0.2,6.034960025469816,204.54785819029158,[ 4.12258805 -4.55769932]
0.022000000000000002,0.5,0.001,0.30000000000000004,6.0578681065103295,203.50299112135323,[ 4.14047201 -4.57538306]
0.022000000000000002,0.5,0.001,0.4,6.088013683252402,202.72697535080601,[ 4.15390022 -4.60164856]
0.022000000000000002,0.5,0.001,0.5,6.1014170105784675,201.67946711829623,[ 4.17177394 -4.60981435]
0.015,0.4,0.001,0.0,6.2949885420660525,154.06991132141897,[ 5.01395852 -4.5653381 ]
0.015,0.4,0.001,0.1,6.312272369481169,154.32327192489814,[ 5.00947966 -4.58388873]
0.015,0.4,0.001,0.2,6.329845736494152,154.57692972763743,[ 5.00500073 -4.60273039]
0.015,0.4,0.001,0.30000000000000004,6.3388987606519995,154.58134292159684,[ 5.004991   -4.61180548]
0.008,0.5,0.0,0.0,6.341858919621739,32.6928292396417,[ 7.48121531 -4.00532307]
0.008,0.5,0.0,0.1,6.345498410740721,32.694340275123736,[ 7.48121382 -4.00897011]
0.008,0.5,0.0,0.2,6.349481805929596,32.69598689816186,[ 7.48121328 -4.01296174]
0.008,0.5,0.0,0.30000000000000004,6.350048601228364,32.49770246860309,[ 7.48567039 -4.01253711]
0.008,0.5,0.0,0.4,6.354715774466101,32.499626174804284,[ 7.48567163 -4.01721391]
0.008,0.5,0.0,0.5,6.355960325711115,32.30169534884878,[ 7.49013036 -4.0174688 ]
0.015,0.4,0.001,0.4,6.358508117269409,154.8361646529798,[ 5.00051376 -4.63268894]
0.015,0.4,0.001,0.5,6.369551552556375,154.84162986490026,[ 5.00050552 -4.6437597 ]
0.015,0.2,0.002,0.0,6.47814690131343,221.60276795260347,[ 3.84137287 -5.08616074]
0.022000000000000002,0.4,0.005,0.4,6.598404528663108,0.0,[ 8.26148936 -4.09840453]
0.008,0.1,0.002,0.4,6.615680839904298,246.93209554047294,[ 3.43155342 -5.35034132]
0.015,0.2,0.002,0.1,6.636955928544103,222.5124429985654,[ 3.82800062 -5.24951814]
0.015,0.5,0.0,0.0,6.686387996703635,143.15491056412478,[ 5.22037849 -4.90216255]
0.015,0.5,0.0,0.1,6.691180160218034,143.15689702128998,[ 5.22038092 -4.90696465]
0.015,0.5,0.0,0.30000000000000004,6.694033713482588,142.91697069983442,[ 5.22485885 -4.90861857]
0.015,0.5,0.0,0.2,6.696454337127397,143.1590893208839,[ 5.22038446 -4.91224978]
0.015,0.5,0.0,0.4,6.7002997358453635,142.91959546490483,[ 5.22486461 -4.91489771]
0.015,0.5,0.0,0.5,6.707069355083035,142.92244829544882,[ 5.22487147 -4.9216816 ]
0.015,0.2,0.002,0.2,6.7808908687886085,223.41517615016895,[ 3.8146117  -5.39796675]
0.015,0.2,0.002,0.30000000000000004,6.951158873090295,224.88023935775144,[ 3.79233412 -5.57556007]
0.022000000000000002,0.5,0.0,0.0,6.9558556985945925,215.79829381861063,[ 3.94393902 -5.53484717]
0.022000000000000002,0.5,0.0,0.30000000000000004,6.960199009629019,211.7762731055475,[ 4.01092218 -5.51908038]
0.022000000000000002,0.5,0.0,0.1,6.962258572808773,214.4578922891243,[ 3.96627238 -5.53454803]
0.022000000000000002,0.5,0.0,0.2,6.96353206682908,213.11711062815075,[ 3.98859979 -5.52911762]
0.022000000000000002,0.5,0.0,0.4,6.966060643511783,210.70961863584787,[ 4.02879704 -5.51960874]
0.022000000000000002,0.5,0.0,0.5,6.968072104751195,209.64244922962857,[ 4.04666694 -5.51628435]
0.022000000000000002,0.30000000000000004,0.002,0.0,6.998808617921618,272.42546830608535,[ 3.04103333 -5.86093596]
0.022000000000000002,0.30000000000000004,0.002,0.1,7.090313185426535,267.2977447363373,[ 3.12080942 -5.92680191]
0.015,0.2,0.002,0.4,7.093751046393448,226.0599686476533,[ 3.77448339 -5.72405089]
0.022000000000000002,0.4,0.001,0.0,7.16653324854224,236.6304753253803,[ 3.60512657 -5.84968563]
0.022000000000000002,0.30000000000000004,0.002,0.2,7.184083443871542,263.0609886001276,[ 3.18732848 -5.99938839]
0.022000000000000002,0.4,0.001,0.1,7.184964662135069,234.43302743724772,[ 3.64073456 -5.8571298 ]
0.022000000000000002,0.4,0.001,0.2,7.223374279011582,232.80344706529425,[ 3.66747312 -5.88739151]
0.022000000000000002,0.4,0.001,0.30000000000000004,7.249889242526374,231.17007781492944,[ 3.69419996 -5.90573963]
0.015,0.2,0.002,0.5,7.27270956223271,227.53857303707915,[ 3.7522047  -5.91040243]
0.022000000000000002,0.4,0.001,0.4,7.282658752288322,229.8176718189178,[ 3.71648559 -5.93174711]
0.022000000000000002,0.30000000000000004,0.002,0.30000000000000004,7.290134564506328,259.70804547542105,[ 3.24058138 -6.08867479]
0.022000000000000002,0.4,0.001,0.5,7.322526756741308,228.74526879217484,[ 3.73432896 -5.9662531 ]
0.022000000000000002,0.30000000000000004,0.002,0.4,7.395112284088015,256.93523105288006,[ 3.28497506 -6.17978844]
0.022000000000000002,0.30000000000000004,0.002,0.5,7.5063134516377685,254.7415521135475,[ 3.32050865 -6.28002121]
0.008,0.4,0.0,0.0,7.6096756859573995,86.75958095882704,[ 6.33377534 -5.54347359]
0.008,0.4,0.0,0.1,7.611874126082258,86.54186621424807,[ 6.33824855 -5.54458346]
0.008,0.4,0.0,0.2,7.614743476273308,86.32453544532666,[ 6.34272393 -5.54636615]
0.008,0.4,0.0,0.30000000000000004,7.623781783701822,86.3288274079697,[ 6.34273254 -5.55542592]
0.008,0.4,0.0,0.4,7.627981316239669,86.11219566539674,[ 6.34721213 -5.55854229]
0.008,0.4,0.0,0.5,7.632840626418827,85.89596057243602,[ 6.35169373 -5.56232043]
0.008,0.1,0.002,0.5,7.7859035091628765,251.4337074027716,[ 3.37371451 -6.54307205]
0.015,0.30000000000000004,0.001,0.0,7.924415089478487,199.39735904792255,[ 4.22994772 -6.42140188]
0.015,0.30000000000000004,0.001,0.1,7.946208053767592,199.4100395872498,[ 4.22993184 -6.44325825]
0.015,0.30000000000000004,0.001,0.2,7.983649219092361,199.69396593611808,[ 4.22547088 -6.48211905]
0.015,0.30000000000000004,0.001,0.30000000000000004,8.023893891401674,199.97970249759834,[ 4.22101262 -6.5237924 ]
0.015,0.30000000000000004,0.001,0.4,8.052074970617072,199.99635516267088,[ 4.22100164 -6.55205675]
0.015,0.30000000000000004,0.001,0.5,8.082938947673554,200.01466784344203,[ 4.22099297 -6.58301229]
0.022000000000000002,0.4,0.005,0.30000000000000004,8.10107218849339,0.0,[ 8.27914852 -5.60107219]
0.015,0.4,0.0,0.0,8.124464837434981,179.4008767662016,[ 4.57901415 -6.52146922]
0.015,0.4,0.0,0.1,8.1346362374065,179.4058969688361,[ 4.57902222 -6.53166572]
0.015,0.4,0.0,0.2,8.145808018926013,179.411414943956,[ 4.57903261 -6.54286509]
0.015,0.4,0.0,0.30000000000000004,8.14665648460218,179.15702434112598,[ 4.58349841 -6.54244161]
0.015,0.4,0.0,0.4,8.159841826400054,179.16356644850282,[ 4.58351333 -6.55565966]
0.015,0.4,0.0,0.5,8.162686150077521,178.9103005718475,[ 4.58798368 -6.55723765]
0.022000000000000002,0.4,0.0,0.30000000000000004,8.55898424331459,239.24431228957738,[ 3.5784021 -7.2552058]
0.022000000000000002,0.4,0.0,0.1,8.559546922135855,242.58963302678808,[ 3.52499296 -7.27249509]
0.022000000000000002,0.4,0.0,0.0,8.56355856169244,244.54964449988884,[ 3.49385316 -7.28630678]
0.022000000000000002,0.4,0.0,0.2,8.563736049549236,240.9178066732969,[ 3.55170268 -7.26832508]
0.022000000000000002,0.4,0.0,0.4,8.564393346826579,237.85771293985215,[ 3.60067079 -7.25368191]
0.022000000000000002,0.4,0.0,0.5,8.580639166385916,236.75684757220733,[ 3.61850738 -7.2644234 ]
0.008,0.2,0.001,0.0,8.634131699657278,181.73850707397906,[ 4.54315151 -7.04282424]
0.008,0.2,0.001,0.1,8.698687737587028,182.0344920833683,[ 4.53864714 -7.1088602 ]
0.008,0.2,0.001,0.2,8.76987420487088,182.33481053214635,[ 4.53414993 -7.18154826]
0.008,0.2,0.001,0.30000000000000004,8.847884298204983,182.63965102823903,[ 4.52966007 -7.26108255]
0.008,0.2,0.001,0.4,8.918791467373456,182.6855700983659,[ 4.52962662 -7.33221932]
0.015,0.4,0.004,0.5,8.976967158624953,0.0,[ 8.28125313 -6.47696716]
0.015,0.4,0.004,0.4,8.984843135396234,0.0,[ 8.28125576 -6.48484314]
0.008,0.2,0.001,0.5,8.996595566732369,182.73604157989888,[ 4.52960016 -7.41027577]
0.022000000000000002,0.30000000000000004,0.005,0.0,9.156172596182119,302.4329203457091,[ 2.61672906 -8.1683372 ]
0.022000000000000002,0.4,0.005,0.2,9.232870031983403,0.0,[ 8.29236543 -6.73287003]
0.022000000000000002,0.30000000000000004,0.001,0.0,9.343491024095655,277.099631754116,[ 2.99676194 -8.22898918]
0.015,0.4,0.004,0.30000000000000004,9.361271705892399,0.0,[ 8.28567398 -6.86127171]
0.015,0.4,0.004,0.2,9.366902873405934,0.0,[ 8.28567646 -6.86690287]
0.022000000000000002,0.30000000000000004,0.001,0.1,9.394110772812022,273.6406934681004,[ 3.04991802 -8.26231424]
0.022000000000000002,0.30000000000000004,0.001,0.2,9.430366974135794,270.47579945402936,[ 3.09864525 -8.28274597]
0.022000000000000002,0.30000000000000004,0.001,0.30000000000000004,9.483413248865421,267.9107977469785,[ 3.13854702 -8.32296724]
0.022000000000000002,0.30000000000000004,0.001,0.4,9.53234174735876,265.63856800208725,[ 3.17402036 -8.36053459]
0.022000000000000002,0.30000000000000004,0.001,0.5,9.606525290407053,263.9630412981295,[ 3.20066478 -8.4263405 ]
0.015,0.4,0.004,0.1,9.743104488610458,0.0,[ 8.29009262 -7.24310449]
0.015,0.4,0.004,0.0,9.748554562720948,0.0,[ 8.29009508 -7.24855456]
0.008,0.30000000000000004,0.0,0.0,10.034879475003194,153.92852322542072,[ 5.05847938 -8.30452209]
0.008,0.30000000000000004,0.0,0.1,10.04536586024284,153.6902306269057,[ 5.06296143 -8.31381701]
0.008,0.30000000000000004,0.0,0.2,10.048628436290098,153.2042101745011,[ 5.07190323 -8.31464949]
0.008,0.30000000000000004,0.0,0.30000000000000004,10.062206525725697,152.96780353395502,[ 5.07639726 -8.32704554]
0.008,0.30000000000000004,0.0,0.4,10.068543024928942,152.48396402990593,[ 5.085351   -8.33096285]
0.008,0.30000000000000004,0.0,0.5,10.07638953339284,152.00131422217058,[ 5.09431053 -8.3363961 ]
0.015,0.1,0.005,0.5,10.268779598172491,302.0892986615755,[ 2.63433563 -9.27922609]
0.022000000000000002,0.4,0.005,0.1,10.7352124030237,0.0,[ 8.30996924 -8.2352124 ]
0.015,0.30000000000000004,0.0,0.0,10.793584732509617,225.64715248181534,[ 3.82348366 -9.42182049]
0.015,0.30000000000000004,0.0,0.1,10.820125644741283,225.662426351341,[ 3.82351309 -9.44843778]
0.015,0.30000000000000004,0.0,0.2,10.832024694360783,225.39691072027213,[ 3.82796908 -9.45900925]
0.015,0.30000000000000004,0.0,0.4,10.84605882084028,224.58857780927545,[ 3.84131979 -9.46900171]
0.015,0.30000000000000004,0.0,0.30000000000000004,10.846392876409137,225.13293430914004,[ 3.83243095 -9.47205755]
0.015,0.30000000000000004,0.0,0.5,10.865355563521545,224.327838685062,[ 3.84579331 -9.48699476]
0.022000000000000002,0.30000000000000004,0.0,0.2,11.508649913068798,276.39196399393666,[  3.03216317 -10.39060973]
0.022000000000000002,0.30000000000000004,0.0,0.30000000000000004,11.519856088858331,274.3543786005634,[  3.06319092 -10.39162798]
0.022000000000000002,0.30000000000000004,0.0,0.0,11.527859564747674,281.68524951717785,[  2.95248743 -10.43628581]
0.022000000000000002,0.30000000000000004,0.0,0.1,11.53045155484471,279.0423007465212,[  2.99233897 -10.42566306]
0.022000000000000002,0.30000000000000004,0.0,0.4,11.53913642283207,272.6179162086649,[  3.08980569 -10.402226  ]
0.022000000000000002,0.30000000000000004,0.0,0.5,11.541398620983875,270.8743027328128,[  3.11639693 -10.39577013]
0.015,0.2,0.001,0.0,11.772148981959964,262.3758038398887,[  3.24946111 -10.584028  ]
0.022000000000000002,0.4,0.005,0.0,11.864390689122718,0.0,[ 8.32758753 -9.36439069]
0.015,0.2,0.001,0.1,11.881454694825331,262.4511708430756,[  3.24947011 -10.69371055]
0.015,0.2,0.001,0.2,11.98763618497454,262.5253282657508,[  3.2494689  -10.80026283]
0.015,0.2,0.001,0.30000000000000004,12.106145504947262,262.6081742040633,[  3.24948044 -10.91918638]
0.015,0.2,0.001,0.4,12.208065478155238,262.39420587186027,[  3.25389805 -11.02003651]
0.015,0.2,0.001,0.5,12.321997450555918,262.1888734481581,[  3.25832883 -11.13294182]
0.001,0.1,0.001,0.0,12.733769756581493,239.64244846533708,[  3.61834817 -11.431982  ]
0.001,0.0,0.005,0.4,12.905501384314023,304.24101800741664,[  2.63418214 -11.92670647]
0.001,0.1,0.001,0.1,13.046152891583006,239.3197631898302,[  3.62717154 -11.74275171]
0.015,0.5,0.005,0.5,13.366472873312857,0.0,[  8.3346345  -10.86647287]
0.001,0.1,0.001,0.2,13.380292373484144,239.01240629744538,[  3.63603269 -12.0753544 ]
0.001,0.30000000000000004,0.0,0.0,13.557679026399065,0.0,[  8.32759691 -11.05767903]
0.001,0.1,0.001,0.30000000000000004,13.675659649959524,238.12701631068444,[  3.65373325 -12.36629473]
0.015,0.5,0.005,0.4,13.739976310622422,0.0,[  8.33903111 -11.23997631]
0.015,0.5,0.005,0.30000000000000004,13.74363039227269,0.0,[  8.33903297 -11.24363039]
0.015,0.5,0.005,0.2,13.747246281000631,0.0,[  8.33903482 -11.24724628]
0.015,0.5,0.005,0.1,13.750823763523542,0.0,[  8.33903673 -11.25082376]
0.015,0.1,0.004,0.5,13.772553349423571,311.5804812483992,[  2.53741727 -12.83045576]
0.022000000000000002,0.2,0.002,0.5,13.876228554916175,313.2093074945154,[  2.5153977  -12.94227509]
0.001,0.2,0.0,0.0,13.93775197752441,148.17302107748742,[  5.21026601 -12.17861708]
0.001,0.2,0.0,0.1,13.944074461336482,146.97068177186702,[  5.23264788 -12.17892787]
0.001,0.2,0.0,0.2,13.95078379699006,145.77063945052348,[  5.25504244 -12.17963699]
0.001,0.2,0.0,0.30000000000000004,13.957544248751674,144.5728695315412,[  5.27743879 -12.1804086 ]
0.001,0.2,0.0,0.4,13.964356008901575,143.37736275909273,[  5.29983693 -12.18124282]
0.001,0.2,0.0,0.5,13.971219246217025,142.18411129324656,[  5.32223683 -12.1821398 ]
0.001,0.1,0.001,0.4,14.008358065942431,237.5433745145042,[  3.66706418 -12.69607494]
0.015,0.1,0.005,0.4,14.03756713700297,313.6385250740835,[  2.51096075 -13.10575976]
0.015,0.5,0.005,0.0,14.124276351597636,0.0,[  8.34343155 -11.62427635]
0.008,0.5,0.001,0.1,14.124960323723757,0.0,[  8.33850092 -11.62496032]
