0.036000000000000004,0.2,0.001,2.825522983049613,118.08027709161739,[ 0.01890277 -0.91592437]
0.036000000000000004,0.2,0.002,2.825524033575018,118.08027687882199,[ 0.01867643 -0.91592542]
0.029,0.2,0.002,2.825524402307994,118.08026915554326,[ 0.01868322 -0.91592575]
0.022000000000000002,0.2,0.005,2.8255248636533787,118.08026047407046,[ 0.01841074 -0.91592617]
0.022000000000000002,0.2,0.003,2.825525694586497,118.0802289573897,[-0.01884768 -0.91592684]
0.008,0.2,0.0,2.8255258756214285,118.08021657790557,[-0.02202603 -0.91592696]
0.043000000000000003,0.2,0.001,2.8255264706914125,118.0802005561668,[-0.01893062 -0.91592747]
0.001,0.2,0.001,2.8255268393238335,118.08018737335924,[-0.02431791 -0.91592778]
0.001,0.2,0.002,2.8255269482048972,118.08018859263922,[-0.01910784 -0.91592789]
0.036000000000000004,0.2,0.0,2.825526963649314,118.08020337195451,[-0.01838933 -0.91592798]
0.015,0.2,0.004,2.8255269682410806,118.08018427155079,[ 0.01973643 -0.91592789]
0.029,0.2,0.004,2.825527354698766,118.08019312710776,[-0.01919902 -0.91592832]
0.001,0.2,0.003,2.8255274001866475,118.0801925043657,[-0.01772045 -0.91592836]
0.008,0.2,0.001,2.825527503307581,118.08017226717834,[ 0.01888728 -0.91592836]
0.008,0.2,0.002,2.8255275852469404,118.0801905745279,[-0.01719882 -0.91592854]
0.029,0.2,0.001,2.8255278574748965,118.0801561240496,[ 0.02012109 -0.91592864]
0.008,0.2,0.005,2.825527892631867,118.0801527406487,[ 0.02172899 -0.91592866]
0.015,0.2,0.0,2.8255280688819453,118.08015948694394,[ 0.01980597 -0.91592887]
0.05,0.2,0.0,2.8255281375179857,118.08016959287792,[ 0.01891216 -0.91592899]
0.001,0.2,0.004,2.825528143235471,118.08017600526446,[-0.01722192 -0.91592902]
0.015,0.2,0.001,2.825528184384446,118.08017044838691,[-0.01673194 -0.91592904]
0.05,0.2,0.005,2.8255282068385164,118.08017578938436,[-0.01917098 -0.91592909]
0.029,0.2,0.005,2.825528265099701,118.08017373301819,[-0.01923892 -0.91592913]
0.043000000000000003,0.2,0.003,2.8255283546018446,118.08015023593852,[ 0.01860483 -0.91592911]
0.022000000000000002,0.2,0.002,2.8255283777963327,118.08014586550458,[-0.01647061 -0.91592911]
0.008,0.2,0.003,2.8255283909128486,118.08017096792352,[-0.01684165 -0.91592925]
0.022000000000000002,0.2,0.0,2.8255285870114797,118.08016309110052,[-0.01728505 -0.9159294 ]
0.036000000000000004,0.2,0.004,2.82552862836189,118.08014866912791,[ 0.01849495 -0.91592937]
0.043000000000000003,0.2,0.004,2.8255287990428473,118.08013843726476,[-0.01892113 -0.91592949]
0.043000000000000003,0.2,0.002,2.8255288106129948,118.08016065887871,[-0.01914396 -0.91592961]
0.015,0.2,0.003,2.825528899982981,118.08011031680336,[-0.01500764 -0.91592945]
0.05,0.2,0.001,2.8255289298946957,118.0801385140413,[ 0.01878666 -0.91592962]
0.015,0.2,0.002,2.8255289419095906,118.08013296513684,[-0.01634377 -0.91592961]
0.036000000000000004,0.2,0.005,2.825528950090855,118.08013627948935,[ 0.01850379 -0.91592963]
0.05,0.2,0.002,2.825528961627146,118.08013647220393,[ 0.01864926 -0.91592964]
0.029,0.2,0.0,2.8255290740149257,118.08013247850333,[-0.0177739  -0.91592974]
0.001,0.2,0.005,2.8255292114265256,118.08011189741633,[ 0.02040111 -0.91592977]
0.022000000000000002,0.2,0.001,2.8255292348435526,118.08010884548868,[ 0.02139845 -0.91592978]
0.008,0.2,0.004,2.825529360439505,118.08008858787947,[-0.01486565 -0.9159298 ]
0.043000000000000003,0.2,0.005,2.825529634006841,118.08011828156182,[-0.01893968 -0.91593023]
0.036000000000000004,0.2,0.003,2.8255296753395416,118.08013258871523,[ 0.01885346 -0.91593034]
0.05,0.2,0.004,2.8255297088936784,118.08012078527547,[ 0.0186056  -0.91593031]
0.05,0.2,0.003,2.8255298593320726,118.08011227825516,[ 0.01858415 -0.91593042]
0.001,0.2,0.0,2.8255300412946243,118.08012867860492,[ 0.01750119 -0.91593068]
0.029,0.30000000000000004,0.004,2.825564141064276,118.07899817582957,[ 0.01852358 -0.91595913]
0.036000000000000004,0.30000000000000004,0.002,2.825564520179423,118.07899282359854,[ 0.01889337 -0.91595948]
0.043000000000000003,0.30000000000000004,0.0,2.825566323444123,118.07894236472063,[ 0.01917906 -0.91596104]
0.029,0.30000000000000004,0.005,2.825572246358968,118.07878924379183,[-0.01927129 -0.91596619]
0.036000000000000004,0.30000000000000004,0.003,2.825572681905065,118.07877461444288,[-0.01921093 -0.91596655]
0.022000000000000002,0.30000000000000004,0.005,2.82557352304373,118.07877757258744,[ 0.01883525 -0.91596741]
0.029,0.30000000000000004,0.003,2.825573588829723,118.07878440276683,[-0.01901958 -0.91596751]
0.036000000000000004,0.30000000000000004,0.001,2.825573614409046,118.07880247774985,[-0.01878268 -0.91596763]
0.008,0.30000000000000004,0.0,2.8255763135797642,118.0786958593898,[-0.02225497 -0.91596979]
0.001,0.30000000000000004,0.002,2.8255764378114616,118.07867652897825,[-0.02302824 -0.91596982]
0.043000000000000003,0.30000000000000004,0.001,2.825577750323829,118.0786363125474,[ 0.01900681 -0.91597093]
0.036000000000000004,0.30000000000000004,0.0,2.8255793472217006,118.07864225560049,[-0.01853109 -0.91597256]
0.029,0.30000000000000004,0.002,2.8255793744710784,118.07862211747842,[-0.01837692 -0.91597249]
0.001,0.30000000000000004,0.003,2.8255794115130874,118.07860151839036,[ 0.01908879 -0.91597242]
0.022000000000000002,0.30000000000000004,0.004,2.825579437194492,118.07860168423927,[-0.01822939 -0.91597245]
0.008,0.30000000000000004,0.001,2.825579465082198,118.0785995727238,[ 0.01922671 -0.91597246]
0.001,0.30000000000000004,0.005,2.825580623065668,118.07861582099703,[-0.0176256 -0.9159737]
0.036000000000000004,0.30000000000000004,0.004,2.8255808120000214,118.07857996807044,[ 0.01882533 -0.91597371]
0.008,0.30000000000000004,0.003,2.825580840056614,118.07860969401438,[-0.01715515 -0.91597389]
0.001,0.30000000000000004,0.004,2.825581107791499,118.07855871347085,[ 0.01977781 -0.9159739 ]
0.015,0.30000000000000004,0.001,2.82558117628317,118.07859948060423,[-0.01736349 -0.91597417]
0.008,0.30000000000000004,0.002,2.8255812307606365,118.07855513352445,[ 0.02006599 -0.91597401]
0.015,0.30000000000000004,0.0,2.8255816434682552,118.07854485560546,[ 0.01993716 -0.91597437]
0.001,0.30000000000000004,0.001,2.825582172009099,118.07857548179763,[ 0.01391832 -0.91597505]
0.015,0.30000000000000004,0.002,2.8255822866355147,118.07857096426126,[-0.01699548 -0.91597514]
0.029,0.30000000000000004,0.001,2.825582315405565,118.0785481729222,[ 0.02042863 -0.91597506]
0.022000000000000002,0.30000000000000004,0.0,2.825582713678609,118.07855947704573,[-0.01747945 -0.91597551]
0.008,0.30000000000000004,0.004,2.8255827273660983,118.07854892019475,[-0.01670068 -0.91597547]
0.043000000000000003,0.30000000000000004,0.002,2.825582737265467,118.07852075547076,[ 0.01894104 -0.91597534]
0.05,0.30000000000000004,0.0,2.8255832602857978,118.07851001046213,[ 0.01905326 -0.91597581]
0.043000000000000003,0.30000000000000004,0.004,2.825583301993133,118.0785119732991,[-0.01922429 -0.91597586]
0.008,0.30000000000000004,0.005,2.825583335465945,118.07850620685034,[-0.01675794 -0.91597587]
0.05,0.30000000000000004,0.002,2.8255833936576638,118.07850563698096,[-0.01910465 -0.91597592]
0.015,0.30000000000000004,0.005,2.825583441064132,118.07839009082272,[-0.01349733 -0.91597539]
0.043000000000000003,0.30000000000000004,0.003,2.8255834917667957,118.07854405046484,[-0.0192768  -0.91597621]
0.022000000000000002,0.30000000000000004,0.003,2.8255835292638745,118.07840513973935,[ 0.02370771 -0.91597555]
0.015,0.30000000000000004,0.003,2.825583622643487,118.07849125288112,[ 0.02161754 -0.91597608]
0.043000000000000003,0.30000000000000004,0.005,2.8255836976722706,118.0784949959473,[ 0.0187001  -0.91597617]
0.05,0.30000000000000004,0.003,2.8255838005635177,118.07849071483903,[ 0.01883559 -0.91597625]
0.022000000000000002,0.30000000000000004,0.001,2.8255838295955953,118.07849260733855,[-0.01698069 -0.91597629]
0.022000000000000002,0.30000000000000004,0.002,2.825583896302959,118.0784468814091,[-0.01530414 -0.91597613]
0.05,0.30000000000000004,0.001,2.825583896623587,118.07853075708945,[-0.01903185 -0.91597655]
0.029,0.30000000000000004,0.0,2.8255847579227424,118.07843295015549,[-0.01744844 -0.91597692]
0.015,0.30000000000000004,0.004,2.825584849827685,118.07837512661821,[ 0.02331294 -0.91597673]
0.05,0.30000000000000004,0.004,2.8255850633898816,118.07845525668094,[ 0.01878091 -0.91597734]
0.05,0.30000000000000004,0.005,2.8255852867324216,118.07845172652287,[ 0.01875467 -0.91597755]
0.036000000000000004,0.30000000000000004,0.005,2.8255854432832477,118.078485251231,[-0.01954019 -0.91597787]
0.001,0.30000000000000004,0.0,2.8255862170305432,118.07847350813672,[ 0.01748052 -0.91597858]
0.036000000000000004,0.4,0.003,2.8256286545132174,118.07702409507634,[ 0.01900151 -0.91601377]
0.043000000000000003,0.4,0.0,2.825629191071425,118.07697928937782,[ 0.01934399 -0.91601409]
0.029,0.4,0.005,2.8256340561675977,118.07689158550511,[ 0.01877381 -0.91601851]
0.036000000000000004,0.4,0.002,2.825635779023088,118.07684774394365,[ 0.0192641  -0.91602002]
0.029,0.4,0.004,2.825642384614415,118.07670099251483,[ 0.01927245 -0.91602589]
0.036000000000000004,0.4,0.001,2.8256448889300447,118.07664582953466,[-0.0186441  -0.91602812]
0.043000000000000003,0.4,0.001,2.8256449575910905,118.07658680932674,[-0.01920582 -0.91602789]
0.001,0.4,0.003,2.8256465411785703,118.07659391862039,[ 0.01639218 -0.91602951]
0.008,0.4,0.0,2.825647481882637,118.07654154399894,[-0.0224129  -0.91603019]
0.008,0.4,0.001,2.825648628060975,118.07652872255612,[ 0.01866193 -0.91603127]
0.036000000000000004,0.4,0.004,2.825650134800751,118.07645074332743,[ 0.01895166 -0.91603239]
0.029,0.4,0.003,2.8256502324562,118.07644443611395,[-0.01806368 -0.91603245]
0.001,0.4,0.002,2.825651431020159,118.0764439722334,[-0.0246778  -0.91603365]
0.001,0.4,0.004,2.8256518475831296,118.07640113013623,[-0.01938924 -0.91603385]
0.008,0.4,0.002,2.825653700094429,118.07637512887764,[ 0.01903851 -0.91603558]
0.015,0.4,0.0,2.825653732419778,118.07636548519127,[ 0.01987842 -0.91603556]
0.008,0.4,0.003,2.8256538244458036,118.0763605724644,[ 0.02042973 -0.91603563]
0.001,0.4,0.005,2.8256540736937015,118.07636217723916,[ 0.01935882 -0.91603588]
0.036000000000000004,0.4,0.0,2.8256546535005667,118.07634755883572,[ 0.02002308 -0.91603639]
0.043000000000000003,0.4,0.002,2.8256548220005504,118.07632754248839,[ 0.01912907 -0.91603646]
0.015,0.4,0.001,2.8256548575912412,118.07640198723834,[-0.01775964 -0.91603687]
0.008,0.4,0.004,2.825654928348381,118.07640174386869,[-0.01740141 -0.91603694]
0.036000000000000004,0.4,0.005,2.8256553935471556,118.07632362310433,[ 0.01898336 -0.91603701]
0.022000000000000002,0.4,0.005,2.8256564250054796,118.07604940548507,[-0.01622622 -0.91603667]
0.05,0.4,0.0,2.825656594779263,118.0763005571579,[-0.01916182 -0.9160381 ]
0.029,0.4,0.002,2.825656870130872,118.07626893830933,[ 0.02098136 -0.91603821]
0.05,0.4,0.003,2.82565758309771,118.07627046695512,[-0.01927693 -0.91603894]
0.05,0.4,0.002,2.825657708941871,118.0763158685741,[-0.01923978 -0.91603929]
0.015,0.4,0.002,2.8256578205433707,118.07629758488133,[-0.01703501 -0.91603931]
0.015,0.4,0.003,2.825657924107575,118.07632405188495,[-0.01708555 -0.91603954]
0.008,0.4,0.005,2.8256583775203294,118.07627904821683,[-0.01680504 -0.91603977]
0.05,0.4,0.005,2.8256585791312503,118.07626482765447,[ 0.01897871 -0.9160399 ]
0.043000000000000003,0.4,0.005,2.825658912698438,118.07623629720429,[-0.0193769  -0.91604009]
0.022000000000000002,0.4,0.0,2.8256593496434745,118.0762718890842,[-0.01753746 -0.91604071]
0.022000000000000002,0.4,0.004,2.8256598823558066,118.07606043632096,[ 0.02314632 -0.91604018]
0.043000000000000003,0.4,0.003,2.8256599353988547,118.07620700953565,[ 0.01910652 -0.91604097]
0.022000000000000002,0.4,0.001,2.8256599831132756,118.07625456708611,[-0.01699975 -0.91604126]
0.001,0.4,0.001,2.825660125232446,118.0762743306519,[ 0.01436319 -0.9160415 ]
0.015,0.4,0.004,2.8256603441124386,118.07620768702442,[ 0.02230472 -0.91604138]
0.05,0.4,0.004,2.825660586590217,118.07617715440249,[ 0.01901061 -0.91604147]
0.029,0.4,0.001,2.825660966182647,118.07608335514112,[ 0.02174575 -0.91604138]
0.029,0.4,0.0,2.8256613003881723,118.07611160559286,[ 0.02077485 -0.91604186]
0.022000000000000002,0.4,0.003,2.8256614876576354,118.07604868086631,[ 0.02293946 -0.91604173]
0.015,0.4,0.005,2.825663088104554,118.07594296862045,[ 0.02385539 -0.9160428 ]
0.022000000000000002,0.4,0.002,2.825663228223021,118.07597251588088,[ 0.02231795 -0.91604309]
0.043000000000000003,0.4,0.004,2.8256635515830513,118.07617460941127,[-0.01944536 -0.91604442]
0.001,0.4,0.0,2.825667870872918,118.07599241713338,[-0.02086253 -0.91604783]
0.05,0.4,0.001,2.825667933382816,118.07599946492536,[-0.01919092 -0.91604793]
0.036000000000000004,0.5,0.004,2.8257093592152023,118.07451327139519,[ 0.01913961 -0.91608193]
0.043000000000000003,0.5,0.0,2.825709945561946,118.0745139553646,[ 0.01950177 -0.91608252]
0.036000000000000004,0.5,0.003,2.825715243327006,118.07446175951418,[-0.01935248 -0.91608755]
0.043000000000000003,0.5,0.001,2.825720340190788,118.07420558936924,[ 0.01935697 -0.91609137]
0.029,0.5,0.005,2.825731433690217,118.07400962854547,[ 0.01940179 -0.91610148]
0.036000000000000004,0.5,0.002,2.8257316457623127,118.074033020473,[ 0.01961137 -0.91610181]
0.036000000000000004,0.5,0.005,2.825732029220028,118.07401360751268,[ 0.01913089 -0.9161021 ]
0.043000000000000003,0.5,0.002,2.8257330798277427,118.07393996256401,[-0.01936536 -0.91610278]
0.008,0.5,0.0,2.825736038099058,118.07389727139024,[ 0.01619956 -0.91610552]
0.001,0.5,0.003,2.825736149375933,118.07389750859488,[ 0.01452208 -0.91610564]
0.001,0.5,0.004,2.825737259776833,118.07386192209432,[ 0.01712311 -0.91610657]
0.008,0.5,0.001,2.8257392800097825,118.07380222340507,[ 0.01810362 -0.91610829]
0.036000000000000004,0.5,0.001,2.825743100336999,118.0736703552362,[-0.01856983 -0.91611145]
0.029,0.5,0.004,2.8257433736728075,118.07359152862638,[-0.01823772 -0.91611133]
0.001,0.5,0.005,2.8257446996339377,118.07359389150622,[ 0.0192663  -0.91611267]
0.008,0.5,0.003,2.825745306487959,118.07360538530497,[-0.01889486 -0.91611333]
0.008,0.5,0.002,2.825746316502026,118.07353952371632,[ 0.020136   -0.91611401]
0.008,0.5,0.004,2.825746984947134,118.07363559194205,[ 0.02052738 -0.91611516]
0.015,0.5,0.0,2.8257473207292207,118.07355596013079,[ 0.02010183 -0.9161151 ]
0.015,0.5,0.001,2.8257492687913164,118.07357859703914,[ 0.02076255 -0.91611716]
0.008,0.5,0.005,2.8257496705071783,118.07351512888354,[-0.01727042 -0.91611725]
0.001,0.5,0.002,2.8257514484173045,118.07352820162987,[ 0.01382588 -0.91611909]
0.015,0.5,0.002,2.8257516623524292,118.07351764129407,[-0.01734645 -0.91611925]
0.043000000000000003,0.5,0.003,2.825751943364634,118.07338835114227,[ 0.01926859 -0.91611889]
0.05,0.5,0.004,2.8257534273953864,118.07336515724145,[-0.01944861 -0.91612025]
0.015,0.5,0.003,2.825754570938328,118.07344195409969,[-0.01712376 -0.91612178]
0.036000000000000004,0.5,0.0,2.82575563993997,118.07305552773512,[-0.01831535 -0.91612092]
0.029,0.5,0.002,2.8257557673861733,118.07324944478064,[-0.01701635 -0.91612201]
0.05,0.5,0.003,2.8257567449923062,118.07326226399621,[ 0.01925269 -0.91612306]
0.029,0.5,0.003,2.8257569977243304,118.072845582298,[-0.01658137 -0.91612123]
0.05,0.5,0.002,2.825757486680913,118.07337258030908,[-0.0193721  -0.91612435]
0.022000000000000002,0.5,0.0,2.8257575210732293,118.07331769469855,[-0.01758744 -0.91612411]
0.015,0.5,0.004,2.825758294427043,118.07328208910003,[ 0.02226352 -0.9161247 ]
0.05,0.5,0.005,2.8257588265217612,118.07321569935812,[ 0.01915331 -0.91612491]
0.022000000000000002,0.5,0.001,2.8257591690927972,118.07327769355454,[ 0.02172821 -0.91612556]
0.015,0.5,0.005,2.8257593706479547,118.07316828077747,[-0.01486052 -0.91612521]
0.029,0.5,0.001,2.8257595458273217,118.07308994079033,[ 0.02141293 -0.916125  ]
0.043000000000000003,0.5,0.004,2.8257595744571926,118.07329808667942,[ 0.01928648 -0.91612606]
0.043000000000000003,0.5,0.005,2.825760214208994,118.07329337242277,[-0.01958926 -0.91612668]
0.05,0.5,0.0,2.8257603795880764,118.0731413911708,[-0.01934482 -0.91612609]
0.029,0.5,0.0,2.8257606145146066,118.07314172636094,[ 0.02118745 -0.91612632]
0.022000000000000002,0.5,0.002,2.825760873227476,118.07311097206163,[ 0.02288449 -0.91612643]
0.05,0.5,0.001,2.8257609539262845,118.07327039115313,[-0.01929697 -0.91612731]
0.022000000000000002,0.5,0.005,2.82576143410228,118.07272326552362,[-0.01250296 -0.91612505]
0.001,0.5,0.001,2.8257629744151425,118.07323531635016,[ 0.01473513 -0.91612915]
0.022000000000000002,0.5,0.004,2.8257633191677547,118.07261095804307,[-0.01226846 -0.91612637]
0.022000000000000002,0.5,0.003,2.8257656192349163,118.07266838026663,[ 0.02430926 -0.91612896]
0.001,0.5,0.0,2.8333218228780206,118.3075196196321,[-0.02116949 -0.92485942]
