0.001,0.4,0.002,5.843745223816693,36.18544144792059,518.9697024099005,[-0.48695866 -0.43663521]
0.014666666666666668,0.2,0.008,5.917923115052128,0.0,25.644915024976854,[ 0.31109376 -5.65292032]
0.001,0.2,0.002,5.965109985557149,20.936563019358893,527.6447527219375,[-0.63641819 -0.26311188]
0.001,0.6000000000000001,0.0,6.015141344193689,34.24058789646022,556.5691814716947,[-0.17263431 -0.41497262]
0.007833333333333335,0.6000000000000001,0.008,6.073914609759404,0.0,113.49274905198581,[-0.44602314 -4.91880647]
0.014666666666666668,0.4,0.0,6.151990742339226,0.0,86.46713076871765,[-0.05402741 -5.28704339]
0.001,0.4,0.0,6.357085751819616,36.69992515557012,591.4875876211918,[-0.01791785 -0.44184672]
0.014666666666666668,0.4,0.002,6.378173727371142,0.0,35.484741525147,[ 0.02599272 -6.02327023]
0.007833333333333335,0.8,0.0,6.404216764901505,0.0,181.6900854455207,[-0.5761024  -4.55099696]
0.007833333333333335,0.6000000000000001,0.01,6.410802553110138,0.0,111.27414417077307,[-0.34303829 -5.28694394]
0.007833333333333335,0.8,0.002,6.477599860001009,0.0,151.8899511330269,[-0.61206414 -4.9207811 ]
0.007833333333333335,0.8,0.006,6.534357913736345,0.0,122.2726210424903,[-0.50945119 -5.28714392]
0.007833333333333335,0.8,0.004,6.652508953228207,0.0,133.3947241810106,[-0.5561391  -5.28940526]
0.007833333333333335,0.8,0.008,6.827826004060963,0.0,115.75076656199735,[-0.40642443 -5.65573419]
0.007833333333333335,1.0,0.002,6.834203574857717,0.0,151.77909953914923,[-0.55612397 -5.28724587]
0.028333333333333335,0.2,0.0,6.875324703016397,0.0,45.423950938343296,[ 0.64224203 -6.38888568]
0.021500000000000002,0.2,0.004,6.89331273473971,0.0,-8.272207664866528,[ 0.85491944 -6.75671946]
0.014666666666666668,0.4,0.004,6.961536444009,0.0,19.599983508137484,[ 0.26596749 -6.76030672]
0.007833333333333335,1.0,0.004,7.037727876623434,0.0,135.84568809630946,[-0.51187718 -5.65615601]
0.014666666666666668,0.2,0.01,7.0519095971790104,0.0,28.054516573861292,[ 0.41758079 -6.75847635]
0.007833333333333335,1.0,0.0,7.064483027224421,0.0,175.25496505402498,[-0.49140662 -5.28915454]
0.007833333333333335,0.8,0.01,7.1536105068148075,0.0,112.15369046540809,[-0.30683989 -6.02426437]
0.007833333333333335,1.0,0.008,7.221405024618381,0.0,118.42922302413899,[-0.39520707 -6.0241632 ]
0.001,0.0,0.008,7.248825887219864,0.0,374.63365223502024,[-1.64942211 -3.08979586]
0.007833333333333335,1.0,0.006,7.293003941323846,0.0,125.21964354536976,[-0.43619701 -6.02503838]
0.014666666666666668,0.4,0.006,7.307058281364387,0.0,16.883350121599506,[ 0.4271949  -7.12543034]
0.007833333333333335,1.0,0.01,7.54041617030626,0.0,114.02220006432435,[-0.30381561 -6.39297908]
0.001,0.2,0.0,7.702196163212113,44.08341524513021,711.6792218221508,[ 0.42225556 -0.40546026]
0.014666666666666668,0.6000000000000001,0.0,7.863248606055128,0.0,73.4162685433489,[ 0.17664204 -7.1268972 ]
0.014666666666666668,0.6000000000000001,0.002,7.895106845850171,0.0,39.82296621013211,[ 0.20053303 -7.49419469]
0.021500000000000002,0.2,0.006,7.9268289088039525,0.0,-0.9116368562058597,[ 0.95933057 -7.85938017]
0.014666666666666668,0.4,0.008,8.069287897786568,0.0,18.629441104107627,[ 0.57470385 -7.8620164 ]
0.028333333333333335,0.2,0.002,8.107737567015155,0.0,-18.125159003225235,[ 1.03818445 -7.85820291]
0.014666666666666668,0.6000000000000001,0.004,8.10954840049948,0.0,24.22562167617798,[ 0.32908819 -7.8604063 ]
0.014666666666666668,0.6000000000000001,0.006,8.420718852711165,0.0,18.08204184383567,[ 0.46916381 -8.22653095]
0.014666666666666668,0.4,0.01,8.464247927943905,0.0,21.26771154817243,[ 0.63787953 -8.22687854]
0.035166666666666666,0.2,0.0,8.627623590550746,0.0,34.86130037397288,[ 0.95167737 -8.22413074]
0.014666666666666668,0.8,0.002,8.65040391666804,0.0,41.91113552341767,[ 0.29372967 -8.22605009]
0.021500000000000002,0.4,0.0,8.679130263725535,0.0,42.3499811171514,[ 0.67333243 -8.22812601]
0.021500000000000002,0.2,0.008,8.681766764892767,0.0,3.5359863628318635,[ 0.98723534 -8.58986139]
0.014666666666666668,0.6000000000000001,0.008,8.780725304119809,0.0,16.71407734419563,[ 0.58795137 -8.59349473]
0.014666666666666668,0.8,0.004,8.88182169051654,0.0,27.927657535209164,[ 0.38716032 -8.59382856]
0.014666666666666668,0.8,0.0,8.905481839451696,0.0,66.98549583363865,[ 0.31355366 -8.22965578]
0.021500000000000002,0.4,0.002,9.001286361188646,0.0,0.26549954493293626,[ 0.8105207 -8.9620546]
0.007833333333333335,0.0,0.006,9.099405174952121,0.0,310.2799871554521,[-1.74346901 -5.73755967]
0.014666666666666668,0.6000000000000001,0.01,9.160345285447233,0.0,17.496273616746294,[ 0.6825263  -8.95942283]
0.028333333333333335,0.2,0.004,9.169057195836398,0.0,-12.144710135497007,[ 1.28079678 -8.9564953 ]
0.014666666666666668,0.8,0.006,9.180962145803626,0.0,20.630472290643866,[ 0.50242078 -8.96058308]
0.014666666666666668,1.0,0.0,9.232898192892378,0.0,63.14721806454281,[ 0.35850353 -8.59395163]
0.014666666666666668,1.0,0.002,9.401915383962088,0.0,43.23400571795082,[ 0.38593127 -8.96126881]
0.021500000000000002,0.4,0.004,9.475510177844372,0.0,-9.696985048920396,[ 1.00671121 -9.32435259]
0.014666666666666668,0.8,0.01,9.513439285526818,0.0,16.505155191878202,[ 0.66888461 -9.32442741]
0.014666666666666668,0.8,0.008,9.521468167368825,0.0,17.39668895542718,[ 0.61489776 -9.32725473]
0.014666666666666668,1.0,0.006,9.572293871821467,0.0,23.196399970110633,[ 0.51258217 -9.32625443]
0.014666666666666668,1.0,0.004,9.647073900511124,0.0,30.711257432105867,[ 0.46245425 -9.32850543]
0.021500000000000002,0.2,0.01,9.810697901749094,0.0,6.102511778428834,[ 1.07646142 -9.69006451]
0.014666666666666668,1.0,0.01,9.882450625708897,0.0,16.939444014519268,[ 0.66555161 -9.69022711]
0.014666666666666668,1.0,0.008,9.902844631927637,0.0,19.004673428640217,[ 0.61369472 -9.69339062]
0.035166666666666666,0.2,0.002,9.969314028484064,0.0,-18.815070460198513,[ 1.34028214 -9.68890085]
0.021500000000000002,0.6000000000000001,0.0,10.066222598119221,0.0,33.788122617381305,[ 0.85386421 -9.69079676]
0.021500000000000002,0.6000000000000001,0.002,10.147489095483257,0.0,5.1147281914395535,[  0.91609189 -10.05469511]
0.028333333333333335,0.2,0.006,10.184322406796403,0.0,-4.202905997111884,[  1.34531304 -10.05267363]
0.021500000000000002,0.4,0.006,10.213558155748647,0.0,-8.618058054413268,[  1.18739688 -10.05752779]
0.042,0.2,0.0,10.421309732883765,0.0,29.266736028628202,[  1.20510674 -10.05669499]
0.021500000000000002,0.6000000000000001,0.004,10.53678744305106,0.0,-6.432346737450189,[  1.05446113 -10.41924246]
0.021500000000000002,0.4,0.008,10.544121696559252,0.0,-4.869910608341797,[  1.2615202  -10.41933118]
0.028333333333333335,0.4,0.0,10.747985102064114,0.0,26.37914589673528,[  1.13192342 -10.42291062]
0.021500000000000002,0.4,0.01,10.870704353935961,0.0,-1.1167312720644986,[  1.2978244  -10.78170657]
0.021500000000000002,0.8,0.002,10.907194911653379,0.0,7.83546191685673,[  0.99528296 -10.78300486]
0.021500000000000002,0.6000000000000001,0.006,10.943598603383494,0.0,-9.539277049630982,[  1.1894493 -10.7828002]
0.028333333333333335,0.4,0.002,10.953406859350077,0.0,-9.872296690693474,[  1.24532064 -10.78301159]
0.035166666666666666,0.2,0.004,10.996476590960178,0.0,-10.72696836824889,[  1.53481219 -10.78049992]
0.021500000000000002,0.8,0.0,11.12992500037134,0.0,29.645962125963706,[  0.98821971 -10.78829894]
0.021500000000000002,0.8,0.004,11.23539713498651,0.0,-3.2748782065191335,[  1.1009493  -11.14841876]
0.028333333333333335,0.2,0.008,11.236809681819825,0.0,0.045222363720768044,[  1.40365052 -11.14834042]
0.001,0.0,0.01,11.290069462155248,0.0,454.98741954367506,[ 5.79187308 -3.44738138]
0.021500000000000002,0.6000000000000001,0.008,11.309472202254682,0.0,-8.755342734721125,[  1.29503093 -11.14694379]
0.042,0.2,0.002,11.426835601647552,0.0,-17.61923235590166,[  1.53613425 -11.14527998]
0.021500000000000002,1.0,0.0,11.468063803152628,0.0,27.11360620323194,[  1.03236797 -11.14923348]
0.001,0.0,0.006,11.485896886328142,0.0,518.9895739961885,[-5.83615789 -2.36196771]
0.021500000000000002,1.0,0.004,11.572223107983447,0.0,-0.7584678131975124,[  1.12276002 -11.51000747]
0.021500000000000002,0.6000000000000001,0.01,11.656158151491939,0.0,-6.442200234617758,[  1.37270482 -11.51017065]
0.021500000000000002,0.8,0.006,11.658603679072073,0.0,-8.142642722315486,[  1.21797376 -11.51293069]
0.021500000000000002,1.0,0.002,11.661525132133479,0.0,9.642589770591258,[  1.07951495 -11.51460671]
0.028333333333333335,0.4,0.004,11.766654555792211,0.0,-16.061007292592876,[  1.469899   -11.51258726]
0.028333333333333335,0.2,0.01,11.981694360246868,0.0,2.143886512551944,[  1.44533683 -11.87260346]
0.021500000000000002,1.0,0.006,12.001638954881074,0.0,-6.293261365733997,[  1.22278702 -11.87592106]
0.035166666666666666,0.2,0.006,12.005845361259045,0.0,-3.020036722536588,[  1.58002185 -11.87095632]
0.001,0.0,0.002,12.009787391312063,44.453355323475314,689.7113655761414,[ 5.09598059 -0.41281299]
0.021500000000000002,0.8,0.01,12.040155604846316,0.0,-8.877554841982146,[  1.37133221 -11.87244428]
0.021500000000000002,0.8,0.008,12.045196530355577,0.0,-9.417041334713758,[  1.32535373 -11.87730873]
0.028333333333333335,0.4,0.006,12.108387609289059,0.0,-13.191322841504643,[  1.58085901 -11.87168157]
0.028333333333333335,0.6000000000000001,0.0,12.151271408014411,0.0,20.205928986457366,[  1.30799283 -11.87740818]
0.035166666666666666,0.4,0.0,12.154280084002702,0.0,19.912976252320277,[  1.39067158 -11.87399056]
0.028333333333333335,0.6000000000000001,0.002,12.368274181194295,0.0,-5.114054910062805,[  1.38370923 -12.23916377]
0.021500000000000002,1.0,0.008,12.400173994364847,0.0,-8.787979972757967,[  1.32304423 -12.2410025 ]
0.021500000000000002,1.0,0.01,12.4078068305168,0.0,-9.494444174238652,[  1.37127061 -12.23626565]
0.042,0.2,0.004,12.433961389098911,0.0,-8.549254007240052,[  1.69869852 -12.23107135]
0.028333333333333335,0.4,0.008,12.795112296235745,0.0,-8.435290760462976,[  1.67437316 -12.59999519]
0.035166666666666666,0.4,0.002,12.816694444098129,0.0,-12.12704725753838,[  1.55408327 -12.59994504]
0.028333333333333335,0.6000000000000001,0.004,12.833223870136234,0.0,-14.12743300388729,[  1.52023337 -12.60057434]
0.028333333333333335,0.8,0.0,12.848799899586513,0.0,17.168172812527246,[  1.39456204 -12.60017944]
0.028333333333333335,0.8,0.002,13.067511736934971,0.0,-2.3435446709750067,[  1.45683452 -12.96246734]
0.035166666666666666,0.2,0.008,13.070033611459444,0.0,0.7340548393349309,[  1.63691393 -12.95972464]
0.028333333333333335,0.4,0.01,13.111679945513455,0.0,-4.405456755971954,[  1.69329217 -12.95745325]
0.028333333333333335,0.6000000000000001,0.006,13.219276746567852,0.0,-15.433459359246172,[  1.64413587 -12.96107753]
0.028333333333333335,1.0,0.002,13.409674993900806,0.0,-0.5606099622659713,[  1.49304517 -13.3206561 ]
0.028333333333333335,0.8,0.004,13.532700655132926,0.0,-11.606651763824175,[  1.56432287 -13.32512535]
0.035166666666666666,0.6000000000000001,0.0,13.562951946214179,0.0,15.142869551877538,[  1.56488719 -13.31991306]
0.028333333333333335,1.0,0.0,13.563848628031277,0.0,15.475649929083374,[  1.48167037 -13.32698033]
0.028333333333333335,0.6000000000000001,0.008,13.569186268402236,0.0,-13.479531136515561,[  1.73531477 -13.32184458]
0.042,0.4,0.0,13.58613721470391,0.0,16.98258055054066,[  1.59852138 -13.32074102]
0.035166666666666666,0.4,0.004,13.601150593994904,0.0,-16.026085414100635,[  1.76198776 -13.32489835]
0.014666666666666668,0.0,0.004,13.641211949417007,0.0,-469.19598156955635,[ 4.53768384 -7.71352962]
0.007833333333333335,0.0,0.008,13.673415244229538,0.0,8.65912646596098,[-11.95687893  -6.45250588]
0.035166666666666666,0.2,0.01,13.80358773432546,0.0,2.4667191408348117,[  1.68246    -13.67581733]
0.042,0.2,0.006,13.809928665412833,0.0,-1.0856185052921319,[  1.78006318 -13.68377786]
0.028333333333333335,1.0,0.004,13.869244113950806,0.0,-9.421920960001444,[  1.58348761 -13.68370849]
0.028333333333333335,0.6000000000000001,0.01,13.903742561356006,0.0,-10.434753727686711,[  1.79801048 -13.68175652]
0.035166666666666666,0.4,0.006,13.925846740067868,0.0,-12.148349009837148,[  1.85281588 -13.67945606]
0.028333333333333335,0.8,0.006,13.939075229895815,0.0,-14.976920552725915,[  1.67681562 -13.68697373]
0.028333333333333335,0.8,0.008,13.941803115646866,0.0,-15.289254293336853,[  1.73152702 -13.67976129]
0.035166666666666666,0.6000000000000001,0.002,14.226539477124351,0.0,-7.756256452258185,[  1.68986601 -14.0477009 ]
0.042,0.4,0.002,14.273389819064244,0.0,-12.12194236139976,[  1.76235185 -14.04200993]
0.028333333333333335,1.0,0.006,14.284866292033302,0.0,-13.742314176617128,[  1.68224498 -14.04707085]
0.028333333333333335,0.8,0.01,14.29554728297408,0.0,-13.774963168281374,[  1.81284011 -14.04125511]
0.028333333333333335,1.0,0.008,14.301056329996825,0.0,-15.385631824490247,[  1.73438446 -14.04048356]
0.001,0.0,0.004,14.40217933827295,0.0,411.0602889703696,[10.09349679 -2.00944479]
0.042,0.2,0.008,14.526193875572734,0.0,2.0650154408426715,[  1.79703057 -14.39380005]
0.035166666666666666,0.4,0.008,14.601909751989332,0.0,-7.073963113111404,[  1.92981989 -14.40245466]
0.035166666666666666,0.8,0.0,14.635139280057228,0.0,12.964333215205897,[  1.69449587 -14.40618258]
0.028333333333333335,1.0,0.01,14.6693072307477,0.0,-15.134290068931023,[  1.81953902 -14.40349145]
0.035166666666666666,0.6000000000000001,0.004,14.671421755697867,0.0,-15.122833354080285,[  1.82114607 -14.40553519]
0.014666666666666668,0.0,0.01,14.7501718794495,0.0,-118.4042754616753,[  8.97786051 -10.17044149]
0.035166666666666666,0.8,0.002,14.921137388081183,0.0,-5.0857715081056085,[  1.76099649 -14.76563947]
0.035166666666666666,1.0,0.0,14.976679778528826,0.0,11.536161597246064,[  1.73723437 -14.75943069]
0.042,0.6000000000000001,0.0,14.995276576496044,0.0,13.153593870526493,[  1.77154413 -14.75779174]
0.042,0.4,0.004,15.03601487423853,0.0,-14.510636291866831,[  1.95614549 -14.76186476]
0.035166666666666666,0.6000000000000001,0.006,15.042035693078194,0.0,-15.336324699263969,[  1.93459131 -14.76244979]
0.035166666666666666,1.0,0.002,15.259620762452242,0.0,-3.3204145046715894,[  1.79599369 -15.12012466]
0.035166666666666666,0.4,0.01,15.282729459270232,0.0,-2.920143724434638,[  1.98123315 -15.12431262]
0.035166666666666666,0.8,0.004,15.371386086558417,0.0,-13.143074858749515,[  1.86700468 -15.12516222]
0.035166666666666666,0.6000000000000001,0.008,15.38020897299375,0.0,-12.737673152411844,[  2.01416911 -15.11925971]
0.042,0.2,0.01,15.62099339401628,0.0,3.7038529562037183,[  1.89095029 -15.46880591]
0.042,0.6000000000000001,0.002,15.678810722682107,0.0,-8.145623731813885,[  1.89820604 -15.48141727]
0.035166666666666666,0.6000000000000001,0.01,15.706509440291113,0.0,-9.37709917674556,[  2.06550335 -15.47550638]
0.035166666666666666,1.0,0.004,15.707875607628091,0.0,-11.260825522062987,[  1.88541624 -15.48087754]
0.042,0.4,0.006,15.717885972635475,0.0,-9.892677758507489,[  2.07509707 -15.4804993 ]
0.035166666666666666,0.8,0.008,15.757709079126519,0.0,-15.23055357583462,[  2.02208685 -15.47384194]
0.035166666666666666,0.8,0.006,15.765003444452187,0.0,-15.571493156315228,[  1.97416366 -15.48394542]
0.042,0.4,0.008,16.01636631587604,0.0,-4.952157734288448,[  2.09829768 -15.8283694 ]
0.042,0.8,0.0,16.065506992505327,0.0,11.46002007538118,[  1.90155916 -15.83715569]
0.035166666666666666,0.8,0.01,16.102483913522025,0.0,-13.238099887527824,[  2.09541353 -15.83203806]
0.042,0.6000000000000001,0.004,16.10781894453703,0.0,-14.389374400865108,[  2.02499495 -15.83497089]
0.035166666666666666,1.0,0.006,16.112596702011256,0.0,-14.802460345046711,[  1.98238231 -15.84101394]
0.035166666666666666,1.0,0.008,16.12021175663794,0.0,-15.838292143906074,[  2.03037224 -15.83216878]
0.007833333333333335,0.0,0.01,16.170299472786027,0.0,128.15125091580012,[13.04907752 -7.16920869]
0.042,0.8,0.002,16.369014765428723,0.0,-5.601476100662239,[  1.96907881 -16.19372402]
0.042,0.6000000000000001,0.006,16.46672841563276,0.0,-13.922537060218474,[  2.12953315 -16.18803398]
0.035166666666666666,1.0,0.01,16.479953992875146,0.0,-15.094448571146586,[  2.11013484 -16.19209321]
0.042,0.4,0.01,16.69151993976132,0.0,-0.9586412647163343,[  2.14362054 -16.54363313]
0.042,1.0,0.002,16.703932946013953,0.0,-3.875042579723413,[  2.00383835 -16.54427213]
0.042,1.0,0.0,16.77880509403407,0.0,10.50443572830045,[  1.98772577 -16.55485558]
0.042,0.8,0.004,16.807564476784393,0.0,-12.850165460503831,[  2.07304127 -16.54973222]
0.042,1.0,0.004,17.143068980291737,0.0,-11.210645290203956,[  2.09249461 -16.90192743]
0.042,0.6000000000000001,0.008,17.164302703086094,0.0,-10.728461853579574,[  2.2436999  -16.90880471]
0.042,0.8,0.006,17.191141845528076,0.0,-14.664252981110621,[  2.17575347 -16.90506   ]
0.042,0.6000000000000001,0.01,17.483131612612798,0.0,-7.2120552961464455,[  2.28767576 -17.26006506]
0.042,1.0,0.006,17.53947226461183,0.0,-14.240157846021702,[  2.18696601 -17.25906278]
0.042,0.8,0.008,17.544346511941423,0.0,-13.68666305753004,[  2.26144005 -17.25996074]
0.007833333333333335,0.0,0.004,17.774202004552784,0.0,-59.68510270923798,[16.53741889 -4.64490722]
0.042,0.8,0.01,17.881736781592764,0.0,-11.42740648039171,[  2.32835114 -17.61424175]
0.042,1.0,0.01,17.892860449440068,0.0,-13.832690644976537,[  2.30733493 -17.60396736]
0.042,1.0,0.008,17.908736586439854,0.0,-14.67551356021886,[  2.27391501 -17.61582515]
0.021500000000000002,0.0,0.008,20.682474961439087,0.0,438.17829960721974,[  1.67794266 -16.21410087]
0.007833333333333335,0.0,0.002,22.82889651524239,0.0,399.98967834111136,[-18.62135082  -2.78864208]
0.014666666666666668,0.0,0.008,28.982268911797064,0.0,46.37879349434479,[-26.60569863 -10.26842528]
0.014666666666666668,0.0,0.006,29.10087212203656,0.0,368.7807804692011,[23.85334851 -8.76593422]
0.028333333333333335,0.0,0.01,30.00816871122934,0.0,601.8511260585346,[  7.31499655 -22.84719874]
0.014666666666666668,0.0,0.002,30.05839328675276,48.046879240708584,701.5386661972898,[23.03771237 -0.4939262 ]
0.028333333333333335,0.0,0.006,37.74043603975172,0.0,-710.6244827770684,[ 12.82000859 -27.82267153]
0.021500000000000002,0.0,0.01,41.14987223938319,0.0,-167.82870934536868,[-34.35077931 -19.44299345]
0.021500000000000002,0.0,0.002,44.33235030494074,122.07276398286714,-663.3416374029703,[37.6656158  -1.58461528]
0.001,0.0,0.0,45.60905412579696,197.01300038098898,2119.0863369217677,[24.28500899 -2.54683693]
0.007833333333333335,0.0,0.0,45.60905412579696,197.01300038098898,2119.0863369217677,[24.28500899 -2.54683693]
0.014666666666666668,0.0,0.0,45.60905412579696,197.01300038098898,2119.0863369217677,[24.28500899 -2.54683693]
0.021500000000000002,0.0,0.0,45.60905412579696,197.01300038098898,2119.0863369217677,[24.28500899 -2.54683693]
0.028333333333333335,0.0,0.0,45.60905412579696,197.01300038098898,2119.0863369217677,[24.28500899 -2.54683693]
0.035166666666666666,0.0,0.0,45.60905412579696,197.01300038098898,2119.0863369217677,[24.28500899 -2.54683693]
0.042,0.0,0.0,45.60905412579696,197.01300038098898,2119.0863369217677,[24.28500899 -2.54683693]
0.028333333333333335,0.0,0.004,45.671033939418535,98.70773681252345,875.556343274754,[36.91039915  0.61188004]
0.035166666666666666,0.0,0.008,50.88843200231393,0.0,-365.0984648716212,[ 43.22049334 -19.06214542]
0.021500000000000002,0.0,0.006,51.13985007775324,0.0,14.484021766249953,[ 48.01241558 -17.1842655 ]
0.035166666666666666,0.0,0.01,57.32682238612265,0.0,-205.66443042236142,[ 51.37408807 -20.38371067]
0.028333333333333335,0.0,0.008,59.43279464931372,0.0,644.5067552927821,[ 49.13403666 -19.83798539]
0.028333333333333335,0.0,0.002,60.92419764468531,116.82657492502754,-751.4725583609188,[53.37976275 -1.78118912]
0.035166666666666666,0.0,0.002,71.70362875958365,113.33983736939138,-823.8747794598371,[63.41800218 -2.4388758 ]
0.035166666666666666,0.0,0.004,77.98230546681434,110.36741681624488,793.6043531734495,[70.0429435  -0.68181907]
0.042,0.0,0.002,78.22992845164661,110.35566849474293,-873.1495747079007,[69.42073795 -3.28531447]
0.021500000000000002,0.0,0.004,83.85637265799437,0.0,-1241.1600475292112,[-29.89919752 -64.88754472]
0.042,0.0,0.008,84.90401378720551,0.0,-1472.1013545388041,[ -2.96274403 -70.1204369 ]
0.035166666666666666,0.0,0.006,93.24592815960968,0.0,-1594.9758384127904,[-18.23849903 -75.11361405]
0.042,0.0,0.01,94.02100328696613,0.0,-1740.4727250643584,[ -9.84088197 -75.98164776]
0.042,0.0,0.004,96.33115277871613,113.57816944137465,723.0078886722431,[89.09911943 -0.59015694]
0.042,0.0,0.006,115.31076208610071,0.0,-2128.5162258086702,[-44.61776192 -82.76514209]
