0.05,0.30000000000000004,0.003,0.5868227690114327,40.982273526022794,[-0.03239095 -0.58592814]
0.043000000000000003,0.30000000000000004,0.001,0.5869557820561307,40.99473929019577,[-0.0357422  -0.58586653]
0.05,0.30000000000000004,0.002,0.5870358524117589,40.98540500240606,[-0.0363016  -0.58591235]
0.043000000000000003,0.2,0.003,0.5870391781235432,41.03589470234058,[-0.04337465 -0.58543457]
0.043000000000000003,0.30000000000000004,0.003,0.587201671375535,40.98753124983343,[-0.03916272 -0.58589426]
0.022000000000000002,0.1,0.0,0.5872662728405754,41.11209749939897,[ 0.04782727 -0.58531549]
0.036000000000000004,0.30000000000000004,0.004,0.587272045399969,40.98998111443205,[-0.04043655 -0.58587826]
0.001,0.1,0.004,0.5873999527693551,41.093732510875526,[-0.05001909 -0.58526643]
0.036000000000000004,0.30000000000000004,0.001,0.5874007547631996,40.99986411888067,[-0.04281585 -0.58583824]
0.043000000000000003,0.30000000000000004,0.002,0.5874723110511956,40.99058616280547,[-0.04322987 -0.58587959]
0.029,0.30000000000000004,0.005,0.5874827698633663,40.99247878226298,[-0.04358373 -0.58586386]
0.05,0.2,0.002,0.5875853212638815,41.03505915737549,[-0.05019002 -0.58543785]
0.029,0.2,0.004,0.5879089032502517,41.03958372248553,[-0.05382223 -0.58544005]
0.036000000000000004,0.30000000000000004,0.003,0.5879109076022676,40.99248543287245,[-0.04901346 -0.58586425]
0.05,0.2,0.001,0.587910939415971,41.03875979740793,[-0.05384231 -0.58544024]
0.029,0.30000000000000004,0.001,0.5880894079196682,41.00492410427483,[-0.05170359 -0.58581216]
0.036000000000000004,0.2,0.003,0.5881267193981049,41.03869423543787,[-0.05616937 -0.58543833]
0.015,0.30000000000000004,0.001,0.5881414309090579,41.01741546224303,[-0.05287769 -0.58575959]
0.036000000000000004,0.30000000000000004,0.002,0.5882387556689972,40.99551046143577,[-0.05295477 -0.58585034]
0.029,0.30000000000000004,0.004,0.588344599694738,40.99466717248189,[-0.05411402 -0.5858507 ]
0.015,0.30000000000000004,0.0,0.5883621349603714,41.03013369568104,[ 0.05522089 -0.58576502]
0.022000000000000002,0.2,0.005,0.5884099266983804,41.04026351404722,[-0.05902476 -0.58544199]
0.001,0.1,0.003,0.5884751825111443,41.09699160274903,[-0.06107234 -0.58529754]
0.043000000000000003,0.2,0.002,0.5885716342503973,41.03803557914539,[-0.06065629 -0.58543777]
0.008,0.30000000000000004,0.002,0.588812244239221,41.020382178618966,[-0.06005999 -0.58574112]
0.022000000000000002,0.30000000000000004,0.001,0.5888193293431508,41.01030465345183,[-0.05968799 -0.58578626]
0.043000000000000003,0.2,0.001,0.5888936294850446,41.041792458478675,[-0.06368472 -0.58543997]
0.022000000000000002,0.30000000000000004,0.005,0.5891731957013352,40.996850885546905,[-0.06260512 -0.58583757]
0.029,0.30000000000000004,0.003,0.5892716651973471,40.997069369026576,[-0.06352973 -0.58583707]
0.029,0.4,0.0,0.5894842427591203,41.173886154818234,[ 0.00239331 -0.58947938]
0.036000000000000004,0.4,0.0,0.5895222685465433,41.16659132364177,[ 4.83479656e-04 -5.89522070e-01]
0.022000000000000002,0.4,0.0,0.5895260071105438,41.181834207386174,[ 0.01014841 -0.58943865]
0.043000000000000003,0.4,0.0,0.5895673288053171,41.159469846499505,[ 6.97797538e-05 -5.89567325e-01]
0.029,0.30000000000000004,0.002,0.5895877596326974,41.00016713779623,[-0.06651735 -0.5858235 ]
0.05,0.4,0.0,0.5896155798836793,41.15236115280854,[-6.39303315e-07 -5.89615580e-01]
0.008,0.5,0.002,0.5896907704844379,41.15604142097821,[-0.00715207 -0.5896474 ]
0.022000000000000002,0.5,0.0,0.5897762814006166,41.145202666114024,[ 0.00730987 -0.58973098]
0.029,0.5,0.0,0.5897870627550266,41.13650353003128,[ 0.00160615 -0.58978488]
0.036000000000000004,0.5,0.0,0.589840928309627,41.12827672903766,[ 2.74712896e-04 -5.89840864e-01]
0.008,0.4,0.002,0.5898851190117392,41.188587789483805,[-0.02453969 -0.58937446]
0.015,0.5,0.001,0.5898954949026514,41.149070953529424,[-0.0156643  -0.58968748]
0.043000000000000003,0.5,0.0,0.5898991542555705,41.120152551949936,[ 1.55232297e-05 -5.89899154e-01]
0.001,0.4,0.005,0.5899344929554826,41.192524546331775,[ 0.02541916 -0.58938661]
0.05,0.4,0.001,0.5899477148765562,41.14749527390236,[-0.01933264 -0.58963086]
0.05,0.5,0.0,0.5899599258893559,41.112010744551874,[-1.51360237e-05 -5.89959926e-01]
0.036000000000000004,0.1,0.002,0.5899700341652702,41.079603286902646,[-0.07480212 -0.58520875]
0.043000000000000003,0.4,0.001,0.5900149503253427,41.15438064487334,[-0.02262226 -0.5895811 ]
0.05,0.4,0.005,0.5900357357544213,41.13525133596717,[-0.01965462 -0.58970829]
0.015,0.4,0.001,0.5900420478980132,41.183243658547276,[-0.02742764 -0.58940423]
0.043000000000000003,0.5,0.001,0.5901200133773339,41.11600665482389,[-0.01556479 -0.58991471]
0.05,0.5,0.001,0.5901270223974572,41.108128129540475,[-0.01331286 -0.58997684]
0.036000000000000004,0.5,0.001,0.5901458824345627,41.123914139522896,[-0.01852154 -0.58985516]
0.043000000000000003,0.4,0.005,0.5901468411132982,41.14194344832666,[-0.02411496 -0.58965393]
0.036000000000000004,0.4,0.001,0.5901504317225186,41.16114938971127,[-0.02696102 -0.58953425]
0.05,0.4,0.004,0.5901546883005335,41.137885138309656,[-0.02346173 -0.58968814]
0.029,0.5,0.001,0.5902082364311727,41.131779580661615,[-0.02201   -0.5897977]
0.05,0.4,0.002,0.5902228775553445,41.14371604509966,[-0.02602368 -0.58964889]
0.022000000000000002,0.5,0.001,0.5902335824269842,41.139859526348154,[-0.02408732 -0.58974188]
0.05,0.4,0.003,0.5902512259164142,41.14063979054764,[-0.02622739 -0.58966824]
0.05,0.5,0.002,0.5903096793322804,41.10487780195443,[-0.01925959 -0.58999541]
0.043000000000000003,0.4,0.004,0.590318978632511,41.14457234983525,[-0.02840969 -0.58963496]
0.05,0.5,0.005,0.590331414042938,41.09684144788105,[-0.01806463 -0.59005495]
0.036000000000000004,0.2,0.002,0.5903447145961737,41.04061516404812,[-0.07593241 -0.58544099]
0.029,0.4,0.001,0.5903687526954248,41.167875049440354,[-0.03220474 -0.58948971]
0.043000000000000003,0.5,0.002,0.5903693100179807,41.11257873349538,[-0.02271572 -0.58993213]
0.05,0.5,0.004,0.590376004208813,41.099366084756184,[-0.02006863 -0.59003481]
0.05,0.5,0.003,0.5903838223777081,41.10201044806587,[-0.02086867 -0.59001488]
0.043000000000000003,0.5,0.005,0.5903959711568797,41.10454248468052,[-0.02192071 -0.58998889]
0.043000000000000003,0.4,0.002,0.5904013410205223,41.1505385290205,[-0.03078927 -0.58959797]
0.029,0.2,0.003,0.5904067588808475,41.0409235151104,[-0.07638673 -0.58544445]
0.036000000000000004,0.4,0.005,0.5904069305510709,41.14872293725266,[-0.03079465 -0.58960328]
0.015,0.5,0.0,0.5904098837376636,41.15552147281844,[ 0.02935539 -0.58967965]
0.008,0.4,0.001,0.5904328096925568,41.19667495803436,[ 0.03543089 -0.58936878]
0.043000000000000003,0.4,0.003,0.5904505964192782,41.14738130781776,[-0.03137904 -0.5896162 ]
0.043000000000000003,0.5,0.004,0.5904618659365638,41.10698038102673,[-0.02410634 -0.58996957]
0.043000000000000003,0.5,0.003,0.5904729423538234,41.10959536688958,[-0.02483248 -0.58995054]
0.036000000000000004,0.5,0.002,0.5905102191099997,41.120389876174535,[-0.02745507 -0.58987163]
0.036000000000000004,0.2,0.001,0.5905146430460044,41.04457485338328,[-0.0772349  -0.58544198]
0.022000000000000002,0.30000000000000004,0.004,0.5905351879642909,40.99891369543868,[-0.07444192 -0.58582438]
0.022000000000000002,0.4,0.001,0.5905471319488104,41.17486883896371,[-0.03603819 -0.58944649]
0.036000000000000004,0.5,0.005,0.590570227638461,41.112217068402735,[-0.02758229 -0.58992577]
0.036000000000000004,0.4,0.004,0.5906608569197608,41.15126230195095,[-0.03562986 -0.58958524]
0.036000000000000004,0.5,0.004,0.5906651805002132,41.11471405622612,[-0.02991042 -0.58990738]
0.036000000000000004,0.5,0.003,0.5906724444409923,41.11739260749482,[-0.03040742 -0.58988925]
0.008,0.5,0.003,0.5906860073678022,41.15106962959315,[-0.03481255 -0.58965926]
0.015,0.4,0.0,0.5906930201979218,41.1918874341217,[ 0.03905358 -0.5894006 ]
0.036000000000000004,0.4,0.002,0.5907331986835563,41.15716607318381,[-0.03736963 -0.58955002]
0.029,0.5,0.002,0.5907800631393878,41.12805781329109,[-0.03378725 -0.58981311]
0.036000000000000004,0.4,0.003,0.5908363130659948,41.15400007151272,[-0.0387026  -0.58956735]
0.008,0.5,0.001,0.5908620263545263,41.16247610557738,[ 0.03799119 -0.58963938]
0.022000000000000002,0.2,0.004,0.5909640821318989,41.041454453017245,[-0.08056145 -0.58544718]
0.029,0.5,0.005,0.590966955536374,41.119849102718874,[-0.03606901 -0.58986521]
0.029,0.4,0.005,0.590983239656375,41.15518879090859,[-0.04105297 -0.58955563]
0.001,0.30000000000000004,0.003,0.5910523751208608,41.03622024515737,[ 0.07899929 -0.58574911]
0.001,0.5,0.005,0.5910680893186553,41.161590688835744,[ 0.04095319 -0.58964763]
0.029,0.5,0.003,0.5910683026111574,41.12497793610711,[-0.03824136 -0.58982992]
0.029,0.5,0.004,0.5910932154726048,41.122295989396605,[-0.03835634 -0.58984742]
0.022000000000000002,0.5,0.002,0.5911659944317881,41.13575026106063,[-0.04080501 -0.58975604]
0.015,0.5,0.002,0.5911747255087482,41.14419487050619,[-0.04173563 -0.58969966]
0.029,0.4,0.002,0.5913194760423979,41.163610967330115,[-0.046296   -0.58950437]
0.029,0.4,0.004,0.5913570809832969,41.15763508556232,[-0.04634517 -0.58953823]
0.029,0.4,0.003,0.5915672951493821,41.160350463969365,[-0.04916206 -0.58952096]
0.022000000000000002,0.1,0.003,0.5916718507703622,41.07928937516826,[-0.08699796 -0.58524092]
0.022000000000000002,0.30000000000000004,0.002,0.591712922661993,41.004746101001196,[-0.08346341 -0.58579693]
0.022000000000000002,0.5,0.003,0.5917389414299798,41.13244996295052,[-0.04820748 -0.589772  ]
0.022000000000000002,0.30000000000000004,0.003,0.591758831076756,41.001341471120895,[-0.083693   -0.58581055]
0.022000000000000002,0.5,0.005,0.5917769122534399,41.12720170403396,[-0.04825581 -0.58980615]
0.008,0.5,0.004,0.591850266256051,41.1471098116236,[-0.05071488 -0.58967342]
0.022000000000000002,0.5,0.004,0.5918957736670573,41.12966655361561,[-0.04989677 -0.58978888]
0.001,0.4,0.004,0.5919490673931946,41.19789035253243,[ 0.05513572 -0.58937573]
0.015,0.2,0.0,0.5920520065343853,41.07742440165982,[ 0.08809042 -0.58546192]
0.008,0.4,0.003,0.5921010430158549,41.18285531662314,[-0.05663754 -0.58938598]
0.022000000000000002,0.4,0.002,0.5921826275690891,41.17005825011816,[-0.05672198 -0.58945982]
0.022000000000000002,0.4,0.005,0.592189538174441,41.161289875999486,[-0.0562758  -0.58950953]
0.015,0.5,0.003,0.592309751429391,41.140381511638296,[-0.05538774 -0.58971437]
0.015,0.30000000000000004,0.005,0.5923439789118679,41.00101771430566,[-0.08773873 -0.58580996]
0.015,0.4,0.002,0.5925540409668391,41.17735192851113,[-0.0609092  -0.58941527]
0.008,0.5,0.005,0.5926173999268519,41.143841156019406,[-0.05884247 -0.58968886]
0.022000000000000002,0.4,0.004,0.5926882234815349,41.163715278657335,[-0.06146467 -0.58949251]
0.015,0.2,0.005,0.5927105638864307,41.041981329665255,[-0.09250917 -0.58544672]
0.022000000000000002,0.4,0.003,0.5928273887642725,41.16652453990159,[-0.06295016 -0.58947569]
0.015,0.5,0.004,0.592886316200968,41.13727244708758,[-0.06109164 -0.58973044]
0.015,0.5,0.005,0.5929841300215491,41.134619141698145,[-0.06187446 -0.58974717]
0.029,0.2,0.001,0.5931473964628102,41.04717432063434,[-0.09528479 -0.58544397]
0.008,0.30000000000000004,0.003,0.5931581576330222,41.01402270351994,[-0.09344185 -0.58575184]
0.015,0.1,0.004,0.5932868209895523,41.07895224202169,[-0.09755434 -0.58521142]
0.015,0.30000000000000004,0.002,0.5934273630571523,41.01023827102613,[-0.09503552 -0.58576812]
0.029,0.2,0.002,0.5936634110083671,41.04270828300889,[-0.09844032 -0.58544492]
0.001,0.5,0.004,0.5937191893630647,41.16652731256132,[ 0.06950609 -0.58963665]
0.008,0.4,0.004,0.5937497222394554,41.178615188093154,[-0.07173458 -0.58940044]
0.015,0.30000000000000004,0.004,0.5940820784139358,41.00317773456458,[-0.0988755  -0.58579617]
0.008,0.30000000000000004,0.005,0.5940845745483492,41.00700117558073,[-0.09898866 -0.58577959]
0.05,0.1,0.001,0.5941239057886725,41.0790134897699,[-0.10275595 -0.58517043]
0.015,0.4,0.003,0.5941636058362512,41.173154973158105,[-0.07485104 -0.58942999]
0.015,0.4,0.005,0.5941652877976032,41.167365726321805,[-0.07460361 -0.58946305]
0.008,0.4,0.005,0.5943951221953849,41.17530067977105,[-0.07677301 -0.58941621]
0.015,0.4,0.004,0.5945437575644497,41.169970561077754,[-0.07768756 -0.58944628]
0.008,0.30000000000000004,0.004,0.5945987454148906,41.009923652315,[-0.10210988 -0.58576552]
0.015,0.30000000000000004,0.003,0.5950124451647447,41.00598366786969,[-0.10440143 -0.58578166]
0.022000000000000002,0.2,0.003,0.5951692248452479,41.04252221523661,[-0.1071268  -0.58544876]
0.029,0.1,0.002,0.5953274156467975,41.07844334192279,[-0.10901468 -0.58526108]
0.008,0.1,0.005,0.5956821961895564,41.07967332087644,[-0.11136407 -0.58517974]
0.022000000000000002,0.2,0.001,0.5966264104436881,41.05007302161633,[-0.11497896 -0.58544249]
0.015,0.2,0.001,0.5971685070535868,41.05518792424981,[-0.11779557 -0.58543525]
0.015,0.2,0.004,0.5971755287478777,41.0429527381894,[-0.11776496 -0.58544857]
0.008,0.2,0.005,0.5972966900096678,41.04521696147891,[-0.11840237 -0.58544361]
0.001,0.4,0.003,0.5982603359339529,41.20480036952879,[ 0.10276518 -0.58936809]
0.043000000000000003,0.1,0.001,0.5982634598170573,41.078782803452405,[-0.12426341 -0.58521601]
0.001,0.2,0.002,0.5993848157837196,41.084507169453914,[ 0.1284617  -0.58545687]
0.022000000000000002,0.2,0.002,0.5995559539122796,41.044448053263984,[-0.12930814 -0.58544577]
0.008,0.5,0.0,0.5995885307364721,41.17100241187409,[ 0.1087838  -0.58963759]
0.001,0.5,0.003,0.6000077356013233,41.17256819474882,[ 0.11112014 -0.58962836]
0.008,0.2,0.002,0.6013108494146719,41.05506387605083,[-0.13728964 -0.5854283 ]
0.008,0.2,0.004,0.6017922742930298,41.046765755153615,[-0.13932646 -0.58544178]
0.015,0.2,0.003,0.6031341625965403,41.044143998481424,[-0.14499573 -0.58544603]
0.008,0.1,0.004,0.6032645671111205,41.07920956419803,[-0.14636283 -0.58524017]
0.015,0.1,0.003,0.6044286636935465,41.077020662460924,[-0.1509447  -0.58527746]
0.008,0.2,0.003,0.6052307686065538,41.04933659409757,[-0.15352224 -0.58543591]
0.008,0.4,0.0,0.6057946692152033,41.20841208350273,[ 0.14009231 -0.58937367]
0.036000000000000004,0.1,0.001,0.6059731061508092,41.07787663576505,[-0.15708901 -0.58525759]
0.015,0.2,0.002,0.6067410739852062,41.04698759842108,[-0.15936052 -0.58543911]
0.022000000000000002,0.1,0.002,0.6092028577573293,41.075820327635455,[-0.16897755 -0.58529882]
0.001,0.30000000000000004,0.002,0.6105679282407336,41.04749572046278,[ 0.17230581 -0.58575072]
0.001,0.5,0.002,0.6139834063434917,41.1801366932508,[ 0.17122767 -0.58962421]
0.001,0.4,0.002,0.6156339024386692,41.214010357223124,[ 0.17791158 -0.58936624]
0.008,0.30000000000000004,0.0,0.6165919110948705,41.048735846535855,[ 0.19254321 -0.58575822]
0.015,0.1,0.0,0.6189672445526988,41.33381893440898,[ 0.1913432 -0.5886495]
0.029,0.1,0.001,0.620962513309699,41.075987567811374,[-0.20744141 -0.58528839]
0.008,0.1,0.003,0.6211974184416791,41.07728401531871,[-0.20815403 -0.58528466]
0.015,0.0,0.004,0.6287695233203494,39.2999553320049,[-0.26457489 -0.57039569]
0.015,0.1,0.002,0.6376118787877338,41.07263517525383,[-0.25290853 -0.58530862]
0.008,0.0,0.001,0.6401392735788304,39.92755707586629,[-0.27684494 -0.57717863]
0.001,0.5,0.001,0.6433605579868008,41.189849777264925,[ 0.25739758 -0.5896264 ]
0.008,0.1,0.001,0.6453160809068245,41.086668327968,[-0.27187247 -0.58525055]
0.022000000000000002,0.1,0.001,0.6473434840235106,41.07356040903027,[-0.27654985 -0.58529802]
0.008,0.1,0.002,0.6559258996327437,41.07525956971324,[-0.29610102 -0.58528879]
0.001,0.1,0.001,0.6567514159275132,41.346077047913816,[ 0.29124544 -0.58864124]
0.008,0.2,0.0,0.6575794310377202,41.10151464588799,[ 0.29936726 -0.58548267]
0.001,0.4,0.001,0.6590801929222222,41.22662287478708,[ 0.29499954 -0.58937422]
0.015,0.1,0.001,0.6757157153242793,41.07360414260209,[-0.33769649 -0.58528011]
0.001,0.30000000000000004,0.001,0.6800790089348641,41.26871097863885,[ 0.33980475 -0.58910117]
0.001,0.2,0.001,0.6973054967904561,41.11010424807632,[ 0.37873051 -0.58548967]
0.001,0.5,0.0,0.7015559894117309,41.202533787444835,[ 0.38014175 -0.58963807]
0.001,0.4,0.0,0.7573369858478562,41.24422956367379,[ 0.47557218 -0.58939835]
0.001,0.30000000000000004,0.0,0.8653038896554173,41.29609011840253,[ 0.6337605  -0.58915061]
0.008,0.1,0.0,0.8658859956542362,41.37730645970249,[ 0.63497987 -0.58869272]
0.001,0.0,0.004,1.0266273721633887,40.59982826012425,[-0.84578995 -0.58189614]
0.001,0.2,0.0,1.115163254972714,41.36447623810999,[ 0.94696925 -0.58892982]
0.008,0.0,0.004,1.1956031829071243,40.14286184343006,[-1.04657354 -0.57805778]
0.001,0.0,0.001,1.2540878356521274,40.5409553003042,[-1.11036737 -0.58294134]
0.022000000000000002,0.0,0.002,1.7574288722921638,39.53401180905362,[ 1.66059523 -0.57530839]
0.001,0.0,0.005,1.944253002385657,40.75249439647637,[ 1.85474505 -0.58312993]
0.001,0.1,0.0,1.9529721334659953,41.480561667349946,[ 1.86206368 -0.5889134 ]
0.001,0.0,0.002,2.282812259685695,41.03286967768226,[ 2.20604448 -0.58702603]
0.022000000000000002,0.0,0.004,2.517324112161425,37.86109550756217,[ 2.4547279  -0.55788136]
0.001,0.0,0.003,2.5362373449801634,40.71426104848955,[-2.46806228 -0.58409626]
0.05,0.0,0.003,2.681350526139713,15.901375787872848,[ 2.65749092 -0.35690707]
0.029,0.0,0.002,3.1818401463310244,37.76386365136814,[-3.13215644 -0.56009171]
0.008,0.0,0.002,3.192845364950644,40.90752542552244,[ 3.13840527 -0.58708932]
0.008,0.0,0.005,3.4798418602692913,40.381606315395885,[ 3.43117472 -0.57994774]
0.015,0.0,0.002,3.493407577552702,40.41490690064854,[ 3.44449648 -0.5825294 ]
0.015,0.0,0.001,3.539613056772997,39.59508073790165,[ 3.49263999 -0.57474039]
0.008,0.0,0.003,4.661085752847564,40.13080894763809,[-4.62500314 -0.57884919]
0.015,0.0,0.005,6.338833306017969,39.62075132261315,[ 6.31289645 -0.57284037]
0.015,0.0,0.003,7.8755499705315755,39.060710829564506,[-7.85499198 -0.56867242]
0.029,0.0,0.004,8.622611547514481,34.99959774296582,[ 8.6062252  -0.53133578]
0.022000000000000002,0.0,0.001,9.243263083390637,39.1910819150039,[ 9.22558729 -0.57135946]
0.022000000000000002,0.0,0.005,10.591760441811573,38.26161640827952,[10.57690245 -0.56082421]
0.05,0.0,0.005,11.195446501888842,0.0,[ -2.57797725 -10.89458837]
0.036000000000000004,0.0,0.002,11.593252570080411,34.30903347107879,[-11.58123678  -0.52769282]
0.022000000000000002,0.0,0.003,11.996534547828583,37.40546619460317,[-11.98375784  -0.55352434]
0.043000000000000003,0.0,0.003,12.524801961637548,25.75032491633082,[-12.51689101  -0.44508836]
0.043000000000000003,0.0,0.005,14.272295302799195,20.49105713629588,[14.26668619 -0.40009811]
0.029,0.0,0.005,15.665515304352628,35.59683847788008,[15.65633807 -0.53614181]
0.029,0.0,0.003,15.755314549014415,34.75555884589727,[-15.74647029  -0.52783528]
0.029,0.0,0.001,16.0885684294355,38.62771002194511,[16.07858733 -0.56662478]
0.036000000000000004,0.0,0.003,17.045895500860105,31.262621402544053,[-17.03868526  -0.49573993]
0.036000000000000004,0.0,0.005,19.16127986029053,30.64090980892657,[19.15500269 -0.49042602]
0.036000000000000004,0.0,0.004,19.48849174243266,29.848712641956975,[19.48249694 -0.48334614]
0.036000000000000004,0.0,0.001,23.395874894186413,37.6933144081504,[23.38923238 -0.5574683 ]
0.043000000000000003,0.0,0.002,23.426811885883193,29.10111672262545,[-23.42189274  -0.48005799]
0.001,0.0,0.0,27.08507624233549,84.22884982023203,[26.96699882 -2.52632732]
0.008,0.0,0.0,27.08507624233549,84.22884982023203,[26.96699882 -2.52632732]
0.015,0.0,0.0,27.08507624233549,84.22884982023203,[26.96699882 -2.52632732]
0.022000000000000002,0.0,0.0,27.08507624233549,84.22884982023203,[26.96699882 -2.52632732]
0.029,0.0,0.0,27.08507624233549,84.22884982023203,[26.96699882 -2.52632732]
0.036000000000000004,0.0,0.0,27.08507624233549,84.22884982023203,[26.96699882 -2.52632732]
0.043000000000000003,0.0,0.0,27.08507624233549,84.22884982023203,[26.96699882 -2.52632732]
0.05,0.0,0.0,27.08507624233549,84.22884982023203,[26.96699882 -2.52632732]
0.043000000000000003,0.0,0.001,30.4208144760909,36.64354417273789,[30.41588172 -0.54780679]
0.043000000000000003,0.0,0.004,35.59877381509415,21.072933533261057,[35.59652641 -0.4000055 ]
0.05,0.0,0.001,36.54590852876688,35.55191869513262,[36.54194293 -0.53836517]
0.05,0.0,0.002,38.447296095325456,21.143764738865052,[-38.4451649   -0.40481169]
0.05,0.0,0.004,51.40678064196981,7.123549601007896,[51.40609124 -0.26623099]
