0.036000000000000004,0.4,0.004,9.698904317804963,150.2877667502793,[ 0.01858722 -7.95034315]
0.008,0.4,0.002,9.698905129192273,150.28648981705777,[ 0.0325318  -7.95033758]
0.036000000000000004,0.4,0.003,9.698907050951455,150.28775550902841,[ 0.01987643 -7.95034583]
0.008,0.4,0.003,9.698909670353036,150.2851229936801,[ 0.01825911 -7.95033529]
0.015,0.4,0.001,9.698910732563947,150.2842286892926,[-3.39080491e-03 -7.95033188e+00]
0.015,0.4,0.0,9.698913146971876,150.2859224876403,[ 7.73247233e-03 -7.95034276e+00]
0.05,0.4,0.001,9.698916868713333,150.287718071789,[ 0.01807442 -7.95035546]
0.008,0.4,0.004,9.698916938959742,150.28336487127922,[ 0.03007594 -7.95033376]
0.036000000000000004,0.4,0.0,9.698920771824838,150.28768473372782,[ 0.01800701 -7.9503592 ]
0.022000000000000002,0.4,0.005,9.698921585495038,150.28758929797954,[ 0.01592908 -7.95035953]
0.029,0.4,0.005,9.69892165387386,150.28771078173273,[-0.01625831 -7.95036021]
0.015,0.4,0.002,9.69892232327107,150.28236955776066,[-7.50077887e-03 -7.95033417e+00]
0.043000000000000003,0.4,0.0,9.698922633297325,150.2875096669192,[ 0.02096089 -7.95036018]
0.05,0.4,0.004,9.69892711682501,150.2875223990959,[ 0.01838192 -7.95036473]
0.036000000000000004,0.4,0.002,9.698927196417344,150.28761337357304,[-0.0160597  -7.95036526]
0.022000000000000002,0.4,0.001,9.698927459070712,150.27925145786182,[ 0.03433064 -7.95032372]
0.008,0.0,0.005,9.698927586540892,150.04476049994202,[-5.38199913e-03 -7.94915139e+00]
0.043000000000000003,0.4,0.003,9.698928192257032,150.28763282606698,[-0.01892223 -7.95036636]
0.022000000000000002,0.4,0.004,9.698930132939742,150.28762287872678,[ 0.01550269 -7.95036825]
0.05,0.4,0.002,9.698930282794372,150.28760102021369,[ 0.01799801 -7.95036829]
0.05,0.4,0.003,9.69893040798204,150.28761200010626,[ 0.01815765 -7.95036847]
0.022000000000000002,0.0,0.004,9.698931478182613,149.90883107580746,[ 0.92459819 -7.94847563]
0.05,0.4,0.0,9.69893302627667,150.28757765624292,[-0.01820065 -7.95037091]
0.043000000000000003,0.4,0.005,9.69893415091958,150.28756360942057,[-0.01862334 -7.95037197]
0.036000000000000004,0.4,0.001,9.698934715540751,150.2875600326078,[-0.01731004 -7.95037252]
0.043000000000000003,0.4,0.004,9.698934716477876,150.28753370253514,[-0.01909459 -7.95037238]
0.036000000000000004,0.4,0.005,9.698935091167158,150.2875585519362,[ 0.01677581 -7.95037288]
0.029,0.4,0.004,9.698935473362663,150.28755546858193,[-0.01691323 -7.95037325]
0.015,0.4,0.004,9.698937451439374,150.27640437710102,[-3.64969855e-04 -7.95031947e+00]
0.015,0.4,0.003,9.698937898353838,150.27909525887586,[-0.01256642 -7.95033337]
0.029,0.4,0.003,9.698940262042994,150.28749276456344,[-0.01818741 -7.95037773]
0.008,0.4,0.005,9.698942705215671,150.2807845086652,[-7.89523971e-03 -7.95034663e+00]
0.022000000000000002,0.4,0.0,9.698943603950516,150.28189612573283,[ 5.59933208e-03 -7.95035308e+00]
0.05,0.4,0.005,9.698944595292037,150.28745135207578,[ 0.01784104 -7.95038185]
0.043000000000000003,0.4,0.002,9.698947473336403,150.2874270113984,[ 0.01795803 -7.95038461]
0.029,0.4,0.001,9.698952198823259,150.28738422118815,[ 0.01764701 -7.95038912]
0.05,0.0,0.004,9.698954708226179,149.9918306762048,[-0.37676568 -7.94891386]
0.001,0.5,0.002,9.69899265638283,150.28673887159596,[ 0.01937288 -7.95042635]
0.001,0.5,0.001,9.69899826624223,150.28668039459748,[-0.02176087 -7.95043167]
0.001,0.5,0.003,9.69900075681873,150.28659428411305,[-0.01255356 -7.95043373]
0.022000000000000002,0.5,0.003,9.699003449317594,150.26945121338687,[-2.62454481e-03 -7.95035071e+00]
0.008,0.5,0.0,9.699006184874847,150.28647665829564,[ 0.02647692 -7.95043857]
0.001,0.5,0.005,9.699010459282016,150.28575201016537,[-1.33191237e-03 -7.95043922e+00]
0.001,0.5,0.004,9.69901107786355,150.28638879452714,[-7.34518763e-03 -7.95044302e+00]
0.008,0.5,0.001,9.699018548925912,150.28591459978048,[-6.88481466e-04 -7.95044812e+00]
0.008,0.5,0.002,9.699019935234812,150.28502478221438,[ 1.56972884e-03 -7.95044506e+00]
0.036000000000000004,0.5,0.005,9.69902142163239,150.28650516110096,[ 0.01854588 -7.95045395]
0.029,0.5,0.0,9.69902249606677,150.27296725683283,[-0.00887913 -7.95038733]
0.001,0.5,0.0,9.699023058654845,150.2864538035443,[ 0.01431984 -7.95045533]
0.043000000000000003,0.5,0.002,9.699028921144224,150.2864434123119,[ 0.01891513 -7.95046114]
0.036000000000000004,0.5,0.004,9.699034441397298,150.28639410109588,[ 0.01911223 -7.95046641]
0.008,0.5,0.003,9.699034921836434,150.2834502129067,[-6.71777800e-04 -7.95045217e+00]
0.022000000000000002,0.5,0.004,9.699035568307066,150.2863836136496,[ 0.02007124 -7.95046749]
0.029,0.5,0.001,9.699040137719429,150.28634202178463,[ 0.02007684 -7.95047185]
0.015,0.5,0.0,9.69904129867528,150.28339683388236,[-7.67936082e-03 -7.95045828e+00]
0.043000000000000003,0.5,0.004,9.699044596206276,150.28630436093422,[ 0.01710636 -7.95047612]
0.05,0.5,0.001,9.699048134288335,150.2862349279099,[ 0.0181451  -7.95047931]
0.029,0.5,0.003,9.699049466210507,150.2862285296954,[ 0.01698701 -7.95048061]
0.008,0.5,0.005,9.699049808195157,150.27979829608103,[ 6.52449575e-03 -7.95044880e+00]
0.043000000000000003,0.5,0.0,9.69905138910054,150.28600204766917,[ 0.02085808 -7.9504814 ]
0.008,0.5,0.004,9.69905407987746,150.28158441139735,[ 9.05294397e-04 -7.95046200e+00]
0.029,0.5,0.002,9.69905443683921,150.28617149113092,[ 0.0156539  -7.95048529]
0.036000000000000004,0.5,0.003,9.699055508491998,150.2861826399107,[ 0.0207906  -7.95048642]
0.043000000000000003,0.5,0.005,9.699055738128871,150.28617140804965,[ 0.01778858 -7.9504866 ]
0.05,0.5,0.005,9.699055860067352,150.28603016969316,[ 0.01854733 -7.95048601]
0.036000000000000004,0.5,0.0,9.699056812635385,150.28615542442319,[ 0.0181086  -7.95048759]
0.022000000000000002,0.5,0.001,9.699059456617773,150.27540387972203,[ 0.031652   -7.95043648]
0.015,0.5,0.004,9.699060164676244,150.2731585438425,[ 0.0298634  -7.95042596]
0.015,0.5,0.002,9.69906056346619,150.27897972941597,[-7.26891647e-03 -7.95045546e+00]
0.015,0.5,0.001,9.69906227275588,150.2814696690294,[ 0.01372201 -7.95046962]
0.05,0.5,0.003,9.699066614516399,150.286118881644,[ 0.01828574 -7.95049721]
0.036000000000000004,0.5,0.002,9.699067806835039,150.2861067124928,[ 0.01957307 -7.95049834]
0.022000000000000002,0.5,0.005,9.699069744806355,150.28606250327545,[ 0.01566376 -7.95050006]
0.043000000000000003,0.5,0.001,9.699069761206417,150.28603188356385,[-0.01824262 -7.95049992]
0.05,0.5,0.004,9.699071255983789,150.28604096477986,[ 0.01834555 -7.95050146]
0.05,0.5,0.0,9.69907332361969,150.28600770766846,[-0.01835769 -7.95050336]
0.029,0.5,0.005,9.699073611881204,150.2860131403225,[ 0.01935077 -7.95050368]
0.022000000000000002,0.5,0.002,9.699074164772025,150.26951876109126,[ 0.02038537 -7.95042176]
0.015,0.5,0.005,9.699074740363514,150.26894229266642,[ 0.02666147 -7.95041945]
0.036000000000000004,0.5,0.001,9.69907527023853,150.2859848038725,[ 0.0185689  -7.95050519]
0.043000000000000003,0.5,0.003,9.699080580348662,150.28593242313516,[ 0.01806981 -7.95051024]
0.05,0.5,0.002,9.699086422063145,150.2858535457314,[-0.01838682 -7.95051569]
0.022000000000000002,0.5,0.0,9.699087292523382,150.2770268263393,[-6.79079003e-04 -7.95047243e+00]
0.015,0.5,0.003,9.699087800066618,150.27664617890898,[-0.02200794 -7.95047103]
0.029,0.5,0.004,9.69909028876508,150.28582175596407,[-0.01816484 -7.9505194 ]
0.05,0.0,0.005,9.699130930616931,149.88307997208662,[-1.11846978 -7.94854633]
0.022000000000000002,0.0,0.005,9.699158989829439,149.8564407034989,[ 1.39945789 -7.94844119]
