0.008,0.5,0.002,2.678687990840493,23.405246322857614,136.9626584493085,-1.2937186406178252,-0.1998345428253574
0.008,0.6,0.001,2.7357168618078123,16.954350287091366,146.60723888472876,-1.2611423339322338,-0.14668708628630736
0.008,0.2,0.005,2.742479110551116,0.0,102.53193657692782,-0.8205785382407834,-1.5084059306691435
0.008,0.30000000000000004,0.002,2.7597846448416465,36.553908925252045,136.9473834822379,-1.351574208949839,-0.3259007612112136
0.008,0.4,0.002,2.7684316796759774,32.76993968664796,139.6164142544476,-1.3417021994276885,-0.28801632161365287
0.015,0.2,0.004,2.788279480129433,0.0,15.32224273249767,-0.24667074950148288,-2.623486080175552
0.008,0.4,0.01,2.7912356339783235,0.0,105.85784584548401,-0.842673257982416,-1.5139361506266757
0.008,0.7000000000000001,0.003,2.791889936647055,0.0,118.85025894714227,-1.1239031886644637,-1.1435438809213934
0.008,0.5,0.008,2.795454372031953,0.0,103.44937184432274,-0.8992731194289648,-1.5140311357961336
0.008,0.5,0.001,2.8549654381331155,26.569405449625073,151.69942316134757,-1.3183849283562057,-0.22809675613393543
0.008,0.6,0.006,2.8662891135521393,0.0,105.3958533679006,-0.996100366141231,-1.5140429952007946
0.008,0.4,0.001,2.970398172126952,35.3997986327569,155.87989409456077,-1.375897489633578,-0.3154655091951913
0.008,0.30000000000000004,0.001,2.990123958106542,37.21829165545441,154.4590596056114,-1.4067618168685838,-0.3325475776508006
0.015,0.1,0.001,3.071185250915749,0.0,-6.926171103272736,-0.31614273557637323,-2.9852300933171128
0.008,0.2,0.006,3.0908668330804145,0.0,104.64945144161129,-0.8054842013191575,-1.879003293968931
0.015,0.30000000000000004,0.002,3.187359281451962,0.0,15.62907322625506,-0.46159006624216337,-2.9957154672351245
0.015,0.2,0.005,3.1959853402054734,0.0,19.114737484392663,-0.24505676782624716,-2.9948286058839284
0.008,0.8,0.001,3.258578005791178,0.0,136.99743617009062,-1.128292556785882,-1.5145229053311247
0.008,0.1,0.003,3.2998313101520127,0.0,94.63631544011332,-0.7131748036016319,-2.242809412241981
0.008,0.7000000000000001,0.004,3.304221718418166,0.0,113.26696267504485,-1.077991602819985,-1.8850921969696968
0.008,0.5,0.009000000000000001,3.449653140039846,0.0,103.59198035206737,-0.8598939937348876,-2.2553693576358267
0.008,0.2,0.007,3.4542032627868036,0.0,106.51037034537649,-0.8014564536652249,-2.2506586274430163
0.008,0.8,0.002,3.4705870029959813,0.0,127.68118207415682,-1.1221605367267833,-1.8850478190455646
0.008,0.6,0.007,3.484594359214186,0.0,103.94794740988982,-0.9441439574832002,-2.2554775523068966
0.015,0.30000000000000004,0.003,3.511466656206495,0.0,12.555035973902704,-0.365933910570725,-3.3660840066430886
0.008,0.7000000000000001,0.006,3.5365175331730647,0.0,106.7496986105325,-1.0057106981558273,-2.254907637456044
0.008,0.7000000000000001,0.005,3.576337580666573,0.0,109.36456640257165,-1.03746972384152,-2.255530031958353
0.015,0.2,0.006,3.596505941086223,0.0,22.074904106588292,-0.257730663476094,-3.365903972655653
0.008,0.8,0.004,3.652886030848582,0.0,115.23098921437668,-1.080699195724657,-2.254987865559361
0.008,0.8,0.003,3.7153910484081827,0.0,120.54122561720442,-1.1011331254746903,-2.2555485757255425
0.015,0.1,0.002,3.733529796514108,0.0,0.7259248657519493,-0.03962110091387767,-3.726059898094207
0.008,0.5,0.01,3.7956115673532462,0.0,104.03125810902065,-0.8354076791449732,-2.625598315304103
0.008,0.6,0.009000000000000001,3.8003671014151768,0.0,103.09528143905982,-0.8823156010137821,-2.625104697604182
0.008,0.9,0.002,3.8036237926784473,0.0,128.91426122061148,-1.112400817814742,-2.255034373900901
0.008,0.6,0.008,3.8103056188427646,0.0,103.25223764154589,-0.9061564584349244,-2.6258256253503642
0.008,0.2,0.008,3.8196811049592965,0.0,107.90566828230249,-0.7999887757074694,-2.621266903989717
0.022,0.2,0.001,3.8227154186739445,0.0,-8.547990971101171,-0.08656527528556672,-3.7362328223182457
0.008,0.2,0.009000000000000001,3.835314319781645,0.0,109.14859392111384,-0.8088652563266174,-2.6218945781880403
0.008,0.7000000000000001,0.007,3.84652760245483,0.0,104.92464231965369,-0.9656413662170202,-2.6253225987834705
0.008,0.9,0.001,3.8860924499437104,0.0,137.35559383271584,-1.1069400172637955,-2.2555539276165177
0.008,0.8,0.005,3.9377473589966208,0.0,111.16855766355275,-1.0457131260683679,-2.6254731489181675
0.008,0.9,0.003,4.066487262699915,0.0,122.1564814465687,-1.0954181787108928,-2.6255747466443884
0.008,0.1,0.004,4.073032746920115,0.0,100.28652130187311,-0.7240739368723611,-2.9835625718533643
0.008,0.6,0.01,4.146123823905896,0.0,103.15220257277497,-0.8533919136345163,-2.9954075854477225
0.008,0.7000000000000001,0.008,4.173844521717861,0.0,103.7659829612412,-0.928108759638225,-2.9957083558449646
0.008,0.2,0.01,4.199130243450689,0.0,109.98193648013375,-0.8065982554752485,-2.9925118507331763
0.008,0.8,0.007,4.213043938435507,0.0,106.10797376724531,-0.9812133809408567,-2.995346160956107
0.008,1.0,0.001,4.222288182279836,0.0,137.7212761189112,-1.0956344812209189,-2.62565024998653
0.008,0.8,0.006,4.242912156989344,0.0,108.17283285968188,-1.0087092863346483,-2.995928699510832
0.015,0.30000000000000004,0.004,4.245654990431836,0.0,12.941706508130665,-0.28609842669075997,-4.106283276679667
0.008,0.9,0.005,4.30244439375097,0.0,112.84130245688402,-1.0493217755285213,-2.995563209807775
0.008,0.9,0.004,4.350019320849791,0.0,116.85633912265666,-1.0700900912609563,-2.9960922930911007
0.015,0.2,0.007,4.3556152150167575,0.0,24.12431170406944,-0.2621451461108573,-4.106012382223716
0.008,1.0,0.003,4.422599223628632,0.0,123.53201199586601,-1.0882732865665707,-2.99573185356047
0.015,0.4,0.001,4.4380906861782705,0.0,29.699896088851347,-0.5370634639898976,-4.106117815273993
0.008,1.0,0.002,4.4874246205373804,0.0,129.8199910904541,-1.0926620882376596,-2.996204901114206
0.008,0.7000000000000001,0.01,4.505382286277479,0.0,102.87640706598586,-0.8722295610493653,-3.365425650641517
0.008,0.7000000000000001,0.009000000000000001,4.513697212630787,0.0,103.09876549202181,-0.8937317697083742,-3.366082201489216
0.008,0.8,0.008,4.541914567037567,0.0,104.59028716476723,-0.9453136759626477,-3.365780716021309
0.008,0.9,0.007,4.582329924347992,0.0,107.37057060593952,-0.9918384512377563,-3.365516363324884
0.015,0.1,0.003,4.595737226164246,0.0,12.824380389540693,-0.08111091614345542,-4.466757044803055
0.022,0.2,0.002,4.603400780340317,0.0,-12.780153953173794,0.06466017176881399,-4.475132135089774
0.008,0.9,0.006,4.612841123839013,0.0,109.67304401097681,-1.0162594711266724,-3.366043824370128
0.001,0.2,0.01,4.61847734184012,6.738234541595267,419.392925730202,-0.41965892088694134,-0.0642453594042192
0.001,0.1,0.005,4.618548497790644,-0.11087037228392863,419.8450919044135,-0.4197617572546836,-0.016794130377572093
0.015,0.30000000000000004,0.005,4.629988587447322,0.0,14.800456871879305,-0.2424090162056015,-4.475423847302081
0.001,0.2,0.009000000000000001,4.634456358286412,10.388633077348352,420.3958932741889,-0.421374072656947,-0.08815851798300633
0.001,0.2,0.008,4.650355293235492,13.109832805067564,421.27780507039733,-0.42433370425386147,-0.10683983627694368
0.001,0.1,0.004,4.6642023498878045,10.295598353036851,423.24507390941653,-0.4240624547529796,-0.08112020643328449
0.008,1.0,0.005,4.669343259789144,0.0,114.37063720854167,-1.049616877520422,-3.3657718096094262
0.001,0.2,0.007,4.671452665417122,15.653020199774625,422.2987144226413,-0.43069255427618536,-0.12500098954772182
0.015,0.4,0.002,4.693157781056713,0.0,19.291291567267308,-0.4704671979917562,-4.47558537668864
0.001,0.2,0.006,4.702243695727405,17.822980312316293,423.6262888247611,-0.44411307175855463,-0.14107335833778373
0.008,1.0,0.004,4.715033966236556,0.0,118.38270216663113,-1.0666225759062313,-3.3662648092430683
0.022,0.1,0.001,4.745525831634059,0.0,-27.393512492576974,0.20015515257733485,-4.467108837180564
0.001,0.1,0.003,4.745800907678643,16.47861470583881,427.2699081286146,-0.45639211318942,-0.12462574836048962
0.001,0.2,0.005,4.753747776208198,19.808157055451794,425.77879542425217,-0.4707025822823937,-0.1562537168739069
0.001,0.30000000000000004,0.01,4.784832236913726,34.40150292413297,425.51320478771186,-0.4385011910287518,-0.2971514693414501
0.001,0.30000000000000004,0.009000000000000001,4.796804581853076,34.44518800227371,425.99054922401865,-0.44720189360481183,-0.2971045250133708
0.001,0.30000000000000004,0.008,4.815484097315066,34.489110122886956,426.75463015167816,-0.46041041143096517,-0.2970826166409798
0.008,0.1,0.005,4.8343823743343695,0.0,103.70378644854054,-0.736197544610598,-3.7252971024858397
0.001,0.2,0.004,4.843242078013358,21.605755403780574,429.79616270573933,-0.5179703367552247,-0.17040393316006244
0.001,0.30000000000000004,0.007,4.845897557797773,34.732137832575155,428.0470023814746,-0.47990595944195813,-0.29899593020344134
0.008,0.8,0.01,4.872487859688374,0.0,103.12555772350606,-0.8903440770897966,-3.7366231910847807
0.008,0.8,0.009000000000000001,4.8814644287446995,0.0,103.57335821698462,-0.911372900137975,-3.7361805605713747
0.001,0.30000000000000004,0.006,4.889485323079199,34.77529534201011,430.0954744069327,-0.5069089699287223,-0.29901762261695586
0.008,0.9,0.009000000000000001,4.896698289522481,0.0,104.47967266632031,-0.9359308628765663,-3.736466120530584
0.008,0.9,0.008,4.915002678048267,0.0,105.68646882473195,-0.9591177318456791,-3.7370204608490565
0.001,0.4,0.01,4.924266626733145,45.30542306406642,428.7584403737087,-0.47143162933013266,-0.4279211048152903
0.001,0.4,0.009000000000000001,4.945503383949787,45.34041995038622,429.74104094713675,-0.48687691921539955,-0.4277562028815091
0.001,0.30000000000000004,0.005,4.955662700663832,35.01823999462735,433.52933656003415,-0.5424552810746226,-0.30099896996728903
0.008,1.0,0.007,4.955694607478331,0.0,108.74901869835367,-0.9995494352049226,-3.736831059242174
0.001,0.4,0.008,4.974293186834667,45.37509077930655,431.16668886509296,-0.5062331372874896,-0.4275530630889566
0.008,1.0,0.006,4.9840504119670275,0.0,111.10490534556402,-1.0200024913135195,-3.736272800632371
0.001,0.2,0.003,4.996083792027814,23.21464615805157,437.8763013837179,-0.5894369742101067,-0.1834366283486614
0.015,0.4,0.003,5.00555105500013,0.0,14.464472144492902,-0.39308728415968486,-4.844986354018867
0.001,0.5,0.01,5.006376838687234,48.89097403322465,431.08532341173213,-0.5054562482845437,-0.4777730272671715
0.001,0.1,0.002,5.009854504473568,20.98657239133802,438.9426737925005,-0.5996575384916933,-0.15918998094893202
0.001,0.4,0.007,5.010739629917071,45.205804549329606,433.1826064530592,-0.5294081252364186,-0.4250301944561597
0.001,0.5,0.009000000000000001,5.033951539198992,48.918064151925805,432.5436314553658,-0.5230236477169916,-0.47795406419763786
0.001,0.6,0.01,5.041401033491724,48.433603265499215,432.87082520786,-0.5333961319356428,-0.47267279074902263
0.001,0.1,0.006,5.048591884311476,0.0,419.0815043470129,-0.40081028317712497,-0.7583747263610736
0.001,0.30000000000000004,0.004,5.049893014396767,35.26061367688213,439.16738443578606,-0.584331430095205,-0.30300042179772474
0.001,0.4,0.006,5.061743117222877,45.240884604290706,436.180183812457,-0.5562851008839995,-0.42481134721220776
0.001,0.7000000000000001,0.01,5.064927659742351,47.172924112324,434.6378441513584,-0.5554123796989788,-0.45588383113934766
0.001,0.5,0.008,5.070724393791955,49.15055139255948,434.56279578904605,-0.5430406606668154,-0.4804910844329978
0.001,0.6,0.009000000000000001,5.082645410961345,49.273771703751805,434.9178514778828,-0.5511628052036069,-0.48393517123237384
0.001,0.8,0.01,5.088459428169547,46.125307160274765,436.5024966250985,-0.5725582437355727,-0.4421928066147572
0.001,0.7000000000000001,0.009000000000000001,5.107600719103899,48.00888004764564,436.9748941127659,-0.5714454540607116,-0.4667711851604002
0.015,0.2,0.008,5.109800026444638,0.0,25.60424403534762,-0.2644058006003983,-4.846550554481648
0.001,0.9,0.01,5.111239740451168,45.28801761639742,438.38848303514624,-0.5856427035350618,-0.43135575693654016
0.001,0.5,0.007,5.113317444084743,49.177853287349436,437.2094099547953,-0.5644064755111973,-0.48047619804453556
0.001,0.6,0.008,5.12738050140639,49.90979567161146,437.43791311727955,-0.5694538966488825,-0.4926797369134181
0.001,0.4,0.005,5.127856398595551,45.27569493634456,440.52226748631347,-0.5847725187144883,-0.42454752387888484
0.001,0.8,0.009000000000000001,5.129141261041154,46.753490572973746,438.99351245175785,-0.5861414676085193,-0.45040414321344846
0.001,1.0,0.01,5.130997774904866,44.45538794052959,440.19517500963275,-0.5952800311807923,-0.42089166155499913
0.001,0.9,0.009000000000000001,5.151457953872519,45.91357499702001,441.02878408380366,-0.5969171283361371,-0.4393439180806849
0.001,0.7000000000000001,0.008,5.152953504499284,48.64099770077989,439.7693110180985,-0.5869093145738463,-0.47534799851507736
0.001,0.5,0.006,5.165402837832187,49.205075624086284,440.7658865305825,-0.5859928613867966,-0.48040430296131303
0.001,1.0,0.009000000000000001,5.170305170375228,45.07848701791607,442.93581324120123,-0.6043534432914482,-0.42867170264461324
0.001,0.8,0.008,5.173893679871166,47.38226704960759,441.9719100777279,-0.5986545156485198,-0.45868514979785224
0.001,0.6,0.007,5.1759798598005915,50.342447209922774,440.5730600975594,-0.587372143259762,-0.4982749101077557
0.001,0.30000000000000004,0.003,5.1789513376914655,35.503225590444515,448.4121049215041,-0.6242904945937546,-0.3050418137634848
0.001,0.9,0.008,5.195027118618291,46.53973897038329,444.1253440669652,-0.6066371488330363,-0.4473992928290584
0.001,0.7000000000000001,0.007,5.203576899734161,49.27369096481336,443.19272600879276,-0.6009918128189328,-0.48399587528281035
0.001,0.4,0.004,5.209439567882873,45.10661691588008,446.73784645563364,-0.6103915659425133,-0.42199148960191385
0.001,1.0,0.008,5.210265723312925,45.498450236065736,446.0391158173593,-0.6113779171684515,-0.4341991545842391
0.008,0.1,0.006,5.222626072211233,0.0,105.92410319971259,-0.746138982306084,-4.095979933076072
0.001,0.8,0.007,5.222875755747371,48.01164302891944,445.5329342407763,-0.6091019281577748,-0.46703569215315555
0.001,0.5,0.005,5.22817638894027,49.23314541545451,445.5389879530617,-0.6053896800011417,-0.4803148180867112
0.001,0.6,0.006,5.2292939454191485,50.57039067056281,444.49779594504525,-0.6033386078467037,-0.5011328068762291
0.001,0.9,0.007,5.239822049921333,46.96218996271249,447.69510146226366,-0.6137005972596924,-0.4531487541865272
0.008,0.9,0.01,5.241032069244165,0.0,103.56714978630635,-0.9047364532306863,-4.106885618753259
0.001,0.2,0.002,5.241778407515784,24.827903408123923,454.59090317347636,-0.6674493698616858,-0.1968388346366237
0.008,1.0,0.01,5.252196593976656,0.0,104.28653574207192,-0.9257266906408989,-4.106275630456458
0.001,1.0,0.007,5.255131134902674,46.12332165191643,449.69220128177494,-0.6159461013089783,-0.44214417681912666
0.001,0.7000000000000001,0.006,5.259738306946321,49.90739735376938,447.3864595650848,-0.6122078164845588,-0.4927464657818755
0.008,1.0,0.009000000000000001,5.267749760895661,0.0,105.33201504690123,-0.9464357310168028,-4.106784185746264
0.001,0.8,0.006,5.276165646301725,48.64173207879314,449.7895819373216,-0.6161482357279179,-0.47546322162361326
0.008,1.0,0.008,5.28740532234772,0.0,106.75745077761349,-0.9680293464254761,-4.107297321605406
0.001,0.6,0.005,5.287842358660445,50.59278126555366,449.43557400096324,-0.6150429595769172,-0.5013413725723884
0.001,0.9,0.006,5.290205164244274,47.58988321667625,451.95185961916195,-0.617340254067364,-0.46135539108676415
0.001,0.5,0.004,5.3023825042670545,49.26109459388187,451.9347227479816,-0.6185325380061689,-0.4801684539002055
0.001,1.0,0.006,5.3027158778548875,46.748951523354755,453.90874664121156,-0.6168300762379921,-0.45016553378823243
0.022,0.2,0.003,5.309358020298742,0.0,-9.266837025949826,0.1412989814018076,-5.214775690543302
0.001,0.4,0.003,5.312242197411863,45.142035037586645,455.7903580434049,-0.6254310453529958,-0.42173778177044974
0.001,0.7000000000000001,0.005,5.321546708296265,50.54225968688509,452.52202743871703,-0.6184852282845568,-0.5016092221402773
0.001,0.8,0.005,5.333772709727334,49.2732897777355,454.8762083176589,-0.6180322474466279,-0.48402254587329313
0.001,0.9,0.005,5.34391644083128,48.21860654162471,456.9410110204781,-0.6158574262089376,-0.4696591176202449
0.001,0.30000000000000004,0.002,5.346088347712899,35.7461576313531,463.5152452657394,-0.6411873528895142,-0.30709709437392985
0.001,1.0,0.005,5.35075980027517,47.1708368617049,458.71246953906757,-0.6126315092254729,-0.45587411345246487
0.001,0.6,0.004,5.354201530084676,50.615266106835676,455.7357455097899,-0.6193033561902744,-0.5014218113056049
0.015,0.4,0.004,5.354721465631899,0.0,12.929855472870258,-0.3245498165615578,-5.215334314726324
0.022,0.1,0.002,5.355051234066566,0.0,-13.885189699311468,0.31501274640228266,-5.206678643212927
0.001,0.5,0.003,5.385920908361526,49.08388606524185,460.4300344354133,-0.6187866042692509,-0.4775288938443038
0.001,0.7000000000000001,0.004,5.386328728122946,50.972487153639655,458.75490258797663,-0.6169113566624516,-0.5074144171548497
0.015,0.30000000000000004,0.006,5.391282849203789,0.0,17.063932368775113,-0.21105878884223972,-5.216375466563443
0.001,0.8,0.004,5.395504453471587,49.90552562117516,460.950696973121,-0.6124413643756317,-0.4926536508013704
0.001,0.9,0.004,5.398563959179544,48.64302104345564,462.7246214123779,-0.607241279444283,-0.47559341077939615
0.001,1.0,0.004,5.403392847361207,47.79756329219888,464.3241314309016,-0.6021026117846707,-0.46400732546337475
0.015,0.1,0.004,5.403548707860393,0.0,19.39333084081136,-0.15522364899259433,-5.207302394618902
0.001,0.6,0.003,5.430536154302947,50.844110140129686,463.82693724701267,-0.6113093150415483,-0.503971799745945
0.001,0.4,0.002,5.431620734444638,44.97393199249764,468.75613829845815,-0.614738280206066,-0.41919108452404835
0.001,0.7000000000000001,0.003,5.453959416008767,51.197401596182196,466.34256010036734,-0.6037215367514348,-0.5103567563273683
0.001,1.0,0.003,5.456150811111836,48.220165110203595,470.73488883765776,-0.5830992714155977,-0.46978671667749233
0.001,0.9,0.003,5.458359483886689,49.272883870937655,469.5685090396437,-0.589409533690764,-0.484013049493667
0.001,0.8,0.003,5.461130111607792,50.538471235895685,468.20001849256414,-0.5963935085794669,-0.5013563857935862
0.001,0.5,0.002,5.4825939886036466,49.11239757740463,471.8636905146641,-0.5964822861186885,-0.4773251593104612
0.015,0.2,0.009000000000000001,5.488817096266922,0.0,26.67516136582981,-0.2716655242778129,-5.214994319035381
0.001,1.0,0.002,5.511097798871279,48.64325682453716,478.1360217970973,-0.5534573969869582,-0.47560681944086053
0.001,0.6,0.002,5.511654688153356,50.86785739071923,474.0489314361025,-0.5837135944419193,-0.5039588012922878
0.001,0.9,0.002,5.518728500296326,49.69807613858337,477.5206032719484,-0.5592012001746706,-0.490020078685317
0.001,0.7000000000000001,0.002,5.526520038148235,51.42260456500468,475.6614609938206,-0.5739625322707247,-0.513148496964228
0.001,0.8,0.002,5.52814047855496,50.966263561384885,476.7883172446682,-0.5659898921724822,-0.5075890202216724
0.001,0.30000000000000004,0.001,5.545664939948812,35.989473100039625,488.05907280968995,-0.5888424594971409,-0.3091735195061175
0.015,0.5,0.001,5.559805233434083,0.0,31.866057556878786,-0.5153835942221586,-5.215743194931722
0.001,0.4,0.001,5.5666486463547935,44.806110091435244,487.4007090084501,-0.5533102034918818,-0.4166535061466601
0.001,1.0,0.001,5.570679702975724,49.272602176937205,486.72822782396497,-0.5104349311466505,-0.4839670631258457
0.001,0.9,0.001,5.584365092429418,50.329478095813684,486.88920985108416,-0.5131526095122559,-0.49857397081834537
0.001,0.2,0.001,5.588618507849849,26.44656979622729,488.92846206763716,-0.6668729397143992,-0.2105905221652699
0.001,0.5,0.001,5.588935829053064,49.14168681365756,487.1163292767642,-0.5362392820787073,-0.4771214166240285
0.001,0.8,0.001,5.598782424080664,51.395038046039666,487.0553390485852,-0.5165311656579281,-0.513335251346034
0.001,0.6,0.001,5.5994700624521005,50.89182419076344,487.0474721783212,-0.5268108138998728,-0.5038894452904359
0.001,0.7000000000000001,0.001,5.601720079985716,51.443001388796475,487.04713874511845,-0.5207878773073358,-0.513327027520645
0.008,0.1,0.007,5.602243524356738,0.0,107.41294354165348,-0.7496083311624909,-4.465635962806479
0.001,0.1,0.001,5.714524109371353,23.77407089097589,484.3077679412563,-0.8521361839099153,-0.1824357540597942
0.015,0.4,0.005,5.722543040075769,0.0,13.14654360399345,-0.2692974504578367,-5.584588405382084
0.001,0.1,0.007,5.734507496384247,0.0,418.5724718646802,-0.38176548165986596,-1.5009940738154588
0.015,0.30000000000000004,0.007,5.781265020539751,0.0,19.232356503451683,-0.20168896003627818,-5.585301080198313
0.015,0.1,0.005,5.8079546243708124,0.0,22.746004645874564,-0.20086209432351168,-5.576878531326457
0.015,0.5,0.002,5.826513518675504,0.0,22.16953342589386,-0.467899415289791,-5.585253532073372
0.028999999999999998,0.1,0.001,5.857921895471253,0.0,-26.78547754778856,0.3649755990346107,-5.578139763231132
0.022,0.1,0.003,5.9785333803862155,0.0,-2.8099807809016966,0.20246540208252212,-5.946988100090112
0.008,0.1,0.008,5.98027834423039,0.0,108.60681710318568,-0.7510622557382269,-4.836238073900564
0.022,0.2,0.004,6.002311117264527,0.0,-4.611510032353635,0.15822222453165904,-5.954094114127519
0.001,0.1,0.008,6.090074733039231,0.0,418.1945468517806,-0.372229307029504,-1.871470713933672
0.015,0.4,0.006,6.101002869395291,0.0,14.282154542690932,-0.22888543255615718,-5.953783347422814
0.015,0.5,0.003,6.135436159749821,0.0,16.68592930589557,-0.4065952707391007,-5.9547115882643675
0.015,0.30000000000000004,0.008,6.168828349073739,0.0,21.131544995902004,-0.20014050735604133,-5.954150125789031
0.015,0.1,0.006,6.198042290962984,0.0,24.747665052418142,-0.2230978260056954,-5.946381992539866
0.015,0.2,0.01,6.23597386324281,0.0,27.487595605327442,-0.2670585691873722,-5.955112759614469
0.015,0.6,0.001,6.308436479191459,0.0,33.3424184697642,-0.49957885399278795,-5.954090433306797
0.022,0.30000000000000004,0.001,6.35480861709479,0.0,-3.0654645225099557,-0.07708002699815622,-6.323684221192037
0.008,0.1,0.009000000000000001,6.356107493384652,0.0,109.55340974223918,-0.7503569169512624,-5.206783743491687
0.001,0.1,0.009000000000000001,6.451599622957748,0.0,417.9444636738581,-0.3629021895102946,-2.2429869108510774
0.015,0.5,0.005,6.460083691439974,0.0,13.03145700074856,-0.299109638073993,-6.322698043956509
0.015,0.5,0.004,6.473126573923887,0.0,13.962580974558023,-0.345053346570318,-6.324094410891398
0.015,0.4,0.007,6.485592281008494,0.0,15.849549759956517,-0.20204880645848272,-6.32386985843576
0.015,0.30000000000000004,0.009000000000000001,6.55467458776394,0.0,22.75417541718616,-0.20297159930497985,-6.323876376384543
0.015,0.6,0.002,6.5846740553985015,0.0,24.403739759459313,-0.46374640060106764,-6.323654995508236
0.022,0.2,0.005,6.701341649002376,0.0,-0.7619625041388645,0.14737819114460457,-6.692099386801972
0.022,0.1,0.004,6.707348544728119,0.0,2.0150677760675535,0.12238221812414456,-6.686077916436583
0.008,0.1,0.01,6.728515922721821,0.0,110.24213441240772,-0.7471388927168345,-5.576264312451194
0.022,0.30000000000000004,0.002,6.796698211271062,0.0,-10.494368977965223,0.022543769135996598,-6.691716547670999
0.001,0.1,0.01,6.814335550927698,0.0,417.71088476246723,-0.35346125994479055,-2.6134325746674207
0.028999999999999998,0.1,0.002,6.827126887974552,0.0,-12.844760405836496,0.394299267872805,-6.68706454553288
0.015,0.5,0.006,6.829717536936231,0.0,13.195515222575068,-0.2539323425122407,-6.692946983763496
