0.015,0.4,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.4,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.4,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.4,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.5,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.5,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.5,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.5,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.5,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.015,0.5,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.0,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.0,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.0,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.0,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.0,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.0,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.1,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.1,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.1,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.1,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.1,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.1,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.2,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.2,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.2,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.2,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.2,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.2,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.30000000000000004,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.30000000000000004,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.30000000000000004,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.30000000000000004,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.30000000000000004,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.30000000000000004,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.4,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.4,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.4,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.4,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.4,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.4,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.5,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.5,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.5,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.5,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.5,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.022000000000000002,0.5,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.0,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.0,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.0,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.0,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.0,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.0,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.1,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.1,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.1,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.1,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.1,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.1,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.2,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.2,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.2,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.2,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.2,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.2,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.30000000000000004,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.30000000000000004,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.30000000000000004,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.30000000000000004,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.30000000000000004,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.30000000000000004,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.4,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.4,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.4,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.4,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.4,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.4,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.5,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.5,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.5,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.5,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.5,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.029,0.5,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.0,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.0,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.0,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.0,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.0,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.0,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.1,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.1,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.1,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.1,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.1,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.1,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.2,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.2,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.2,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.2,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.2,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.2,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.30000000000000004,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.30000000000000004,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.30000000000000004,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.30000000000000004,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.30000000000000004,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.30000000000000004,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.4,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.4,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.4,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.4,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.4,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.4,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.5,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.5,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.5,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.5,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.5,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.036000000000000004,0.5,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.0,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.0,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.0,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.0,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.0,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.0,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.1,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.1,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.1,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.1,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.1,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.1,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.2,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.2,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.2,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.2,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.2,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.2,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.30000000000000004,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.30000000000000004,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.30000000000000004,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.30000000000000004,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.30000000000000004,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.30000000000000004,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.4,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.4,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.4,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.4,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.4,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.4,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.5,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.5,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.5,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.5,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.5,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.043000000000000003,0.5,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.0,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.0,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.0,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.0,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.0,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.0,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.1,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.1,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.1,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.1,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.1,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.1,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.2,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.2,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.2,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.2,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.2,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.2,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.30000000000000004,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.30000000000000004,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.30000000000000004,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.30000000000000004,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.30000000000000004,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.30000000000000004,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.4,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.4,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.4,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.4,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.4,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.4,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.5,0.0,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.5,0.001,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.5,0.002,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.5,0.003,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.5,0.004,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
0.05,0.5,0.005,2.411101532594418,156.918886704299,[ 0.         -0.69569597]
