0.008,0.6000000000000001,0.002,5.358691337945737,0.0,147.18236000725483,-0.7574260215432373,-3.8123544737614075
0.001,1.0,0.004,5.430295124381841,20.49582417311085,482.3632318112627,-0.542591937481953,-0.27135539406840165
0.001,0.8,0.004,5.460818040474825,24.879559550925276,482.49482573625073,-0.5532408559373541,-0.31345643460776046
0.008,0.6000000000000001,0.004,5.490065410994633,0.0,125.54887435387445,-0.6740175061160327,-4.1805908618293355
0.001,0.6000000000000001,0.004,5.4982165707506345,30.127478998933846,482.22908517108453,-0.5666428280321925,-0.36849895942747957
0.001,0.4,0.004,5.5308939934230175,35.50455921830088,480.7936858160929,-0.581779879789135,-0.42918433207528195
0.001,1.0,0.002,5.564737794469255,22.291485888538993,502.2826266748534,-0.45885894916108794,-0.2882994426831022
0.001,0.8,0.002,5.628117871373531,26.696663210249945,506.112768757152,-0.4596049498476929,-0.332025840264486
0.008,0.4,0.01,5.649088349300847,0.0,108.50197341094918,-0.3613511737108678,-4.549741493033698
0.001,0.6000000000000001,0.002,5.722444771601943,32.37203911739244,511.40119242403944,-0.4641773606513257,-0.39335722645866156
0.008,0.6000000000000001,0.006,5.727404019732344,0.0,114.52554119429533,-0.5519584194038937,-4.548783108383538
0.022,0.2,0.002,5.792298258376163,0.0,-11.008853938501943,0.5674396221663854,-5.653805759467961
0.001,0.4,0.002,5.843745223816693,36.18544144792059,518.9697024099005,-0.48695866257944553,-0.43663521215402096
0.001,0.2,0.002,5.965109985557149,20.936563019358893,527.6447527219375,-0.6364181942013803,-0.2631118842114139
0.015,0.2,0.008,6.270707482659396,0.0,23.651244810185744,0.3786419998779879,-6.022303541918761
0.008,0.6000000000000001,0.008,6.396800903475549,0.0,109.37209096010747,-0.38766889290618056,-5.288891211861386
0.008,0.8,0.002,6.431257783880194,0.0,147.43210720233765,-0.6038152443435082,-4.920023243446343
0.008,0.8,0.004,6.607422767510284,0.0,129.0644430867519,-0.5463832063288759,-5.288629054191227
0.015,0.4,0.002,6.7195449773820055,0.0,32.61035753397755,0.09800617787536672,-6.39269018101503
0.008,0.6000000000000001,0.01,6.736690153357742,0.0,107.25774834498316,-0.2847089697976806,-5.656952637235711
0.008,0.8,0.008,6.784968256674469,0.0,111.6295328862002,-0.39504179948911494,-5.654891222576291
0.008,0.8,0.006,6.855308501035978,0.0,118.00893017198223,-0.45214981399211707,-5.657178935299254
0.015,0.4,0.004,6.93597069857912,0.0,17.07614773519481,0.29306958309074893,-6.758858337503766
0.008,1.0,0.004,6.9929412926996966,0.0,131.5320910608243,-0.5024846522916786,-5.6553410487212545
0.015,0.2,0.01,7.031619666105225,0.0,26.05139818305861,0.43850197896431475,-6.756891903979278
0.008,0.8,0.01,7.111775874240442,0.0,108.1147236718084,-0.2951350542079513,-6.023402449071658
0.008,1.0,0.002,7.15263198087151,0.0,147.31799668369922,-0.5013614394552764,-5.657279548223516
0.008,1.0,0.006,7.249173899750625,0.0,120.99566044905896,-0.4259041610437118,-6.024180540536081
0.022,0.2,0.004,7.274649236721994,0.0,-8.923258257193083,0.9178526728416773,-7.126553091410635
0.008,1.0,0.01,7.498234607543644,0.0,109.9474701058939,-0.29248263099433164,-6.392071827772494
0.008,1.0,0.008,7.545469206698831,0.0,114.249565419992,-0.33791261810636747,-6.394050779945763
0.015,0.4,0.006,7.657496357458379,0.0,14.641964251555692,0.49878331039408397,-7.49449722309833
0.022,0.2,0.006,7.933023479493126,0.0,-1.5612237462978555,0.9742786055404767,-7.857237553632413
0.015,0.4,0.008,8.047972896272286,0.0,16.480496678930194,0.5996333796718355,-7.860329281551274
0.015,0.6000000000000001,0.002,8.238131172223996,0.0,37.026941328282646,0.2708092990468517,-7.863199792791647
0.015,0.4,0.01,8.443646446812672,0.0,19.20292863161194,0.6614427210030536,-8.225064090341986
0.015,0.6000000000000001,0.004,8.455805276861993,0.0,21.680263413528337,0.4003815625317245,-8.229268445690805
0.028999999999999998,0.2,0.002,8.483262227061765,0.0,-18.33439040778876,1.094739406803237,-8.227404803423472
0.015,0.6000000000000001,0.006,8.769568129837548,0.0,15.734542692852756,0.5404404409193078,-8.595248921021456
0.015,0.8,0.002,8.995735909384916,0.0,39.23999284835281,0.3617352339532692,-8.595727870331238
0.022,0.4,0.002,9.008740586818451,0.0,-1.034416232565036,0.8324122296980514,-8.959811833524961
0.022,0.2,0.008,9.048417374313383,0.0,2.9829381170184206,1.0451611812597772,-8.957821582017267
0.015,0.6000000000000001,0.008,9.131351595443883,0.0,14.512778577036897,0.6586435821165808,-8.962053726087554
0.015,0.8,0.006,9.155920232300698,0.0,18.16936611623578,0.5279330256883501,-8.958684572553771
0.015,0.8,0.004,9.227773043199548,0.0,25.36778813902174,0.4575554238227386,-8.962423054472492
0.015,1.0,0.002,9.373703836700093,0.0,40.494853058414265,0.40948250498149696,-8.959402648564083
0.015,0.8,0.008,9.49777699072343,0.0,15.054138550561674,0.6404107899774403,-9.325271442672975
0.015,0.6000000000000001,0.01,9.512160358816045,0.0,15.403854926003078,0.7523705122207732,-9.32782838686629
0.028999999999999998,0.2,0.004,9.539314100627216,0.0,-12.050457245476991,1.3320946585902722,-9.324135174296183
0.015,1.0,0.004,9.620318553033712,0.0,28.103277650789096,0.48694006567175613,-9.326582878421288
0.022,0.2,0.01,9.802564513494744,0.0,5.423094448777192,1.0892951351106959,-9.687282564334147
0.022,0.4,0.004,9.856995027302556,0.0,-10.56402385886804,1.0724027573649872,-9.692206794191351
0.015,0.8,0.01,9.864057691419532,0.0,14.326616800967713,0.7391151266701901,-9.692651684194795
0.015,1.0,0.008,9.87847096494723,0.0,16.60907221888192,0.6389473379857183,-9.69134027259413
0.015,1.0,0.006,9.91964313242639,0.0,20.75803550354067,0.582800139068259,-9.694560711547764
0.022,0.4,0.006,10.221102090906177,0.0,-9.409477749842608,1.2066269637057192,-10.05486591140192
0.015,1.0,0.01,10.232202889205496,0.0,14.701136008555295,0.7357629228027618,-10.05831701133253
0.036,0.2,0.002,10.338039166447412,0.0,-18.6477528509854,1.3890539948701102,-10.056079389512638
0.022,0.6000000000000001,0.002,10.507396924615076,0.0,3.9069374208847876,0.9815173038920132,-10.422212120502758
0.028999999999999998,0.2,0.006,10.554476703124744,0.0,-4.121417648977058,1.3937052027275258,-10.420473826167283
0.022,0.6000000000000001,0.004,10.918536582884055,0.0,-7.404357274449467,1.1199188034303091,-10.786510581308907
0.022,0.4,0.008,10.922475963704962,0.0,-5.441032379631906,1.322234204683355,-10.787332731557335
0.028999999999999998,0.2,0.008,11.233694997624276,0.0,-0.050222495677644474,1.4077069510902716,-11.144639115187243
0.022,0.4,0.01,11.247405394435724,0.0,-1.6445261966105136,1.3576387205318852,-11.148600028776462
0.022,0.8,0.002,11.266846281611441,0.0,6.646050245523384,1.0600140181109436,-11.150112639939243
0.022,0.6000000000000001,0.006,11.323508176115823,0.0,-10.336504731102195,1.254067061253923,-11.149839803187467
0.028999999999999998,0.4,0.002,11.327928988426672,0.0,-10.233938779425898,1.3024516852172756,-11.149774952415015
0.036,0.2,0.004,11.362907556283227,0.0,-10.408509232358483,1.578621443411536,-11.147602325763309
0.022,0.8,0.004,11.617101521831302,0.0,-4.292818942207305,1.165966489270292,-11.515294632555072
0.022,1.0,0.002,11.647468123499525,0.0,8.360465356559871,1.0993250163160775,-11.511490905168364
0.022,0.8,0.006,11.667612010433306,0.0,-9.145378233911742,1.2384202512229405,-11.50972434957648
0.022,0.6000000000000001,0.008,11.687925401403218,0.0,-9.433895561687677,1.3584532282085715,-11.5137244844008
0.028999999999999998,0.4,0.004,11.766817943121533,0.0,-16.288742155894397,1.481225280864104,-11.509004093169004
0.043,0.2,0.002,11.792559338253753,0.0,-17.321013403991856,1.5806621432168928,-11.51133281242731
0.022,1.0,0.004,11.954179875882266,0.0,-1.7760359589597101,1.1862078435209347,-11.877332268691566
0.022,0.6000000000000001,0.01,12.033457491204192,0.0,-7.041657899958864,1.4348407425375793,-11.87668219287842
0.022,0.8,0.008,12.053587477271893,0.0,-10.31014287033986,1.3441781104105726,-11.87464955291411
0.028999999999999998,0.2,0.01,12.350442149342184,0.0,2.1551461318231304,1.4936753656034683,-12.2380749915758
0.028999999999999998,0.6000000000000001,0.002,12.371211105587264,0.0,-5.648973142359864,1.3961958189857544,-12.235317722001753
0.036,0.2,0.006,12.3714893331271,0.0,-2.7395676066789747,1.6224110615170553,-12.237010687326528
0.022,1.0,0.006,12.382021581400718,0.0,-7.218208015099663,1.2874030777107457,-12.24233400385845
0.022,1.0,0.008,12.4085200882852,0.0,-9.751265362818685,1.3431838144746524,-12.237514506496554
0.022,0.8,0.01,12.41812870410407,0.0,-9.560604618819525,1.4346489359158245,-12.238723262069689
0.028999999999999998,0.4,0.006,12.47741978156988,0.0,-13.13110425597597,1.6337987233819198,-12.237528456634438
0.022,1.0,0.01,12.786219797497829,0.0,-10.242132588085951,1.4350899480025046,-12.602351388123374
0.028999999999999998,0.4,0.008,12.792384487737174,0.0,-8.494306388795394,1.681603899939053,-12.59568481124662
0.043,0.2,0.004,12.79781523668553,0.0,-8.167912806778986,1.7392839152587927,-12.596626889569047
0.036,0.4,0.002,12.814630717732115,0.0,-12.278306965192314,1.560371188420706,-12.595564238112766
0.028999999999999998,0.6000000000000001,0.004,12.834071537807505,0.0,-14.474273620986423,1.5323556006790906,-12.596465843565918
0.036,0.2,0.008,13.065420338119392,0.0,0.803673466739383,1.6361010526614546,-12.954475671102136
0.028999999999999998,0.8,0.002,13.070119365100775,0.0,-2.8890823348556296,1.4690516987833666,-12.958222446945198
0.028999999999999998,0.4,0.01,13.479321478968092,0.0,-4.302226494436127,1.7424422713798726,-13.322838717768944
0.028999999999999998,0.8,0.004,13.533772742479439,0.0,-12.014994835634752,1.5765498226731198,-13.320651902953095
0.028999999999999998,0.6000000000000001,0.006,13.588915351338663,0.0,-15.48317199778603,1.698949238400767,-13.32622131362577
0.036,0.4,0.004,13.596338269374124,0.0,-15.967432880424894,1.7664974686760797,-13.320038458839816
0.028999999999999998,1.0,0.002,13.782484441686586,0.0,-0.9527160347956851,1.5490257741749298,-13.685571651360439
0.043,0.2,0.006,13.80210413703635,0.0,-0.9242445506806689,1.7767079806184174,-13.677950957408425
0.028999999999999998,0.6000000000000001,0.008,13.93741924614903,0.0,-13.44297746703478,1.788765989820292,-13.686593242418422
0.028999999999999998,0.8,0.006,13.938858713790882,0.0,-15.277537038533865,1.6885711525723877,-13.682281294214942
0.036,0.2,0.01,14.171661991679125,0.0,2.6623823189866016,1.7255452485514906,-14.039394516260998
0.036,0.6000000000000001,0.002,14.224239943292618,0.0,-7.964925690449036,1.6962598256368726,-14.042512178716034
0.028999999999999998,1.0,0.004,14.241014903020252,0.0,-9.69563819227642,1.638498527870449,-14.048833190781249
0.028999999999999998,0.6000000000000001,0.01,14.27151554988499,0.0,-10.366010825830472,1.849557291894334,-14.046610467968113
0.028999999999999998,1.0,0.006,14.284946493014404,0.0,-14.096066663666079,1.6942448965931758,-14.0421461781005
0.036,0.4,0.006,14.28937294849538,0.0,-11.817499912075618,1.8987547024996887,-14.043417742846465
0.028999999999999998,0.8,0.008,14.310629935992134,0.0,-15.33364973785092,1.7861991376537336,-14.044160713537048
0.043,0.4,0.002,14.638830577205633,0.0,-11.971507688599559,1.8079895468391218,-14.406105952343347
0.028999999999999998,0.8,0.01,14.663301493196872,0.0,-13.755238333671514,1.8665657687381023,-14.40532260775781
0.036,0.6000000000000001,0.004,14.667143644489682,0.0,-15.176331876576569,1.8269452814258662,-14.399949199184304
0.028999999999999998,1.0,0.008,14.670251219426488,0.0,-15.48907169106269,1.7895965914145429,-14.404618514837349
0.043,0.2,0.008,14.89360320605914,0.0,2.3428368384406895,1.8375757572132527,-14.756199207096554
0.036,0.8,0.002,14.918486947676378,0.0,-5.313958882808947,1.7673607817752177,-14.759911516207021
0.036,0.4,0.008,14.964251915935913,0.0,-6.722268142233588,1.9741339180254085,-14.765645102319565
0.043,0.4,0.004,15.028921541857788,0.0,-14.381559560920778,1.9566062234723924,-14.75595036306757
0.028999999999999998,1.0,0.01,15.037482658930854,0.0,-15.173183376854922,1.8741041451466565,-14.767305484818968
0.036,0.4,0.01,15.275279555407993,0.0,-2.800437976235571,1.9809115023544697,-15.118048481920523
0.036,0.8,0.004,15.367280161462828,0.0,-13.258391490674967,1.8731914433958614,-15.119097973795208
0.036,0.6000000000000001,0.006,15.406305339198534,0.0,-15.110783759033438,1.9820247292121622,-15.12589266079409
0.036,1.0,0.002,15.62632180309231,0.0,-3.3705898735597657,1.845875230629465,-15.482971787539578
0.043,0.6000000000000001,0.002,15.673406958330842,0.0,-8.230425967687552,1.9012544630638875,-15.474744418782969
0.036,1.0,0.004,15.70377675341845,0.0,-11.410985581463137,1.8917376064775202,-15.474464217105645
0.043,0.4,0.006,15.708770974291394,0.0,-9.690062552758263,2.0743529463722026,-15.473446792505142
0.036,0.6000000000000001,0.008,15.74270692240428,0.0,-12.43376291978575,2.060983690881259,-15.481789483289544
0.036,0.8,0.006,15.759998984424014,0.0,-15.613816294053322,1.9790470309269803,-15.477850153868472
0.043,0.2,0.01,15.98623429902695,0.0,3.955177446839116,1.932156110315994,-15.829196325285434
0.036,0.6000000000000001,0.01,16.068005767168398,0.0,-9.045316526330225,2.1112079700049575,-15.837455226583334
0.036,1.0,0.006,16.107508129335837,0.0,-14.881545291284056,1.9884233108789306,-15.834331203977966
0.036,0.8,0.008,16.120616276839662,0.0,-14.99355174336597,2.0702595068399314,-15.835929700942724
0.043,0.8,0.002,16.363262853548648,0.0,-5.7115669279965005,1.9714314378263198,-16.18653434435499
0.043,0.4,0.008,16.375729866496293,0.0,-4.558154384210411,2.139174780480614,-16.18943098130509
0.036,0.8,0.01,16.464676531125473,0.0,-12.97457311548078,2.142090300161968,-16.193869623588498
0.043,0.6000000000000001,0.004,16.469996464444943,0.0,-14.151382955117697,2.0699790924819146,-16.19674447889807
0.036,1.0,0.008,16.483656208233807,0.0,-15.667472241538235,2.07845380011339,-16.19414567796189
0.043,0.8,0.004,16.800311033481368,0.0,-12.865261354272207,2.075951953857698,-16.541904907125584
0.043,0.6000000000000001,0.006,16.827194106528648,0.0,-13.603603278716037,2.173492004999547,-16.549038955384347
0.036,1.0,0.01,16.842119386968278,0.0,-14.85887787137608,2.1583476588103587,-16.553413531729287
0.043,0.4,0.01,17.049555455270372,0.0,-0.5691307086385677,2.1843260001159908,-16.90331402497654
0.043,1.0,0.002,17.06670655980258,0.0,-3.787355561077675,2.049473491290138,-16.90505285094226
0.043,0.6000000000000001,0.008,17.154643219978347,0.0,-10.59161206360477,2.243611746757845,-16.900452716943967
0.043,0.8,0.006,17.182824260167283,0.0,-14.625961293394539,2.1774418297930067,-16.896842369425965
0.043,0.6000000000000001,0.01,17.472516430377926,0.0,-7.063683471624245,2.2868078406681467,-17.25096876589153
0.043,1.0,0.004,17.504504369736583,0.0,-11.044324379651698,2.1387667704106046,-17.262069376373354
0.043,0.8,0.008,17.534951159167132,0.0,-13.605933707975964,2.2625534354316885,-17.251153253870164
0.043,0.8,0.01,17.87129496361777,0.0,-11.298796416732785,2.3294531229556044,-17.604860568453333
0.043,1.0,0.008,17.899477352976458,0.0,-14.62212343017518,2.2763613661833557,-17.60671127001885
0.043,1.0,0.006,17.899753754019756,0.0,-14.020122377839016,2.2320777347435126,-17.61872682858965
0.043,1.0,0.01,18.251113969069266,0.0,-13.531001020612166,2.351541216169366,-17.96253342334032
