"{""K_h"": 0.006764705882352942, ""K_p"": 0.4666666666666667}",4.190553746673562
"{""K_h"": 0.012529411764705883, ""K_p"": 0.5333333333333333}",4.266593964525375
"{""K_h"": 0.021176470588235297, ""K_p"": 0.6}",4.3562483780415455
"{""K_h"": 0.02694117647058824, ""K_p"": 0.6666666666666666}",4.477943998663684
"{""K_h"": 0.015411764705882354, ""K_p"": 0.5333333333333333}",4.5444959798373255
"{""K_h"": 0.024058823529411768, ""K_p"": 0.6}",4.627309704914411
"{""K_h"": 0.009647058823529411, ""K_p"": 0.4666666666666667}",4.706805786503927
"{""K_h"": 0.018294117647058825, ""K_p"": 0.5333333333333333}",4.790423169743848
"{""K_h"": 0.021176470588235297, ""K_p"": 0.5333333333333333}",5.036717853814869
"{""K_h"": 0.012529411764705883, ""K_p"": 0.4666666666666667}",5.090782099386286
"{""K_h"": 0.02694117647058824, ""K_p"": 0.6}",5.133030909506096
"{""K_h"": 0.006764705882352942, ""K_p"": 0.4}",5.290099702800589
"{""K_h"": 0.024058823529411768, ""K_p"": 0.5333333333333333}",5.342986997030153
"{""K_h"": 0.015411764705882354, ""K_p"": 0.4666666666666667}",5.397825094972071
"{""K_h"": 0.018294117647058825, ""K_p"": 0.4666666666666667}",5.656823094176532
"{""K_h"": 0.009647058823529411, ""K_p"": 0.4}",5.824464749326413
"{""K_h"": 0.021176470588235297, ""K_p"": 0.4666666666666667}",5.937282633846321
"{""K_h"": 0.003882352941176471, ""K_p"": 0.3333333333333333}",6.13426249486378
"{""K_h"": 0.012529411764705883, ""K_p"": 0.4}",6.2324406998844
"{""K_h"": 0.024058823529411768, ""K_p"": 0.4666666666666667}",6.297090580374898
"{""K_h"": 0.015411764705882354, ""K_p"": 0.4}",6.564872720457223
"{""K_h"": 0.018294117647058825, ""K_p"": 0.4}",6.867610488070368
"{""K_h"": 0.006764705882352942, ""K_p"": 0.3333333333333333}",6.913044259263829
"{""K_h"": 0.021176470588235297, ""K_p"": 0.4}",7.1928926334974825
"{""K_h"": 0.009647058823529411, ""K_p"": 0.3333333333333333}",7.477523740318963
"{""K_h"": 0.001, ""K_p"": 0.26666666666666666}",7.575601123030332
"{""K_h"": 0.024058823529411768, ""K_p"": 0.4}",7.616518013453088
"{""K_h"": 0.02694117647058824, ""K_p"": 0.5333333333333333}",7.669298853199067
"{""K_h"": 0.012529411764705883, ""K_p"": 0.3333333333333333}",7.916765187528333
"{""K_h"": 0.015411764705882354, ""K_p"": 0.3333333333333333}",8.287298263236996
"{""K_h"": 0.018294117647058825, ""K_p"": 0.3333333333333333}",8.639498795921682
"{""K_h"": 0.003882352941176471, ""K_p"": 0.26666666666666666}",8.702224369167844
"{""K_h"": 0.021176470588235297, ""K_p"": 0.3333333333333333}",9.004046227024364
"{""K_h"": 0.012529411764705883, ""K_p"": 1.0}",9.068729769640893
"{""K_h"": 0.006764705882352942, ""K_p"": 0.26666666666666666}",9.480801991810795
"{""K_h"": 0.024058823529411768, ""K_p"": 0.3333333333333333}",9.592860118107584
"{""K_h"": 0.009647058823529411, ""K_p"": 0.26666666666666666}",10.087422461003962
"{""K_h"": 0.012529411764705883, ""K_p"": 0.26666666666666666}",10.578452393469966
"{""K_h"": 0.015411764705882354, ""K_p"": 0.26666666666666666}",11.029578825267977
"{""K_h"": 0.018294117647058825, ""K_p"": 0.26666666666666666}",11.445823450122607
"{""K_h"": 0.021176470588235297, ""K_p"": 0.26666666666666666}",11.942729724526076
"{""K_h"": 0.001, ""K_p"": 0.2}",12.178617082911847
"{""K_h"": 0.009647058823529411, ""K_p"": 0.7333333333333333}",12.404859056745535
"{""K_h"": 0.02694117647058824, ""K_p"": 0.4666666666666667}",12.50089571581611
"{""K_h"": 0.003882352941176471, ""K_p"": 0.2}",13.217898630891067
"{""K_h"": 0.006764705882352942, ""K_p"": 0.2}",14.030041943693012
"{""K_h"": 0.006764705882352942, ""K_p"": 0.5333333333333333}",14.449943521549468
"{""K_h"": 0.009647058823529411, ""K_p"": 0.2}",14.73626951480845
"{""K_h"": 0.012529411764705883, ""K_p"": 0.2}",15.355307406082476
"{""K_h"": 0.024058823529411768, ""K_p"": 0.26666666666666666}",15.457955442325433
"{""K_h"": 0.015411764705882354, ""K_p"": 0.2}",15.937538943976516
"{""K_h"": 0.02982352941176471, ""K_p"": 1.0}",16.08277814572291
"{""K_h"": 0.018294117647058825, ""K_p"": 0.2}",16.50822466450807
"{""K_h"": 0.02694117647058824, ""K_p"": 0.4}",16.727262255114322
"{""K_h"": 0.02982352941176471, ""K_p"": 0.9333333333333333}",16.832833419256367
"{""K_h"": 0.02982352941176471, ""K_p"": 0.8666666666666667}",17.603539626979227
"{""K_h"": 0.021176470588235297, ""K_p"": 0.2}",17.718498989116608
"{""K_h"": 0.009647058823529411, ""K_p"": 0.8}",17.959462676541953
"{""K_h"": 0.003882352941176471, ""K_p"": 0.4}",18.167669515718778
"{""K_h"": 0.02982352941176471, ""K_p"": 0.8}",18.400310947083618
"{""K_h"": 0.02982352941176471, ""K_p"": 0.7333333333333333}",19.34518610384997
"{""K_h"": 0.02982352941176471, ""K_p"": 0.6666666666666666}",20.444050998377765
"{""K_h"": 0.02694117647058824, ""K_p"": 0.3333333333333333}",21.015092909966164
"{""K_h"": 0.02982352941176471, ""K_p"": 0.6}",21.604173706170744
"{""K_h"": 0.001, ""K_p"": 0.13333333333333333}",21.634755151499185
"{""K_h"": 0.009647058823529411, ""K_p"": 0.8666666666666667}",21.651170923355977
"{""K_h"": 0.003882352941176471, ""K_p"": 0.13333333333333333}",22.76277385896662
"{""K_h"": 0.02982352941176471, ""K_p"": 0.5333333333333333}",23.06138799366196
"{""K_h"": 0.006764705882352942, ""K_p"": 0.13333333333333333}",23.836901291481713
"{""K_h"": 0.009647058823529411, ""K_p"": 0.9333333333333333}",24.594871415206857
"{""K_h"": 0.006764705882352942, ""K_p"": 0.6}",24.724812907440178
"{""K_h"": 0.02982352941176471, ""K_p"": 0.4666666666666667}",24.74201389544482
"{""K_h"": 0.009647058823529411, ""K_p"": 0.13333333333333333}",24.871131545635127
"{""K_h"": 0.024058823529411768, ""K_p"": 0.2}",25.596044020210844
"{""K_h"": 0.012529411764705883, ""K_p"": 0.13333333333333333}",25.880577813405527
"{""K_h"": 0.02694117647058824, ""K_p"": 0.26666666666666666}",25.94373546261615
"{""K_h"": 0.009647058823529411, ""K_p"": 1.0}",26.432716366836775
"{""K_h"": 0.03270588235294118, ""K_p"": 1.0}",26.456181048748483
"{""K_h"": 0.02982352941176471, ""K_p"": 0.4}",26.70593470108371
"{""K_h"": 0.03270588235294118, ""K_p"": 0.9333333333333333}",26.817486523590155
"{""K_h"": 0.015411764705882354, ""K_p"": 0.13333333333333333}",26.954109441833324
"{""K_h"": 0.03270588235294118, ""K_p"": 0.8666666666666667}",27.302251042103748
"{""K_h"": 0.03270588235294118, ""K_p"": 0.8}",27.71470028814394
"{""K_h"": 0.03270588235294118, ""K_p"": 0.7333333333333333}",28.265594558541483
"{""K_h"": 0.018294117647058825, ""K_p"": 0.13333333333333333}",28.27986804406285
"{""K_h"": 0.03270588235294118, ""K_p"": 0.6666666666666666}",28.96122172750123
"{""K_h"": 0.02982352941176471, ""K_p"": 0.3333333333333333}",29.36003342215304
"{""K_h"": 0.03270588235294118, ""K_p"": 0.6}",29.718856909136342
"{""K_h"": 0.006764705882352942, ""K_p"": 0.6666666666666666}",30.537394291770937
"{""K_h"": 0.03270588235294118, ""K_p"": 0.5333333333333333}",30.659479689073375
"{""K_h"": 0.03270588235294118, ""K_p"": 0.4666666666666667}",31.816791009143227
"{""K_h"": 0.02694117647058824, ""K_p"": 0.2}",32.42829728368023
"{""K_h"": 0.02982352941176471, ""K_p"": 0.26666666666666666}",32.803700756611946
"{""K_h"": 0.021176470588235297, ""K_p"": 0.13333333333333333}",32.95938106633064
"{""K_h"": 0.03558823529411765, ""K_p"": 1.0}",33.115652570410916
"{""K_h"": 0.03270588235294118, ""K_p"": 0.4}",33.34272011138128
"{""K_h"": 0.03558823529411765, ""K_p"": 0.9333333333333333}",33.44901021222344
"{""K_h"": 0.03558823529411765, ""K_p"": 0.8666666666666667}",33.71123858729447
"{""K_h"": 0.03558823529411765, ""K_p"": 0.8}",34.09396906336027
"{""K_h"": 0.006764705882352942, ""K_p"": 0.7333333333333333}",34.505657892183876
"{""K_h"": 0.03558823529411765, ""K_p"": 0.7333333333333333}",34.509535847349575
"{""K_h"": 0.003882352941176471, ""K_p"": 0.4666666666666667}",34.73991714639699
"{""K_h"": 0.03558823529411765, ""K_p"": 0.6666666666666666}",34.97237597210088
"{""K_h"": 0.03270588235294118, ""K_p"": 0.3333333333333333}",35.33772938892599
"{""K_h"": 0.03558823529411765, ""K_p"": 0.6}",35.58514757355308
"{""K_h"": 0.03558823529411765, ""K_p"": 0.5333333333333333}",36.37049385971366
"{""K_h"": 0.001, ""K_p"": 0.3333333333333333}",37.26922791037278
"{""K_h"": 0.03558823529411765, ""K_p"": 0.4666666666666667}",37.269545188465734
"{""K_h"": 0.006764705882352942, ""K_p"": 0.8}",37.37075771642695
"{""K_h"": 0.02982352941176471, ""K_p"": 0.2}",37.711972920576365
"{""K_h"": 0.024058823529411768, ""K_p"": 0.13333333333333333}",37.91825235479141
"{""K_h"": 0.03270588235294118, ""K_p"": 0.26666666666666666}",38.00551999592696
"{""K_h"": 0.038470588235294124, ""K_p"": 1.0}",38.29573287430802
"{""K_h"": 0.03558823529411765, ""K_p"": 0.4}",38.518883530540656
"{""K_h"": 0.038470588235294124, ""K_p"": 0.9333333333333333}",38.52134916928454
"{""K_h"": 0.038470588235294124, ""K_p"": 0.8666666666666667}",38.76670914704634
"{""K_h"": 0.038470588235294124, ""K_p"": 0.8}",39.03711780232406
"{""K_h"": 0.038470588235294124, ""K_p"": 0.7333333333333333}",39.42848619361709
"{""K_h"": 0.038470588235294124, ""K_p"": 0.6666666666666666}",39.8622217415787
"{""K_h"": 0.006764705882352942, ""K_p"": 0.8666666666666667}",39.8649750404867
"{""K_h"": 0.03558823529411765, ""K_p"": 0.3333333333333333}",40.12613545452455
"{""K_h"": 0.038470588235294124, ""K_p"": 0.6}",40.35124181014288
"{""K_h"": 0.038470588235294124, ""K_p"": 0.5333333333333333}",41.0026932289531
"{""K_h"": 0.006764705882352942, ""K_p"": 0.9333333333333333}",41.637767744246894
"{""K_h"": 0.038470588235294124, ""K_p"": 0.4666666666666667}",41.76315205451969
"{""K_h"": 0.03270588235294118, ""K_p"": 0.2}",42.168792806812576
"{""K_h"": 0.02694117647058824, ""K_p"": 0.13333333333333333}",42.242319062764196
"{""K_h"": 0.03558823529411765, ""K_p"": 0.26666666666666666}",42.37443979900735
"{""K_h"": 0.04135294117647059, ""K_p"": 1.0}",42.544967240114225
"{""K_h"": 0.04135294117647059, ""K_p"": 0.9333333333333333}",42.75861083082699
"{""K_h"": 0.038470588235294124, ""K_p"": 0.4}",42.77070287274259
"{""K_h"": 0.04135294117647059, ""K_p"": 0.8666666666666667}",42.99057258966658
"{""K_h"": 0.006764705882352942, ""K_p"": 1.0}",43.050716870314695
"{""K_h"": 0.003882352941176471, ""K_p"": 0.5333333333333333}",43.16825973274237
"{""K_h"": 0.04135294117647059, ""K_p"": 0.8}",43.245785288678015
"{""K_h"": 0.04135294117647059, ""K_p"": 0.7333333333333333}",43.530332598926975
"{""K_h"": 0.04135294117647059, ""K_p"": 0.6666666666666666}",43.94199406803705
"{""K_h"": 0.038470588235294124, ""K_p"": 0.3333333333333333}",44.1183266895938
"{""K_h"": 0.04135294117647059, ""K_p"": 0.6}",44.319251790273526
"{""K_h"": 0.04135294117647059, ""K_p"": 0.5333333333333333}",44.93750159098316
"{""K_h"": 0.04135294117647059, ""K_p"": 0.4666666666666667}",45.57282986359031
"{""K_h"": 0.02982352941176471, ""K_p"": 0.13333333333333333}",45.963268467791856
"{""K_h"": 0.03558823529411765, ""K_p"": 0.2}",45.964995324330516
"{""K_h"": 0.038470588235294124, ""K_p"": 0.26666666666666666}",46.16044077280286
"{""K_h"": 0.04423529411764707, ""K_p"": 1.0}",46.295635467378574
"{""K_h"": 0.04423529411764707, ""K_p"": 0.9333333333333333}",46.41539308805094
"{""K_h"": 0.04135294117647059, ""K_p"": 0.4}",46.44329592862542
"{""K_h"": 0.003882352941176471, ""K_p"": 0.6}",46.58345644140347
"{""K_h"": 0.04423529411764707, ""K_p"": 0.8666666666666667}",46.63494147143255
"{""K_h"": 0.003882352941176471, ""K_p"": 0.8666666666666667}",46.672480777585164
"{""K_h"": 0.003882352941176471, ""K_p"": 0.8}",46.721946162440645
"{""K_h"": 0.001, ""K_p"": 0.4666666666666667}",46.742793257439594
"{""K_h"": 0.003882352941176471, ""K_p"": 0.7333333333333333}",46.78051511060701
"{""K_h"": 0.003882352941176471, ""K_p"": 0.6666666666666666}",46.85095686620762
"{""K_h"": 0.001, ""K_p"": 0.4}",46.873256540404356
"{""K_h"": 0.04423529411764707, ""K_p"": 0.8}",46.877026094487775
"{""K_h"": 0.003882352941176471, ""K_p"": 1.0}",46.94675189200445
"{""K_h"": 0.003882352941176471, ""K_p"": 0.9333333333333333}",46.98342164828862
"{""K_h"": 0.001, ""K_p"": 0.9333333333333333}",47.06370345617003
"{""K_h"": 0.001, ""K_p"": 0.5333333333333333}",47.08664490480511
"{""K_h"": 0.001, ""K_p"": 0.7333333333333333}",47.10337887318131
"{""K_h"": 0.04423529411764707, ""K_p"": 0.7333333333333333}",47.14797358718416
"{""K_h"": 0.001, ""K_p"": 0.6}",47.158416125908545
"{""K_h"": 0.001, ""K_p"": 0.8666666666666667}",47.17405246716992
"{""K_h"": 0.001, ""K_p"": 0.6666666666666666}",47.28646017395917
"{""K_h"": 0.001, ""K_p"": 0.8}",47.30288289441573
"{""K_h"": 0.001, ""K_p"": 1.0}",47.3198314383444
"{""K_h"": 0.04423529411764707, ""K_p"": 0.6666666666666666}",47.45481163742903
"{""K_h"": 0.04135294117647059, ""K_p"": 0.3333333333333333}",47.7208693201499
"{""K_h"": 0.04423529411764707, ""K_p"": 0.6}",47.81290209315426
"{""K_h"": 0.04423529411764707, ""K_p"": 0.5333333333333333}",48.319647500533975
"{""K_h"": 0.001, ""K_p"": 0.06666666666666667}",48.46997189615803
"{""K_h"": 0.04423529411764707, ""K_p"": 0.4666666666666667}",48.921996673862296
"{""K_h"": 0.03270588235294118, ""K_p"": 0.13333333333333333}",49.27613848165595
"{""K_h"": 0.038470588235294124, ""K_p"": 0.2}",49.315068160270755
"{""K_h"": 0.04135294117647059, ""K_p"": 0.26666666666666666}",49.495114582354844
"{""K_h"": 0.047117647058823535, ""K_p"": 1.0}",49.50575661027468
"{""K_h"": 0.047117647058823535, ""K_p"": 0.9333333333333333}",49.69687462036319
"{""K_h"": 0.04423529411764707, ""K_p"": 0.4}",49.74904892266907
"{""K_h"": 0.047117647058823535, ""K_p"": 0.8666666666666667}",49.82737852421213
"{""K_h"": 0.047117647058823535, ""K_p"": 0.8}",50.058744207425505
"{""K_h"": 0.003882352941176471, ""K_p"": 0.06666666666666667}",50.16960393607858
"{""K_h"": 0.047117647058823535, ""K_p"": 0.7333333333333333}",50.316448276453215
"{""K_h"": 0.047117647058823535, ""K_p"": 0.6666666666666666}",50.60773674379487
"{""K_h"": 0.04423529411764707, ""K_p"": 0.3333333333333333}",50.80347869849458
"{""K_h"": 0.047117647058823535, ""K_p"": 0.6}",50.948903298092425
"{""K_h"": 0.047117647058823535, ""K_p"": 0.5333333333333333}",51.35199388272263
"{""K_h"": 0.006764705882352942, ""K_p"": 0.06666666666666667}",51.876523866846505
"{""K_h"": 0.047117647058823535, ""K_p"": 0.4666666666666667}",51.92489151750735
"{""K_h"": 0.04135294117647059, ""K_p"": 0.2}",52.33110231974366
"{""K_h"": 0.03558823529411765, ""K_p"": 0.13333333333333333}",52.3590318552947
"{""K_h"": 0.04423529411764707, ""K_p"": 0.26666666666666666}",52.411792385524855
"{""K_h"": 0.05, ""K_p"": 1.0}",52.460336936152245
"{""K_h"": 0.05, ""K_p"": 0.9333333333333333}",52.56256518242585
"{""K_h"": 0.047117647058823535, ""K_p"": 0.4}",52.63487708543116
"{""K_h"": 0.05, ""K_p"": 0.8666666666666667}",52.76599996118832
"{""K_h"": 0.05, ""K_p"": 0.8}",52.90803423623963
"{""K_h"": 0.05, ""K_p"": 0.7333333333333333}",53.15455048367983
"{""K_h"": 0.05, ""K_p"": 0.6666666666666666}",53.43339914731177
"{""K_h"": 0.009647058823529411, ""K_p"": 0.06666666666666667}",53.51302935834299
"{""K_h"": 0.047117647058823535, ""K_p"": 0.3333333333333333}",53.63861058756437
"{""K_h"": 0.05, ""K_p"": 0.6}",53.75703255638189
"{""K_h"": 0.05, ""K_p"": 0.5333333333333333}",54.139912173632794
"{""K_h"": 0.05, ""K_p"": 0.4666666666666667}",54.610994518061155
"{""K_h"": 0.04423529411764707, ""K_p"": 0.2}",55.03415757140575
"{""K_h"": 0.038470588235294124, ""K_p"": 0.13333333333333333}",55.06322960863393
"{""K_h"": 0.047117647058823535, ""K_p"": 0.26666666666666666}",55.09431052356482
"{""K_h"": 0.012529411764705883, ""K_p"": 0.06666666666666667}",55.18434363277308
"{""K_h"": 0.05, ""K_p"": 0.4}",55.2877723122182
"{""K_h"": 0.05, ""K_p"": 0.3333333333333333}",56.2461454276214
"{""K_h"": 0.015411764705882354, ""K_p"": 0.06666666666666667}",56.789415347377684
"{""K_h"": 0.047117647058823535, ""K_p"": 0.2}",57.519341715358614
"{""K_h"": 0.05, ""K_p"": 0.26666666666666666}",57.55778905395822
"{""K_h"": 0.04135294117647059, ""K_p"": 0.13333333333333333}",57.56073751185697
"{""K_h"": 0.018294117647058825, ""K_p"": 0.06666666666666667}",58.40668443606295
"{""K_h"": 0.05, ""K_p"": 0.2}",59.72344293241669
"{""K_h"": 0.04423529411764707, ""K_p"": 0.13333333333333333}",59.86072178886131
"{""K_h"": 0.021176470588235297, ""K_p"": 0.06666666666666667}",59.9514558662679
"{""K_h"": 0.024058823529411768, ""K_p"": 0.06666666666666667}",61.55160432924231
"{""K_h"": 0.047117647058823535, ""K_p"": 0.13333333333333333}",61.97251668374785
"{""K_h"": 0.02694117647058824, ""K_p"": 0.06666666666666667}",63.249483245388376
"{""K_h"": 0.05, ""K_p"": 0.13333333333333333}",63.980552429296175
"{""K_h"": 0.02982352941176471, ""K_p"": 0.06666666666666667}",65.01772699363393
"{""K_h"": 0.03270588235294118, ""K_p"": 0.06666666666666667}",66.6482641935011
"{""K_h"": 0.03558823529411765, ""K_p"": 0.06666666666666667}",68.26697506762514
"{""K_h"": 0.038470588235294124, ""K_p"": 0.06666666666666667}",69.85612271931063
"{""K_h"": 0.04135294117647059, ""K_p"": 0.06666666666666667}",71.32956868138811
"{""K_h"": 0.04423529411764707, ""K_p"": 0.06666666666666667}",72.75808634939897
"{""K_h"": 0.047117647058823535, ""K_p"": 0.06666666666666667}",74.0624823006768
"{""K_h"": 0.05, ""K_p"": 0.06666666666666667}",75.31842467798587
"{""K_h"": 0.001, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.003882352941176471, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.006764705882352942, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.009647058823529411, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.012529411764705883, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.015411764705882354, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.018294117647058825, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.021176470588235297, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.024058823529411768, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.02694117647058824, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.02982352941176471, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.03270588235294118, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.03558823529411765, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.038470588235294124, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.04135294117647059, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.04423529411764707, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.047117647058823535, ""K_p"": 0.0}",112.20638939011714
"{""K_h"": 0.05, ""K_p"": 0.0}",112.20638939011714
