"{""K_h"": 0.901, ""K_p"": 1.3000000000000003, ""K_i"": 0.5000000000000001}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.3000000000000003, ""K_i"": 0.7000000000000001}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.3000000000000003, ""K_i"": 0.9000000000000001}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.3000000000000003, ""K_i"": 1.1000000000000003}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.3000000000000003, ""K_i"": 1.3000000000000003}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.3000000000000003, ""K_i"": 1.5000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.3000000000000003, ""K_i"": 1.7000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.3000000000000003, ""K_i"": 1.9000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.5000000000000004, ""K_i"": 0.1}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.5000000000000004, ""K_i"": 0.30000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.5000000000000004, ""K_i"": 0.5000000000000001}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.5000000000000004, ""K_i"": 0.7000000000000001}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.5000000000000004, ""K_i"": 0.9000000000000001}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.5000000000000004, ""K_i"": 1.1000000000000003}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.5000000000000004, ""K_i"": 1.3000000000000003}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.5000000000000004, ""K_i"": 1.5000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.5000000000000004, ""K_i"": 1.7000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.5000000000000004, ""K_i"": 1.9000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.7000000000000004, ""K_i"": 0.1}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.7000000000000004, ""K_i"": 0.30000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.7000000000000004, ""K_i"": 0.5000000000000001}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.7000000000000004, ""K_i"": 0.7000000000000001}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.7000000000000004, ""K_i"": 0.9000000000000001}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.7000000000000004, ""K_i"": 1.1000000000000003}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.7000000000000004, ""K_i"": 1.3000000000000003}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.7000000000000004, ""K_i"": 1.5000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.7000000000000004, ""K_i"": 1.7000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.7000000000000004, ""K_i"": 1.9000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.9000000000000004, ""K_i"": 0.1}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.9000000000000004, ""K_i"": 0.30000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.9000000000000004, ""K_i"": 0.5000000000000001}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.9000000000000004, ""K_i"": 0.7000000000000001}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.9000000000000004, ""K_i"": 0.9000000000000001}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.9000000000000004, ""K_i"": 1.1000000000000003}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.9000000000000004, ""K_i"": 1.3000000000000003}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.9000000000000004, ""K_i"": 1.5000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.9000000000000004, ""K_i"": 1.7000000000000004}",508.14342543819913
"{""K_h"": 0.901, ""K_p"": 1.9000000000000004, ""K_i"": 1.9000000000000004}",508.14342543819913
"{""K_h"": 0.801, ""K_p"": 0.1, ""K_i"": 0.9000000000000001}",508.1081858951282
"{""K_h"": 0.801, ""K_p"": 0.1, ""K_i"": 1.1000000000000003}",508.054749141631
"{""K_h"": 0.801, ""K_p"": 0.1, ""K_i"": 1.3000000000000003}",508.0013843075717
"{""K_h"": 0.801, ""K_p"": 0.1, ""K_i"": 1.5000000000000004}",507.94809139104444
"{""K_h"": 0.7010000000000001, ""K_p"": 0.1}",507.94342395685806
"{""K_h"": 0.801, ""K_p"": 0.1, ""K_i"": 1.7000000000000004}",507.92380673560723
"{""K_h"": 0.801, ""K_p"": 0.1, ""K_i"": 1.9000000000000004}",507.90753962483336
"{""K_h"": 0.801, ""K_p"": 0.30000000000000004}",507.8994061182075
"{""K_h"": 0.801, ""K_p"": 0.30000000000000004, ""K_i"": 0.1}",507.8912726440955
"{""K_h"": 0.801, ""K_p"": 0.30000000000000004, ""K_i"": 0.30000000000000004}",507.8750057934333
"{""K_h"": 0.801, ""K_p"": 0.30000000000000004, ""K_i"": 0.5000000000000001}",507.85873907288664
"{""K_h"": 0.801, ""K_p"": 0.30000000000000004, ""K_i"": 0.7000000000000001}",507.8424724824953
"{""K_h"": 0.7010000000000001, ""K_p"": 0.1, ""K_i"": 0.1}",507.8299224238654
"{""K_h"": 0.801, ""K_p"": 0.30000000000000004, ""K_i"": 0.9000000000000001}",507.8262060222991
"{""K_h"": 0.801, ""K_p"": 0.30000000000000004, ""K_i"": 1.1000000000000003}",507.809939692338
"{""K_h"": 0.801, ""K_p"": 0.30000000000000004, ""K_i"": 1.3000000000000003}",507.79367349265175
"{""K_h"": 0.801, ""K_p"": 0.30000000000000004, ""K_i"": 1.5000000000000004}",507.77740742328024
"{""K_h"": 0.801, ""K_p"": 0.30000000000000004, ""K_i"": 1.7000000000000004}",507.7611414842633
"{""K_h"": 0.801, ""K_p"": 0.30000000000000004, ""K_i"": 1.9000000000000004}",507.7448756756408
"{""K_h"": 0.801, ""K_p"": 0.5000000000000001}",507.73674282024
"{""K_h"": 0.801, ""K_p"": 0.5000000000000001, ""K_i"": 0.1}",507.72860999745274
"{""K_h"": 0.801, ""K_p"": 0.5000000000000001, ""K_i"": 0.30000000000000004}",507.7123444497389
"{""K_h"": 0.801, ""K_p"": 0.5000000000000001, ""K_i"": 0.5000000000000001}",507.6960790325391
"{""K_h"": 0.801, ""K_p"": 0.5000000000000001, ""K_i"": 0.7000000000000001}",507.67981374589334
"{""K_h"": 0.801, ""K_p"": 0.7000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.9000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.1000000000000003}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.3000000000000003}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.5000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.7000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.9000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.5000000000000001, ""K_i"": 0.9000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.5000000000000001, ""K_i"": 1.1000000000000003}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.5000000000000001, ""K_i"": 1.3000000000000003}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.5000000000000001, ""K_i"": 1.5000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.5000000000000001, ""K_i"": 1.7000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.5000000000000001, ""K_i"": 1.9000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.7000000000000001, ""K_i"": 0.1}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.7000000000000001, ""K_i"": 0.30000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.7000000000000001, ""K_i"": 0.5000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.7000000000000001, ""K_i"": 0.7000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.7000000000000001, ""K_i"": 0.9000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.7000000000000001, ""K_i"": 1.1000000000000003}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.7000000000000001, ""K_i"": 1.3000000000000003}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.7000000000000001, ""K_i"": 1.5000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.7000000000000001, ""K_i"": 1.7000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.7000000000000001, ""K_i"": 1.9000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.9000000000000001, ""K_i"": 0.1}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.9000000000000001, ""K_i"": 0.30000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.9000000000000001, ""K_i"": 0.5000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.9000000000000001, ""K_i"": 0.7000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.9000000000000001, ""K_i"": 0.9000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.9000000000000001, ""K_i"": 1.1000000000000003}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.9000000000000001, ""K_i"": 1.3000000000000003}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.9000000000000001, ""K_i"": 1.5000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.9000000000000001, ""K_i"": 1.7000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 0.9000000000000001, ""K_i"": 1.9000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.1000000000000003, ""K_i"": 0.1}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.1000000000000003, ""K_i"": 0.30000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.1000000000000003, ""K_i"": 0.5000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.1000000000000003, ""K_i"": 0.7000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.1000000000000003, ""K_i"": 0.9000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.1000000000000003, ""K_i"": 1.1000000000000003}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.1000000000000003, ""K_i"": 1.3000000000000003}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.1000000000000003, ""K_i"": 1.5000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.1000000000000003, ""K_i"": 1.7000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.1000000000000003, ""K_i"": 1.9000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.3000000000000003, ""K_i"": 0.1}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.3000000000000003, ""K_i"": 0.30000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.3000000000000003, ""K_i"": 0.5000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.3000000000000003, ""K_i"": 0.7000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.3000000000000003, ""K_i"": 0.9000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.3000000000000003, ""K_i"": 1.1000000000000003}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.3000000000000003, ""K_i"": 1.3000000000000003}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.3000000000000003, ""K_i"": 1.5000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.3000000000000003, ""K_i"": 1.7000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.3000000000000003, ""K_i"": 1.9000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.5000000000000004, ""K_i"": 0.1}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.5000000000000004, ""K_i"": 0.30000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.5000000000000004, ""K_i"": 0.5000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.5000000000000004, ""K_i"": 0.7000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.5000000000000004, ""K_i"": 0.9000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.5000000000000004, ""K_i"": 1.1000000000000003}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.5000000000000004, ""K_i"": 1.3000000000000003}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.5000000000000004, ""K_i"": 1.5000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.5000000000000004, ""K_i"": 1.7000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.5000000000000004, ""K_i"": 1.9000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.7000000000000004, ""K_i"": 0.1}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.7000000000000004, ""K_i"": 0.30000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.7000000000000004, ""K_i"": 0.5000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.7000000000000004, ""K_i"": 0.7000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.7000000000000004, ""K_i"": 0.9000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.7000000000000004, ""K_i"": 1.1000000000000003}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.7000000000000004, ""K_i"": 1.3000000000000003}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.7000000000000004, ""K_i"": 1.5000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.7000000000000004, ""K_i"": 1.7000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.7000000000000004, ""K_i"": 1.9000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.9000000000000004, ""K_i"": 0.1}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.9000000000000004, ""K_i"": 0.30000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.9000000000000004, ""K_i"": 0.5000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.9000000000000004, ""K_i"": 0.7000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.9000000000000004, ""K_i"": 0.9000000000000001}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.9000000000000004, ""K_i"": 1.1000000000000003}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.9000000000000004, ""K_i"": 1.3000000000000003}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.9000000000000004, ""K_i"": 1.5000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.9000000000000004, ""K_i"": 1.7000000000000004}",507.66765567102493
"{""K_h"": 0.801, ""K_p"": 1.9000000000000004, ""K_i"": 1.9000000000000004}",507.66765567102493
"{""K_h"": 0.7010000000000001, ""K_p"": 0.1, ""K_i"": 0.30000000000000004}",507.66434763422797
"{""K_h"": 0.7010000000000001, ""K_p"": 0.1, ""K_i"": 0.5000000000000001}",507.5256445524336
"{""K_h"": 0.7010000000000001, ""K_p"": 0.1, ""K_i"": 0.7000000000000001}",507.44411924417767
"{""K_h"": 0.7010000000000001, ""K_p"": 0.1, ""K_i"": 0.9000000000000001}",507.36279207284235
"{""K_h"": 0.7010000000000001, ""K_p"": 0.1, ""K_i"": 1.1000000000000003}",507.2867780399801
"{""K_h"": 0.7010000000000001, ""K_p"": 0.1, ""K_i"": 1.3000000000000003}",507.25072467231587
"{""K_h"": 0.7010000000000001, ""K_p"": 0.1, ""K_i"": 1.5000000000000004}",507.21470968209195
"{""K_h"": 0.7010000000000001, ""K_p"": 0.1, ""K_i"": 1.7000000000000004}",507.1787330683825
"{""K_h"": 0.7010000000000001, ""K_p"": 0.1, ""K_i"": 1.9000000000000004}",507.1427948302614
"{""K_h"": 0.7010000000000001, ""K_p"": 0.30000000000000004}",507.1248401017569
"{""K_h"": 0.7010000000000001, ""K_p"": 0.30000000000000004, ""K_i"": 0.1}",507.10689496680203
"{""K_h"": 0.7010000000000001, ""K_p"": 0.30000000000000004, ""K_i"": 0.30000000000000004}",507.0710334770778
"{""K_h"": 0.6010000000000001, ""K_p"": 0.1}",507.0708901325468
"{""K_h"": 0.7010000000000001, ""K_p"": 0.30000000000000004, ""K_i"": 0.5000000000000001}",507.03821821431643
"{""K_h"": 0.7010000000000001, ""K_p"": 0.30000000000000004, ""K_i"": 0.7000000000000001}",507.02942459749323
"{""K_h"": 0.7010000000000001, ""K_p"": 0.30000000000000004, ""K_i"": 0.9000000000000001}",507.02063101885494
"{""K_h"": 0.7010000000000001, ""K_p"": 0.30000000000000004, ""K_i"": 1.1000000000000003}",507.01183747840804
"{""K_h"": 0.7010000000000001, ""K_p"": 0.30000000000000004, ""K_i"": 1.3000000000000003}",507.0030439761587
"{""K_h"": 0.7010000000000001, ""K_p"": 0.30000000000000004, ""K_i"": 1.5000000000000004}",506.9942505121134
"{""K_h"": 0.7010000000000001, ""K_p"": 0.30000000000000004, ""K_i"": 1.7000000000000004}",506.98545708627836
"{""K_h"": 0.7010000000000001, ""K_p"": 0.30000000000000004, ""K_i"": 1.9000000000000004}",506.97666369866005
"{""K_h"": 0.7010000000000001, ""K_p"": 0.5000000000000001}",506.972267019184
"{""K_h"": 0.7010000000000001, ""K_p"": 0.5000000000000001, ""K_i"": 0.1}",506.9678703492647
"{""K_h"": 0.7010000000000001, ""K_p"": 0.5000000000000001, ""K_i"": 0.30000000000000004}",506.95907703809854
"{""K_h"": 0.7010000000000001, ""K_p"": 0.5000000000000001, ""K_i"": 0.5000000000000001}",506.9502837651682
"{""K_h"": 0.6010000000000001, ""K_p"": 0.1, ""K_i"": 0.1}",506.9419087405151
"{""K_h"": 0.7010000000000001, ""K_p"": 0.5000000000000001, ""K_i"": 0.7000000000000001}",506.9414905304798
"{""K_h"": 0.7010000000000001, ""K_p"": 0.5000000000000001, ""K_i"": 0.9000000000000001}",506.93269733403986
"{""K_h"": 0.7010000000000001, ""K_p"": 0.5000000000000001, ""K_i"": 1.1000000000000003}",506.9239041758545
"{""K_h"": 0.7010000000000001, ""K_p"": 0.5000000000000001, ""K_i"": 1.3000000000000003}",506.9151110559302
"{""K_h"": 0.7010000000000001, ""K_p"": 0.5000000000000001, ""K_i"": 1.5000000000000004}",506.90631797427335
"{""K_h"": 0.7010000000000001, ""K_p"": 0.5000000000000001, ""K_i"": 1.7000000000000004}",506.8975249308902
"{""K_h"": 0.7010000000000001, ""K_p"": 0.5000000000000001, ""K_i"": 1.9000000000000004}",506.8887319257871
"{""K_h"": 0.7010000000000001, ""K_p"": 0.7000000000000001}",506.88433543759254
"{""K_h"": 0.7010000000000001, ""K_p"": 0.7000000000000001, ""K_i"": 0.1}",506.8799389589704
"{""K_h"": 0.7010000000000001, ""K_p"": 0.7000000000000001, ""K_i"": 0.30000000000000004}",506.87114603044654
"{""K_h"": 0.7010000000000001, ""K_p"": 0.7000000000000001, ""K_i"": 0.5000000000000001}",506.8623531402217
