"{""K_h"": 0.018294117647058825, ""K_p"": 0.7333333333333333}",3.2202681186681468
"{""K_h"": 0.018294117647058825, ""K_p"": 0.7333333333333333, ""K_i"": 0.0}",3.2202681186681468
"{""K_h"": 0.02694117647058824, ""K_p"": 0.8666666666666667}",3.2666838130815123
"{""K_h"": 0.02694117647058824, ""K_p"": 0.8666666666666667, ""K_i"": 0.0}",3.2666838130815123
"{""K_h"": 0.024058823529411768, ""K_p"": 0.8}",3.2749028223858314
"{""K_h"": 0.024058823529411768, ""K_p"": 0.8, ""K_i"": 0.0}",3.2749028223858314
"{""K_h"": 0.009647058823529411, ""K_p"": 0.6}",3.300310017136805
"{""K_h"": 0.009647058823529411, ""K_p"": 0.6, ""K_i"": 0.0}",3.300310017136805
"{""K_h"": 0.021176470588235297, ""K_p"": 0.7333333333333333}",3.4074835974797084
"{""K_h"": 0.021176470588235297, ""K_p"": 0.7333333333333333, ""K_i"": 0.0}",3.4074835974797084
"{""K_h"": 0.015411764705882354, ""K_p"": 0.6666666666666666}",3.413045872854624
"{""K_h"": 0.015411764705882354, ""K_p"": 0.6666666666666666, ""K_i"": 0.0}",3.413045872854624
"{""K_h"": 0.018294117647058825, ""K_p"": 0.9333333333333333, ""K_i"": 0.13333333333333333}",3.481091612832063
"{""K_h"": 0.02694117647058824, ""K_p"": 0.8}",3.5928904634976013
"{""K_h"": 0.02694117647058824, ""K_p"": 0.8, ""K_i"": 0.0}",3.5928904634976013
"{""K_h"": 0.018294117647058825, ""K_p"": 0.6666666666666666}",3.6274571096597428
"{""K_h"": 0.018294117647058825, ""K_p"": 0.6666666666666666, ""K_i"": 0.0}",3.6274571096597428
"{""K_h"": 0.024058823529411768, ""K_p"": 0.7333333333333333}",3.630406239744797
"{""K_h"": 0.024058823529411768, ""K_p"": 0.7333333333333333, ""K_i"": 0.0}",3.630406239744797
"{""K_h"": 0.012529411764705883, ""K_p"": 0.6}",3.644334466311966
"{""K_h"": 0.012529411764705883, ""K_p"": 0.6, ""K_i"": 0.0}",3.644334466311966
"{""K_h"": 0.012529411764705883, ""K_p"": 1.0, ""K_i"": 0.7333333333333333}",3.6656526296378877
"{""K_h"": 0.021176470588235297, ""K_p"": 0.6666666666666666}",3.835171265362333
"{""K_h"": 0.021176470588235297, ""K_p"": 0.6666666666666666, ""K_i"": 0.0}",3.835171265362333
"{""K_h"": 0.009647058823529411, ""K_p"": 0.5333333333333333}",3.903465164637344
"{""K_h"": 0.009647058823529411, ""K_p"": 0.5333333333333333, ""K_i"": 0.0}",3.903465164637344
"{""K_h"": 0.015411764705882354, ""K_p"": 0.6}",3.9131086022346384
"{""K_h"": 0.015411764705882354, ""K_p"": 0.6, ""K_i"": 0.0}",3.9131086022346384
"{""K_h"": 0.02694117647058824, ""K_p"": 0.7333333333333333}",3.9866405894183754
"{""K_h"": 0.02694117647058824, ""K_p"": 0.7333333333333333, ""K_i"": 0.0}",3.9866405894183754
"{""K_h"": 0.024058823529411768, ""K_p"": 0.6666666666666666}",4.072924982234356
"{""K_h"": 0.024058823529411768, ""K_p"": 0.6666666666666666, ""K_i"": 0.0}",4.072924982234356
"{""K_h"": 0.018294117647058825, ""K_p"": 0.6}",4.139503812756738
"{""K_h"": 0.018294117647058825, ""K_p"": 0.6, ""K_i"": 0.0}",4.139503812756738
"{""K_h"": 0.006764705882352942, ""K_p"": 0.4666666666666667}",4.190553746673562
"{""K_h"": 0.006764705882352942, ""K_p"": 0.4666666666666667, ""K_i"": 0.0}",4.190553746673562
"{""K_h"": 0.012529411764705883, ""K_p"": 0.5333333333333333}",4.266593964525375
"{""K_h"": 0.012529411764705883, ""K_p"": 0.5333333333333333, ""K_i"": 0.0}",4.266593964525375
"{""K_h"": 0.021176470588235297, ""K_p"": 0.6}",4.3562483780415455
"{""K_h"": 0.021176470588235297, ""K_p"": 0.6, ""K_i"": 0.0}",4.3562483780415455
"{""K_h"": 0.02694117647058824, ""K_p"": 0.6666666666666666}",4.477943998663684
"{""K_h"": 0.02694117647058824, ""K_p"": 0.6666666666666666, ""K_i"": 0.0}",4.477943998663684
"{""K_h"": 0.015411764705882354, ""K_p"": 0.5333333333333333}",4.5444959798373255
"{""K_h"": 0.015411764705882354, ""K_p"": 0.5333333333333333, ""K_i"": 0.0}",4.5444959798373255
"{""K_h"": 0.018294117647058825, ""K_p"": 0.5333333333333333, ""K_i"": 0.06666666666666667}",4.624875692759603
"{""K_h"": 0.024058823529411768, ""K_p"": 0.6}",4.627309704914411
"{""K_h"": 0.024058823529411768, ""K_p"": 0.6, ""K_i"": 0.0}",4.627309704914411
"{""K_h"": 0.009647058823529411, ""K_p"": 0.4666666666666667}",4.706805786503927
"{""K_h"": 0.009647058823529411, ""K_p"": 0.4666666666666667, ""K_i"": 0.0}",4.706805786503927
"{""K_h"": 0.018294117647058825, ""K_p"": 0.5333333333333333}",4.790423169743848
"{""K_h"": 0.018294117647058825, ""K_p"": 0.5333333333333333, ""K_i"": 0.0}",4.790423169743848
"{""K_h"": 0.021176470588235297, ""K_p"": 0.5333333333333333}",5.036717853814869
"{""K_h"": 0.021176470588235297, ""K_p"": 0.5333333333333333, ""K_i"": 0.0}",5.036717853814869
"{""K_h"": 0.012529411764705883, ""K_p"": 0.4666666666666667}",5.090782099386286
"{""K_h"": 0.012529411764705883, ""K_p"": 0.4666666666666667, ""K_i"": 0.0}",5.090782099386286
"{""K_h"": 0.02694117647058824, ""K_p"": 0.6}",5.133030909506096
"{""K_h"": 0.02694117647058824, ""K_p"": 0.6, ""K_i"": 0.0}",5.133030909506096
"{""K_h"": 0.006764705882352942, ""K_p"": 0.4}",5.290099702800589
"{""K_h"": 0.006764705882352942, ""K_p"": 0.4, ""K_i"": 0.0}",5.290099702800589
"{""K_h"": 0.024058823529411768, ""K_p"": 0.5333333333333333}",5.342986997030153
"{""K_h"": 0.024058823529411768, ""K_p"": 0.5333333333333333, ""K_i"": 0.0}",5.342986997030153
"{""K_h"": 0.015411764705882354, ""K_p"": 0.4666666666666667}",5.397825094972071
"{""K_h"": 0.015411764705882354, ""K_p"": 0.4666666666666667, ""K_i"": 0.0}",5.397825094972071
"{""K_h"": 0.009647058823529411, ""K_p"": 0.0, ""K_i"": 0.2}",5.448704685440932
"{""K_h"": 0.018294117647058825, ""K_p"": 0.4666666666666667}",5.656823094176532
"{""K_h"": 0.018294117647058825, ""K_p"": 0.4666666666666667, ""K_i"": 0.0}",5.656823094176532
"{""K_h"": 0.012529411764705883, ""K_p"": 0.7333333333333333, ""K_i"": 0.5333333333333333}",5.728664272082235
"{""K_h"": 0.009647058823529411, ""K_p"": 0.4}",5.824464749326413
"{""K_h"": 0.009647058823529411, ""K_p"": 0.4, ""K_i"": 0.0}",5.824464749326413
"{""K_h"": 0.021176470588235297, ""K_p"": 0.4666666666666667}",5.937282633846321
"{""K_h"": 0.021176470588235297, ""K_p"": 0.4666666666666667, ""K_i"": 0.0}",5.937282633846321
"{""K_h"": 0.003882352941176471, ""K_p"": 0.3333333333333333}",6.13426249486378
"{""K_h"": 0.003882352941176471, ""K_p"": 0.3333333333333333, ""K_i"": 0.0}",6.13426249486378
"{""K_h"": 0.012529411764705883, ""K_p"": 0.8, ""K_i"": 0.6666666666666666}",6.140006816766734
"{""K_h"": 0.012529411764705883, ""K_p"": 0.4}",6.2324406998844
"{""K_h"": 0.012529411764705883, ""K_p"": 0.4, ""K_i"": 0.0}",6.2324406998844
"{""K_h"": 0.024058823529411768, ""K_p"": 0.4666666666666667}",6.297090580374898
"{""K_h"": 0.024058823529411768, ""K_p"": 0.4666666666666667, ""K_i"": 0.0}",6.297090580374898
"{""K_h"": 0.015411764705882354, ""K_p"": 0.4}",6.564872720457223
"{""K_h"": 0.015411764705882354, ""K_p"": 0.4, ""K_i"": 0.0}",6.564872720457223
"{""K_h"": 0.018294117647058825, ""K_p"": 0.4}",6.867610488070368
"{""K_h"": 0.018294117647058825, ""K_p"": 0.4, ""K_i"": 0.0}",6.867610488070368
"{""K_h"": 0.006764705882352942, ""K_p"": 0.3333333333333333}",6.913044259263829
"{""K_h"": 0.006764705882352942, ""K_p"": 0.3333333333333333, ""K_i"": 0.0}",6.913044259263829
"{""K_h"": 0.021176470588235297, ""K_p"": 0.4}",7.1928926334974825
"{""K_h"": 0.021176470588235297, ""K_p"": 0.4, ""K_i"": 0.0}",7.1928926334974825
"{""K_h"": 0.021176470588235297, ""K_p"": 1.0, ""K_i"": 0.06666666666666667}",7.20666474445202
"{""K_h"": 0.015411764705882354, ""K_p"": 1.0, ""K_i"": 0.4666666666666667}",7.337356915172285
"{""K_h"": 0.009647058823529411, ""K_p"": 0.3333333333333333, ""K_i"": 0.9333333333333333}",7.400319353758314
"{""K_h"": 0.009647058823529411, ""K_p"": 0.3333333333333333}",7.477523740318963
"{""K_h"": 0.009647058823529411, ""K_p"": 0.3333333333333333, ""K_i"": 0.0}",7.477523740318963
"{""K_h"": 0.015411764705882354, ""K_p"": 0.8666666666666667, ""K_i"": 0.4}",7.4819091208192114
"{""K_h"": 0.001, ""K_p"": 0.26666666666666666}",7.575601123030332
"{""K_h"": 0.001, ""K_p"": 0.26666666666666666, ""K_i"": 0.0}",7.575601123030332
"{""K_h"": 0.024058823529411768, ""K_p"": 0.4}",7.616518013453088
"{""K_h"": 0.024058823529411768, ""K_p"": 0.4, ""K_i"": 0.0}",7.616518013453088
"{""K_h"": 0.02694117647058824, ""K_p"": 0.5333333333333333}",7.669298853199067
"{""K_h"": 0.02694117647058824, ""K_p"": 0.5333333333333333, ""K_i"": 0.0}",7.669298853199067
"{""K_h"": 0.012529411764705883, ""K_p"": 0.3333333333333333}",7.916765187528333
"{""K_h"": 0.012529411764705883, ""K_p"": 0.3333333333333333, ""K_i"": 0.0}",7.916765187528333
"{""K_h"": 0.015411764705882354, ""K_p"": 0.7333333333333333, ""K_i"": 0.3333333333333333}",7.9211388267001
"{""K_h"": 0.015411764705882354, ""K_p"": 0.3333333333333333}",8.287298263236996
"{""K_h"": 0.015411764705882354, ""K_p"": 0.3333333333333333, ""K_i"": 0.0}",8.287298263236996
"{""K_h"": 0.015411764705882354, ""K_p"": 0.6, ""K_i"": 0.26666666666666666}",8.497377855359181
"{""K_h"": 0.009647058823529411, ""K_p"": 0.26666666666666666, ""K_i"": 0.7333333333333333}",8.535335462523872
"{""K_h"": 0.018294117647058825, ""K_p"": 0.3333333333333333}",8.639498795921682
"{""K_h"": 0.018294117647058825, ""K_p"": 0.3333333333333333, ""K_i"": 0.0}",8.639498795921682
"{""K_h"": 0.003882352941176471, ""K_p"": 0.26666666666666666}",8.702224369167844
"{""K_h"": 0.003882352941176471, ""K_p"": 0.26666666666666666, ""K_i"": 0.0}",8.702224369167844
"{""K_h"": 0.012529411764705883, ""K_p"": 0.8666666666666667, ""K_i"": 0.7333333333333333}",8.97728074026639
"{""K_h"": 0.021176470588235297, ""K_p"": 0.3333333333333333}",9.004046227024364
"{""K_h"": 0.021176470588235297, ""K_p"": 0.3333333333333333, ""K_i"": 0.0}",9.004046227024364
"{""K_h"": 0.012529411764705883, ""K_p"": 1.0}",9.068729769640893
"{""K_h"": 0.012529411764705883, ""K_p"": 1.0, ""K_i"": 0.0}",9.068729769640893
"{""K_h"": 0.015411764705882354, ""K_p"": 0.4666666666666667, ""K_i"": 0.2}",9.229857655322473
"{""K_h"": 0.006764705882352942, ""K_p"": 0.26666666666666666}",9.480801991810795
"{""K_h"": 0.006764705882352942, ""K_p"": 0.26666666666666666, ""K_i"": 0.0}",9.480801991810795
"{""K_h"": 0.024058823529411768, ""K_p"": 0.3333333333333333}",9.592860118107584
"{""K_h"": 0.024058823529411768, ""K_p"": 0.3333333333333333, ""K_i"": 0.0}",9.592860118107584
"{""K_h"": 0.009647058823529411, ""K_p"": 0.2, ""K_i"": 0.5333333333333333}",9.695428673674366
"{""K_h"": 0.009647058823529411, ""K_p"": 0.26666666666666666}",10.087422461003962
"{""K_h"": 0.009647058823529411, ""K_p"": 0.26666666666666666, ""K_i"": 0.0}",10.087422461003962
"{""K_h"": 0.012529411764705883, ""K_p"": 0.26666666666666666, ""K_i"": 0.2}",10.238259502784858
"{""K_h"": 0.012529411764705883, ""K_p"": 0.26666666666666666}",10.578452393469966
"{""K_h"": 0.012529411764705883, ""K_p"": 0.26666666666666666, ""K_i"": 0.0}",10.578452393469966
"{""K_h"": 0.012529411764705883, ""K_p"": 0.9333333333333333, ""K_i"": 0.8}",10.592061649887436
"{""K_h"": 0.012529411764705883, ""K_p"": 0.4666666666666667, ""K_i"": 0.3333333333333333}",10.642378997787944
"{""K_h"": 0.015411764705882354, ""K_p"": 0.3333333333333333, ""K_i"": 0.13333333333333333}",10.684563086928808
"{""K_h"": 0.015411764705882354, ""K_p"": 0.9333333333333333, ""K_i"": 0.4666666666666667}",10.69443381096857
"{""K_h"": 0.015411764705882354, ""K_p"": 0.26666666666666666}",11.029578825267977
"{""K_h"": 0.015411764705882354, ""K_p"": 0.26666666666666666, ""K_i"": 0.0}",11.029578825267977
"{""K_h"": 0.018294117647058825, ""K_p"": 0.8666666666666667, ""K_i"": 0.13333333333333333}",11.285750958766753
"{""K_h"": 0.015411764705882354, ""K_p"": 0.8, ""K_i"": 0.4}",11.287536759401037
"{""K_h"": 0.018294117647058825, ""K_p"": 0.26666666666666666}",11.445823450122607
"{""K_h"": 0.018294117647058825, ""K_p"": 0.26666666666666666, ""K_i"": 0.0}",11.445823450122607
"{""K_h"": 0.012529411764705883, ""K_p"": 1.0, ""K_i"": 0.8666666666666667}",11.5329326134882
"{""K_h"": 0.021176470588235297, ""K_p"": 0.26666666666666666}",11.942729724526076
"{""K_h"": 0.021176470588235297, ""K_p"": 0.26666666666666666, ""K_i"": 0.0}",11.942729724526076
"{""K_h"": 0.015411764705882354, ""K_p"": 0.6666666666666666, ""K_i"": 0.3333333333333333}",12.157273940583876
"{""K_h"": 0.001, ""K_p"": 0.2}",12.178617082911847
"{""K_h"": 0.001, ""K_p"": 0.2, ""K_i"": 0.0}",12.178617082911847
"{""K_h"": 0.009647058823529411, ""K_p"": 0.7333333333333333}",12.404859056745535
"{""K_h"": 0.009647058823529411, ""K_p"": 0.7333333333333333, ""K_i"": 0.0}",12.404859056745535
"{""K_h"": 0.02694117647058824, ""K_p"": 0.4666666666666667}",12.50089571581611
"{""K_h"": 0.02694117647058824, ""K_p"": 0.4666666666666667, ""K_i"": 0.0}",12.50089571581611
"{""K_h"": 0.021176470588235297, ""K_p"": 0.9333333333333333, ""K_i"": 0.06666666666666667}",12.599271146833898
"{""K_h"": 0.015411764705882354, ""K_p"": 1.0, ""K_i"": 0.5333333333333333}",12.600765146551543
"{""K_h"": 0.015411764705882354, ""K_p"": 0.7333333333333333, ""K_i"": 0.26666666666666666}",12.916694096082923
"{""K_h"": 0.015411764705882354, ""K_p"": 0.5333333333333333, ""K_i"": 0.26666666666666666}",13.212191181124348
"{""K_h"": 0.003882352941176471, ""K_p"": 0.2}",13.217898630891067
"{""K_h"": 0.003882352941176471, ""K_p"": 0.2, ""K_i"": 0.0}",13.217898630891067
"{""K_h"": 0.015411764705882354, ""K_p"": 0.8666666666666667, ""K_i"": 0.4666666666666667}",13.337562168301218
"{""K_h"": 0.009647058823529411, ""K_p"": 0.3333333333333333, ""K_i"": 1.0}",13.548575712449495
"{""K_h"": 0.015411764705882354, ""K_p"": 0.2, ""K_i"": 0.06666666666666667}",13.822779269470685
"{""K_h"": 0.006764705882352942, ""K_p"": 0.2}",14.030041943693012
"{""K_h"": 0.006764705882352942, ""K_p"": 0.2, ""K_i"": 0.0}",14.030041943693012
"{""K_h"": 0.012529411764705883, ""K_p"": 0.3333333333333333, ""K_i"": 0.26666666666666666}",14.060490340628686
"{""K_h"": 0.012529411764705883, ""K_p"": 0.9333333333333333, ""K_i"": 0.6666666666666666}",14.09276602602076
"{""K_h"": 0.015411764705882354, ""K_p"": 0.7333333333333333, ""K_i"": 0.4}",14.114729096767146
"{""K_h"": 0.009647058823529411, ""K_p"": 0.13333333333333333, ""K_i"": 0.3333333333333333}",14.158789325954821
"{""K_h"": 0.006764705882352942, ""K_p"": 0.5333333333333333}",14.449943521549468
"{""K_h"": 0.006764705882352942, ""K_p"": 0.5333333333333333, ""K_i"": 0.0}",14.449943521549468
"{""K_h"": 0.015411764705882354, ""K_p"": 0.9333333333333333, ""K_i"": 0.5333333333333333}",14.54834889739943
"{""K_h"": 0.009647058823529411, ""K_p"": 0.2}",14.73626951480845
"{""K_h"": 0.009647058823529411, ""K_p"": 0.2, ""K_i"": 0.0}",14.73626951480845
"{""K_h"": 0.015411764705882354, ""K_p"": 0.4, ""K_i"": 0.2}",14.868140185908555
"{""K_h"": 0.012529411764705883, ""K_p"": 0.6666666666666666, ""K_i"": 0.4666666666666667}",14.98143898332858
"{""K_h"": 0.018294117647058825, ""K_p"": 0.4666666666666667, ""K_i"": 0.06666666666666667}",15.156183411077649
"{""K_h"": 0.015411764705882354, ""K_p"": 0.6, ""K_i"": 0.3333333333333333}",15.17569504699072
"{""K_h"": 0.012529411764705883, ""K_p"": 0.2}",15.355307406082476
"{""K_h"": 0.012529411764705883, ""K_p"": 0.2, ""K_i"": 0.0}",15.355307406082476
"{""K_h"": 0.009647058823529411, ""K_p"": 0.26666666666666666, ""K_i"": 0.8}",15.35963972878315
"{""K_h"": 0.015411764705882354, ""K_p"": 0.8, ""K_i"": 0.4666666666666667}",15.449979012748397
"{""K_h"": 0.012529411764705883, ""K_p"": 0.4, ""K_i"": 0.3333333333333333}",15.45391714094127
"{""K_h"": 0.024058823529411768, ""K_p"": 0.26666666666666666}",15.457955442325433
"{""K_h"": 0.024058823529411768, ""K_p"": 0.26666666666666666, ""K_i"": 0.0}",15.457955442325433
"{""K_h"": 0.015411764705882354, ""K_p"": 1.0, ""K_i"": 0.6}",15.467169897403215
"{""K_h"": 0.018294117647058825, ""K_p"": 0.8, ""K_i"": 0.13333333333333333}",15.617163981016457
"{""K_h"": 0.012529411764705883, ""K_p"": 0.0, ""K_i"": 0.06666666666666667}",15.793244573517441
"{""K_h"": 0.015411764705882354, ""K_p"": 0.2}",15.937538943976516
"{""K_h"": 0.015411764705882354, ""K_p"": 0.2, ""K_i"": 0.0}",15.937538943976516
"{""K_h"": 0.02982352941176471, ""K_p"": 1.0}",16.08277814572291
"{""K_h"": 0.02982352941176471, ""K_p"": 1.0, ""K_i"": 0.0}",16.08277814572291
"{""K_h"": 0.012529411764705883, ""K_p"": 0.8, ""K_i"": 0.6}",16.10630081642981
"{""K_h"": 0.015411764705882354, ""K_p"": 0.8666666666666667, ""K_i"": 0.5333333333333333}",16.234472353178276
"{""K_h"": 0.021176470588235297, ""K_p"": 0.8666666666666667, ""K_i"": 0.06666666666666667}",16.375321121473114
"{""K_h"": 0.015411764705882354, ""K_p"": 0.6666666666666666, ""K_i"": 0.4}",16.391515229262634
"{""K_h"": 0.018294117647058825, ""K_p"": 0.2}",16.50822466450807
"{""K_h"": 0.018294117647058825, ""K_p"": 0.2, ""K_i"": 0.0}",16.50822466450807
"{""K_h"": 0.012529411764705883, ""K_p"": 0.4666666666666667, ""K_i"": 0.4}",16.60124548702477
"{""K_h"": 0.015411764705882354, ""K_p"": 0.4666666666666667, ""K_i"": 0.26666666666666666}",16.698070111872838
"{""K_h"": 0.02694117647058824, ""K_p"": 0.4}",16.727262255114322
"{""K_h"": 0.02694117647058824, ""K_p"": 0.4, ""K_i"": 0.0}",16.727262255114322
"{""K_h"": 0.02982352941176471, ""K_p"": 0.9333333333333333}",16.832833419256367
"{""K_h"": 0.02982352941176471, ""K_p"": 0.9333333333333333, ""K_i"": 0.0}",16.832833419256367
"{""K_h"": 0.015411764705882354, ""K_p"": 0.9333333333333333, ""K_i"": 0.6}",16.99003503258267
"{""K_h"": 0.015411764705882354, ""K_p"": 0.7333333333333333, ""K_i"": 0.4666666666666667}",17.28787275832598
"{""K_h"": 0.015411764705882354, ""K_p"": 1.0, ""K_i"": 0.6666666666666666}",17.46393902756949
"{""K_h"": 0.012529411764705883, ""K_p"": 0.5333333333333333, ""K_i"": 0.4666666666666667}",17.595151722340038
"{""K_h"": 0.02982352941176471, ""K_p"": 0.8666666666666667}",17.603539626979227
"{""K_h"": 0.02982352941176471, ""K_p"": 0.8666666666666667, ""K_i"": 0.0}",17.603539626979227
"{""K_h"": 0.015411764705882354, ""K_p"": 0.26666666666666666, ""K_i"": 0.13333333333333333}",17.613990913469593
"{""K_h"": 0.021176470588235297, ""K_p"": 0.2}",17.718498989116608
"{""K_h"": 0.021176470588235297, ""K_p"": 0.2, ""K_i"": 0.0}",17.718498989116608
"{""K_h"": 0.012529411764705883, ""K_p"": 0.6, ""K_i"": 0.5333333333333333}",17.757982074037297
"{""K_h"": 0.015411764705882354, ""K_p"": 0.5333333333333333, ""K_i"": 0.3333333333333333}",17.77311978307912
"{""K_h"": 0.015411764705882354, ""K_p"": 0.8, ""K_i"": 0.5333333333333333}",17.90049799881767
"{""K_h"": 0.009647058823529411, ""K_p"": 0.8}",17.959462676541953
"{""K_h"": 0.009647058823529411, ""K_p"": 0.8, ""K_i"": 0.0}",17.959462676541953
"{""K_h"": 0.012529411764705883, ""K_p"": 0.4, ""K_i"": 0.26666666666666666}",18.05187958048678
"{""K_h"": 0.003882352941176471, ""K_p"": 0.4}",18.167669515718778
"{""K_h"": 0.003882352941176471, ""K_p"": 0.4, ""K_i"": 0.0}",18.167669515718778
"{""K_h"": 0.012529411764705883, ""K_p"": 0.6666666666666666, ""K_i"": 0.6}",18.337260444930497
"{""K_h"": 0.015411764705882354, ""K_p"": 0.8666666666666667, ""K_i"": 0.6}",18.382763599818787
"{""K_h"": 0.012529411764705883, ""K_p"": 0.7333333333333333, ""K_i"": 0.6666666666666666}",18.392172477970103
"{""K_h"": 0.02982352941176471, ""K_p"": 0.8}",18.400310947083618
"{""K_h"": 0.02982352941176471, ""K_p"": 0.8, ""K_i"": 0.0}",18.400310947083618
"{""K_h"": 0.015411764705882354, ""K_p"": 0.6, ""K_i"": 0.4}",18.405858380219833
"{""K_h"": 0.015411764705882354, ""K_p"": 0.9333333333333333, ""K_i"": 0.6666666666666666}",18.699875415429272
"{""K_h"": 0.012529411764705883, ""K_p"": 0.8, ""K_i"": 0.7333333333333333}",18.83579181852178
"{""K_h"": 0.015411764705882354, ""K_p"": 0.3333333333333333, ""K_i"": 0.2}",18.996619928859058
"{""K_h"": 0.015411764705882354, ""K_p"": 0.6666666666666666, ""K_i"": 0.4666666666666667}",18.998012863466105
"{""K_h"": 0.015411764705882354, ""K_p"": 1.0, ""K_i"": 0.7333333333333333}",19.01518567391912
"{""K_h"": 0.009647058823529411, ""K_p"": 0.2, ""K_i"": 0.6}",19.03277610853871
"{""K_h"": 0.018294117647058825, ""K_p"": 0.7333333333333333, ""K_i"": 0.13333333333333333}",19.040520796771105
"{""K_h"": 0.009647058823529411, ""K_p"": 0.0, ""K_i"": 0.13333333333333333}",19.155927684166887
"{""K_h"": 0.012529411764705883, ""K_p"": 0.8666666666666667, ""K_i"": 0.8}",19.21133299985027
